"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
54,"LBN=/","לָבָן II","Labán, Laban",,,,,,,,,,,,,,,,
1,"LBN==/","לָבָן III",,,,,,,,,,,,,,,,,
3,"LBN=[","לבן II",,,,,,,,,,,,,,,,,
5,"LBN[","לבן I",,,,,,,,,,,,,,,,,
12,"LBNH/","לְבֵנָה I","ladrillo, teja, abode",,,,,,,,,,,,,,,,
21,"LBNH=/","לְבֹנָה II","incienso",,,,,,,,,,,,,,,,
2,"LBNH==/","לִבְנֶה III",,,,,,,,,,,,,,,,,
3,"LBNH===/","לְבָנָה IV",,,,,,,,,,,,,,,,,
18,"LBNH====/","לִבְנָה V","Libna",,,,,,,,,,,,,,,,
2,"LBNH=====/","לְבָנָה VI",,,,,,,,,,,,,,,,,
71,"LBNWN/","לְבָנֹון ","Líbano, Libano",,,,,,,,,,,,,,,,
2,"LBNJ/","לִבְנִי I",,,,,,,,,,,,,,,,,
5,"LBNJ=/","לִבְנִי II",,,,,,,,,,,,,,,,,
97,"LBC[","לבשׁ ",,"ponerse el (traje), tela, ser vestido con",,,"ser vestido de, ser vestido con",,"vestir a una person con",,,,,,,,,,
5,"LG/","לֹג ",,,,,,,,,,,,,,,,,
4,"LD/","לֹד ",,,,,,,,,,,,,,,,,
1,"LDBR/","לִדְבִר ",,,,,,,,,,,,,,,,,
4,"LDH/","לֵדָה ",,,,,,,,,,,,,,,,,
12,"LHB/","לַהַב ","llama, espada",,,,,,,,,,,,,,,,
17,"LHBH/","לֶהָבָה ","llama, espada",,,,,,,,,,,,,,,,
2,"LHBJM/","לְהָבִים ",,,,,,,,,,,,,,,,,
2,"LHBT/","לַהֶבֶת ",,,,,,,,,,,,,,,,,
1,"LHG/","לַהַג ",,,,,,,,,,,,,,,,,
1,"LHD/","לָהַד ",,,,,,,,,,,,,,,,,
1,"LHH[","להה ",,,,,,,,,,,,,,,,,
1,"LHV/","לַהַט ",,,,,,,,,,,,,,,,,
11,"LHV[","להט ",,"consumir, quemar",,"devorar",,,,,,,,,,,,,
1,"LHVJM/","לְהָטִים ",,,,,,,,,,,,,,,,,
2,"LHM[","להם ",,,,,,,,,,,,,,,,,
2,"LHN","לָהֵן ",,,,,,,,,,,,,,,,,
1,"LHQH/","לַהֲקָה ",,,,,,,,,,,,,,,,,
22,"LW","לוּ ","si tan solo, sería, seria",,,,,,,,,,,,,,,,
4,"LWBJ/","לוּבִי ",,,,,,,,,,,,,,,,,
5,"LWD/","לוּד ",,,,,,,,,,,,,,,,,
3,"LWDJM/","לוּדִים ",,,,,,,,,,,,,,,,,
14,"LWH=[","לוה II",,"prestar",,,,,"prestar a ",,,,,,,,,,
12,"LWH[","לוה I",,"acompañar","unirse",,,,,,,,,,,,,,
1,"LWZ/","לוּז I",,,,,,,,,,,,,,,,,
8,"LWZ=/","לוּז II",,,,,,,,,,,,,,,,,
6,"LWZ[","לוז ",,,,,,,,,,,,,,,,,
43,"LWX/","לוּחַ ","tableta, tablero, tablón, tablon",,,,,,,,,,,,,,,,
2,"LWXJT/","לוּחִית ",,,,,,,,,,,,,,,,,
2,"LWXC/","לֹוחֵשׁ ",,,,,,,,,,,,,,,,,
33,"LWV=/","לֹוט II","Lot",,,,,,,,,,,,,,,,
5,"LWV[","לוט ",,,,,,,,,,,,,,,,,
7,"LWVN/","לֹוטָן ",,,,,,,,,,,,,,,,,
292,"LWJ/","לֵוִי I","Leví, Levi",,,,,,,,,,,,,,,,
58,"LWJ=/","לֵוִי II","Leví, Levi",,,,,,,,,,,,,,,,
2,"LWJH/","לִוְיָה ",,,,,,,,,,,,,,,,,
6,"LWJTN/","לִוְיָתָן ",,,,,,,,,,,,,,,,,
1,"LWL/","לוּל ",,,,,,,,,,,,,,,,,
14,"LWL>","לוּלֵא ","si no, a menos que; seguramente",,,,,,,,,,,,,,,,
14,"LWN[","לון ",,,"murmurar, quejarse",,,,"murmurar",,,,,,,,,,
5,"LWC[","לושׁ ",,,,,,,,,,,,,,,,,
7,"LZ","לָז ",,,,,,,,,,,,,,,,,
2,"LZH","לָזֶה ",,,,,,,,,,,,,,,,,
1,"LZW","לֵזוּ ",,,,,,,,,,,,,,,,,
1,"LZWT/","לָזוּת ",,,,,,,,,,,,,,,,,
1,"LX/","לֵחַ I",,,,,,,,,,,,,,,,,
6,"LX=/","לַח II",,,,,,,,,,,,,,,,,
2,"LXWM/","לְחוּם ",,,,,,,,,,,,,,,,,
21,"LXJ/","לְחִי I","Mandibula, menton, Mandíbula, mentón",,,,,,,,,,,,,,,,
4,"LXJ=/","לְחִי II",,,,,,,,,,,,,,,,,
3,"LXJ_R>J/","לַחַי רֹאִי ",,,,,,,,,,,,,,,,,
6,"LXK[","לחך ",,,,,,,,,,,,,,,,,
298,"LXM/","לֶחֶם I","pan",,,,,,,,,,,,,,,,
1,"LXM=/","לָחֶם II",,,,,,,,,,,,,,,,,
6,"LXM=[","לחם II",,,,,,,,,,,,,,,,,
171,"LXM[","לחם I",,"batallar, pelear","batallar, pelear",,,,,,,,,,,,,,
4,"LXMJ/","לַחְמִי I",,,,,,,,,,,,,,,,,
1,"LXMJ=/","לַחְמִי II",,,,,,,,,,,,,,,,,
1,"LXMS/","לַחְמָס ",,,,,,,,,,,,,,,,,
12,"LXY/","לַחַץ ","Opresion, afliccion , Opresión, aflicción ",,,,,,,,,,,,,,,,
19,"LXY[","לחץ ",,"llenar, presionar, oprimir","exprimirse",,,,,,,,,,,,,,
5,"LXC/","לַחַשׁ ",,,,,,,,,,,,,,,,,
3,"LXC[","לחשׁ ",,,,,,,,,,,,,,,,,
7,"LV/","לָט I",,,,,,,,,,,,,,,,,
2,"LV=/","לֹט II",,,,,,,,,,,,,,,,,
1,"LV>H/","לְטָאָה ",,,,,,,,,,,,,,,,,
1,"LVWCJM/","לְטוּשִׁים ",,,,,,,,,,,,,,,,,
5,"LVC[","לטשׁ ",,,,,,,,,,,,,,,,,
3,"LJH/","לֹיָה ",,,,,,,,,,,,,,,,,
6,"LJL/","לַיִל ",,,,,,,,,,,,,,,,,
227,"LJLH/","לַיְלָה ","Noche; de noche",,,,,,,,,,,,,,,,
1,"LJLJT/","לִילִית ",,,,,,,,,,,,,,,,,
70,"LJN[","לין ",,"pasar la noche, alojarse",,,,"habitar, permanecer",,,,,,,,,,,
12,"LJY[","ליץ ",,"jactarse",,"burlarse",,"actuar como un burlador","burlarse de, ser un portavoz (interprete)",,,,,,,,,,
3,"LJC/","לַיִשׁ I",,,,,,,,,,,,,,,,,
4,"LJC=/","לַיִשׁ II",,,,,,,,,,,,,,,,,
2,"LJC==/","לַיִשׁ III",,,,,,,,,,,,,,,,,
1,"LJCH/","לַיְשָׁה ",,,,,,,,,,,,,,,,,
1,"LKD/","לֶכֶד ",,,,,,,,,,,,,,,,,
121,"LKD[","לכד ",,"incautar, capturar","ser capturado, atrapar, tomar",,,"agarrarse unos a otros, ser compacto",,,,,,,,,,,
1,"LKH/","לֵכָה ",,,,,,,,,,,,,,,,,
24,"LKJC/","לָכִישׁ ","Laquis",,,,,,,,,,,,,,,,
200,"LKN","לָכֵן ","por lo tanto, seguramente",,,,,,,,,,,,,,,,
13,"LL>T/","לֻלָאֹת ","lazos, nudos",,,,,,,,,,,,,,,,
6,"LMD/","לִמֻּד ",,,,,,,,,,,,,,,,,
86,"LMD[","למד ",,"aprender",,"enseñar","ser entranado, enseñado",,,,,,,,,,,,
178,"LMH","לָמָה ","¿por qué?, ¿por que?, por que ",,,,,,,,,,,,,,,,
4,"LMW","לְמֹו ",,,,,,,,,,,,,,,,,
2,"LMW>L/","לְמוּאֵל ",,,,,,,,,,,,,,,,,
11,"LMK/","לֶמֶךְ ","Lamec",,,,,,,,,,,,,,,,
272,"LM<N","לְמַעַן ","por amor de, a nombre de, con el propósito de",,,,,,,,,,,,,,,,
1,"LN/","לֵן ",,,,,,,,,,,,,,,,,
1,"L</","לֹעַ ",,,,,,,,,,,,,,,,,
1,"L<B[","לעב ",,,,,,,,,,,,,,,,,
7,"L<G/","לַעַג I",,,,,,,,,,,,,,,,,
2,"L<G=/","לָעֵג II",,,,,,,,,,,,,,,,,
18,"L<G[","לעג ",,"ridiculizar","hablar tartamudeando",,,,"ridiculizar, imitar",,,,,,,,,,
1,"L<DH/","לַעְדָּה ",,,,,,,,,,,,,,,,,
7,"L<DN/","לַעְדָּן ",,,,,,,,,,,,,,,,,
1,"L<Z[","לעז ",,,,,,,,,,,,,,,,,
1,"L<V[","לעט ",,,,,,,,,,,,,,,,,
8,"L<NH/","לַעֲנָה ",,,,,,,,,,,,,,,,,
1,"L<<=[","לעע II",,,,,,,,,,,,,,,,,
2,"L<<[","לעע I",,,,,,,,,,,,,,,,,
13,"LPJD/","לַפִּיד ","antorcha; iluminacion, antorcha; iluminación",,,,,,,,,,,,,,,,
1,"LPJDWT/","לַפִּידֹות ",,,,,,,,,,,,,,,,,
3,"LPT[","לפת ",,,,,,,,,,,,,,,,,
16,"LY/","לֵץ ","balbuceo, burlador, mofador",,,,,,,,,,,,,,,,
3,"LYWN/","לָצֹון ",,,,,,,,,,,,,,,,,
1,"LQWM/","לַקּוּם ",,,,,,,,,,,,,,,,,
9,"LQX/","לֶקַח ",,,,,,,,,,,,,,,,,
965,"LQX[","לקח ",,"tomar, agarrar, incautar","ser llevado, ser tomado",,"ser traído, ser tomado, ser traido","ser llevado de aquí para allá, ser llevado de aqui para alla",,"ser quitado",,"tomar, agarrar, asir",,,,,,,
1,"LQXJ/","לִקְחִי ",,,,,,,,,,,,,,,,,
2,"LQV/","לֶקֶט ",,,,,,,,,,,,,,,,,
37,"LQV[","לקט ",,"reunir, recoger",,"recoger, espigar","ser recogido","recoger, reunir",,,,,,,,,,,
7,"LQQ[","לקק ",,,,,,,,,,,,,,,,,
2,"LQC/","לֶקֶשׁ ",,,,,,,,,,,,,,,,,
1,"LQC[","לקשׁ ",,,,,,,,,,,,,,,,,
2,"LCD/","לָשָׁד ",,,,,,,,,,,,,,,,,
117,"LCWN/","לָשֹׁון ","lengua; lenguaje",,,,,,,,,,,,,,,,
47,"LCKH/","לִשְׁכָּה ","cuarto, sala",,,,,,,,,,,,,,,,
2,"LCM/","לֶשֶׁם I",,,,,,,,,,,,,,,,,
2,"LCM=/","לֶשֶׁם II",,,,,,,,,,,,,,,,,
2,"LCN[","לשׁן ",,,,,,,,,,,,,,,,,
1,"LC</","לֶשַׁע ",,,,,,,,,,,,,,,,,
1,"LTK/","לֵתֶךְ ",,,,,,,,,,,,,,,,,
1,"M>BWS/","מַאֲבוּס ",,,,,,,,,,,,,,,,,
300,"M>D/","מְאֹד ","fuerza, mucha fuerza(n.); muy, sumamente (adv)",,,,,,,,,,,,,,,,
579,"M>H/","מֵאָה I","cien",,,,,,,,,,,,,,,,
2,"M>H=/","מֵאָה II",,,,,,,,,,,,,,,,,
1,"M>WJJM/","מַאֲוַיִּים ",,,,,,,,,,,,,,,,,
21,"M>WM/","מאוּם ","mancha, defecto",,,,,,,,,,,,,,,,
32,"M>WMH/","מְאוּמָה ","algo, cualquier cosa",,,,,,,,,,,,,,,,
19,"M>WR/","מָאֹור ","luminaria, lampara, luminaria, lámpara",,,,,,,,,,,,,,,,
1,"M>WRH/","מְאוּרָה ",,,,,,,,,,,,,,,,,
15,"M>ZNJM/","מֹאזְנַיִם ","balanza, pesas",,,,,,,,,,,,,,,,
30,"M>KL/","מַאֲכָל ","comida; forraje",,,,,,,,,,,,,,,,
4,"M>KLT/","מַאֲכֶלֶת I",,,,,,,,,,,,,,,,,
2,"M>KLT=/","מַאֲכֹלֶת II",,,,,,,,,,,,,,,,,
1,"M>MY/","מַאֲמָץ ",,,,,,,,,,,,,,,,,
3,"M>MR/","מַאֲמָר ",,,,,,,,,,,,,,,,,
46,"M>N[","מאן ",,,,"reusarse a, rehusar, rehusar a",,,,,,,,,,,,,
2,"M>S=[","מאס II",,,,,,,,,,,,,,,,,
75,"M>S[","מאס I",,"rechazar, despreciar","ser rechazado",,,,,,,,,,,,,,
1,"M>PH/","מַאֲפֶה ",,,,,,,,,,,,,,,,,
1,"M>PL/","מַאֲפֵל ",,,,,,,,,,,,,,,,,
1,"M>PLJH/","מַאְפֵּלְיָה ",,,,,,,,,,,,,,,,,
4,"M>R[","מאר ",,,,,,,,,,,,,,,,,
5,"M>RB/","מַאְרָב ",,,,,,,,,,,,,,,,,
5,"M>RH/","מְאֵרָה ",,,,,,,,,,,,,,,,,
1,"MBDLH/","מִבְדָּלָה ",,,,,,,,,,,,,,,,,
23,"MBW>/","מָבֹוא ","entrada",,,,,,,,,,,,,,,,
2,"MBWKH/","מְבוּכָה ",,,,,,,,,,,,,,,,,
13,"MBWL/","מַבּוּל ","diluvio, inundacion, inundación",,,,,,,,,,,,,,,,
3,"MBWSH/","מְבוּסָה ",,,,,,,,,,,,,,,,,
3,"MBW</","מַבּוּעַ ",,,,,,,,,,,,,,,,,
1,"MBWQH/","מְבוּקָה ",,,,,,,,,,,,,,,,,
1,"MBWCJM/","מְבוּשִׁים ",,,,,,,,,,,,,,,,,
2,"MBXWR/","מִבְחֹור ",,,,,,,,,,,,,,,,,
12,"MBXR/","מִבְחָר I","mejor, eleccion, elección",,,,,,,,,,,,,,,,
1,"MBXR=/","מִבְחָר II",,,,,,,,,,,,,,,,,
3,"MBV/","מַבָּט ",,,,,,,,,,,,,,,,,
2,"MBV>/","מִבְטָא ",,,,,,,,,,,,,,,,,
15,"MBVX/","מִבְטָח ","confianza",,,,,,,,,,,,,,,,
1,"MBLJGJT/","מַבְלִיגִית ",,,,,,,,,,,,,,,,,
1,"MBNH/","מִבְנֶה ",,,,,,,,,,,,,,,,,
1,"MBNJ/","מְבֻנַּי ",,,,,,,,,,,,,,,,,
37,"MBYR/","מִבְצָר I","fortaleza, ciudad fortificada",,,,,,,,,,,,,,,,
2,"MBYR=/","מִבְצָר II",,,,,,,,,,,,,,,,,
1,"MBRX/","מִבְרָח ",,,,,,,,,,,,,,,,,
1,"MBCLWT/","מְבַשְּׁלֹות ",,,,,,,,,,,,,,,,,
3,"MBFM/","מִבְשָׂם ",,,,,,,,,,,,,,,,,
2,"MG/","מָג ",,,,,,,,,,,,,,,,,
1,"MGBJC/","מַגְבִּישׁ ",,,,,,,,,,,,,,,,,
1,"MGBLT/","מִגְבָּלֹת ",,,,,,,,,,,,,,,,,
4,"MGB<H/","מִגְבָּעָה ",,,,,,,,,,,,,,,,,
8,"MGD/","מֶגֶד ",,,,,,,,,,,,,,,,,
12,"MGDW/","מְגִדֹּו ","Meguido",,,,,,,,,,,,,,,,
1,"MGDWL/","מִגְדֹּול ",,,,,,,,,,,,,,,,,
2,"MGDJ>L/","מַגְדִּיאֵל ",,,,,,,,,,,,,,,,,
48,"MGDL/","מִגְדָּל I","torre",,,,,,,,,,,,,,,,
4,"MGDL=/","מִגְדֹּל II",,,,,,,,,,,,,,,,,
1,"MGDL_>L/","מִגְדַּל אֵל ",,,,,,,,,,,,,,,,,
1,"MGDL_GD/","מִגְדַּל גָּד ",,,,,,,,,,,,,,,,,
2,"MGDL_SWNH/","מִגְדֹּל סְוֵנֵה ",,,,,,,,,,,,,,,,,
2,"MGDL_<DR/","מִגְדַּל עֵדֶר ",,,,,,,,,,,,,,,,,
4,"MGDNWT/","מִגְדָּנֹות ",,,,,,,,,,,,,,,,,
4,"MGWG/","מָגֹוג ",,,,,,,,,,,,,,,,,
8,"MGWR/","מָגֹור ",,,,,,,,,,,,,,,,,
3,"MGWRH/","מְגֹורָה I",,,,,,,,,,,,,,,,,
1,"MGWRH=/","מְגוּרָה II",,,,,,,,,,,,,,,,,
11,"MGWRJM/","מְגוּרִים ","peregrinaje, ciudadania extranjera, peregrinaje, ciudadanía extranjera",,,,,,,,,,,,,,,,
1,"MGWRM/","מְגוּרָם ",,,,,,,,,,,,,,,,,
1,"MGZRH/","מַגְזֵרָה ",,,,,,,,,,,,,,,,,
2,"MGL/","מַגָּל ",,,,,,,,,,,,,,,,,
21,"MGLH/","מְגִלָּה ","rollo",,,,,,,,,,,,,,,,
1,"MGMT/","מְגַמַּת ",,,,,,,,,,,,,,,,,
59,"MGN/","מָגֵן I","escudo",,,,,,,,,,,,,,,,
4,"MGN=/","מָגֵן II",,,,,,,,,,,,,,,,,
3,"MGN[","מגן ",,,,,,,,,,,,,,,,,
1,"MGNH/","מָגִנָּה ",,,,,,,,,,,,,,,,,
1,"MG<RT/","מִגְעֶרֶת ",,,,,,,,,,,,,,,,,
26,"MGPH/","מַגֵּפָה ","plaga, tormento, derrota, golpe",,,,,,,,,,,,,,,,
1,"MGPJ<C/","מַגְפִּיעָשׁ ",,,,,,,,,,,,,,,,,
2,"MGR[","מגר ",,,,,,,,,,,,,,,,,
4,"MGRH/","מְגֵרָה ",,,,,,,,,,,,,,,,,
2,"MGRWN/","מִגְרֹון ",,,,,,,,,,,,,,,,,
1,"MGR<WT/","מִגְרָעֹות ",,,,,,,,,,,,,,,,,
1,"MGRPH/","מֶגְרָפָה ",,,,,,,,,,,,,,,,,
114,"MGRC/","מִגְרָשׁ ","pastura, terreno no labrado; producto",,,,,,,,,,,,,,,,
1,"MGRCWT/","מִגְרְשֹׁות ",,,,,,,,,,,,,,,,,
11,"MD/","מַד ","ropa, vestido",,,,,,,,,,,,,,,,
270,"MDBR/","מִדְבָּר I","desierto, pastura,",,,,,,,,,,,,,,,,
1,"MDBR=/","מִדְבָּר II",,,,,,,,,,,,,,,,,
53,"MDD[","מדד ",,"medir","ser medido","medir",,"extender, medirse, estirar",,,,,,,,,,,
54,"MDH/","מִדָּה I","medida",,,,,,,,,,,,,,,,
1,"MDH=/","מִדָּה II",,,,,,,,,,,,,,,,,
1,"MDHBH/","מַדְהֵבָה ",,,,,,,,,,,,,,,,,
2,"MDW/","מָדוּ ",,,,,,,,,,,,,,,,,
2,"MDWH/","מַדְוֶה ",,,,,,,,,,,,,,,,,
1,"MDWXJM/","מַדּוּחִים ",,,,,,,,,,,,,,,,,
13,"MDWN/","מָדֹון I","rina, disputa, contienda, riña, disputa, contienda",,,,,,,,,,,,,,,,
2,"MDWN=/","מָדֹון II",,,,,,,,,,,,,,,,,
72,"MDW<","מַדּוּעַ ","¿por qué?, ¿por que?, por que ",,,,,,,,,,,,,,,,
2,"MDWRH/","מְדוּרָה ",,,,,,,,,,,,,,,,,
1,"MDXH/","מִדְחֶה ",,,,,,,,,,,,,,,,,
1,"MDXPH/","מַדְחֵפָה ",,,,,,,,,,,,,,,,,
16,"MDJ/","מָדַי I","Madai",,,,,,,,,,,,,,,,
1,"MDJ=/","מָדִי II",,,,,,,,,,,,,,,,,
10,"MDJN/","מִדְיָן I","Madian, Madián",,,,,,,,,,,,,,,,
59,"MDJN=/","מִדְיָן II","Madián, Madian",,,,,,,,,,,,,,,,
1,"MDJN==/","מִדִּין III",,,,,,,,,,,,,,,,,
53,"MDJNH/","מְדִינָה ","distrito, provincia",,,,,,,,,,,,,,,,
7,"MDJNJ/","מִדְיָנִי ",,,,,,,,,,,,,,,,,
1,"MDKH/","מְדֹכָה ",,,,,,,,,,,,,,,,,
1,"MDMN/","מַדְמֵן ",,,,,,,,,,,,,,,,,
1,"MDMNH/","מַדְמֵנָה I",,,,,,,,,,,,,,,,,
1,"MDMNH=/","מַדְמֵנָה II",,,,,,,,,,,,,,,,,
1,"MDMNH==/","מַדְמַנָּה III",,,,,,,,,,,,,,,,,
1,"MDMNH===/","מַדְמַנָּה IV",,,,,,,,,,,,,,,,,
2,"MDN/","מְדָן ",,,,,,,,,,,,,,,,,
1,"MDNJ/","מְדָנִי ",,,,,,,,,,,,,,,,,
6,"MD</","מַדָּע I",,,,,,,,,,,,,,,,,
2,"MD<=/","מֹדָע II",,,,,,,,,,,,,,,,,
1,"MD<T/","מֹדַעַת ",,,,,,,,,,,,,,,,,
1,"MDQRH/","מַדְקֵרָה ",,,,,,,,,,,,,,,,,
2,"MDRGH/","מַדְרֵגָה ",,,,,,,,,,,,,,,,,
1,"MDRK/","מִדְרָךְ ",,,,,,,,,,,,,,,,,
2,"MDRC/","מִדְרָשׁ ",,,,,,,,,,,,,,,,,
1,"MDCH/","מְדֻשָׁה ",,,,,,,,,,,,,,,,,
573,"MH","מָה ","¿qué? ¿cómo? ¿por qué?, ¿que? ¿como? ¿por que?, como, por que ",,,,,,,,,,,,,,,,
9,"MHH[","מָהַהּ ",,,,,,,,,,,,,,,,,
12,"MHWMH/","מְהוּמָה ","confusion, panico, confusión, pánico",,,,,,,,,,,,,,,,
1,"MHWMN/","מְהוּמָן ",,,,,,,,,,,,,,,,,
3,"MHJVB>L/","מְהֵיטַבְאֵל ",,,,,,,,,,,,,,,,,
4,"MHJR/","מָהִיר ",,,,,,,,,,,,,,,,,
1,"MHL[","מהל ",,,,,,,,,,,,,,,,,
5,"MHLK/","מַהֲלָךְ ",,,,,,,,,,,,,,,,,
1,"MHLL/","מַהֲלָל ",,,,,,,,,,,,,,,,,
7,"MHLL>L/","מַהֲלַלְאֵל ",,,,,,,,,,,,,,,,,
2,"MHLMWT/","מַהֲלֻמֹות ",,,,,,,,,,,,,,,,,
1,"MHMRWT/","מַהֲמֹרֹות ",,,,,,,,,,,,,,,,,
6,"MHPKH/","מַהְפֵּכָה ",,,,,,,,,,,,,,,,,
4,"MHPKT/","מַהְפֶּכֶת ",,,,,,,,,,,,,,,,,
3,"MHR/","מֹהַר ",,,,,,,,,,,,,,,,,
3,"MHR=[","מהר II",,,,,,,,,,,,,,,,,
81,"MHR[","מהר I",,,"estar apurado, apresurar","acelerar",,,,,,,,,,,,,
2,"MHR_CLL_XC_BZ/","מַהֵר שָׁלָל חָשׁ בַּז ",,,,,,,,,,,,,,,,,
20,"MHRH/","מְהֵרָה ","prisa, velocidad; rapidamente, rápidamente",,,,,,,,,,,,,,,,
3,"MHRJ/","מַהְרַי ",,,,,,,,,,,,,,,,,
1,"MHTLWT/","מַהֲתַלֹּות ",,,,,,,,,,,,,,,,,
180,"MW>B/","מֹואָב ","Moab",,,,,,,,,,,,,,,,
16,"MW>BJ/","מֹואָבִי ","Moabita",,,,,,,,,,,,,,,,
2,"MWB>/","מֹובָא ",,,,,,,,,,,,,,,,,
17,"MWG[","מוג ",,"derretir, desmayar","tambalear, derretir","ablandar, disolver",,"derretir, fluir",,,,,,,,,,,
7,"MWV/","מֹוט ",,,,,,,,,,,,,,,,,
36,"MWV[","מוט ",,"dudar, tambalear, bambolear","ser causado tambalearse, ser causado a tambalear",,,"estar bamboleándose","causar tambalearse",,,,,,,,,,
12,"MWVH/","מֹוטָה ","yugo, collar; cargando garrochas",,,,,,,,,,,,,,,,
5,"MWK[","מוך ",,,,,,,,,,,,,,,,,
36,"MWL/","מוּל ","frente (sust); frente a, hacia ",,,,,,,,,,,,,,,,
3,"MWL=[","מול II",,,,,,,,,,,,,,,,,
30,"MWL[","מול I",,"circuncidar","ser circuncidado",,,,,,,,,,,,,,
4,"MWLDH/","מֹולָדָה ",,,,,,,,,,,,,,,,,
22,"MWLDT/","מֹולֶדֶת ","descendiente, pariente, descendencia",,,,,,,,,,,,,,,,
1,"MWLH/","מוּלָה ",,,,,,,,,,,,,,,,,
1,"MWLJD/","מֹולִיד ",,,,,,,,,,,,,,,,,
1,"MWSB/","מוּסָב ",,,,,,,,,,,,,,,,,
8,"MWSD/","מֹוסָד I",,,,,,,,,,,,,,,,,
2,"MWSD=/","מוּסָד II",,,,,,,,,,,,,,,,,
2,"MWSDH/","מוּסָדָה I",,,,,,,,,,,,,,,,,
5,"MWSDH=/","מֹוסָדָה II",,,,,,,,,,,,,,,,,
1,"MWSK/","מוּסָךְ ",,,,,,,,,,,,,,,,,
51,"MWSR/","מוּסָר I","disciplina, reprensión, corrección, reprension, correccion",,,,,,,,,,,,,,,,
3,"MWSR=/","מֹוסֵר II",,,,,,,,,,,,,,,,,
8,"MWSRH/","מֹוסֵרָה I",,,,,,,,,,,,,,,,,
1,"MWSRH=/","מֹוסֵרָה II",,,,,,,,,,,,,,,,,
223,"MW<D/","מֹועֵד I","lugar or tiempo fijado; temporada",,,,,,,,,,,,,,,,
1,"MW<D=/","מֹועָד II",,,,,,,,,,,,,,,,,
1,"MW<DH/","מוּעָדָה ",,,,,,,,,,,,,,,,,
1,"MW<DJH/","מֹועַדְיָה ",,,,,,,,,,,,,,,,,
1,"MW<P/","מוּעָף ",,,,,,,,,,,,,,,,,
7,"MW<YH/","מֹועֵצָה ",,,,,,,,,,,,,,,,,
1,"MW<QH/","מוּעָקָה ",,,,,,,,,,,,,,,,,
36,"MWPT/","מֹופֵת ","señal, presagio, seña, senal, sena",,,,,,,,,,,,,,,,
27,"MWY>/","מֹוצָא I","desembocadura; lo que sale",,,,,,,,,,,,,,,,
5,"MWY>=/","מֹוצָא II",,,,,,,,,,,,,,,,,
2,"MWY>H/","מֹוצָאָה ",,,,,,,,,,,,,,,,,
2,"MWYQ/","מוּצָק I",,,,,,,,,,,,,,,,,
3,"MWYQ=/","מוּצָק II",,,,,,,,,,,,,,,,,
2,"MWYQT/","מוּצֶקֶת ",,,,,,,,,,,,,,,,,
1,"MWQ[","מוק ",,,,,,,,,,,,,,,,,
1,"MWQD/","מֹוקֵד ",,,,,,,,,,,,,,,,,
1,"MWQDH/","מֹוקְדָה ",,,,,,,,,,,,,,,,,
27,"MWQC/","מֹוקֵשׁ ","carnada, encanto, trampa",,,,,,,,,,,,,,,,
14,"MWR[","מור ",,,"cambiar",,,,"intercambiar",,,,,,,,,,
11,"MWR>/","מֹורָא ","temor, reverencia, asombro; terror",,,,,,,,,,,,,,,,
3,"MWRG/","מֹורַג ",,,,,,,,,,,,,,,,,
5,"MWRD/","מֹורָד ",,,,,,,,,,,,,,,,,
7,"MWRH/","מֹורֶה I",,,,,,,,,,,,,,,,,
3,"MWRH=/","מֹורָה II",,,,,,,,,,,,,,,,,
1,"MWRH==/","מֹורָה III",,,,,,,,,,,,,,,,,
3,"MWRH===/","מֹורֶה IV",,,,,,,,,,,,,,,,,
2,"MWRC/","מֹורָשׁ I",,,,,,,,,,,,,,,,,
1,"MWRC=/","מֹורָשׁ II",,,,,,,,,,,,,,,,,
9,"MWRCH/","מֹורָשָׁה ",,,,,,,,,,,,,,,,,
1,"MWRCT_GT/","מֹורֶשֶׁת גַּת ",,,,,,,,,,,,,,,,,
2,"MWRCTJ/","מֹורַשְׁתִּי ",,,,,,,,,,,,,,,,,
2,"MWC=[","מושׁ II",,,,,,,,,,,,,,,,,
20,"MWC[","מושׁ I",,"retirar",,,,,"quitar",,,,,,,,,,
44,"MWCB/","מֹושָׁב ","asiento, morada, vivienda",,,,,,,,,,,,,,,,
2,"MWCJ/","מוּשִׁי I",,,,,,,,,,,,,,,,,
8,"MWCJ=/","מוּשִׁי II",,,,,,,,,,,,,,,,,
1,"MWC<WT/","מֹושָׁעֹות ",,,,,,,,,,,,,,,,,
161,"MWT/","מָוֶת ","muerte",,,,,,,,,,,,,,,,
835,"MWT[","מות ",,"morir",,"matar",,,"matar, dar muerte","ser asesinado, dar muerte, ser puesto a muerte",,,,,,,,,
3,"MWTR/","מֹותָר ",,,,,,,,,,,,,,,,,
401,"MZBX/","מִזְבֵּחַ ","altar",,,,,,,,,,,,,,,,
1,"MZG/","מֶזֶג ",,,,,,,,,,,,,,,,,
1,"MZH/","מָזֶה I",,,,,,,,,,,,,,,,,
3,"MZH=/","מִזָּה II",,,,,,,,,,,,,,,,,
1,"MZW/","מָזוּ ",,,,,,,,,,,,,,,,,
19,"MZWZH/","מְזוּזָה ","marco de la puerta",,,,,,,,,,,,,,,,
