"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
65,"NYX[","נצח ","NṢḤ",,,"soportar","dirigir; supervisar",,,,,,,,,,,,,
11,"NYJB/","נְצִיב I","nᵊṣîv","pilar, guarnicion, guarnición",,,,,,,,,,,,,,,,
1,"NYJB=/","נְצִיב II","nᵊṣîv","Nezibe",,,,,,,,,,,,,,,,
2,"NYJX/","נְצִיחַ ","nᵊṣîₐḥ","Nezias",,,,,,,,,,,,,,,,
213,"NYL[","נצל ","NṢL",,,"ser entregado, salvado","entregar, desnudar",,"desnudarse","arrancar, quitar, arrebatar","ser arrancado",,,,,,,,,
1,"NYN/","נִצָּן ","niṣṣān","Flor",,,,,,,,,,,,,,,,
4,"NYY[","נצץ ","NṢṢ",,"brillar",,,,,"florecer, florecer",,,,,,,,,,
4,"NYR/","נֵצֶר ","nēṣer","brotar, atirar",,,,,,,,,,,,,,,,
62,"NYR[","נצר ","NṢR",,"vigilar, proteger",,,,,,,,,,,,,,,
1,"NQB/","נֶקֶב ","neqev","passagem, meu",,,,,,,,,,,,,,,,
19,"NQB[","נקב ","NQV",,"perforar, designar","ser designado",,,,,,,,,,,,,,
22,"NQBH/","נְקֵבָה ","nᵊqēvāʰ","femenino",,,,,,,,,,,,,,,,
2,"NQD/","נֹקֵד I","nōqēd","criador de ovelhas",,,,,,,,,,,,,,,,
9,"NQD=/","נָקֹד II","nāqōd","salpicado",,,,,,,,,,,,,,,,
1,"NQDH/","נְקֻדָּה ","nᵊquddāʰ","derrubar",,,,,,,,,,,,,,,,
3,"NQDJM/","נִקֻּדִים ","niqqudîm","Migas",,,,,,,,,,,,,,,,
44,"NQH[","נקה ","NQH",,"ser libre, estar vacio","ser libre, ser limpiado","dejar sin castigo, absolver",,,,,,,,,,,,,
4,"NQWD>/","נְקֹודָא ","nᵊqôdāˀ","Nekoda",,,,,,,,,,,,,,,,
43,"NQJ/","נָקִי ","nāqî","libre, inocente, libre de, exento",,,,,,,,,,,,,,,,
5,"NQJWN/","נִקָּיֹון ","niqqāyôn","inocência, pureza",,,,,,,,,,,,,,,,
3,"NQJQ/","נָקִיק ","nāqîq","fenda",,,,,,,,,,,,,,,,
17,"NQM/","נָקָם ","nāqām","venganza (humana); recompensa (divina)",,,,,,,,,,,,,,,,
35,"NQM[","נקם ","NQM",,"vengar, tomar venganza","ser vengado, vengarse uno mismo","vengar",,"vengarse uno mismo",,"ser vengado",,,,,,,,,
27,"NQMH/","נְקָמָה ","nᵊqāmāʰ","venganza, desquite",,,,,,,,,,,,,,,,
5,"NQ<[","נקע ","NQʕ",,"estar separado",,,,,,,,,,,,,,,
2,"NQP/","נֹקֶף ","nōqef","rebatendo",,,,,,,,,,,,,,,,
2,"NQP=[","נקף II","NQF",,,,"derribar",,,,,,,,,,,,,
17,"NQP[","נקף I","NQF",,"ir alrededor",,,,,"hacer una ronda (anual), completar",,,,,,,,,,
1,"NQPH/","נִקְפָּה ","niqpāʰ","corda",,,,,,,,,,,,,,,,
6,"NQR[","נקר ","NQR",,"agujerear, sacar",,"aburrir, aburrir","aburrirse",,,,,,,,,,,,
2,"NQRH/","נְקָרָה ","nᵊqārāʰ","buraco",,,,,,,,,,,,,,,,
5,"NQC[","נקשׁ ","NQŠ",,"poner trampas","ser atrapado","poner trampas",,"comportarse como quien pone trampas",,,,,,,,,,,
44,"NR/","נֵר I","nēr","lámpara",,,,,,,,,,,,,,,,
16,"NR=/","נֵר II","nēr","Ner",,,,,,,,,,,,,,,,
1,"NRGL/","נֵרְגַל ","nērᵊgal","Nergal",,,,,,,,,,,,,,,,
3,"NRGL_FR_>YR/","נֵרְגַל שַׂר אֶצֶר ","nērᵊgal śar ʔeṣer","Nergal-Sharezer",,,,,,,,,,,,,,,,
3,"NRD/","נֵרְדְּ ","nērd","nardo",,,,,,,,,,,,,,,,
7,"NRJH/","נֵרִיָּה ","nēriyyāʰ","Nerias",,,,,,,,,,,,,,,,
3,"NRJHW/","נֵרִיָּהוּ ","nēriyyāhû","Nerias",,,,,,,,,,,,,,,,
16,"NC>=[","נשׁא II","NŠʔ",,,"ser engañado",,,,"hacer trampa, engañar",,,,,,,,,,
19,"NC>[","נשׁא I","NŠʔ",,"prestar, hacer un préstamo",,,,,"prestar a",,,,,,,,,,
653,"NF>[","נשׂא ","NŚʔ",,"levantar, soportar, cargar","ser levantado, cargado","levantar, cargar, asistir",,"levantarse a sí mismo, levantarse","hacer cargar, hacer traer ",,,,,,,,,,
3,"NCB[","נשׁב ","NŠV",,"soplar",,,,,"hacer estallar, ahuyentar",,,,,,,,,,
49,"NFG[","נשׂג ","NŚG",,,,,,,"alcanzar, rabasar, adelantar",,,,,,,,,,
2,"NCH/","נָשֶׁה ","nāšeʰ","nervo da coxa",,,,,,,,,,,,,,,,
5,"NCH[","נשׁה ","NŠH",,"olvidar","ser olvidado","hacer olvidar",,,"hacer olvidar",,,,,,,,,,
1,"NFW>H/","נְשׂוּאָה ","nᵊśûʔāʰ","carga",,,,,,,,,,,,,,,,
1,"NCJ/","נְשִׁי ","nᵊšî","dívida",,,,,,,,,,,,,,,,
130,"NFJ>/","נָשִׂיא I","nāśîʔ","príncipe",,,,,,,,,,,,,,,,
4,"NFJ>=/","נָשִׂיא II","nāśîʔ","névoa",,,,,,,,,,,,,,,,
1,"NCJH/","נְשִׁיָּה ","nᵊšiyyāʰ","esquecimento",,,,,,,,,,,,,,,,
2,"NCJQH/","נְשִׁיקָה ","nᵊšîqāʰ","beijo",,,,,,,,,,,,,,,,
12,"NCK/","נֶשֶׁךְ ","nešex","interes (de deuda), interés",,,,,,,,,,,,,,,,
5,"NCK=[","נשׁך II","NŠX",,"reclamar intereses",,,,,"hacer que uno dé interés",,,,,,,,,,
11,"NCK[","נשׁך I","NŠX",,"morder, picar",,"morder",,,,,,,,,,,,,
3,"NCKH/","נִשְׁכָּה ","niškāʰ","câmara",,,,,,,,,,,,,,,,
7,"NCL[","נשׁל ","NŠL",,"resbalar, sacar, despejar",,"limpiar",,,,,,,,,,,,,
1,"NCM[","נשׁם ","NŠM",,"jadear",,,,,,,,,,,,,,,
25,"NCMH/","נְשָׁמָה ","nᵊšāmāʰ","soplo, sopladura; aliento",,,,,,,,,,,,,,,,
12,"NCP/","נֶשֶׁף ","nešef","crepusculo, oscuridad, tarde, crepúsculo",,,,,,,,,,,,,,,,
2,"NCP[","נשׁף ","NŠF",,"soplar, soplar sobre",,,,,,,,,,,,,,,
10,"NCQ/","נֵשֶׁק ","nēšeq","equipo, armamento",,,,,,,,,,,,,,,,
3,"NCQ=[","נשׁק II","NŠQ",,"estar equipado",,,,,,,,,,,,,,,
32,"NCQ[","נשׁק I","NŠQ",,"besar",,"besar",,,"tocar minuciosamente, tocar cercanamente",,,,,,,,,,
3,"NFQ[","נשׂק ","NŚQ",,,"ser encendido",,,,"hacer un fuego",,,,,,,,,,
26,"NCR/","נֶשֶׁר ","nešer","águila, buitre",,,,,,,,,,,,,,,,
3,"NCT[","נשׁת ","NŠT",,"Secar","estar seco",,,,,,,,,,,,,,
2,"NCTWN/","נִשְׁתְּוָן ","ništᵊwān","carta",,,,,,,,,,,,,,,,
13,"NTX/","נֵתַח ","nētaḥ","pedazo (de carne)",,,,,,,,,,,,,,,,
9,"NTX[","נתח ","NTḤ",,,,"cortar en pedazos",,,,,,,,,,,,,
5,"NTJB/","נָתִיב ","nātîv","caminho",,,,,,,,,,,,,,,,
21,"NTJBH/","נְתִיבָה ","nᵊtîvāʰ","camino, sendero",,,,,,,,,,,,,,,,
17,"NTJN/","נָתִין ","nātîn","esclavo del templo; fiador",,,,,,,,,,,,,,,,
21,"NTK[","נתך ","NTX",,"derramar","ser derramado",,,,"derramar; derretir","derretirse",,,,,,,,,
42,"NTN/","נָתָן ","nātān","Natán",,,,,,,,,,,,,,,,
2010,"NTN[","נתן ","NTN",,"dar, poner, establecer, permitir, dejar en herencia","ser dado, poner",,,,,"ser dado, poner sobre",,,,,,,,,
1,"NTN_MLK/","נְתַן מֶלֶךְ ","nᵊtan melex","Nathan-Melech",,,,,,,,,,,,,,,,
14,"NTN>L/","נְתַנְאֵל ","nᵊtanʔēl","Natanael",,,,,,,,,,,,,,,,
15,"NTNJH/","נְתַנְיָה ","nᵊtanyāʰ","Netanías",,,,,,,,,,,,,,,,
5,"NTNJHW/","נְתַנְיָהוּ ","nᵊtanyāhû","Netanias",,,,,,,,,,,,,,,,
1,"NTS[","נתס ","NTS",,"derribar",,,,,,,,,,,,,,,
1,"NT<[","נתע ","NTʕ",,,"ser desglosado, salir",,,,,,,,,,,,,,
42,"NTY[","נתץ ","NTṢ",,"demoler, derrumbar","ser derribado","derribar","ser derribado",,,"ser destrozado, ser desglosado",,,,,,,,,
14,"NTQ/","נֶתֶק ","neteq","una enfermedad piel",,,,,,,,,,,,,,,,
27,"NTQ[","נתק ","NTQ",,"lograr, conseguir; alejarse","ser desgarrado; ser arrastrado","arrancar, alejar",,,"arrastrar; alejar","ser arrastrado",,,,,,,,,
2,"NTR/","נֶתֶר ","neter","natrão",,,,,,,,,,,,,,,,
8,"NTR[","נתר ","NTR",,"ponerse en marcha, correr",,"saltar",,,"poner en libertad, hacer que se ponga en marcha",,,,,,,,,,
21,"NTC[","נתשׁ ","NTŠ",,"arrancar, desarraigar","ser desarraigado",,,,,"arrraigarse",,,,,,,,,
9,"S>H/","סְאָה ","sᵊʔāʰ","seah (medida de grãos)",,,,,,,,,,,,,,,,
1,"S>WN/","סְאֹון ","sᵊʔôn","Bota",,,,,,,,,,,,,,,,
1,"S>N[","סאן ","SʔN",,"vagabundear",,,,,,,,,,,,,,,
1,"S>S>[","סאסא ","SʔSʔ",,,,"asustar",,,,,,,,,,,,,
3,"SB>/","סֹבֶא I","sōveˀ","Cerveja",,,,,,,,,,,,,,,,
1,"SB>=/","סָבָא II","sāvāˀ","bêbado",,,,,,,,,,,,,,,,
4,"SB>==/","סְבָא III","sᵊvāˀ","Sebá",,,,,,,,,,,,,,,,
5,"SB>[","סבא ","SVʔ",,"beber mucho; al borracho",,,,,,,,,,,,,,,
1,"SB>JM/","סְבָאִים ","sᵊvāʔîm","sabeanos",,,,,,,,,,,,,,,,
161,"SBB[","סבב ","SVV",,"darse la vuelta","cambiar de dirección; rodear ","cambiar",,,"causar de darse vuelta","ser puesto en movimiento; ser cambiado",,,,,,,,,
1,"SBH/","סִבָּה ","sibbāʰ","vez",,,,,,,,,,,,,,,,
336,"SBJB/","סָבִיב ","sāvîv","circuito, área, alrededor (sust.); alrededor, rotonda, circundante (adv)",,,,,,,,,,,,,,,,
3,"SBK/","סְבַךְ I","sᵊvax","matagal",,,,,,,,,,,,,,,,
2,"SBK=/","סְבֹךְ II","sᵊvōx","matagal",,,,,,,,,,,,,,,,
2,"SBK[","סבך ","SVX",,"entretejer",,,"estar entretejido",,,,,,,,,,,,
4,"SBKJ/","סִבְּכַי ","sibbᵊxay","Sibbecai",,,,,,,,,,,,,,,,
5,"SBL/","סַבָּל I","sabbāl","portador de fardo",,,,,,,,,,,,,,,,
3,"SBL=/","סֵבֶל II","sēvel","carga, serviço obrigatório",,,,,,,,,,,,,,,,
3,"SBL==/","סֹבֶל III","sōvel","fardo",,,,,,,,,,,,,,,,
9,"SBL[","סבל ","SVL",,"soportar",,,"estar cargado","arrastrarse",,,,,,,,,,,
6,"SBLWT/","סִבְלֹות ","sivlôt","carga, serviço obrigatório",,,,,,,,,,,,,,,,
1,"SBLT/","סִבֹּלֶת ","sibbōlet","espiga de trigo",,,,,,,,,,,,,,,,
1,"SBRJM/","סִבְרַיִם ","sivrayim","Sibraim",,,,,,,,,,,,,,,,
2,"SBT>/","סַבְתָּא ","savtāˀ","Sabta",,,,,,,,,,,,,,,,
2,"SBTK>/","סַבְתְּכָא ","savtᵊxāˀ","Sabteca",,,,,,,,,,,,,,,,
4,"SGD[","סגד ","SGD",,"postrarse",,,,,,,,,,,,,,,
8,"SGWR/","סָגוּר I","sāgûr","ouro puro",,,,,,,,,,,,,,,,
2,"SGWR=/","סְגֹור II","sᵊgôr","recinto",,,,,,,,,,,,,,,,
8,"SGLH/","סְגֻלָּה ","sᵊgullāʰ","propriedade",,,,,,,,,,,,,,,,
17,"SGN/","סָגָן ","sāgān","gobernador, prefecto",,,,,,,,,,,,,,,,
83,"SGR[","סגר ","SGR",,"cerrar, cerrarse","ser encerrado, estar cerrado","entregar","ser encerrado",,"entregar, ceder su poder",,,,,,,,,,
1,"SGRJR/","סַגְרִיר ","sagrîr","chuva constante",,,,,,,,,,,,,,,,
2,"SD/","סַד ","sad","ações",,,,,,,,,,,,,,,,
4,"SDJN/","סָדִין ","sādîn","embrulho",,,,,,,,,,,,,,,,
39,"SDM/","סְדֹם ","sᵊdōm","Sodoma",,,,,,,,,,,,,,,,
1,"SDR/","סֵדֶר ","sēder","arranjo, ordem",,,,,,,,,,,,,,,,
8,"SHR/","סֹהַר I","sōhar","prisão",,,,,,,,,,,,,,,,
1,"SHR=/","סַהַר II","sahar","recinto",,,,,,,,,,,,,,,,
1,"SW>/","סֹוא ","sôʔ","assim",,,,,,,,,,,,,,,,
1,"SWG=[","סוג II","SWG",,"vallar sobre",,,,,,,,,,,,,,,
25,"SWG[","סוג I","SWG",,"desviarse, ser desleal","volver, retirar",,,,"desplazar","ser regresado",,,,,,,,,
1,"SWGR/","סוּגַר ","sûgar","cela",,,,,,,,,,,,,,,,
21,"SWD/","סֹוד ","sôd","conversación confidencial",,,,,,,,,,,,,,,,
1,"SWDJ/","סֹודִי ","sôdî","Sodi",,,,,,,,,,,,,,,,
1,"SWX/","סוּחַ ","sûₐḥ","Suah",,,,,,,,,,,,,,,,
1,"SWXH/","סוּחָה ","sûḥāʰ","miudezas",,,,,,,,,,,,,,,,
2,"SWVJ/","סֹוטַי ","sôṭay","Sotai",,,,,,,,,,,,,,,,
2,"SWK=[","סוך II","SWX",,,,"agitar",,,,,,,,,,,,,
9,"SWK[","סוך I","SWX",,"ungir",,,,,"ungirse",,,,,,,,,,
138,"SWS/","סוּס ","sûs","caballo",,,,,,,,,,,,,,,,
1,"SWSH/","סוּסָה ","sûsāʰ","égua",,,,,,,,,,,,,,,,
1,"SWSJ/","סוּסִי ","sûsî","Susi",,,,,,,,,,,,,,,,
28,"SWP/","סוּף I","sûf","juncos",,,,,,,,,,,,,,,,
5,"SWP=/","סֹוף II","sôf","fim",,,,,,,,,,,,,,,,
1,"SWP==/","סוּף III","sûf","Suf",,,,,,,,,,,,,,,,
4,"SWP[","סוף ","SWF",,"llegar a su fin",,,,,,,,,,,,,,,
15,"SWPH/","סוּפָה I","sûfāʰ","vendaval, torbellino",,,,,,,,,,,,,,,,
1,"SWPH=/","סוּפָה II","sûfāʰ","Suphah",,,,,,,,,,,,,,,,
3,"SWR/","סוּר I","sûr","retrocesso",,,,,,,,,,,,,,,,
1,"SWR=/","סוּר II","sûr","Sur",,,,,,,,,,,,,,,,
297,"SWR[","סור ","SWR",,"desviar",,"desarreglar",,,"quitar, remover","ser quitado",,,,,,,,,
1,"SWT/","סוּת ","sût","vestuário",,,,,,,,,,,,,,,,
18,"SWT[","סות ","SWT",,,,,,,"extraviar, llevar por mal camino, seducir",,,,,,,,,,
5,"SXB[","סחב ","SḤV",,"arrastrar",,,,,,,,,,,,,,,
2,"SXBWT/","סְחָבֹות ","sᵊḥāvôt","trapos",,,,,,,,,,,,,,,,
1,"SXH[","סחה ","SḤH",,,,"para raspar limpio",,,,,,,,,,,,,
1,"SXJ/","סְחִי ","sᵊḥî","espoliação",,,,,,,,,,,,,,,,
1,"SXJC/","סָחִישׁ ","sāḥîš","grão selvagem",,,,,,,,,,,,,,,,
2,"SXP[","סחף ","SḤF",,"lavar","estar abrumado",,,,,,,,,,,,,,
7,"SXR/","סַחַר ","saḥar","ganho",,,,,,,,,,,,,,,,
21,"SXR[","סחר ","SḤR",,"a través de, deambular",,"palpitar fuertemente",,,,,,,,,,,,,
1,"SXRH/","סֹחֵרָה I","sōḥērāʰ","baluarte?",,,,,,,,,,,,,,,,
1,"SXRH=/","סְחֹרָה II","sᵊḥōrāʰ","(incerto)",,,,,,,,,,,,,,,,
1,"SXRT/","סֹחֶרֶת ","sōḥeret","pavimento",,,,,,,,,,,,,,,,
1,"SVJM/","סֵטִים ","sēṭîm","(incerto)",,,,,,,,,,,,,,,,
8,"SJG/","סִיג ","sîg","escória",,,,,,,,,,,,,,,,
1,"SJWN/","סִיוָן ","sîwān","Siwan (mês)",,,,,,,,,,,,,,,,
37,"SJXWN/","סִיחֹון ","sîḥôn","Sehón",,,,,,,,,,,,,,,,
4,"SJN/","סִין I","sîn","Pecado",,,,,,,,,,,,,,,,
2,"SJN=/","סִין II","sîn","Pelúsio",,,,,,,,,,,,,,,,
2,"SJNJ/","סִינִי I","sînî","Sinite",,,,,,,,,,,,,,,,
35,"SJNJ=/","סִינַי II","sînay","Sinaí",,,,,,,,,,,,,,,,
1,"SJNJM/","סִינִים ","sînîm","Aswan",,,,,,,,,,,,,,,,
1,"SJS/","סִיס ","sîs","rápido",,,,,,,,,,,,,,,,
21,"SJSR>/","סִיסְרָא ","sîsrāˀ","Sísara",,,,,,,,,,,,,,,,
2,"SJ<>/","סִיעָא ","sîʕāˀ","Sia",,,,,,,,,,,,,,,,
29,"SJR/","סִיר ","sîr","olla, tina",,,,,,,,,,,,,,,,
5,"SJRH/","סִירָה ","sîrāʰ","espinho, gancho",,,,,,,,,,,,,,,,
4,"SK/","סֹךְ I","sōx","disfarçado",,,,,,,,,,,,,,,,
1,"SK=/","סָךְ II","sāx","(incerto)",,,,,,,,,,,,,,,,
31,"SKH/","סֻכָּה ","sukkāʰ","matorral, espesura, caseta, choza",,,,,,,,,,,,,,,,
18,"SKWT/","סֻכֹּות I","sukkôt","Sucot",,,,,,,,,,,,,,,,
1,"SKWT=/","סִכּוּת II","sikkût","Sakuth",,,,,,,,,,,,,,,,
1,"SKWT_BNWT/","סֻכֹּות בְּנֹות ","sukkôt bᵊnôt","Sucote Benoth",,,,,,,,,,,,,,,,
1,"SKJ/","סֻכִּי ","sukkî","Sukkite",,,,,,,,,,,,,,,,
1,"SKK/","סֹכֵךְ ","sōxēx","barricada",,,,,,,,,,,,,,,,
2,"SKK=[","סכך II","SXX",,"tejer",,"tejer",,,,,,,,,,,,,
18,"SKK[","סכך I","SXX",,"aislar, cubrir",,,,,"encerrado; espatarrarse",,,,,,,,,,
1,"SKKH/","סְכָכָה ","sᵊxāxāʰ","Secah",,,,,,,,,,,,,,,,
7,"SKL/","סָכָל I","sāxāl","Insensato",,,,,,,,,,,,,,,,
1,"SKL=/","סֶכֶל II","sexel","loucura",,,,,,,,,,,,,,,,
7,"SKL[","סכל ","SXL",,,"actuar tontamente","convertirse en una tontería",,,"hacer tonterías",,,,,,,,,,
6,"SKLWT/","סִכְלוּת ","sixlût","loucura",,,,,,,,,,,,,,,,
1,"SKN=[","סכן II","SXN",,,,,"<incierto>",,,,,,,,,,,,
13,"SKN[","סכן I","SXN",,"ser de uso, ser de servicio","tiene que tener cuidado",,,,"ser usado",,,,,,,,,,
1,"SKR=[","סכר II","SXR",,"contratar",,,,,,,,,,,,,,,
3,"SKR[","סכר I","SXR",,,"ser detenido, callar","para entregar",,,,,,,,,,,,,
1,"SKT[","סכת ","SXT",,,,,,,"mantener silencio",,,,,,,,,,
15,"SL/","סַל ","sal","canasta",,,,,,,,,,,,,,,,
1,"SL>/","סִלָּא ","sillāˀ","Sila",,,,,,,,,,,,,,,,
2,"SLD/","סֶלֶד ","seled","Vendido",,,,,,,,,,,,,,,,
1,"SLD[","סלד ","SLD",,,,"saltar",,,,,,,,,,,,,
74,"SLH","סֶלָה ","selāʰ","Selah (término musical)",,,,,,,,,,,,,,,,
3,"SLH=[","סלה II","SLH",,,,,"a pagar",,,,,,,,,,,,
2,"SLH[","סלה I","SLH",,"tirar a un lado",,"rechazar",,,,,,,,,,,,,
1,"SLW>/","סָלוּא I","sālûˀ","Salu",,,,,,,,,,,,,,,,
2,"SLW>=/","סַלּוּא II","sallûˀ","Salu",,,,,,,,,,,,,,,,
2,"SLWN/","סִלֹּון ","sillôn","formigar",,,,,,,,,,,,,,,,
1,"SLX/","סַלָּח ","sallāḥ","perdoador",,,,,,,,,,,,,,,,
46,"SLX[","סלח ","SLḤ",,"perdonar, perdón","ser perdonado",,,,,,,,,,,,,,
3,"SLJ/","סַלַּי ","sallay","Sallai",,,,,,,,,,,,,,,,
3,"SLJXH/","סְלִיחָה ","sᵊlîḥāʰ","perdão",,,,,,,,,,,,,,,,
4,"SLKH/","סַלְכָה ","salxāʰ","Salecah",,,,,,,,,,,,,,,,
12,"SLL[","סלל ","SLL",,"echar, levantar",,"estima altamente",,"comportarse arrogantamente ",,,,,,,,,,,
11,"SLLH/","סֹלֲלָה ","sōlᵃlāʰ","monticulo de asedio; el terraplen, montículo de asedio; el terraplén",,,,,,,,,,,,,,,,
1,"SLM/","סֻלָּם ","sullām","escada",,,,,,,,,,,,,,,,
1,"SLSLH/","סַלְסִלָּה ","salsillāʰ","atirar",,,,,,,,,,,,,,,,
60,"SL</","סֶלַע I","selaʕ","roca",,,,,,,,,,,,,,,,
3,"SL<=/","סֶלַע II","selaʕ","Sela",,,,,,,,,,,,,,,,
1,"SL<M/","סָלְעָם ","sālʕām","gafanhoto",,,,,,,,,,,,,,,,
2,"SLP/","סֶלֶף ","selef","tortuosidade",,,,,,,,,,,,,,,,
7,"SLP[","סלף ","SLF",,,,"pervertir; arruinar",,,,,,,,,,,,,
1,"SLQ[","סלק ","SLQ",,"ascender",,,,,,,,,,,,,,,
53,"SLT/","סֹלֶת ","sōlet","harina de trigo fino",,,,,,,,,,,,,,,,
16,"SM/","סַם ","sam","perfume",,,,,,,,,,,,,,,,
1,"SMGR_NBW/","סַמְגַּר נְבוּ ","samgar nᵊvû","Samgar-Nebo",,,,,,,,,,,,,,,,
3,"SMDR/","סְמָדַר ","sᵊmādar","Flor",,,,,,,,,,,,,,,,
48,"SMK[","סמך ","SMX",,"apoyar","apoyarse a sí mismo","refrescar ",,,,,,,,,,,,,
1,"SMKJHW/","סְמַכְיָהוּ ","sᵊmaxyāhû","Semakiah",,,,,,,,,,,,,,,,
5,"SML/","סֶמֶל ","semel","imagem-ídolo",,,,,,,,,,,,,,,,
2,"SMM[","סמם ","SMM",,,,,,,"colorear",,,,,,,,,,
1,"SMN[","סמן ","SMN",,,"<incierto>",,,,,,,,,,,,,,
1,"SMR/","סָמָר ","sāmār","eriçado",,,,,,,,,,,,,,,,
2,"SMR[","סמר ","SMR",,"erizarse",,"erizarse",,,,,,,,,,,,,
3,"SN>H/","סְנָאָה ","sᵊnāʔāʰ","Senah",,,,,,,,,,,,,,,,
10,"SNBLV/","סַנְבַלַּט ","sanvallaṭ","Sanbalat",,,,,,,,,,,,,,,,
6,"SNH/","סְנֶה I","sᵊneʰ","arbusto de amora",,,,,,,,,,,,,,,,
1,"SNH=/","סֶנֶּה II","senneʰ","Seneh",,,,,,,,,,,,,,,,
2,"SNW>H/","סְנוּאָה ","sᵊnûʔāʰ","Hassenuah",,,,,,,,,,,,,,,,
3,"SNWRJM/","סַנְוֵרִים ","sanwērîm","cegueira repentina",,,,,,,,,,,,,,,,
13,"SNXRJB/","סַנְחֵרִיב ","sanḥērîv","Senaquerib",,,,,,,,,,,,,,,,
1,"SNSNH/","סַנְסִנָּה I","sansinnāʰ","caule de tâmara",,,,,,,,,,,,,,,,
1,"SNSNH=/","סַנְסַנָּה II","sansannāʰ","Sansannah",,,,,,,,,,,,,,,,
5,"SNPJR/","סְנַפִּיר ","sᵊnappîr","barbatana",,,,,,,,,,,,,,,,
1,"SS/","סָס ","sās","mariposa",,,,,,,,,,,,,,,,
2,"SSMJ/","סִסְמַי ","sismay","Sismai",,,,,,,,,,,,,,,,
12,"S<D[","סעד ","SʕD",,"apoyo, sostener ",,,,,,,,,,,,,,,
1,"S<H[","סעה ","SʕH",,"calumniar",,,,,,,,,,,,,,,
4,"S<JP/","סָעִיף I","sāʕîf","fenda",,,,,,,,,,,,,,,,
2,"S<JP=/","סָעִיף II","sāʕîf","galho",,,,,,,,,,,,,,,,
1,"S<P/","סֵעֵף ","sēʕēf","desprezível",,,,,,,,,,,,,,,,
1,"S<P[","סעף ","SʕF",,,,"cortar",,,,,,,,,,,,,
2,"S<PH/","סְעַפָּה ","sᵊʕappāʰ","galho",,,,,,,,,,,,,,,,
1,"S<PJM/","סְעִפִּים ","sᵊʕippîm","muletas",,,,,,,,,,,,,,,,
8,"S<R/","סַעַר ","saʕar","vento de tempestade",,,,,,,,,,,,,,,,
7,"S<R[","סער ","SʕR",,"asaltar","estar enfadado","a la tormenta de distancia","ser asaltado",,,,,,,,,,,,"ser asaltado"
16,"S<RH/","סְעָרָה ","sᵊʕārāʰ","vendaval, tormenta de viento, tormenta, tempestad",,,,,,,,,,,,,,,,
7,"SP/","סַף I","saf","bacia",,,,,,,,,,,,,,,,
25,"SP=/","סַף II","saf","umbral",,,,,,,,,,,,,,,,
1,"SP==/","סַף III","saf","Saph",,,,,,,,,,,,,,,,
30,"SPD[","ספד ","SFD",,"apesadumbrarse, gemir","ser lamentado ",,,,,,,,,,,,,,
18,"SPH[","ספה ","SFH",,"quitar, sacar","ser llevado lejos",,,,"asir",,,,,,,,,,
5,"SPX[","ספח ","SFḤ",,"adjuntar a","apegarse a","unir","unirse","sentirse apegado a",,,,,,,,,,,
2,"SPXT/","סַפַּחַת ","sappaḥat","crosta",,,,,,,,,,,,,,,,
1,"SPJ/","סִפַּי ","sippay","Sippai",,,,,,,,,,,,,,,,
4,"SPJX/","סָפִיחַ I","sāfîₐḥ","crescimento de grãos derramados",,,,,,,,,,,,,,,,
1,"SPJX=/","סָפִיחַ II","sāfîₐḥ","derramamento",,,,,,,,,,,,,,,,
1,"SPJNH/","סְפִינָה ","sᵊfînāʰ","enviar",,,,,,,,,,,,,,,,
11,"SPJR/","סַפִּיר ","sappîr","zafiro (piedra preciosa), lapislazuli, zafiro (piedra preciosa), lapislázuli",,,,,,,,,,,,,,,,
2,"SPL/","סֵפֶל ","sēfel","tigela",,,,,,,,,,,,,,,,
1,"SPN/","סִפֻּן ","sippun","teto",,,,,,,,,,,,,,,,
6,"SPN[","ספן ","SFN",,"cubrir; al panel",,,,,,,,,,,,,,,
1,"SPP[","ספף ","SFF",,,,,,"pararse en el umbral",,,,,,,,,,,
7,"SPQ[","ספק ","SFQ",,"abofetear; aplaudir (las manos)",,,,,,,,,,,,,,,
185,"SPR/","סֵפֶר I","sēfer","rollo",,,,,,,,,,,,,,,,
53,"SPR=/","סֹפֵר II","sōfēr","escriba, escritor",,,,,,,,,,,,,,,,
1,"SPR==/","סְפָר III","sᵊfār","Censo",,,,,,,,,,,,,,,,
1,"SPR===/","סְפָר IV","sᵊfār","Sefar",,,,,,,,,,,,,,,,
108,"SPR[","ספר ","SFR",,"escribir, contar, numerar","ser contado","volver a contar, reportar, enumerar","ser dicho",,,,,,,,,,,,
1,"SPRD/","סְפָרַד ","sᵊfārad","Sefarad",,,,,,,,,,,,,,,,
1,"SPRH/","סִפְרָה ","sifrāʰ","livro",,,,,,,,,,,,,,,,
1,"SPRWJ/","סְפַרְוִי ","sᵊfarwî","Sefarvita",,,,,,,,,,,,,,,,
6,"SPRWJM=/","סְפַרְוַיִם II","sᵊfarwayim","Sefarvaim",,,,,,,,,,,,,,,,
1,"SPRWT/","סְפֹרֹות ","sᵊfōrôt","números?",,,,,,,,,,,,,,,,
