"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
70,"LJN[","לין ",,"pasar la noche, alojarse",,,,"habitar, permanecer",,,,,,,,,,,
70,"DN/","דָּן ","Dan",,,,,,,,,,,,,,,,
70,"ZR/","זָר I","extraño, diferente; ilicito",,,,,,,,,,,,,,,,
70,"GD==/","גָּד III","Gad",,,,,,,,,,,,,,,,
70,"KSJL/","כְּסִיל I","insolente; estupido, aburrido, apagado",,,,,,,,,,,,,,,,
70,"BWR/","בֹּור ","pozo, cisterna",,,,,,,,,,,,,,,,
70,">SR[","אסר ",,"atar","ser atado",,"aprisionado",,,,,,,,,,,,
69,"NBV[","נבט ",,,,"mirar",,,"mira (en una direccion), mirar, respetar",,,,,,,,,,
69,"MCX[","משׁח ",,"ungir, manchar","ser ungido",,,,,,,,,,,,,,
69,"XN/","חֵן I","favor, gracia",,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","lado este, este",,,,,,,,,,,,,,,,
69,"<D=/","עֵד II","testigo; testimonio",,,,,,,,,,,,,,,,
69,"<MQ/","עֵמֶק I","valle",,,,,,,,,,,,,,,,
68,"KKR/","כִּכָּר ","esférico, región",,,,,,,,,,,,,,,,
68,"CQH[","שׁקה ",,,,,"ser regado",,"dar de beber",,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","Abimelec",,,,,,,,,,,,,,,,
67,"QY/","קֵץ ","final; limite, frontera",,,,,,,,,,,,,,,,
67,"KTP/","כָּתֵף ","hombro (hombrera)",,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","sepulcro",,,,,,,,,,,,,,,,
67,"RJB[","ריב ",,"contender, alegar (un caso)",,,,,"atacar con reproches",,,,,,,,,,
67,"PRF[","פרשׂ ",,"expandir; ostentar, lucir","ser dispersado; expandir; esparcir","expandir, extender",,,,,,,,,,,,,
67,"TQ<[","תקע ",,"conducir, empujar; atacar","ser soplado, estropeado; prometerse",,,,,,,,,,,,,,
66,"GBR/","גֶּבֶר I","hombre joven; hombre fuerte; joven fuerte ",,,,,,,,,,,,,,,,
66,"XLQ/","חֵלֶק I","porción, parte",,,,,,,,,,,,,,,,
66,">XZH/","אֲחֻזָּה ","propiedad, heredad , posesión",,,,,,,,,,,,,,,,
66,"C>RJT/","שְׁאֵרִית ","resto, remanente",,,,,,,,,,,,,,,,
65,"VWBH/","טֹובָה ","(f.) buena cosa",,,,,,,,,,,,,,,,
65,">XZ[","אחז I",,"tomar,agarrar, asir","ser capturado, poseido, detenido",,,,,"ser capturado, tomar posesión",,,,,,,,,
65,"BRX[","ברח ",,"huir, escapar",,,,,"ahuyentar",,,,,,,,,,
65,">CH=/","אִשֶּׁה II","sacrificio de fuego",,,,,,,,,,,,,,,,
65,"C>WL/","שְׁאֹול I","sheol, inframundo",,,,,,,,,,,,,,,,
65,"XLWM/","חֲלֹום ","sueño",,,,,,,,,,,,,,,,
65,"CKM[","שׁכם ",,,,,,,"levartarse temprano; hacer temprano",,,,,,,,,,
65,"YLX[","צלח ",,"ser fuerte, ser efectivo; tener éxito",,,,,"tener éxito; hacer triunfar",,,,,,,,,,
65,"RP>[","רפא ",,"sanar (alguien), curar","ser sanado, curarse","sanar, reparar",,"curarse",,,,,,,,,,,
65,"TPF[","תפשׂ ",,"captar, agarrar","ser agarrado","capturar",,,,,,,,,,,,,
65,"NYX[","נצח ",,,"soportar","dirigir; supervisar",,,,,,,,,,,,,
63,"N<RH/","נַעֲרָה I","(f.) niña, joven",,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","Abner",,,,,,,,,,,,,,,,
63,">RR[","ארר ",,"maldecir","ser maldecido","maldecir; traer una maldicion",,,,"ser maldecido",,,,,,,,,
63,">LJHW/","אֵלִיָּהוּ I","Elías",,,,,,,,,,,,,,,,
63,"CPXH/","שִׁפְחָה ","esclava",,,,,,,,,,,,,,,,
63,"TMM[","תמם ",,"ser completo, ser terminado; llegar a un fin",,,,"tratar in integridad","terminar; destruir",,,,,,,,,,
63,"QR<[","קרע ",,"romper, arrancar, desgarrar","esar desgarrado",,,,,,,,,,,,,,
62,"QNH/","קָנֶה I","(medicion) cana, tubo",,,,,,,,,,,,,,,,
62,"NYR[","נצר ",,"vigilar, proteger",,,,,,,,,,,,,,,
62,"DRK[","דרך ",,"pisar",,,,,"sellar firme",,,,,,,,,,
62,"XG/","חַג ","fiesta, festival, procesion",,,,,,,,,,,,,,,,
62,"XBRWN=/","חֶבְרֹון II","Hebrón",,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","trabajo, obra",,,,,,,,,,,,,,,,
62,"KCL[","כשׁל ",,"tropezar, tambalearse","ser tropezado, ser tambaleado **",,,,"causar tropiezo, tambalear","ser derrocado",,,,,,,,,
61,">JK","אֵיךְ ","¿cómo?",,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","Abram",,,,,,,,,,,,,,,,
61,">YL/","אֵצֶל I","al lado, junto",,,,,,,,,,,,,,,,
61,"<RBH/","עֲרָבָה I","campos, llanos, desierto",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","final, resultado ; futuro",,,,,,,,,,,,,,,,
61,"GBWRH/","גְּבוּרָה ","fuerza, poder",,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","pobre , oprimido , necesitado , menesteroso , mendigo, desvalido",,,,,,,,,,,,,,,,
61,"DWD/","דֹּוד I","querido, amante",,,,,,,,,,,,,,,,
61,"FKL[","שׂכל I",,"tener exito",,"hacer parecer tonto",,,"entender",,,,,,,,,,
60,"BL<M/","בִּלְעָם I","Balaam",,,,,,,,,,,,,,,,
60,"BCN/","בָּשָׁן ","Basán",,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ","humo (de sacrificio); incienso",,,,,,,,,,,,,,,,
60,">LWP/","אַלּוּף I","jefe, jefe de tribu",,,,,,,,,,,,,,,,
60,"NSK/","נֵסֶךְ I","libacion",,,,,,,,,,,,,,,,
60,"MRDKJ/","מָרְדְּכַי ","Mardoqueo",,,,,,,,,,,,,,,,
60,"SL</","סֶלַע I","roca",,,,,,,,,,,,,,,,
60,"XMS/","חָמָס ","violencia, mal",,,,,,,,,,,,,,,,
60,"NDR/","נֶדֶר ","voto",,,,,,,,,,,,,,,,
59,"JKX[","יכח ",,,"disputar",,,"discutir","reprender, regañar","ser regañado, ser reprendido",,,,,,,,,
59,"NXL[","נחל ",,"obtener, recibir propiedad",,"dividir como posesion",,"poseerse","dar como posesion","ser hecho para poseer",,,,,,,,,
59,"RJB/","רִיב ","disputa legal, contencion legal, demanda legal; discurso legal",,,,,,,,,,,,,,,,
59,"MGN/","מָגֵן I","escudo",,,,,,,,,,,,,,,,
59,"MDJN=/","מִדְיָן II","Madián",,,,,,,,,,,,,,,,
58,">S>/","אָסָא ","Asa",,,,,,,,,,,,,,,,
58,">RX/","אֹרַח I","camino",,,,,,,,,,,,,,,,
58,"XDL[","חדל ",,"cesar, desistir",,,,,,,,,,,,,,,
58,"NV<[","נטע ",,"plantar, sembrar","ser plantado",,,,,,,,,,,,,,
58,">LJC</","אֱלִישָׁע ","Eliseo",,,,,,,,,,,,,,,,
58,"JHW>/","יֵהוּא ","Jehu",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","Job",,,,,,,,,,,,,,,,
58,"LWJ=/","לֵוִי II","Levi",,,,,,,,,,,,,,,,
58,"BLJ/","בְּלִי ","nada; sin",,,,,,,,,,,,,,,,
58,"RJX/","רֵיחַ ","olor",,,,,,,,,,,,,,,,
58,"CDD[","שׁדד ",,"devastar, arrasar","ser devastado","maltratar; devastar","estar devastado",,,"estar devastado",,,,,,,,,
58,"PDH[","פדה ",,"comprar, rescate","ser rescatado; rescatarse",,,,"dejar ser rescatado","ser rescatado",,,,,,,,,
57,">DN/","אֶדֶן I","atrio ,bases",,,,,,,,,,,,,,,,
57,">T=","אַתְּ II","conjunto, junto con",,,,,,,,,,,,,,,,
57,">LWH/","אֱלֹוהַּ ","Dios; dios",,,,,,,,,,,,,,,,
57,"THLH/","תְּהִלָּה I","gloria, alabanza",,,,,,,,,,,,,,,,
57,"JRJXW/","יְרִחֹו ","Jerico",,,,,,,,,,,,,,,,
57,"PRC/","פָּרָשׁ I","jinete; caballo",,,,,,,,,,,,,,,,
57,"MZMWR/","מִזְמֹור ","melodía, salmo",,,,,,,,,,,,,,,,
57,"RXQ[","רחק ",,"estar lejos (lejos), llegar lejos (lejos), estar distante ",,"eliminar lejania",,,"remover; estar lejos; ausentarse, mantenerse lejos",,,,,,,,,,
57,"P<L[","פעל ",,"hacer, realizar",,,,,,,,,,,,,,,
56,"VRM/","טֶרֶם ","aún no, antes de",,,,,,,,,,,,,,,,
56,"XLQ[","חלק I",,"repartirse, recibir su parte; repartir","ser repartido, dividirse, ","repartir, dispersar, ","ser dividido","dividirse algo, ","tomar parte en dividir ",,,,,,,,,,
56,"ZR<[","זרע ",,"sembrar","ser sembrado",,"ser sembrado",,"producir semilla, concebir",,,,,,,,,,
56,"RBJ<J/","רְבִיעִי ","cuarto, un cuarto",,,,,,,,,,,,,,,,
56,"<FR=/","עֶשֶׂר II","diez; grupo de diez",,,,,,,,,,,,,,,,
56,">MH/","אָמָה I","esclava ",,,,,,,,,,,,,,,,
56,"XZQ/","חָזָק I","fuerte, duro",,,,,,,,,,,,,,,,
56,"CMMH/","שְׁמָמָה I","horror, desolacion, soledad",,,,,,,,,,,,,,,,
56,"RYWN/","רָצֹון ","placer; favor",,,,,,,,,,,,,,,,
56,"YDQJHW/","צִדְקִיָּהוּ ","Sedequías",,,,,,,,,,,,,,,,
56,"GJ>/","גַּיְא ","valle",,,,,,,,,,,,,,,,
56,">LMNH/","אַלְמָנָה ","viuda",,,,,,,,,,,,,,,,
55,"CN/","שֵׁן I","diente",,,,,,,,,,,,,,,,
55,">STR/","אֶסְתֵּר ","Ester",,,,,,,,,,,,,,,,
55,"<ML/","עָמָל I","labor, trabajo, esfuerzo, angustia, problema",,,,,,,,,,,,,,,,
55,"J<R/","יַעַר I","madera, matorral, bosque",,,,,,,,,,,,,,,,
55,"GPN/","גֶּפֶן ","vid, parra",,,,,,,,,,,,,,,,
55,"Y<Q[","צעק ",,"llorar; exclamar, gritar","ser convocado","llorar",,,"convocar, llamar, evocar",,,,,,,,,,
54,"JRJ<H/","יְרִיעָה ","(f.) cortina, velo",,,,,,,,,,,,,,,,
54,"HMN=/","הָמָן II","Aman",,,,,,,,,,,,,,,,
54,"GML/","גָּמָל ","camello",,,,,,,,,,,,,,,,
54,"NDX[","נדח ",,"empuñar, ejercer","esparcir",,"ser empujado en",,"alejar, dispersar","ser ahuyentado",,,,,,,,,
54,"JYQ[","יצק ",,"servir (comida); derramar (liquido)",,,,,"derramar, verter","ser vertido, ser echado",,,,,,,,,
54,"XTT[","חתת ",,"estar destrozado, estar consternado","estar destrozado, atemorizado; estar lleno de terror","desanimar a una persona",,,"romper, consternar",,,,,,,,,,
54,"DBQ[","דבק ",,"pegar, aferrarse a ",,,"estar unidos",,"causa para aferrarse, adherirse","ser casuado a adherirse",,,,,,,,,
54,">BH[","אבה ",,"estar dispuesto, querer",,,,,,,,,,,,,,,
54,"<RWH/","עֶרְוָה ","desnudez, descubierto",,,,,,,,,,,,,,,,
54,"FM>L/","שְׂמֹאל ","izquierda (lado); mano izquierda",,,,,,,,,,,,,,,,
54,"LBN=/","לָבָן II","Labán",,,,,,,,,,,,,,,,
54,"MRWM/","מָרֹום I","lugar alto, altura",,,,,,,,,,,,,,,,
54,"MDH/","מִדָּה I","medida, medición, medicion",,,,,,,,,,,,,,,,
54,"DBC/","דְּבַשׁ ","miel",,,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I","pequeño, insignificante; menor, joven",,,,,,,,,,,,,,,,
54,"K<S[","כעס ",,"ser irritado, estar enojado",,"causar descontento, causar afliccion",,,"descontentar, agravar, ofender",,,,,,,,,,
54,"XZH[","חזה ",,"ver, percibir; mirar",,,,,,,,,,,,,,,
53,"MDD[","מדד ",,"medir","ser medido","medir",,"medirse, estirar",,,,,,,,,,,
53,"MDJNH/","מְדִינָה ","distrito, provincia",,,,,,,,,,,,,,,,
53,"SPR=/","סֹפֵר II","escriba, escritor",,,,,,,,,,,,,,,,
53,"XY/","חֵץ ","flecha, rayo",,,,,,,,,,,,,,,,
53,"SLT/","סֹלֶת ","harina de trigo fino",,,,,,,,,,,,,,,,
53,"CW>/","שָׁוְא I","nada, sin valor, en vano",,,,,,,,,,,,,,,,
53,"MYH/","מַצָּה I","pan sin levadura",,,,,,,,,,,,,,,,
53,"YDWQ/","צָדֹוק ","Sadoc",,,,,,,,,,,,,,,,
53,"YL/","צֵל ","sombra",,,,,,,,,,,,,,,,
53,"RNN[","רנן ",,"gritar de gozo; lamentar",,"llorar de alegria; alabar","ser gritado por gozo",,"llorar de alegria; causar llorar de alegria",,,,,,,,,,
52,"ML>/","מָלֵא I","(adj.) lleno",,,,,,,,,,,,,,,,
52,"<LJWN/","עֶלְיֹון ","(Dios) Altisimo",,,,,,,,,,,,,,,,
52,"F<JR/","שָׂעִיר I","chivo; peludo",,,,,,,,,,,,,,,,
52,"MXR/","מָחָר ","el próximo día; mañana ",,,,,,,,,,,,,,,,
52,"J>CJHW/","יֹאשִׁיָּהוּ ","Josias",,,,,,,,,,,,,,,,
52,"XDC/","חָדָשׁ I","nuevo, fresco",,,,,,,,,,,,,,,,
51,"HWJ","הֹוי ","¡Ay!",,,,,,,,,,,,,,,,
51,"BQ<[","בקע ",,"dividir, partir","estar dividido, reventar abierto","desgarrar","ser reventado","ser reventado","invadir","ser invadido",,,,,,,,,
51,"MWSR/","מוּסָר I","disciplina, reprensión, corrección",,,,,,,,,,,,,,,,
51,"JHWJD</","יְהֹויָדָע ","Joiada",,,,,,,,,,,,,,,,
51,"NPTLJ/","נַפְתָּלִי ","Neftali",,,,,,,,,,,,,,,,
51,"R>CJT/","רֵאשִׁית ","principio, primero",,,,,,,,,,,,,,,,
51,"QRC/","קֶרֶשׁ ","tabla, tablon",,,,,,,,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","último (adv), postrero",,,,,,,,,,,,,,,,
50,"BTWLH/","בְּתוּלָה ","(f.) joven dama, virgen",,,,,,,,,,,,,,,,
50,"HNH==","הֵנָּה III","aquí, acá",,,,,,,,,,,,,,,,
50,"XRM[","חרם I",,,,,,,"prohibir, devotar; destruir","ser puesto bajo prohibicion",,,,,,,,,
50,"XBL=/","חֶבֶל II","cuerda, cordón",,,,,,,,,,,,,,,,
50,"JWMM","יֹומָם ","por el dia, por dia; en el dia",,,,,,,,,,,,,,,,
50,"RXB<M/","רְחַבְעָם ","Roboam",,,,,,,,,,,,,,,,
50,"CKM=/","שְׁכֶם II","Siquem",,,,,,,,,,,,,,,,
50,"T<H[","תעה ",,"deambular, tambalear; vagar","tambalear; ser enganado",,,,"enganar, causa para errar",,,,,,,,,,
49,"JH/","יָהּ ","(forma abreviada del nombre del Señor)",,,,,,,,,,,,,,,,
49,"<BWR/","עֲבוּר I","(por) amor a, (a) causa de",,,,,,,,,,,,,,,,
49,"JR>/","יָרֵא ","angustioso, medroso, temeroso",,,,,,,,,,,,,,,,
49,"VB<T/","טַבַּעַת ","anillo, sello de anillo",,,,,,,,,,,,,,,,
49,"BGD[","בגד ",,"tratar sin fidelidad",,,,,,,,,,,,,,,
49,"NKR[","נכר ",,,"pretender","respetar, hacer irreconocible",,"hacerse conocido; hacerse irreconocible","investigar, reconocer",,,,,,,,,,
49,"QYJR/","קָצִיר I","cosecha, cultivo",,,,,,,,,,,,,,,,
49,">PD/","אֵפֹד I","efod",,,,,,,,,,,,,,,,
49,">MWNH/","אֱמוּנָה ","firmeza, estabilidad",,,,,,,,,,,,,,,,
49,"TKLT/","תְּכֵלֶת ","lana púrpura",,,,,,,,,,,,,,,,
49,"TP>RT/","תִּפְאֶרֶת ","ornamento, decoracion (f); esplendor",,,,,,,,,,,,,,,,
49,"PSX/","פֶּסַח I","Pascua (festival, sacrificio)",,,,,,,,,,,,,,,,
49,"MXCBH/","מַחֲשָׁבָה ","pensamiento, ingenio",,,,,,,,,,,,,,,,
49,"MCQL/","מִשְׁקָל ","peso",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","pórtico, vestibulo",,,,,,,,,,,,,,,,
49,"G>WN/","גָּאֹון ","soberbia; orgullo ",,,,,,,,,,,,,,,,
49,"PXD/","פַּחַד I","temblor, terror",,,,,,,,,,,,,,,,
49,"NFG[","נשׂג ",,,,,,,"alcanzar, rabasar, adelantar",,,,,,,,,,
49,">WR[","אור ",,"alumbrar","ser luz, convertirse en luz",,,,"brillar",,,,,,,,,,
49,"NGP[","נגף ",,"herir, golpear","ser herido",,,"golpear uno al otro",,,,,,,,,,,
49,"RYH[","רצה I",,"estar satisfecho","ser aceptable","buscar el favor de",,"hacerse aceptable",,,,,,,,,,,
49,"PRY[","פרץ ",,"hacer una breach","ser propagado, comun",,"ser desglosado","separarse",,,,,,,,,,,
48,"CDJ/","שַׁדַּי ","(Dios) Todopoderoso",,,,,,,,,,,,,,,,
48,"HNH=","הֵנָּה II","(f.) ellas, aquéllas",,,,,,,,,,,,,,,,
48,"CBJ/","שְׁבִי I","cautivos, cautiverio; tomado cautivos",,,,,,,,,,,,,,,,
48,"BR>[","ברא I",,"crear","ser creado",,,,,,,,,,,,,,
48,"NBLH=/","נְבֵלָה II","cuerpo, cadáver",,,,,,,,,,,,,,,,
48,">MR/","אֵמֶר I","dicho, palabra",,,,,,,,,,,,,,,,
48,"MKH/","מַכָּה ","golpe, herida",,,,,,,,,,,,,,,,
48,"XTJ/","חִתִּי ","heteo",,,,,,,,,,,,,,,,
48,"DL/","דַּל I","humilde, débil, pobre, delgado",,,,,,,,,,,,,,,,
48,"GLWLJM/","גִּלּוּלִים ","idolos",,,,,,,,,,,,,,,,
48,"JCM<>L/","יִשְׁמָעֵאל ","Ismael",,,,,,,,,,,,,,,,
48,"FQ/","שַׂק ","saco; tela de chivo, silicio",,,,,,,,,,,,,,,,
48,"MGDL/","מִגְדָּל I","torre",,,,,,,,,,,,,,,,
48,"RPH[","רפה ",,"volverse flojo; hundirse","estar inactivo","aflojar, dejar caer",,"mostrarse inactivo, desalentado","dejar caer, abandonar, cesar",,,,,,,,,,
48,"JYB[","יצב ",,,,,,"posicionarse, mantenerse (firme); aparecer, arribar",,,,,,,,,,,
48,"SMK[","סמך ",,"apoyo","apoyarse uno mismo","refrescar ",,,,,,,,,,,,,
47,"M<LH=/","מַעֲלָה II","ascenso, paso, escalera, escalon",,,,,,,,,,,,,,,,
47,"GRC[","גרשׁ ",,"expulsar, echar","ser expulsado, ser echado","desterrar, divorciar, expulsar; hondear","ser expulsado",,,,,,,,,,,,
47,"FH/","שֶׂה ","cordero; cabra joven",,,,,,,,,,,,,,,,
47,"LCKH/","לִשְׁכָּה ","cuarto, sala",,,,,,,,,,,,,,,,
47,"<D/","עַד I","futuro; eternidad, siempre",,,,,,,,,,,,,,,,
47,"JW>C/","יֹואָשׁ ","Joas",,,,,,,,,,,,,,,,
47,"JXD/","יַחַד ","junto, a la misma vez",,,,,,,,,,,,,,,,
47,"XNJT/","חֲנִית ","lanza, javalina",,,,,,,,,,,,,,,,
47,"MTNJM/","מָתְנַיִם ","lomos",,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","pequeño; menor, joven",,,,,,,,,,,,,,,,
47,"RXL=/","רָחֵל II","Rachel",,,,,,,,,,,,,,,,
47,"XRC[","חרשׁ I",,"estar en silencio; ser sordo",,,,"mantener en silencio","estar en silencio, callar, hacer silencio",,,,,,,,,,
47,"YPH=[","צפה II",,"esparcir?",,"cubrir, organizar","estar superpuesto",,,,,,,,,,,,
47,"RYX[","רצח ",,"matar, asesinar","ser asesinado","asesinar",,,,,,,,,,,,,
47,"CBH[","שׁבה ",,"tomar cautivo","ser tomado cautivo",,,,,,,,,,,,,,
46,"DBR=/","דֶּבֶר II","plaga",,,,,,,,,,,,,,,,
46,">SP==/","אָסָף III","Asaf",,,,,,,,,,,,,,,,
46,"MCTH/","מִשְׁתֶּה ","banquete, fiesta",,,,,,,,,,,,,,,,
46,"MCKB/","מִשְׁכָּב ","cama, sofa; acostado, echado",,,,,,,,,,,,,,,,
46,">CM/","אָשָׁם I","holocausto, indemnizacion; compensación",,,,,,,,,,,,,,,,
46,"BXWR/","בָּחוּר ","joven (escogido, elegido)",,,,,,,,,,,,,,,,
46,"N<WRJM/","נְעוּרִים ","juventud",,,,,,,,,,,,,,,,
46,"NX/","נֹחַ ","Noé",,,,,,,,,,,,,,,,
46,"PRR[","פרר I",,,,,,,"salir, brotar","estar roto, invalidado",,,,,,,,,
46,"PG<[","פגע ",,"encontrar; suplicar, rogar",,,,,"causar caerse; interceder; rogar",,,,,,,,,,
46,"JRH[","ירה I",,,,,,,"instruir, enseñar",,,,,,,,,,
46,"QCB[","קשׁב ",,"ser agudo, estar atento",,,,,"ser agudo, estar atento",,,,,,,,,,
46,"QWH[","קוה I",,"esperar, aguardar",,"esperar, aguardar",,,,,,,,,,,,,
46,"M>N[","מאן ",,,,"rehusar, rehusar a",,,,,,,,,,,,,
46,"<YR[","עצר ",,"contener, retener, detener","quedarse; ser mantenido en prision; callarse",,,,,,,,,,,,,,
46,"SLX[","סלח ",,"perdonar, perdón","ser perdonado",,,,,,,,,,,,,,
45,">JH","אַיֵּה ","¿dónde?",,,,,,,,,,,,,,,,
45,"<MD/","עִמָּד I","a lado de, conmigo",,,,,,,,,,,,,,,,
45,"QWMH/","קֹומָה ","altura, estatura",,,,,,,,,,,,,,,,
45,">CR=/","אֶשֶׁר II","bienaventuranza",,,,,,,,,,,,,,,,
45,"JYR[","יצר ",,"formar, amoldar, dar forma","ser formado, formar, amoldar",,"formar, ser formado",,,"formar, ser formado",,,,,,,,,
45,"NKRJ/","נָכְרִי ","extraño, ajeno extranjero",,,,,,,,,,,,,,,,
45,">RJH/","אַרְיֵה I","león",,,,,,,,,,,,,,,,
45,"SRJS/","סָרִיס ","oficial de la corte, eunuco",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","quizás ,tal vez",,,,,,,,,,,,,,,,
45,"ZBWLN/","זְבוּלֻן ","Zabulon",,,,,,,,,,,,,,,,
45,"MRH[","מרה ",,"ser rebelde, ser desobediente",,,,,"ser rebelde, obstinar",,,,,,,,,,
45,"RXM[","רחם ",,"amar",,"mostrar amor por","encontrar amor, compasion",,,,,,,,,,,,
45,"ZMR[","זמר I",,,,"cantar, alabar",,,,,,,,,,,,,
45,"GJL[","גיל ",,"chillar extaticamente, gritar de alegria",,,,,,,,,,,,,,,
44,"MWCB/","מֹושָׁב ","asiento, morada, vivienda",,,,,,,,,,,,,,,,
44,"MF>/","מַשָּׂא I","carga, tributo",,,,,,,,,,,,,,,,
44,"<WD[","עוד ",,,,"rodear",,"ayudar uno al otro","rodear","ser advertido",,,,,,,,,
44,"VWB[","טוב ",,"ser bueno, ser placentero, ser agradable",,,,,"actuar correctamente",,,,,,,,,,
44,"NR/","נֵר I","lampara",,,,,,,,,,,,,,,,
44,"XLB/","חָלָב I","leche",,,,,,,,,,,,,,,,
44,"NGJD/","נָגִיד ","lider",,,,,,,,,,,,,,,,
44,"CM<WN/","שִׁמְעֹון ","Simeon",,,,,,,,,,,,,,,,
44,"JR>H/","יִרְאָה ","temor, reverencia",,,,,,,,,,,,,,,,
44,"XLY[","חלץ ",,"comenzar, listo para batalla","ser entregado; equiparse","entregar, liberar; arrancar, despojar",,,"fortalecer",,,,,,,,,,
44,"RW<[","רוע ",,,,,"ser gritado","gritar con gozo","gritar, animar; soplar cuerno",,,,,,,,,,
44,"BLL[","בלל ",,"humedecer; confundir, desconcertar",,,,"ser arrojado sobre","marchitar",,,,,,,,,,
44,"QCR[","קשׁר ",,"amarrar","estar cerrado; estar ligado con","atar","ser vigoroso","conspirar",,,,,,,,,,,
44,"NQH[","נקה ",,"ser libre, estar vacio","ser libre, estar limpio","dejar sin castigo, absolver",,,,,,,,,,,,,
44,"XGR[","חגר ",,"ceñir, ponerse un cinturon",,,,,,,,,,,,,,,
43,"J>R=/","יְאֹר II","(gran) rio (Nilo, Eufrates)",,,,,,,,,,,,,,,,
43,"NJXX/","נִיחֹחַ ","apaciguamiento",,,,,,,,,,,,,,,,
43,">CR==/","אָשֵׁר III","Aser",,,,,,,,,,,,,,,,
43,"BLQ/","בָּלָק ","Balac",,,,,,,,,,,,,,,,
43,"XJL[","חיל I",,"estar en parto, estar en dolor; retorcerse, temblar",,"traer a luz","ser traido a luz, hacerse temblar","retorcerse","causar temblar","ser traido a luz",,,,,,,,,
43,">KL/","אֹכֶל I","comida ,alimento",,,,,,,,,,,,,,,,
43,"MTJ","מָתַי ","cuando? (interr)",,,,,,,,,,,,,,,,
43,"NYX/","נֵצַח I","esplendor, gloria, lustre; duracion",,,,,,,,,,,,,,,,
43,">PS/","אֶפֶס ","fin, nada, (n); sin",,,,,,,,,,,,,,,,
43,"JPH/","יָפֶה ","guapo, hermoso",,,,,,,,,,,,,,,,
43,"JFFKR/","יִשָּׂשׂכָר ","Isacar",,,,,,,,,,,,,,,,
43,"NQJ/","נָקִי ","limpio, inocente",,,,,,,,,,,,,,,,
43,"QN>H/","קִנְאָה ","pasion",,,,,,,,,,,,,,,,
43,"RXB==/","רְחֹב III","plaza, lugar abierto",,,,,,,,,,,,,,,,
43,"MXLQT/","מַחֲלֹקֶת ","porción, parte, división",,,,,,,,,,,,,,,,
43,"TBW>H/","תְּבוּאָה ","producir, rendimiento, producto",,,,,,,,,,,,,,,,
43,"CBR/","שֶׁבֶר I","rotura; fractura",,,,,,,,,,,,,,,,
43,"XRBH=/","חָרְבָּה II","ruina",,,,,,,,,,,,,,,,
43,"CM<J=/","שִׁמְעִי II","Simei",,,,,,,,,,,,,,,,
43,"LWX/","לוּחַ ","tableta, tablero, tablón",,,,,,,,,,,,,,,,
43,"YRR[","צרר I",,"envolver; ser hostil hacia",,,"estar atado",,"causar angustia, aflicción; trabajo de parto",,,,,,,,,,
43,"BZH[","בזה ",,"despreciar","ser despreciado, ser despreciable",,,,"degradar",,,,,,,,,,
43,"PCV[","פשׁט ",,"desvestirse; quitarse",,"saquear",,"quitar","desvestirse; quitar; piel",,,,,,,,,,
43,"JXL[","יחל ",,,"esperar","esperar",,,"esperar, aguardar",,,,,,,,,,
43,"HRH[","הרה ",,"concibir, estar embarazada",,"concibir","ser concibido",,,,,,,,,,,,
43,"BZZ[","בזז ",,"saquear","ser saqueado",,"ser saqueado",,,,,,,,,,,,
43,"HRS[","הרס ",,"demoler","ser derribado, arruinado","demoler, destruir",,,,,,,,,,,,,
42,"MNWRH/","מְנֹורָה ","candelabro",,,,,,,,,,,,,,,,
42,"KNWR/","כִּנֹּור ","cítara,lira",,,,,,,,,,,,,,,,
42,"CNJ=/","שָׁנִי II","escarlata, carmesi",,,,,,,,,,,,,,,,
42,"GWLH/","גֹּולָה ","exiliados; deportacion, exilio",,,,,,,,,,,,,,,,
42,">NWC/","אֱנֹושׁ I","hombres",,,,,,,,,,,,,,,,
42,"JTWM/","יָתֹום ","huerfano",,,,,,,,,,,,,,,,
42,"TBWNH/","תְּבוּנָה ","inteligencia, habilidad, entendimiento",,,,,,,,,,,,,,,,
42,"JCJ/","יִשַׁי ","Isaí",,,,,,,,,,,,,,,,
42,"JWNTN/","יֹונָתָן ","Jonatan",,,,,,,,,,,,,,,,
42,"NTN/","נָתָן ","Natán",,,,,,,,,,,,,,,,
