"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,"MKR=/","מַכָּר II","makkār",,,,,,,,,,,,,,,,,
80,"MKR[","מכר ","MXR",,"vender, dar a otros en manos","ser vendido",,,"venderse",,,,,,,,,,,
1,"MKRH/","מְכֵרָה I","mᵊxērāʰ",,,,,,,,,,,,,,,,,
1,"MKRH=/","מִכְרֶה II","mixreʰ",,,,,,,,,,,,,,,,,
1,"MKRJ/","מִכְרִי ","mixrî",,,,,,,,,,,,,,,,,
1,"MKRTJ/","מְכֵרָתִי ","mᵊxērātî",,,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ","mixšôl","ofensa, obstaculo, ofensa, obstáculo",,,,,,,,,,,,,,,,
2,"MKCLH/","מַכְשֵׁלָה ","maxšēlāʰ",,,,,,,,,,,,,,,,,
9,"MKTB/","מִכְתָּב ","mixtāv",,,,,,,,,,,,,,,,,
1,"MKTH/","מְכִתָּה ","mᵊxittāʰ",,,,,,,,,,,,,,,,,
6,"MKTM/","מִכְתָּם ","mixtām",,,,,,,,,,,,,,,,,
3,"MKTC/","מַכְתֵּשׁ ","maxtēš",,,,,,,,,,,,,,,,,
52,"ML>/","מָלֵא I","mālēˀ","lleno, lleno de",,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II","mᵊlōˀ","plenitud, aquello que llena",,,,,,,,,,,,,,,,
261,"ML>[","מלא ","MLʔ",,"estar lleno, llenar (con), ser llenado (de)","ser lleno de, estar lleno de","llenar, llenar de, cumplir","estar lleno (de)","agregar (contra) ",,,,,,,,,,,
3,"ML>H/","מְלֵאָה I","mᵊlēʔāʰ",,,,,,,,,,,,,,,,,
3,"ML>H=/","מִלֻּאָה II","milluʔāʰ",,,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ","milluʔîm","consagracion, ordenacion; ajuste, consagración, ordenación",,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","malʔāx","mensajero, ángel, angel",,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ","mᵊlāˀxāʰ","trabajo, ocupación, tarea",,,,,,,,,,,,,,,,
1,"ML>KWT/","מַלְאָכוּת ","malʔāxût",,,,,,,,,,,,,,,,,
1,"ML>KJ/","מַלְאָכִי ","malʔāxî",,,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","mᵊleˀxet","trabajo, ocupación, tarea",,,,,,,,,,,,,,,,
1,"ML>T/","מִלֵּאת ","millēˀt",,,,,,,,,,,,,,,,,
8,"MLBWC/","מַלְבּוּשׁ ","malbûš",,,,,,,,,,,,,,,,,
3,"MLBN/","מַלְבֵּן ","malbēn",,,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ","millāʰ","palabra, mensaje",,,,,,,,,,,,,,,,
10,"MLW>/","מִלֹּוא ","millôʔ","terraza; el Milo",,,,,,,,,,,,,,,,
1,"MLWX/","מַלּוּחַ ","mallûₐḥ",,,,,,,,,,,,,,,,,
6,"MLWK/","מַלּוּךְ ","mallûx",,,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ","mᵊlûxāʰ","monarquia, realeza, monarquía",,,,,,,,,,,,,,,,
8,"MLWN/","מָלֹון ","mālôn",,,,,,,,,,,,,,,,,
2,"MLWNH/","מְלוּנָה ","mᵊlûnāʰ",,,,,,,,,,,,,,,,,
2,"MLWTJ/","מַלֹּותִי ","mallôtî",,,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I","melaḥ","sal",,,,,,,,,,,,,,,,
4,"MLX=/","מַלָּח II","mallāḥ",,,,,,,,,,,,,,,,,
2,"MLX==/","מֶלַח III","melaḥ",,,,,,,,,,,,,,,,,
1,"MLX=[","מלח II","MLḤ",,,,,,,,,,,,,,,,,
4,"MLX[","מלח I","MLḤ",,,,,,,,,,,,,,,,,
3,"MLXH/","מְלֵחָה ","mᵊlēḥāʰ",,,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","milḥāmāʰ","batalla, guerra",,,,,,,,,,,,,,,,
11,"MLXMT/","מִלְחֶמֶת ","milḥemet","guerra, batalla",,,,,,,,,,,,,,,,
1,"MLV/","מֶלֶט ","meleṭ",,,,,,,,,,,,,,,,,
1,"MLV=[","מלט II","MLṬ",,,,,,,,,,,,,,,,,
94,"MLV[","מלט I","MLṬ",,,"escapar","entregar, salvar",,"escabullirse, escapar","entregar",,,,,,,,,,
1,"MLVJH/","מְלַטְיָה ","mᵊlaṭyāʰ",,,,,,,,,,,,,,,,,
1,"MLJKW/","מְלִיכוּ ","mᵊlîxû",,,,,,,,,,,,,,,,,
1,"MLJLH/","מְלִילָה ","mᵊlîlāʰ",,,,,,,,,,,,,,,,,
2,"MLJYH/","מְלִיצָה ","mᵊlîṣāʰ",,,,,,,,,,,,,,,,,
2523,"MLK/","מֶלֶךְ I","melex","rey",,,,,,,,,,,,,,,,
8,"MLK=/","מֹלֶךְ II","mōlex",,,,,,,,,,,,,,,,,
2,"MLK==/","מֶלֶךְ III","melex",,,,,,,,,,,,,,,,,
1,"MLK=[","מלך II","MLX",,,,,,,,,,,,,,,,,
347,"MLK[","מלך I","MLX",,"reinar, ser rey",,,,,"hacer rey","ser hecho rey",,,,,,,,,
1,"MLKDT/","מַלְכֹּדֶת ","malkōdet",,,,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I","malkāʰ","reina",,,,,,,,,,,,,,,,
11,"MLKH=/","מִלְכָּה II","milkāʰ","Milca, Milcá",,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ","malxût","dominio, reinado",,,,,,,,,,,,,,,,
2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ","malkî ṣedeq",,,,,,,,,,,,,,,,,
5,"MLKJ_CW</","מַלְכִּי שׁוּעַ ","malkî šûₐʕ",,,,,,,,,,,,,,,,,
3,"MLKJ>L/","מַלְכִּיאֵל ","malkîʔēl",,,,,,,,,,,,,,,,,
1,"MLKJ>LJ/","מַלְכִּיאֵלִי ","malkîʔēlî",,,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ","malkiyyāʰ","Malquias, Malquías",,,,,,,,,,,,,,,,
1,"MLKJHW/","מַלְכִּיָּהוּ ","malkiyyāhû",,,,,,,,,,,,,,,,,
1,"MLKJRM/","מַלְכִּירָם ","malkîrām",,,,,,,,,,,,,,,,,
3,"MLKM/","מִלְכֹּם I","milkōm",,,,,,,,,,,,,,,,,
4,"MLKM=/","מַלְכָּם II","malkām",,,,,,,,,,,,,,,,,
5,"MLKT/","מְלֶכֶת I","mᵊlexet",,,,,,,,,,,,,,,,,
1,"MLKT=/","מֹלֶכֶת II","mōlexet",,,,,,,,,,,,,,,,,
4,"MLL==[","מלל III","MLL",,,,,,,,,,,,,,,,,
4,"MLL=[","מלל II","MLL",,,,,,,,,,,,,,,,,
5,"MLL[","מלל I","MLL",,,,,,,,,,,,,,,,,
1,"MLLJ/","מִלֲלַי ","milᵃlay",,,,,,,,,,,,,,,,,
1,"MLMD/","מַלְמָד ","malmād",,,,,,,,,,,,,,,,,
1,"MLY[","מלץ ","MLṢ",,,,,,,,,,,,,,,,,
2,"MLYR/","מֶלְצַר ","melṣar",,,,,,,,,,,,,,,,,
2,"MLQ[","מלק ","MLQ",,,,,,,,,,,,,,,,,
7,"MLQWX/","מַלְקֹוחַ ","malqôₐḥ",,,,,,,,,,,,,,,,,
8,"MLQWC/","מַלְקֹושׁ ","malqôš",,,,,,,,,,,,,,,,,
6,"MLQXJM/","מֶלְקָחַיִם I","melqāḥayim",,,,,,,,,,,,,,,,,
1,"MLQXJM=/","מַלְקֹחַיִם II","malqōḥayim",,,,,,,,,,,,,,,,,
1,"MLTXH/","מֶלְתָּחָה ","meltāḥāʰ",,,,,,,,,,,,,,,,,
1,"MMGRH/","מַמְּגֻרָה ","mammᵊgurāʰ",,,,,,,,,,,,,,,,,
1,"MMD/","מְמָד ","mᵊmād",,,,,,,,,,,,,,,,,
3,"MMWKN/","מְמוּכָן ","mᵊmûxān",,,,,,,,,,,,,,,,,
2,"MMWTJM/","מְמֹותִים ","mᵊmôtîm",,,,,,,,,,,,,,,,,
2,"MMZR/","מַמְזֵר ","mamzēr",,,,,,,,,,,,,,,,,
10,"MMKR/","מִמְכָּר ","mimkār","venta",,,,,,,,,,,,,,,,
1,"MMKRT/","מִמְכֶּרֶת ","mimkeret",,,,,,,,,,,,,,,,,
93,"MMLKH/","מַמְלָכָה ","mamlāxāʰ","reino, dominio, reinado",,,,,,,,,,,,,,,,
9,"MMLKWT/","מַמְלָכוּת ","mamlāxût",,,,,,,,,,,,,,,,,
24,"MMLKT/","מַמְלֶכֶת ","mamlexet","reino, dominio, reinado",,,,,,,,,,,,,,,,
2,"MMSK/","מִמְסָךְ ","mimsāx",,,,,,,,,,,,,,,,,
1,"MMR/","מֶמֶר ","memer",,,,,,,,,,,,,,,,,
2,"MMR>/","מַמְרֵא I","mamrēˀ",,,,,,,,,,,,,,,,,
8,"MMR>=/","מַמְרֵא II","mamrēˀ",,,,,,,,,,,,,,,,,
1,"MMRWRJM/","מַמְּרֹורִים ","mammᵊrôrîm",,,,,,,,,,,,,,,,,
1,"MMCX/","מִמְשַׁח ","mimšaḥ",,,,,,,,,,,,,,,,,
3,"MMCL/","מִמְשָׁל ","mimšāl",,,,,,,,,,,,,,,,,
3,"MMCLH/","מֶמְשָׁלָה ","memšālāʰ",,,,,,,,,,,,,,,,,
14,"MMCLT/","מֶמְשֶׁלֶת ","memšelet","poderio, dominio, poderío",,,,,,,,,,,,,,,,
1,"MMCQ/","מִמְשָׁק ","mimšāq",,,,,,,,,,,,,,,,,
2,"MMTQJM/","מַמְתַקִּים ","mamtaqqîm",,,,,,,,,,,,,,,,,
7562,"MN","מִן I","min","de, de parte de, porque or por (a causa de); que (comp)",,,,,,,,,,,,,,,,
13,"MN/","מָן I","mān","mana, maná",,,,,,,,,,,,,,,,
1,"MN=","מָן II","mān",,,,,,,,,,,,,,,,,
1,"MN=/","מֵן II","mēn",,,,,,,,,,,,,,,,,
1,"MN==/","מֵן III","mēn",,,,,,,,,,,,,,,,,
1,"MNGJNH/","מַנְגִּינָה ","mangînāʰ",,,,,,,,,,,,,,,,,
12,"MNH/","מָנָה I","mānāʰ","porcion (de sacrificio, comida), porción (de sacrificio, comida)",,,,,,,,,,,,,,,,
5,"MNH=/","מָנֶה II","māneʰ",,,,,,,,,,,,,,,,,
2,"MNH==/","מֹנֶה III","mōneʰ",,,,,,,,,,,,,,,,,
27,"MNH[","מנה ","MNH",,"contar, enumerar","ser contado, ser contable","nombrar, ordenar","ser nombrado",,,,,,,,,,,,
2,"MNHG/","מִנְהָג ","minhāg",,,,,,,,,,,,,,,,,
1,"MNHRH/","מִנְהָרָה ","minhārāʰ",,,,,,,,,,,,,,,,,
1,"MNWD/","מָנֹוד ","mānôd",,,,,,,,,,,,,,,,,
7,"MNWX/","מָנֹוחַ I","mānôₐḥ",,,,,,,,,,,,,,,,,
18,"MNWX=/","מָנֹוחַ II","mānôₐḥ","Manoa",,,,,,,,,,,,,,,,
21,"MNWXH/","מְנוּחָה ","mᵊnûḥāʰ","lugar de reposo, reposo",,,,,,,,,,,,,,,,
1,"MNWN/","מָנֹון ","mānôn",,,,,,,,,,,,,,,,,
8,"MNWS/","מָנֹוס ","mānôs",,,,,,,,,,,,,,,,,
2,"MNWSH/","מְנוּסָה ","mᵊnûsāʰ",,,,,,,,,,,,,,,,,
4,"MNWR/","מָנֹור ","mānôr",,,,,,,,,,,,,,,,,
42,"MNWRH/","מְנֹורָה ","mᵊnôrāʰ","candelabro",,,,,,,,,,,,,,,,
1,"MNZRJM/","מִנְּזָרִים ","minnᵊzārîm",,,,,,,,,,,,,,,,,
211,"MNXH/","מִנְחָה ","minḥāʰ","regalo, tributo; ofrenda",,,,,,,,,,,,,,,,
8,"MNXM/","מְנַחֵם ","mᵊnaḥēm",,,,,,,,,,,,,,,,,
2,"MNXT/","מָנַחַת I","mānaḥat",,,,,,,,,,,,,,,,,
1,"MNXT=/","מָנָחַת II","mānāḥat",,,,,,,,,,,,,,,,,
1,"MNXTJ/","מָנַחְתִּי ","mānaḥtî",,,,,,,,,,,,,,,,,
1,"MNJ/","מְנִי I","mᵊnî",,,,,,,,,,,,,,,,,
1,"MNJ=/","מִנִּי II","minnî",,,,,,,,,,,,,,,,,
3,"MNJMJN/","מִנְיָמִין ","minyāmîn",,,,,,,,,,,,,,,,,
2,"MNJT/","מִנִּית ","minnît",,,,,,,,,,,,,,,,,
1,"MNLM/","מִנְלָם ","minlām",,,,,,,,,,,,,,,,,
29,"MN<[","מנע ","MNʕ",,"detener, retener","ser detenido",,,,,,,,,,,,,,
6,"MN<WL/","מַנְעוּל ","manʕûl",,,,,,,,,,,,,,,,,
1,"MN<L/","מִנְעָל ","minʕāl",,,,,,,,,,,,,,,,,
1,"MN<MJM/","מַנְעַמִּים ","manʕammîm",,,,,,,,,,,,,,,,,
1,"MN<N<JM/","מְנַעַנְעִים ","mᵊnaʕanʕîm",,,,,,,,,,,,,,,,,
4,"MNQJT/","מְנַקִּית ","mᵊnaqqît",,,,,,,,,,,,,,,,,
146,"MNCH/","מְנַשֶּׁה ","mᵊnaššeʰ","Manasés, Manases",,,,,,,,,,,,,,,,
4,"MNCJ/","מְנַשִּׁי ","mᵊnaššî",,,,,,,,,,,,,,,,,
9,"MNT/","מְנָת ","mᵊnāt",,,,,,,,,,,,,,,,,
23,"MS/","מַס I","mas","trabajo obligatorio",,,,,,,,,,,,,,,,
1,"MS=/","מָס II","mās",,,,,,,,,,,,,,,,,
4,"MSB/","מֵסַב ","mēsav",,,,,,,,,,,,,,,,,
1,"MSBH/","מְסִבָּה ","mᵊsibbāʰ",,,,,,,,,,,,,,,,,
3,"MSGR/","מַסְגֵּר I","masgēr",,,,,,,,,,,,,,,,,
4,"MSGR=/","מַסְגֵּר II","masgēr",,,,,,,,,,,,,,,,,
17,"MSGRT/","מִסְגֶּרֶת ","misgeret","mazmorra, calabozo",,,,,,,,,,,,,,,,
1,"MSD/","מַסַּד ","massad",,,,,,,,,,,,,,,,,
1,"MSDRWN/","מִסְדְּרֹון ","misdᵊrôn",,,,,,,,,,,,,,,,,
3,"MSH/","מַסָּה I","massāʰ",,,,,,,,,,,,,,,,,
1,"MSH=/","מִסָּה II","missāʰ",,,,,,,,,,,,,,,,,
1,"MSH==/","מַסָּה III","massāʰ",,,,,,,,,,,,,,,,,
5,"MSH===/","מַסָּה IV","massāʰ",,,,,,,,,,,,,,,,,
4,"MSH[","מסה ","MSH",,,,,,,,,,,,,,,,,
3,"MSWH/","מַסְוֶה ","masweʰ",,,,,,,,,,,,,,,,,
1,"MSWKH/","מְסוּכָה ","mᵊsûxāʰ",,,,,,,,,,,,,,,,,
1,"MSX","מַסָּח ","massāḥ",,,,,,,,,,,,,,,,,
1,"MSXR/","מִסְחַר ","misḥar",,,,,,,,,,,,,,,,,
25,"MSK/","מָסָךְ I","māsāx","cubierta, cortina",,,,,,,,,,,,,,,,
1,"MSK=/","מֶסֶךְ II","mesex",,,,,,,,,,,,,,,,,
5,"MSK[","מסך ","MSX",,,,,,,,,,,,,,,,,
25,"MSKH/","מַסֵּכָה I","massēxāʰ","imagen hecha; ofrenda líquida",,,,,,,,,,,,,,,,
2,"MSKH=/","מַסֵּכָה II","massēxāʰ",,,,,,,,,,,,,,,,,
1,"MSKH==/","מַסֵּכָה III","massēxāʰ",,,,,,,,,,,,,,,,,
1,"MSKH===/","מְסֻכָה IV","mᵊsuxāʰ",,,,,,,,,,,,,,,,,
4,"MSKN/","מִסְכֵּן ","miskēn",,,,,,,,,,,,,,,,,
7,"MSKNWT/","מִסְכְּנֹות ","miskᵊnôt",,,,,,,,,,,,,,,,,
1,"MSKNT/","מִסְכֵּנֻת ","miskēnut",,,,,,,,,,,,,,,,,
2,"MSKT/","מַסֶּכֶת ","massexet",,,,,,,,,,,,,,,,,
27,"MSLH/","מְסִלָּה ","mᵊsillāʰ","camino, carretera",,,,,,,,,,,,,,,,
1,"MSLWL/","מַסְלוּל ","maslûl",,,,,,,,,,,,,,,,,
3,"MSMR/","מַסְמֵר ","masmēr",,,,,,,,,,,,,,,,,
21,"MSS[","מסס ","MSS",,"perder valentia, perder coraje","disolver",,,,"derretir",,,,,,,,,,
12,"MS</","מַסַּע I","massaʕ","salida, partida (camp.)",,,,,,,,,,,,,,,,
2,"MS<=/","מַסָּע II","massāʕ",,,,,,,,,,,,,,,,,
1,"MS<D/","מִסְעָד ","misʕād",,,,,,,,,,,,,,,,,
16,"MSPD/","מִסְפֵּד ","mispēd","duelo (ritos)",,,,,,,,,,,,,,,,
5,"MSPW>/","מִסְפֹּוא ","mispôʔ",,,,,,,,,,,,,,,,,
2,"MSPXWT/","מִסְפָּחֹות ","mispāḥôt",,,,,,,,,,,,,,,,,
3,"MSPXT/","מִסְפַּחַת ","mispaḥat",,,,,,,,,,,,,,,,,
134,"MSPR/","מִסְפָּר I","mispār","número, cuento",,,,,,,,,,,,,,,,
1,"MSPR=/","מִסְפָּר II","mispār",,,,,,,,,,,,,,,,,
1,"MSPRT/","מִסְפֶּרֶת ","misperet",,,,,,,,,,,,,,,,,
2,"MSR[","מסר ","MSR",,,,,,,,,,,,,,,,,
2,"MSRWT/","מֹסֵרֹות ","mōsērôt",,,,,,,,,,,,,,,,,
1,"MSRT/","מָסֹרֶת ","māsōret",,,,,,,,,,,,,,,,,
1,"MSTWR/","מִסְתֹּור ","mistôr",,,,,,,,,,,,,,,,,
10,"MSTR/","מִסְתָּר I","mistār","escondite",,,,,,,,,,,,,,,,
1,"MSTR=/","מַסְתֵּר II","mastēr",,,,,,,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ","maʕᵃvād",,,,,,,,,,,,,,,,,
1,"M<BH/","מַעֲבֵה ","maʕᵃvēʰ",,,,,,,,,,,,,,,,,
3,"M<BR/","מַעֲבָר ","maʕᵃvār",,,,,,,,,,,,,,,,,
8,"M<BRH/","מַעְבָּרָה ","maʕbārāʰ",,,,,,,,,,,,,,,,,
13,"M<GL/","מַעְגָּל I","maʕgāl","senda, camino",,,,,,,,,,,,,,,,
3,"M<GL=/","מַעְגָּל II","maʕgāl",,,,,,,,,,,,,,,,,
7,"M<D[","מעד ","MʕD",,,,,,,,,,,,,,,,,
1,"M<DJ/","מַעֲדַי ","maʕᵃday",,,,,,,,,,,,,,,,,
1,"M<DJH/","מַעַדְיָה ","maʕadyāʰ",,,,,,,,,,,,,,,,,
3,"M<DN/","מַעֲדָן ","maʕᵃdān",,,,,,,,,,,,,,,,,
2,"M<DNT/","מַעֲדַנֹּת ","maʕᵃdannōt",,,,,,,,,,,,,,,,,
1,"M<DR/","מַעְדֵּר ","maʕdēr",,,,,,,,,,,,,,,,,
1,"M<H/","מָעָה ","māʕāʰ",,,,,,,,,,,,,,,,,
2,"M<WG/","מָעֹוג ","māʕôg",,,,,,,,,,,,,,,,,
35,"M<WZ/","מָעֹוז ","māʕôz","fortaleza",,,,,,,,,,,,,,,,
1,"M<WK/","מָעֹוךְ ","māʕôx",,,,,,,,,,,,,,,,,
19,"M<WN/","מָעֹון I","māʕôn","guarida; vivienda",,,,,,,,,,,,,,,,
6,"M<WN=/","מָעֹון II","māʕôn",,,,,,,,,,,,,,,,,
2,"M<WN==/","מָעֹון III","māʕôn",,,,,,,,,,,,,,,,,
4,"M<WNJM/","מְעוּנִים ","mᵊʕûnîm",,,,,,,,,,,,,,,,,
1,"M<WNTJ/","מְעֹונֹתַי ","mᵊʕônōtay",,,,,,,,,,,,,,,,,
1,"M<WP/","מְעוּף ","mᵊʕûf",,,,,,,,,,,,,,,,,
1,"M<WR/","מָעֹור ","māʕôr",,,,,,,,,,,,,,,,,
1,"M<ZJH/","מַעַזְיָה ","maʕazyāʰ",,,,,,,,,,,,,,,,,
1,"M<ZJHW/","מַעַזְיָהוּ ","maʕazyāhû",,,,,,,,,,,,,,,,,
1,"M<ZN/","מָעֹזֶן ","māʕōzen",,,,,,,,,,,,,,,,,
101,"M<V/","מְעַט ","mᵊʕaṭ","(unos) pocos (adj); un poquito (sust), pequeño, un poco, pequeno, un poco",,,,,,,,,,,,,,,,
22,"M<V[","מעט ","MʕṬ",,"ser poco, llegar a ser poco",,"hacerse pocos",,,"hacer poco",,,,,,,,,,
1,"M<VH/","מַעֲטֶה I","maʕᵃṭeʰ",,,,,,,,,,,,,,,,,
1,"M<VH=/","מְעֻטָּה II","mᵊʕuṭṭāʰ",,,,,,,,,,,,,,,,,
1,"M<VPT/","מַעֲטֶפֶת ","maʕᵃṭefet",,,,,,,,,,,,,,,,,
1,"M<J/","מְעִי I","mᵊʕî",,,,,,,,,,,,,,,,,
1,"M<J=/","מָעַי II","māʕay",,,,,,,,,,,,,,,,,
28,"M<JL/","מְעִיל ","mᵊʕîl","túnica, manto",,,,,,,,,,,,,,,,
32,"M<JM/","מֵעִים ","mēʕîm","entrañas, intestinos, vientre",,,,,,,,,,,,,,,,
23,"M<JN/","מַעְיָן ","maʕyān","primavera",,,,,,,,,,,,,,,,
3,"M<K[","מעך ","MʕX",,,,,,,,,,,,,,,,,
18,"M<KH/","מַעֲכָה I","maʕᵃxāʰ","Maaca",,,,,,,,,,,,,,,,
5,"M<KH=/","מַעֲכָה II","maʕᵃxāʰ",,,,,,,,,,,,,,,,,
1,"M<KT/","מַעֲכָת ","maʕᵃxāt",,,,,,,,,,,,,,,,,
8,"M<KTJ/","מַעֲכָתִי ","maʕᵃxātî",,,,,,,,,,,,,,,,,
140,"M<L/","מַעַל I","maʕal","parte superior; hacia arriba, arriba",,,,,,,,,,,,,,,,
28,"M<L=/","מַעַל II","maʕal","acto traicionero, infidelidad",,,,,,,,,,,,,,,,
1,"M<L==/","מֹעַל III","mōʕal",,,,,,,,,,,,,,,,,
36,"M<L[","מעל ","MʕL",,"ser infiel, actuar traicioneramente",,,,,,,,,,,,,,,
12,"M<LH/","מַעֲלֶה I","maʕᵃleʰ","ascenso, camino empinado",,,,,,,,,,,,,,,,
47,"M<LH=/","מַעֲלָה II","maʕᵃlāʰ","ascenso, paso, escalera",,,,,,,,,,,,,,,,
2,"M<LH_>DMJM/","מַעֲלֵה אֲדֻמִּים ","maʕᵃlēʰ ʔᵃdummîm",,,,,,,,,,,,,,,,,
1,"M<LH_GWR/","מַעֲלֵה גוּר ","maʕᵃlēʰ gûr",,,,,,,,,,,,,,,,,
1,"M<LH_HXRS/","מַעֲלֵה הֶחָרֶס ","maʕᵃlēʰ heḥāres",,,,,,,,,,,,,,,,,
3,"M<LH_<QRBJM/","מַעֲלֵה עַקְרַבִּים ","maʕᵃlēʰ ʕaqrabbîm",,,,,,,,,,,,,,,,,
41,"M<LL/","מַעֲלָל ","maʕᵃlāl","obra",,,,,,,,,,,,,,,,
5,"M<MD/","מַעֲמָד I","maʕᵃmād",,,,,,,,,,,,,,,,,
1,"M<MD=/","מָעֳמָד II","māʕᵒmād",,,,,,,,,,,,,,,,,
1,"M<MSH/","מַעֲמָסָה ","maʕᵃmāsāʰ",,,,,,,,,,,,,,,,,
5,"M<MQJM/","מַעֲמַקִּים ","maʕᵃmaqqîm",,,,,,,,,,,,,,,,,
8,"M<NH/","מְעֹנָה I","mᵊʕōnāʰ",,,,,,,,,,,,,,,,,
6,"M<NH=/","מַעֲנֶה II","maʕᵃneʰ",,,,,,,,,,,,,,,,,
1,"M<NH==/","מַעֲנָה III","maʕᵃnāʰ",,,,,,,,,,,,,,,,,
1,"M<NH===/","מַעֲנֶה IV","maʕᵃneʰ",,,,,,,,,,,,,,,,,
1,"M<NJT/","מַעֲנִית ","maʕᵃnît",,,,,,,,,,,,,,,,,
1,"M<Y/","מַעַץ ","maʕaṣ",,,,,,,,,,,,,,,,,
1,"M<YBH/","מַעֲצֵבָה ","maʕᵃṣēvāʰ",,,,,,,,,,,,,,,,,
2,"M<YD/","מַעֲצָד ","maʕᵃṣād",,,,,,,,,,,,,,,,,
2,"M<YWR/","מַעְצֹור ","maʕṣôr",,,,,,,,,,,,,,,,,
1,"M<QH/","מַעֲקֶה ","maʕᵃqeʰ",,,,,,,,,,,,,,,,,
1,"M<QCJM/","מַעֲקַשִּׁים ","maʕᵃqaššîm",,,,,,,,,,,,,,,,,
2,"M<R/","מַעַר ","maʕar",,,,,,,,,,,,,,,,,
13,"M<RB/","מַעֲרָב I","maʕᵃrāv","puesta de sol, oeste",,,,,,,,,,,,,,,,
9,"M<RB=/","מַעֲרָב II","maʕᵃrāv",,,,,,,,,,,,,,,,,
1,"M<RBH/","מַעֲרָבָה ","maʕᵃrāvāʰ",,,,,,,,,,,,,,,,,
38,"M<RH/","מְעָרָה I","mᵊʕārāʰ","cueva",,,,,,,,,,,,,,,,
1,"M<RH=/","מַעֲרֶה II","maʕᵃreʰ",,,,,,,,,,,,,,,,,
1,"M<RH==/","מְעָרָה III","mᵊʕārāʰ",,,,,,,,,,,,,,,,,
1,"M<RH===/","מְעָרָה IV","mᵊʕārāʰ",,,,,,,,,,,,,,,,,
1,"M<RK/","מַעֲרָךְ ","maʕᵃrāx",,,,,,,,,,,,,,,,,
19,"M<RKH/","מַעֲרָכָה ","maʕᵃrāxāʰ","fila; linea de batalla, línea de batalla",,,,,,,,,,,,,,,,
10,"M<RKT/","מַעֲרֶכֶת ","maʕᵃrexet","fila; linea de batalla, línea de batalla",,,,,,,,,,,,,,,,
1,"M<RMJM/","מַעֲרֻמִּים ","maʕᵃrummîm",,,,,,,,,,,,,,,,,
1,"M<RYH/","מַעֲרָצָה ","maʕᵃrāṣāʰ",,,,,,,,,,,,,,,,,
1,"M<RT/","מַעֲרָת ","maʕᵃrāt",,,,,,,,,,,,,,,,,
235,"M<FH/","מַעֲשֶׂה ","maʕᵃśeʰ","obra, trabajo",,,,,,,,,,,,,,,,
1,"M<FJ/","מַעְשַׂי ","maʕśay",,,,,,,,,,,,,,,,,
16,"M<FJH/","מַעֲשֵׂיָה ","maʕᵃśêāʰ","Maasias, Maasías",,,,,,,,,,,,,,,,
7,"M<FJHW/","מַעֲשֵׂיָהוּ ","maʕᵃśêāhû",,,,,,,,,,,,,,,,,
2,"M<CQWT/","מַעֲשַׁקֹּות ","maʕᵃšaqqôt",,,,,,,,,,,,,,,,,
32,"M<FR/","מַעֲשֵׂר ","maʕᵃśēr","diezmo",,,,,,,,,,,,,,,,
1,"MP/","מֹף ","mōf",,,,,,,,,,,,,,,,,
1,"MPG</","מִפְגָּע ","mifgāʕ",,,,,,,,,,,,,,,,,
1,"MPX/","מַפֻּחַ I","mappuₐḥ",,,,,,,,,,,,,,,,,
1,"MPX=/","מַפָּח II","mappāḥ",,,,,,,,,,,,,,,,,
15,"MPJBCT/","מְפִיבֹשֶׁת ","mᵊfîvōšet","Mefiboset",,,,,,,,,,,,,,,,
1,"MPJM/","מֻפִּים ","muppîm",,,,,,,,,,,,,,,,,
1,"MPJY/","מֵפִיץ ","mēfîṣ",,,,,,,,,,,,,,,,,
2,"MPL/","מַפָּל ","mappāl",,,,,,,,,,,,,,,,,
1,"MPL>WT/","מִפְלְאֹות ","miflᵊʔôt",,,,,,,,,,,,,,,,,
1,"MPLGH/","מִפְלַגָּה ","miflaggāʰ",,,,,,,,,,,,,,,,,
3,"MPLH/","מַפָּלָה ","mappālāʰ",,,,,,,,,,,,,,,,,
1,"MPLV/","מִפְלָט ","miflāṭ",,,,,,,,,,,,,,,,,
4,"MPLYT/","מִפְלֶצֶת ","mifleṣet",,,,,,,,,,,,,,,,,
