"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"YJD=/",,,"provisão, comida",,,,,,,,,,,,,,,,
,"YJR===/",,,"convulsão",,,,,,,,,,,,,,,,
,"YMD[",,,,,"apegarse a",,"para ser sujetado",,"para unir?",,,,,,,,,,
,"YMRT/",,,"copa de árvore",,,,,,,,,,,,,,,,
,"YPWJ/",,,"chapeamento",,,,,,,,,,,,,,,,
,"YRJ=/",,,"Tyrian",,,,,,,,,,,,,,,,
,"YW<R/",,,"Zuar",,,,,,,,,,,,,,,,
,"YWR==/",,,"Zur",,,,,,,,,,,,,,,,
,"YWRJCDJ/",,,"Zurishaddai",,,,,,,,,,,,,,,,
,"YXJX/",,,"rocha nua; lugar nu",,,,,,,,,,,,,,,,
,"YXR=/",,,"Zohar",,,,,,,,,,,,,,,,
,"Z<JR/",,,"um pouco",,,,,,,,,,,,,,,,
,"Z<P[",,,,"estar enojado, enfurecido",,,,,,,,,,,,,,,
,"ZBL/",,,"domínio",,,,,,,,,,,,,,,,
,"ZMWRH/",,,"atirar, ramificar",,,,,,,,,,,,,,,,
,"ZRXJH/",,,"Zeraías",,,,,,,,,,,,,,,,
,"ZWR[",,,,"apartarse de","apartarse de",,,,,"estar distanciado",,,,,,,,,
,"<BWT/",,,"ramificado",,,,,,,,,,,,,,,,
,"<BWV/",,,"juramento",,,,,,,,,,,,,,,,
,"<CN==/",,,"Ashan",,,,,,,,,,,,,,,,
,"<CTRT=/",,,"ovelhas do seu rebanho",,,,,,,,,,,,,,,,
,"<DCH/",,,"lentilha",,,,,,,,,,,,,,,,
,"<DH=/",,,"testemunha; testemunho",,,,,,,,,,,,,,,,
,"<DJN=/",,,"Adin",,,,,,,,,,,,,,,,
,"<DW/",,,"Eu faria",,,,,,,,,,,,,,,,
,"<DW>/",,,"Eu faria",,,,,,,,,,,,,,,,
,"<JN_RGL/",,,"En Rogel",,,,,,,,,,,,,,,,
,"<JPH=/",,,"Efa",,,,,,,,,,,,,,,,
,"<LVH/",,,"Trevas",,,,,,,,,,,,,,,,
,"<LWMJM/",,,"Juventude",,,,,,,,,,,,,,,,
,"<MJR/",,,"faixa, fileira de grãos caídos",,,,,,,,,,,,,,,,
,"<PR==/",,,"Éfer",,,,,,,,,,,,,,,,
,"<RD/",,,"Arad",,,,,,,,,,,,,,,,
,"<RJRJ/",,,"sem filhos",,,,,,,,,,,,,,,,
,"<RJSH/",,,"massa?",,,,,,,,,,,,,,,,
,"<RR[",,,,"desnudarse",,"dejar al descubierto, demoler",,"para ser demolido",,,,,,,,,,,
,"<RWGH/",,,"cama do Jardim",,,,,,,,,,,,,,,,
,"<TJ=/",,,"Attai",,,,,,,,,,,,,,,,
,"<TQ/",,,"irrestrito, arrogante",,,,,,,,,,,,,,,,
,"<V/",,,"estilete, caneta",,,,,,,,,,,,,,,,
,"<VH=[",,,,"para captar; piojo",,,,,,,,,,,,,,,
,"<VRWT/",,,"Ataroth",,,,,,,,,,,,,,,,
,"<WGB/",,,"flauta",,,,,,,,,,,,,,,,
,"<WJM/",,,"Avis; Avvim",,,,,,,,,,,,,,,,
,"<YBH/",,,"dor, lesão",,,,,,,,,,,,,,,,
,"<YRH/",,,"assembléia festiva",,,,,,,,,,,,,,,,
,"<Z>ZL/",,,"Azazel",,,,,,,,,,,,,,,,
,"<ZGD/",,,"Azgad",,,,,,,,,,,,,,,,
,"<ZWBH/",,,"Azubah",,,,,,,,,,,,,,,,
,">BDH/",,,"uma coisa perdida",,,,,,,,,,,,,,,,
,">BJN<M/",,,"Abinoam",,,,,,,,,,,,,,,,
,">BJXJL/",,,"Abihail",,,,,,,,,,,,,,,,
,">BRH/",,,"ASA",,,,,,,,,,,,,,,,
,">BT/",,,"Ambos",,,,,,,,,,,,,,,,
,">CKL=/",,,"Escola",,,,,,,,,,,,,,,,
,">CMWRH/",,,"vigília noturna",,,,,,,,,,,,,,,,
,">GDH/",,,"banda, bando; cofre?",,,,,,,,,,,,,,,,
,">HL==/",,,"babosa",,,,,,,,,,,,,,,,
,">JCWN/",,,"pupila do olho",,,,,,,,,,,,,,,,
,">JKKH",,,"Como as",,,,,,,,,,,,,,,,
,">JLWN/",,,"Elon",,,,,,,,,,,,,,,,
,">KZJB/",,,"Aczibe",,,,,,,,,,,,,,,,
,">KZR/",,,"cruel; feroz",,,,,,,,,,,,,,,,
,">LJD</",,,"Eliada",,,,,,,,,,,,,,,,
,">LJYPN/",,,"Elizaphan",,,,,,,,,,,,,,,,
,">LMNWT/",,,"viuvez",,,,,,,,,,,,,,,,
,">LP[",,,,"familiarizarse con",,"enseñar",,,,,,,,,,,,,
,">LXNN/",,,"Elanan",,,,,,,,,,,,,,,,
,">NH[",,,,,,"permitir que le suceda","pasar a","buscar bronca (con)",,,,,,,,,,,
,">NK/",,,"liderar",,,,,,,,,,,,,,,,
,">NQ[",,,,"gemir","gemir",,,,,,,,,,,,,,
,">NQH/",,,"gemendo",,,,,,,,,,,,,,,,
,">PRX/",,,"pássaro jovem",,,,,,,,,,,,,,,,
,">RRV/",,,"Ararate",,,,,,,,,,,,,,,,
,">RX=/",,,"Ará",,,,,,,,,,,,,,,,
,">SJR==/",,,"Assir",,,,,,,,,,,,,,,,
,">TM/",,,"Etham",,,,,,,,,,,,,,,,
,">TNH",,,"vocês",,,,,,,,,,,,,,,,
,">VD/",,,"arbusto espinhoso, espinheiro?",,,,,,,,,,,,,,,,
,">WLM/",,,"Ulam",,,,,,,,,,,,,,,,
,">WNM/",,,"Onam",,,,,,,,,,,,,,,,
,">WR===/",,,"Ur",,,,,,,,,,,,,,,,
,">WRJ>L/",,,"Uriel",,,,,,,,,,,,,,,,
,">WT[",,,,,"llegar a un acuerdo",,,,,,,,,,,,,,
,">XCDRPN/",,,"governador",,,,,,,,,,,,,,,,
,">XJMN/",,,"Aimã",,,,,,,,,,,,,,,,
,">ZL[",,,,"irse",,,,,,,,,,,,,,,
,"B<L_PRYJM/",,,"Baal Perazim",,,,,,,,,,,,,,,,
,"B<LH/",,,"amante; esposa do proprietário",,,,,,,,,,,,,,,,
,"BHLH/",,,"terror",,,,,,,,,,,,,,,,
,"BJT_HJCMWT/",,,"Beth Jeshimoth",,,,,,,,,,,,,,,,
,"BJT_P<WR/",,,"Beth Peor",,,,,,,,,,,,,,,,
,"BJT_YWR/",,,"Beth Zur",,,,,,,,,,,,,,,,
,"BKR[",,,,,,"para producir nuevos frutos","pertenecer como primogénito a",,"dar a luz por primera vez",,,,,,,,,,
,"BKWRH/",,,"figo precoce",,,,,,,,,,,,,,,,
,"BLG[",,,,,,,,,"para iluminar",,,,,,,,,,
,"BLHN/",,,"Bilhan",,,,,,,,,,,,,,,,
,"BR===/",,,"filho",,,,,,,,,,,,,,,,
,"BRD=/",,,"salpicado",,,,,,,,,,,,,,,,
,"BRKJHW/",,,"Berequias",,,,,,,,,,,,,,,,
,"BV>[",,,,"hablar sin pensar",,"hablar sin pensar",,,,,,,,,,,,,
,"BWCH/",,,"vergonha",,,,,,,,,,,,,,,,
,"BYR=/",,,"Bezer",,,,,,,,,,,,,,,,
,"BYR=[",,,,,"ser retenido","hacer inaccesible",,,,,,,,,,,,,
,"C>H[",,,,"estar desolado","estar arruinado",,,,"arruinar",,,,,,,,,,
,"CBJT/",,,"cativeiro",,,,,,,,,,,,,,,,
,"CGG[",,,,"equivocarse",,,,,,,,,,,,,,,
,"CJXWR/",,,"Shihor",,,,,,,,,,,,,,,,
,"CKBT/",,,"cópula",,,,,,,,,,,,,,,,
,"CLJV/",,,"régua",,,,,,,,,,,,,,,,
,"CM<==/",,,"rumor",,,,,,,,,,,,,,,,
,"CM<NJ/",,,"Simeonita",,,,,,,,,,,,,,,,
,"CMJRMWT/",,,"Semiramote",,,,,,,,,,,,,,,,
,"CMN==/",,,"gordura",,,,,,,,,,,,,,,,
,"CMR=/",,,"Shemer",,,,,,,,,,,,,,,,
,"CMRJ/",,,"Shimri",,,,,,,,,,,,,,,,
,"CNJNH/",,,"palavra afiada",,,,,,,,,,,,,,,,
,"CPN/",,,"texugo de rocha",,,,,,,,,,,,,,,,
,"CQD/",,,"amêndoa; Amendoeira",,,,,,,,,,,,,,,,
,"CQQ[",,,,"apurarse",,,,"correr de un lado a otro",,,,,,,,,,,
,"CRBJV/",,,"cetro",,,,,,,,,,,,,,,,
,"CS</",,,"fenda",,,,,,,,,,,,,,,,
,"CTQ[",,,,"volverse silencioso",,,,,,,,,,,,,,,
,"CWBB/",,,"apóstata",,,,,,,,,,,,,,,,
,"CWBB==/",,,"Shobab",,,,,,,,,,,,,,,,
,"CWQ=/",,,"rua",,,,,,,,,,,,,,,,
,"CWR=/",,,"parede",,,,,,,,,,,,,,,,
,"CWTLX/",,,"Shuthelah",,,,,,,,,,,,,,,,
,"CXQ[",,,,"pulverizar; frotar lejos",,,,,,,,,,,,,,,
,"D<W>L/",,,"Duel",,,,,,,,,,,,,,,,
,"D>H[",,,,"volar, lanzarse",,,,,,,,,,,,,,,
,"DBWRH/",,,"Abelha",,,,,,,,,,,,,,,,
,"DD/",,,"seio",,,,,,,,,,,,,,,,
,"DGL[",,,,"para levantar la bandera","ser abanderado",,,,,,,,,,,,,,
,"DK/",,,"oprimido",,,,,,,,,,,,,,,,
,"DLJH/",,,"Delaías",,,,,,,,,,,,,,,,
,"DRKMNJM/",,,"dracmas (moedas persas)",,,,,,,,,,,,,,,,
,"DWMJH/",,,"silêncio",,,,,,,,,,,,,,,,
,"DWNG/",,,"cera",,,,,,,,,,,,,,,,
,"DWX[",,,,,,,,,"limpiar, lavar",,,,,,,,,,
,"DXP[",,,,"acelerar","apresurarse, darse prisa",,,,,,,,,,,,,,
,"F<JR=/",,,"demônio peludo",,,,,,,,,,,,,,,,
,"F<R[",,,,"barrer","a la tormenta","barrer",,"asaltar contra",,,,,,,,,,,
,"FDRH/",,,"fileira?",,,,,,,,,,,,,,,,
,"FGH[",,,,"crecer",,,,,"hacer grande",,,,,,,,,,
,"FJD/",,,"Lima",,,,,,,,,,,,,,,,
,"FJX/",,,"arbusto",,,,,,,,,,,,,,,,
,"FLM>/",,,"Salma",,,,,,,,,,,,,,,,
,"FLW/",,,"Codorna",,,,,,,,,,,,,,,,
,"FMLH=/",,,"Samlah",,,,,,,,,,,,,,,,
,"FNJR/",,,"Senir",,,,,,,,,,,,,,,,
,"FRD=/",,,"coisas tecidas?",,,,,,,,,,,,,,,,
,"FWR[",,,,"<incierto>",,,,,"<incierto>",,,,,,,,,,
,"G<C/",,,"Gaash",,,,,,,,,,,,,,,,
,"GB=/",,,"cova, vala",,,,,,,,,,,,,,,,
,"GBH==/",,,"alto",,,,,,,,,,,,,,,,
,"GBXT/",,,"calvície",,,,,,,,,,,,,,,,
,"GDJC/",,,"amontoar",,,,,,,,,,,,,,,,
,"GDJH/",,,"Banco",,,,,,,,,,,,,,,,
,"GDL=/",,,"tornando-se grande",,,,,,,,,,,,,,,,
,"GDL===/",,,"Giddel",,,,,,,,,,,,,,,,
,"GDR==/",,,"Gedor",,,,,,,,,,,,,,,,
,"GJ>_MLX/",,,"o vale do sal",,,,,,,,,,,,,,,,
,"GLMWD/",,,"estéril",,,,,,,,,,,,,,,,
,"GM>/",,,"papiro, junco",,,,,,,,,,,,,,,,
,"GMRJHW/",,,"Gemarias",,,,,,,,,,,,,,,,
,"GRGRT/",,,"garganta",,,,,,,,,,,,,,,,
,"GRR[",,,,"arrastrar lejos; rumiar","masticar",,"para ser aserrado",,,,,,,,,,,,
,"GRZJM/",,,"Gerizim",,,,,,,,,,,,,,,,
,"GRZN/",,,"Machado",,,,,,,,,,,,,,,,
,"GT_RMWN/",,,"Gate Rimmon",,,,,,,,,,,,,,,,
,"GWLN/",,,"Golã",,,,,,,,,,,,,,,,
,"GWNJ=/",,,"Guni",,,,,,,,,,,,,,,,
,"GZ/",,,"cisalhamento",,,,,,,,,,,,,,,,
,"GZL/",,,"roubo",,,,,,,,,,,,,,,,
,"HDWRM/",,,"Hadoram",,,,,,,,,,,,,,,,
,"HGJ/",,,"Hegai",,,,,,,,,,,,,,,,
,"HGJWN/",,,"sussurrando, gemendo",,,,,,,,,,,,,,,,
,"HLL=[",,,,,,,,,"brillar, hacer brillar",,,,,,,,,,
,"HNM/",,,"Hinom",,,,,,,,,,,,,,,,
,"HRRJ/",,,"Hararita",,,,,,,,,,,,,,,,
,"HTK/",,,"Hatach",,,,,,,,,,,,,,,,
,"HWLLH/",,,"loucura",,,,,,,,,,,,,,,,
,"J<BY/",,,"Jabez",,,,,,,,,,,,,,,,
,"J<LM/",,,"Jalam",,,,,,,,,,,,,,,,
,"J<P/",,,"cansado",,,,,,,,,,,,,,,,
,"J>L=[",,,,,"actuar tontamente",,,,,,,,,,,,,,
,"JBWS/",,,"Jebus",,,,,,,,,,,,,,,,
,"JC<JH/",,,"Jesaías",,,,,,,,,,,,,,,,
,"JCJC/",,,"envelhecido",,,,,,,,,,,,,,,,
,"JCM[",,,,"estar desolado",,,,,,,,,,,,,,,
,"JCRWN/",,,"Jesurum",,,,,,,,,,,,,,,,
,"JCWJ=/",,,"Ishvi",,,,,,,,,,,,,,,,
,"JFXQ/",,,"Isaque",,,,,,,,,,,,,,,,
,"JHWDJ=/",,,"Jehudi",,,,,,,,,,,,,,,,
,"JHWZBD/",,,"Jeozabade",,,,,,,,,,,,,,,,
,"JML>/",,,"Imlah",,,,,,,,,,,,,,,,
,"JPJ</",,,"Japhia",,,,,,,,,,,,,,,,
,"JPW/",,,"Jope",,,,,,,,,,,,,,,,
,"JQCN/",,,"Jokshan",,,,,,,,,,,,,,,,
,"JQWC/",,,"passarinheiro",,,,,,,,,,,,,,,,
,"JTR===/",,,"Jattir",,,,,,,,,,,,,,,,
,"JW>XZ/",,,"Joacaz",,,,,,,,,,,,,,,,
,"JWJQJM/",,,"Joiaquim",,,,,,,,,,,,,,,,
,"JWYDQ/",,,"Jozadak",,,,,,,,,,,,,,,,
,"JY<[",,,,,,,,,"extenderse, tenderse","ser extendido, ser puesto",,,,,,,,,
,"JYHRJ/",,,"Izarita",,,,,,,,,,,,,,,,
,"KBCN/",,,"forno",,,,,,,,,,,,,,,,
,"KBD==/",,,"peso, veemência",,,,,,,,,,,,,,,,
,"KL>JM/",,,"de dois tipos",,,,,,,,,,,,,,,,
,"KMR[",,,,,"calentarse, emocionarse",,,,,,,,,,,,,,
,"KNH[",,,,,,"dar un titulo",,,,,,,,,,,,,
,"KPH/",,,"ramo, folha",,,,,,,,,,,,,,,,
,"KPJRH/",,,"Kephirah",,,,,,,,,,,,,,,,
,"KRH=[",,,,"comprar para, intercambiar",,,,,,,,,,,,,,,
,"KRJTWT/",,,"divórcio",,,,,,,,,,,,,,,,
,"KSJL=/",,,"Órion",,,,,,,,,,,,,,,,
,"KWCN_RC<TJM/",,,"Cushan-Rishathaim",,,,,,,,,,,,,,,,
,"L>_DBR/",,,"Lo Debar",,,,,,,,,,,,,,,,
,"LD/",,,"Lod",,,,,,,,,,,,,,,,
,"LDH/",,,"trazendo à luz",,,,,,,,,,,,,,,,
,"LJC=/",,,"Laish",,,,,,,,,,,,,,,,
,"LMW",,,"para, em relação a, para",,,,,,,,,,,,,,,,
,"LWBJ/",,,"líbio",,,,,,,,,,,,,,,,
,"LXJ=/",,,"Leí",,,,,,,,,,,,,,,,
,"LXMJ/",,,"Belém",,,,,,,,,,,,,,,,
,"M<WNJM/",,,"Meunitas",,,,,,,,,,,,,,,,
,"M>KLT/",,,"faca",,,,,,,,,,,,,,,,
,"M>R[",,,,,,,,,"ser doloroso",,,,,,,,,,
,"MC<N=/",,,"Apoio, suporte",,,,,,,,,,,,,,,,
,"MC>RT/",,,"amassador",,,,,,,,,,,,,,,,
,"MCM<=/",,,"Mishma",,,,,,,,,,,,,,,,
,"MCM<T/",,,"sujeito, guarda-costas",,,,,,,,,,,,,,,,
,"MCMN/",,,"gordura",,,,,,,,,,,,,,,,
,"MFKRT/",,,"remuneração",,,,,,,,,,,,,,,,
,"MFWRH/",,,"(medida de líquido)",,,,,,,,,,,,,,,,
,"MGB<H/",,,"chapelaria, turbante",,,,,,,,,,,,,,,,
,"MGDL=/",,,"Migdol",,,,,,,,,,,,,,,,
,"MGDNWT/",,,"coisas excelentes",,,,,,,,,,,,,,,,
,"MGN=/",,,"insolente",,,,,,,,,,,,,,,,
,"MGRH/",,,"serra de pedra",,,,,,,,,,,,,,,,
,"MGWG/",,,"Magog",,,,,,,,,,,,,,,,
,"MHJR/",,,"rápido, pronto",,,,,,,,,,,,,,,,
,"MHPKT/",,,"estoque",,,,,,,,,,,,,,,,
,"MJK>/",,,"Mica",,,,,,,,,,,,,,,,
,"MJMN/",,,"Mijamin",,,,,,,,,,,,,,,,
,"MJP<T/",,,"Mephaath",,,,,,,,,,,,,,,,
,"MKSH=/",,,"cobertura, deck",,,,,,,,,,,,,,,,
,"MLKM=/",,,"Malcam",,,,,,,,,,,,,,,,
,"MLL=[",,,,"circuncidar","ser circuncidado, ser cortado",,,,,,,,,,,,,,
,"MLL==[",,,,"marchitarse",,"marchitarse",,"Colapsar",,,,,,,,,,,
,"MLX[",,,,"a la sal",,,"ser salado",,,"ser frotado con sal",,,,,,,,,
,"MLX=/",,,"marinheiro",,,,,,,,,,,,,,,,
,"MNCJ/",,,"Manassite",,,,,,,,,,,,,,,,
,"MNQJT/",,,"tigela de sacrifício",,,,,,,,,,,,,,,,
,"MNWR/",,,"feixe de tecelão",,,,,,,,,,,,,,,,
,"MPLYT/",,,"ídolo horrível",,,,,,,,,,,,,,,,
,"MQBT/",,,"martelo",,,,,,,,,,,,,,,,
,"MQL<T/",,,"esculpir",,,,,,,,,,,,,,,,
,"MQLWT/",,,"Mikloth",,,,,,,,,,,,,,,,
,"MRBQ/",,,"bezerro gordo",,,,,,,,,,,,,,,,
,"MRJB_B<L/",,,"Merib-Baal",,,,,,,,,,,,,,,,
,"MRWYH/",,,"estilo de corrida",,,,,,,,,,,,,,,,
,"MRY[",,,,,"ser doloroso",,,,"instigar",,,,,,,,,,
,"MSB/",,,"em torno da; mesa redonda; em volta",,,,,,,,,,,,,,,,
,"MSGR=/",,,"baluarte",,,,,,,,,,,,,,,,
,"MSH[",,,,,,,,,"disolver verbo",,,,,,,,,,
,"MSKN/",,,"necessitado, pobre",,,,,,,,,,,,,,,,
,"MTL<WT/",,,"maxilares",,,,,,,,,,,,,,,,
,"MTM/",,,"ponto de som",,,,,,,,,,,,,,,,
,"MTTJH/",,,"Mattitiah",,,,,,,,,,,,,,,,
,"MTTJHW/",,,"Mattitiah",,,,,,,,,,,,,,,,
,"MWLDH/",,,"Moladah",,,,,,,,,,,,,,,,
,"MXLH/",,,"doença",,,,,,,,,,,,,,,,
,"MXLWN/",,,"Mahlon",,,,,,,,,,,,,,,,
,"MXZH/",,,"visão",,,,,,,,,,,,,,,,
,"MXZH=/",,,"abertura para luz, janela",,,,,,,,,,,,,,,,
,"MYWD/",,,"rede de caça",,,,,,,,,,,,,,,,
,"MYWDH=/",,,"rede de caça, presa",,,,,,,,,,,,,,,,
,"MZ<R/",,,"um pouco, um pouco, alguns",,,,,,,,,,,,,,,,
,"MZMRH/",,,"podadeira",,,,,,,,,,,,,,,,
,"N<H/",,,"Noé",,,,,,,,,,,,,,,,
,"N<MH/",,,"Naamah",,,,,,,,,,,,,,,,
,"N<MTJ/",,,"Naamatita",,,,,,,,,,,,,,,,
,"N<R=/",,,"Juventude",,,,,,,,,,,,,,,,
,"N>=/",,,"Tebas",,,,,,,,,,,,,,,,
,"N>QH/",,,"gemendo",,,,,,,,,,,,,,,,
,"NBB[",,,,"ser hueco",,,,,,,,,,,,,,,
,"NFJ>=/",,,"névoa",,,,,,,,,,,,,,,,
,"NHR[",,,,"fluir, fluir",,,,,,,,,,,,,,,
,"NJN/",,,"descendência, posteridade",,,,,,,,,,,,,,,,
,"NKH==/",,,"Neco",,,,,,,,,,,,,,,,
,"NKL[",,,,"actuar con astucia",,"actuar con astucia",,"comportarse con astucia",,,,,,,,,,,
,"NKW/",,,"Neco",,,,,,,,,,,,,,,,
,"NMRD/",,,"Ninrode",,,,,,,,,,,,,,,,
,"NPG/",,,"Nepheg",,,,,,,,,,,,,,,,
,"NPH/",,,"jugo, altura",,,,,,,,,,,,,,,,
,"NPK/",,,"turquesa? (pedra preciosa)",,,,,,,,,,,,,,,,
,"NQWD>/",,,"Nekoda",,,,,,,,,,,,,,,,
,"NSJK/",,,"líder",,,,,,,,,,,,,,,,
,"NSK=/",,,"imagem fundida",,,,,,,,,,,,,,,,
,"NSX[",,,,"arrancar, derribar","ser arrancado",,,,,,,,,,,,,,
,"NV</",,,"plantar; plantação",,,,,,,,,,,,,,,,
,"NVL[",,,,"levantar; soportar",,"levantar",,,,,,,,,,,,,
,"NVR[",,,,"guardar, guardar",,,,,,,,,,,,,,,
,"NWB[",,,,"para prosperar",,"hacer prosperar",,,,,,,,,,,,,
,"NYR/",,,"brotar, atirar",,,,,,,,,,,,,,,,
,"NYY[",,,,"brillar",,,,,"florecer, florecer",,,,,,,,,,
,"P<R[",,,,"abrir",,,,,,,,,,,,,,,
,"PCTH/",,,"linho; pavio",,,,,,,,,,,,,,,,
,"PDWT/",,,"redenção",,,,,,,,,,,,,,,,
,"PGWL/",,,"carne impura",,,,,,,,,,,,,,,,
,"PJD/",,,"infortúnio",,,,,,,,,,,,,,,,
,"PLC[",,,,,,,,"rodar",,,,,,,,,,,
,"PLG[",,,,,"ser dividido","dividir",,,,,,,,,,,,,
,"PLL=[",,,,,,"arbitrar; Presumir",,,,,,,,,,,,,
,"PLS[",,,,,,"a nivel",,,,,,,,,,,,,
,"PLYWT/",,,"estremecendo",,,,,,,,,,,,,,,,
,"PR</",,,"cabelo solto",,,,,,,,,,,,,,,,
,"PRR=[",,,,"ser tirado de un lado a otro",,"despertar",,"separarse",,,,,,,,,,,
,"PSX==/",,,"Paseah",,,,,,,,,,,,,,,,
,"PTL[",,,,,"ser torcido, tortuoso; luchar",,,"resultar torcido, tortuoso",,,,,,,,,,,
,"PTXJH/",,,"Pethahiah",,,,,,,,,,,,,,,,
,"PVDH/",,,"crisólito?; topázio? (pedra preciosa)",,,,,,,,,,,,,,,,
,"PWC[",,,,"hacer cabriolas, brincar","estar disperso?",,,,,,,,,,,,,,
,"PWG[",,,,"ser frío, ser débil","estar entumecido",,,,,,,,,,,,,,
,"PWK/",,,"olho-tinta; argamassa",,,,,,,,,,,,,,,,
,"QCB/",,,"atenção",,,,,,,,,,,,,,,,
,"QDMH/",,,"em frente",,,,,,,,,,,,,,,,
,"QDMWT/",,,"Kedemoth",,,,,,,,,,,,,,,,
,"QFWH/",,,"jarra",,,,,,,,,,,,,,,,
,"QHH[",,,,"para ser honestos",,"para ser honestos",,,,,,,,,,,,,
,"QJR=/",,,"Kir",,,,,,,,,,,,,,,,
,"QJVWR/",,,"fumaça",,,,,,,,,,,,,,,,
,"QJYWN/",,,"mais externo",,,,,,,,,,,,,,,,
,"QL<[",,,,"cabestrillo",,"cabestrillo",,,,,,,,,,,,,
,"QLH[",,,,"para asar","a la quema",,,,,,,,,,,,,,
,"QLS[",,,,,,"burlarse",,"burlarse",,,,,,,,,,,
,"QMY/",,,"punhado",,,,,,,,,,,,,,,,
,"QNZJ/",,,"Kenizzita",,,,,,,,,,,,,,,,
,"QR<JM/",,,"trapos",,,,,,,,,,,,,,,,
,"QRJT_SPR/",,,"Kiriath Sepher",,,,,,,,,,,,,,,,
,"QRN[",,,,"para enviar rayos",,,,,"tener cuernos",,,,,,,,,,
,"QRXT/",,,"Careca",,,,,,,,,,,,,,,,
,"QVB/",,,"destruição, praga",,,,,,,,,,,,,,,,
,"QVN[",,,,"ser pequeño, insignificante",,,,,"hacer pequeño",,,,,,,,,,
,"QVWRH=/",,,"Quetura",,,,,,,,,,,,,,,,
,"QW==/",,,"elasticidade",,,,,,,,,,,,,,,,
,"R<DH/",,,"tremendo",,,,,,,,,,,,,,,,
,"R>J/",,,"aparência; espetáculo",,,,,,,,,,,,,,,,
,"R>JH/",,,"Reaiah",,,,,,,,,,,,,,,,
,"RB</",,,"membro da quarta geração",,,,,,,,,,,,,,,,
,"RB<=[",,,,"tumbarse; acostarse con",,,,,"hacer que se crucen",,,,,,,,,,
,"RBY/",,,"lugar de descanso",,,,,,,,,,,,,,,,
,"RHB[",,,,"asaltar contra",,,,,"confundir",,,,,,,,,,
,"RHV/",,,"bebedouro",,,,,,,,,,,,,,,,
,"RKBJ/",,,"Recabitar",,,,,,,,,,,,,,,,
,"RKC/",,,"extensão, cavalos",,,,,,,,,,,,,,,,
,"RKLH/",,,"tráfego; mercadoria",,,,,,,,,,,,,,,,
,"RMH[",,,,"tirar; para disparar",,,,,,,,,,,,,,,
,"RNNH/",,,"choro de alegria",,,,,,,,,,,,,,,,
,"RP>/",,,"Rapha",,,,,,,,,,,,,,,,
,"RPH/",,,"folga",,,,,,,,,,,,,,,,
,"RPH==/",,,"Rapha",,,,,,,,,,,,,,,,
,"RSN/",,,"refrear",,,,,,,,,,,,,,,,
,"RTM/",,,"vassoura",,,,,,,,,,,,,,,,
,"RXB=====/",,,"Reobstruir",,,,,,,,,,,,,,,,
,"RXL/",,,"ovelha",,,,,,,,,,,,,,,,
,"RXWM=/",,,"Rehum",,,,,,,,,,,,,,,,
,"RYPH==/",,,"Rispa",,,,,,,,,,,,,,,,
,"S<JP/",,,"fenda",,,,,,,,,,,,,,,,
,"SB>==/",,,"Sebá",,,,,,,,,,,,,,,,
,"SBKJ/",,,"Sibbecai",,,,,,,,,,,,,,,,
,"SDJN/",,,"embrulho",,,,,,,,,,,,,,,,
,"SGD[",,,,"postrarse",,,,,,,,,,,,,,,
,"SJN/",,,"Pecado",,,,,,,,,,,,,,,,
,"SK/",,,"disfarçado",,,,,,,,,,,,,,,,
,"SLKH/",,,"Salecah",,,,,,,,,,,,,,,,
,"SPJX/",,,"crescimento de grãos derramados",,,,,,,,,,,,,,,,
,"SR/",,,"taciturno",,,,,,,,,,,,,,,,
,"SRWX/",,,"saliente; extenso",,,,,,,,,,,,,,,,
,"SWP[",,,,"llegar a su fin",,,,,,,,,,,,,,,
,"TC>H/",,,"ruído; gritando",,,,,,,,,,,,,,,,
,"TJC/",,,"bode",,,,,,,,,,,,,,,,
,"TK/",,,"opressão",,,,,,,,,,,,,,,,
,"TMRWQ/",,,"limpeza, pomada; cosméticos",,,,,,,,,,,,,,,,
,"TPR[",,,,"coser juntos",,"coser juntos",,,,,,,,,,,,,
,"TQWPH/",,,"o circuito; solstício",,,,,,,,,,,,,,,,
,"TRYH=/",,,"Tirzah",,,,,,,,,,,,,,,,
,"TW<PWT/",,,"chifres, picos; ao melhor",,,,,,,,,,,,,,,,
,"TWGH/",,,"pesar",,,,,,,,,,,,,,,,
,"TWGRMH/",,,"Togarmah",,,,,,,,,,,,,,,,
,"TWKXH/",,,"repreensão",,,,,,,,,,,,,,,,
,"TXT==/",,,"Taath",,,,,,,,,,,,,,,,
,"VN>/",,,"cesta",,,,,,,,,,,,,,,,
,"VRP==/",,,"Comida",,,,,,,,,,,,,,,,
,"VWB===/",,,"Para B",,,,,,,,,,,,,,,,
,"XBH[",,,,"esconderse","esconderse",,,,,,,,,,,,,,
,"XBRT/",,,"série (de cortinas)",,,,,,,,,,,,,,,,
,"XCM/",,,"Husham",,,,,,,,,,,,,,,,
,"XCQ/",,,"desejo, coisa desejada",,,,,,,,,,,,,,,,
,"XD/",,,"afiado",,,,,,,,,,,,,,,,
,"XDD[",,,,"ser fuerte",,,,,,"ser afilado",,,,,,,,,
