"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
30,"M>KL/","מַאֲכָל ","maˀᵃxāl",,,,,,,,,,,,,,,,,
4,"M>KLT/","מַאֲכֶלֶת I","maˀᵃxelet",,,,,,,,,,,,,,,,,
2,"M>KLT=/","מַאֲכֹלֶת II","maˀᵃxōlet",,,,,,,,,,,,,,,,,
1,"M>MY/","מַאֲמָץ ","maˀᵃmāṣ",,,,,,,,,,,,,,,,,
3,"M>MR/","מַאֲמָר ","maˀᵃmār",,,,,,,,,,,,,,,,,
46,"M>N[","מאן ","MʔN",,,,,,,,,,,,,,,,,
2,"M>S=[","מאס II","MʔS",,,,,,,,,,,,,,,,,
75,"M>S[","מאס I","MʔS",,,,,,,,,,,,,,,,,
1,"M>PH/","מַאֲפֶה ","maˀᵃfeʰ",,,,,,,,,,,,,,,,,
1,"M>PL/","מַאֲפֵל ","maˀᵃfēl",,,,,,,,,,,,,,,,,
1,"M>PLJH/","מַאְפֵּלְיָה ","maˀpēlᵊyāʰ",,,,,,,,,,,,,,,,,
4,"M>R[","מאר ","MʔR",,,,,,,,,,,,,,,,,
5,"M>RB/","מַאְרָב ","maˀrāv",,,,,,,,,,,,,,,,,
5,"M>RH/","מְאֵרָה ","mᵊʔērāʰ",,,,,,,,,,,,,,,,,
1,"MBDLH/","מִבְדָּלָה ","mivdālāʰ",,,,,,,,,,,,,,,,,
23,"MBW>/","מָבֹוא ","māvôʔ",,,,,,,,,,,,,,,,,
2,"MBWKH/","מְבוּכָה ","mᵊvûxāʰ",,,,,,,,,,,,,,,,,
13,"MBWL/","מַבּוּל ","mabbûl",,,,,,,,,,,,,,,,,
3,"MBWSH/","מְבוּסָה ","mᵊvûsāʰ",,,,,,,,,,,,,,,,,
3,"MBW</","מַבּוּעַ ","mabbûₐʕ",,,,,,,,,,,,,,,,,
1,"MBWQH/","מְבוּקָה ","mᵊvûqāʰ",,,,,,,,,,,,,,,,,
1,"MBWCJM/","מְבוּשִׁים ","mᵊvûšîm",,,,,,,,,,,,,,,,,
2,"MBXWR/","מִבְחֹור ","mivḥôr",,,,,,,,,,,,,,,,,
12,"MBXR/","מִבְחָר I","mivḥār",,,,,,,,,,,,,,,,,
1,"MBXR=/","מִבְחָר II","mivḥār",,,,,,,,,,,,,,,,,
3,"MBV/","מַבָּט ","mabbāṭ",,,,,,,,,,,,,,,,,
2,"MBV>/","מִבְטָא ","mivṭāˀ",,,,,,,,,,,,,,,,,
15,"MBVX/","מִבְטָח ","mivṭāḥ",,,,,,,,,,,,,,,,,
1,"MBLJGJT/","מַבְלִיגִית ","mavlîgît",,,,,,,,,,,,,,,,,
1,"MBNH/","מִבְנֶה ","mivneʰ",,,,,,,,,,,,,,,,,
1,"MBNJ/","מְבֻנַּי ","mᵊvunnay",,,,,,,,,,,,,,,,,
37,"MBYR/","מִבְצָר I","mivṣār",,,,,,,,,,,,,,,,,
2,"MBYR=/","מִבְצָר II","mivṣār",,,,,,,,,,,,,,,,,
1,"MBRX/","מִבְרָח ","mivrāḥ",,,,,,,,,,,,,,,,,
1,"MBCLWT/","מְבַשְּׁלֹות ","mᵊvaššᵊlôt",,,,,,,,,,,,,,,,,
3,"MBFM/","מִבְשָׂם ","mivśām",,,,,,,,,,,,,,,,,
2,"MG/","מָג ","māg",,,,,,,,,,,,,,,,,
1,"MGBJC/","מַגְבִּישׁ ","magbîš",,,,,,,,,,,,,,,,,
1,"MGBLT/","מִגְבָּלֹת ","migbālōt",,,,,,,,,,,,,,,,,
4,"MGB<H/","מִגְבָּעָה ","migbāʕāʰ",,,,,,,,,,,,,,,,,
8,"MGD/","מֶגֶד ","meged",,,,,,,,,,,,,,,,,
12,"MGDW/","מְגִדֹּו ","mᵊgiddô",,,,,,,,,,,,,,,,,
1,"MGDWL/","מִגְדֹּול ","migdôl",,,,,,,,,,,,,,,,,
2,"MGDJ>L/","מַגְדִּיאֵל ","magdîʔēl",,,,,,,,,,,,,,,,,
48,"MGDL/","מִגְדָּל I","migdāl",,,,,,,,,,,,,,,,,
4,"MGDL=/","מִגְדֹּל II","migdōl",,,,,,,,,,,,,,,,,
1,"MGDL_>L/","מִגְדַּל אֵל ","migdal ʔēl",,,,,,,,,,,,,,,,,
1,"MGDL_GD/","מִגְדַּל גָּד ","migdal gād",,,,,,,,,,,,,,,,,
2,"MGDL_SWNH/","מִגְדֹּל סְוֵנֵה ","migdōl sᵊwēnēʰ",,,,,,,,,,,,,,,,,
2,"MGDL_<DR/","מִגְדַּל עֵדֶר ","migdal ʕēder",,,,,,,,,,,,,,,,,
4,"MGDNWT/","מִגְדָּנֹות ","migdānôt",,,,,,,,,,,,,,,,,
4,"MGWG/","מָגֹוג ","māgôg",,,,,,,,,,,,,,,,,
8,"MGWR/","מָגֹור ","māgôr",,,,,,,,,,,,,,,,,
3,"MGWRH/","מְגֹורָה I","mᵊgôrāʰ",,,,,,,,,,,,,,,,,
1,"MGWRH=/","מְגוּרָה II","mᵊgûrāʰ",,,,,,,,,,,,,,,,,
11,"MGWRJM/","מְגוּרִים ","mᵊgûrîm",,,,,,,,,,,,,,,,,
1,"MGWRM/","מְגוּרָם ","mᵊgûrām",,,,,,,,,,,,,,,,,
1,"MGZRH/","מַגְזֵרָה ","magzērāʰ",,,,,,,,,,,,,,,,,
2,"MGL/","מַגָּל ","maggāl",,,,,,,,,,,,,,,,,
21,"MGLH/","מְגִלָּה ","mᵊgillāʰ",,,,,,,,,,,,,,,,,
1,"MGMT/","מְגַמַּת ","mᵊgammat",,,,,,,,,,,,,,,,,
59,"MGN/","מָגֵן I","māgēn",,,,,,,,,,,,,,,,,
4,"MGN=/","מָגֵן II","māgēn",,,,,,,,,,,,,,,,,
3,"MGN[","מגן ","MGN",,,,,,,,,,,,,,,,,
1,"MGNH/","מָגִנָּה ","māginnāʰ",,,,,,,,,,,,,,,,,
1,"MG<RT/","מִגְעֶרֶת ","migʕeret",,,,,,,,,,,,,,,,,
26,"MGPH/","מַגֵּפָה ","maggēfāʰ",,,,,,,,,,,,,,,,,
1,"MGPJ<C/","מַגְפִּיעָשׁ ","magpîʕāš",,,,,,,,,,,,,,,,,
2,"MGR[","מגר ","MGR",,,,,,,,,,,,,,,,,
4,"MGRH/","מְגֵרָה ","mᵊgērāʰ",,,,,,,,,,,,,,,,,
2,"MGRWN/","מִגְרֹון ","migrôn",,,,,,,,,,,,,,,,,
1,"MGR<WT/","מִגְרָעֹות ","migrāʕôt",,,,,,,,,,,,,,,,,
1,"MGRPH/","מֶגְרָפָה ","megrāfāʰ",,,,,,,,,,,,,,,,,
114,"MGRC/","מִגְרָשׁ ","migrāš",,,,,,,,,,,,,,,,,
1,"MGRCWT/","מִגְרְשֹׁות ","migrᵊšôt",,,,,,,,,,,,,,,,,
11,"MD/","מַד ","mad",,,,,,,,,,,,,,,,,
270,"MDBR/","מִדְבָּר I","midbār","ምድረበዳ",,,,,,,,,,,,,,,,
1,"MDBR=/","מִדְבָּר II","midbār",,,,,,,,,,,,,,,,,
53,"MDD[","מדד ","MDD",,,,,,,,,,,,,,,,,
54,"MDH/","מִדָּה I","middāʰ",,,,,,,,,,,,,,,,,
1,"MDH=/","מִדָּה II","middāʰ",,,,,,,,,,,,,,,,,
1,"MDHBH/","מַדְהֵבָה ","madhēvāʰ",,,,,,,,,,,,,,,,,
2,"MDW/","מָדוּ ","mādû",,,,,,,,,,,,,,,,,
2,"MDWH/","מַדְוֶה ","madweʰ",,,,,,,,,,,,,,,,,
1,"MDWXJM/","מַדּוּחִים ","maddûḥîm",,,,,,,,,,,,,,,,,
13,"MDWN/","מָדֹון I","mādôn",,,,,,,,,,,,,,,,,
2,"MDWN=/","מָדֹון II","mādôn",,,,,,,,,,,,,,,,,
72,"MDW<","מַדּוּעַ ","maddûₐʕ",,,,,,,,,,,,,,,,,
2,"MDWRH/","מְדוּרָה ","mᵊdûrāʰ",,,,,,,,,,,,,,,,,
1,"MDXH/","מִדְחֶה ","midḥeʰ",,,,,,,,,,,,,,,,,
1,"MDXPH/","מַדְחֵפָה ","madḥēfāʰ",,,,,,,,,,,,,,,,,
16,"MDJ/","מָדַי I","māday",,,,,,,,,,,,,,,,,
1,"MDJ=/","מָדִי II","mādî",,,,,,,,,,,,,,,,,
10,"MDJN/","מִדְיָן I","midyān",,,,,,,,,,,,,,,,,
59,"MDJN=/","מִדְיָן II","midyān",,,,,,,,,,,,,,,,,
1,"MDJN==/","מִדִּין III","middîn",,,,,,,,,,,,,,,,,
53,"MDJNH/","מְדִינָה ","mᵊdînāʰ",,,,,,,,,,,,,,,,,
7,"MDJNJ/","מִדְיָנִי ","midyānî",,,,,,,,,,,,,,,,,
1,"MDKH/","מְדֹכָה ","mᵊdōxāʰ",,,,,,,,,,,,,,,,,
1,"MDMN/","מַדְמֵן ","madmēn",,,,,,,,,,,,,,,,,
1,"MDMNH/","מַדְמֵנָה I","madmēnāʰ",,,,,,,,,,,,,,,,,
1,"MDMNH=/","מַדְמֵנָה II","madmēnāʰ",,,,,,,,,,,,,,,,,
1,"MDMNH==/","מַדְמַנָּה III","madmannāʰ",,,,,,,,,,,,,,,,,
1,"MDMNH===/","מַדְמַנָּה IV","madmannāʰ",,,,,,,,,,,,,,,,,
2,"MDN/","מְדָן ","mᵊdān",,,,,,,,,,,,,,,,,
1,"MDNJ/","מְדָנִי ","mᵊdānî",,,,,,,,,,,,,,,,,
6,"MD</","מַדָּע I","maddāʕ","እውቀት",,,,,,,,,,,,,,,,
2,"MD<=/","מֹדָע II","mōdāʕ",,,,,,,,,,,,,,,,,
1,"MD<T/","מֹדַעַת ","mōdaʕat",,,,,,,,,,,,,,,,,
1,"MDQRH/","מַדְקֵרָה ","madqērāʰ",,,,,,,,,,,,,,,,,
2,"MDRGH/","מַדְרֵגָה ","madrēgāʰ",,,,,,,,,,,,,,,,,
1,"MDRK/","מִדְרָךְ ","midrāx",,,,,,,,,,,,,,,,,
2,"MDRC/","מִדְרָשׁ ","midrāš",,,,,,,,,,,,,,,,,
1,"MDCH/","מְדֻשָׁה ","mᵊdušāʰ",,,,,,,,,,,,,,,,,
573,"MH","מָה ","māʰ","ማ",,,,,,,,,,,,,,,,
9,"MHH[","מָהַהּ ","MHH",,,,,,,,,,,,,,,,,
12,"MHWMH/","מְהוּמָה ","mᵊhûmāʰ",,,,,,,,,,,,,,,,,
1,"MHWMN/","מְהוּמָן ","mᵊhûmān",,,,,,,,,,,,,,,,,
3,"MHJVB>L/","מְהֵיטַבְאֵל ","mᵊhêṭavʔēl",,,,,,,,,,,,,,,,,
4,"MHJR/","מָהִיר ","māhîr",,,,,,,,,,,,,,,,,
1,"MHL[","מהל ","MHL",,,,,,,,,,,,,,,,,
5,"MHLK/","מַהֲלָךְ ","mahᵃlāx",,,,,,,,,,,,,,,,,
1,"MHLL/","מַהֲלָל ","mahᵃlāl",,,,,,,,,,,,,,,,,
7,"MHLL>L/","מַהֲלַלְאֵל ","mahᵃlalʔēl",,,,,,,,,,,,,,,,,
2,"MHLMWT/","מַהֲלֻמֹות ","mahᵃlumôt",,,,,,,,,,,,,,,,,
1,"MHMRWT/","מַהֲמֹרֹות ","mahᵃmōrôt",,,,,,,,,,,,,,,,,
6,"MHPKH/","מַהְפֵּכָה ","mahpēxāʰ",,,,,,,,,,,,,,,,,
4,"MHPKT/","מַהְפֶּכֶת ","mahpexet",,,,,,,,,,,,,,,,,
3,"MHR/","מֹהַר ","mōhar",,,,,,,,,,,,,,,,,
3,"MHR=[","מהר II","MHR",,,,,,,,,,,,,,,,,
81,"MHR[","מהר I","MHR",,,,,,,,,,,,,,,,,
2,"MHR_CLL_XC_BZ/","מַהֵר שָׁלָל חָשׁ בַּז ","mahēr šālāl ḥāš baz",,,,,,,,,,,,,,,,,
20,"MHRH/","מְהֵרָה ","mᵊhērāʰ",,,,,,,,,,,,,,,,,
3,"MHRJ/","מַהְרַי ","mahray",,,,,,,,,,,,,,,,,
1,"MHTLWT/","מַהֲתַלֹּות ","mahᵃtallôt",,,,,,,,,,,,,,,,,
180,"MW>B/","מֹואָב ","môʔāv","ሞአብ",,,,,,,,,,,,,,,,
16,"MW>BJ/","מֹואָבִי ","môʔāvî",,,,,,,,,,,,,,,,,
2,"MWB>/","מֹובָא ","môvāˀ",,,,,,,,,,,,,,,,,
17,"MWG[","מוג ","MWG",,,,,,,,,,,,,,,,,
7,"MWV/","מֹוט ","môṭ",,,,,,,,,,,,,,,,,
36,"MWV[","מוט ","MWṬ",,,,,,,,,,,,,,,,,
12,"MWVH/","מֹוטָה ","môṭāʰ",,,,,,,,,,,,,,,,,
5,"MWK[","מוך ","MWX",,,,,,,,,,,,,,,,,
36,"MWL/","מוּל ","mûl",,,,,,,,,,,,,,,,,
3,"MWL=[","מול II","MWL",,,,,,,,,,,,,,,,,
30,"MWL[","מול I","MWL",,,,,,,,,,,,,,,,,
4,"MWLDH/","מֹולָדָה ","môlādāʰ",,,,,,,,,,,,,,,,,
22,"MWLDT/","מֹולֶדֶת ","môledet",,,,,,,,,,,,,,,,,
1,"MWLH/","מוּלָה ","mûlāʰ",,,,,,,,,,,,,,,,,
1,"MWLJD/","מֹולִיד ","môlîd",,,,,,,,,,,,,,,,,
1,"MWSB/","מוּסָב ","mûsāv",,,,,,,,,,,,,,,,,
8,"MWSD/","מֹוסָד I","môsād",,,,,,,,,,,,,,,,,
2,"MWSD=/","מוּסָד II","mûsād",,,,,,,,,,,,,,,,,
2,"MWSDH/","מוּסָדָה I","mûsādāʰ",,,,,,,,,,,,,,,,,
5,"MWSDH=/","מֹוסָדָה II","môsādāʰ",,,,,,,,,,,,,,,,,
1,"MWSK/","מוּסָךְ ","mûsāx",,,,,,,,,,,,,,,,,
51,"MWSR/","מוּסָר I","mûsār",,,,,,,,,,,,,,,,,
3,"MWSR=/","מֹוסֵר II","môsēr",,,,,,,,,,,,,,,,,
8,"MWSRH/","מֹוסֵרָה I","môsērāʰ",,,,,,,,,,,,,,,,,
1,"MWSRH=/","מֹוסֵרָה II","môsērāʰ",,,,,,,,,,,,,,,,,
223,"MW<D/","מֹועֵד I","môʕēd",,,,,,,,,,,,,,,,,
1,"MW<D=/","מֹועָד II","môʕād",,,,,,,,,,,,,,,,,
1,"MW<DH/","מוּעָדָה ","mûʕādāʰ",,,,,,,,,,,,,,,,,
1,"MW<DJH/","מֹועַדְיָה ","môʕadyāʰ",,,,,,,,,,,,,,,,,
1,"MW<P/","מוּעָף ","mûʕāf",,,,,,,,,,,,,,,,,
7,"MW<YH/","מֹועֵצָה ","môʕēṣāʰ",,,,,,,,,,,,,,,,,
1,"MW<QH/","מוּעָקָה ","mûʕāqāʰ",,,,,,,,,,,,,,,,,
36,"MWPT/","מֹופֵת ","môfēt",,,,,,,,,,,,,,,,,
27,"MWY>/","מֹוצָא I","môṣāˀ",,,,,,,,,,,,,,,,,
5,"MWY>=/","מֹוצָא II","môṣāˀ",,,,,,,,,,,,,,,,,
2,"MWY>H/","מֹוצָאָה ","môṣāʔāʰ",,,,,,,,,,,,,,,,,
2,"MWYQ/","מוּצָק I","mûṣāq",,,,,,,,,,,,,,,,,
3,"MWYQ=/","מוּצָק II","mûṣāq",,,,,,,,,,,,,,,,,
2,"MWYQT/","מוּצֶקֶת ","mûṣeqet",,,,,,,,,,,,,,,,,
1,"MWQ[","מוק ","MWQ",,,,,,,,,,,,,,,,,
1,"MWQD/","מֹוקֵד ","môqēd",,,,,,,,,,,,,,,,,
1,"MWQDH/","מֹוקְדָה ","môqdāʰ",,,,,,,,,,,,,,,,,
27,"MWQC/","מֹוקֵשׁ ","môqēš",,,,,,,,,,,,,,,,,
14,"MWR[","מור ","MWR",,,,,,,,,,,,,,,,,
11,"MWR>/","מֹורָא ","môrāˀ",,,,,,,,,,,,,,,,,
3,"MWRG/","מֹורַג ","môrag",,,,,,,,,,,,,,,,,
5,"MWRD/","מֹורָד ","môrād",,,,,,,,,,,,,,,,,
7,"MWRH/","מֹורֶה I","môreʰ",,,,,,,,,,,,,,,,,
3,"MWRH=/","מֹורָה II","môrāʰ",,,,,,,,,,,,,,,,,
1,"MWRH==/","מֹורָה III","môrāʰ",,,,,,,,,,,,,,,,,
3,"MWRH===/","מֹורֶה IV","môreʰ",,,,,,,,,,,,,,,,,
2,"MWRC/","מֹורָשׁ I","môrāš",,,,,,,,,,,,,,,,,
1,"MWRC=/","מֹורָשׁ II","môrāš",,,,,,,,,,,,,,,,,
9,"MWRCH/","מֹורָשָׁה ","môrāšāʰ",,,,,,,,,,,,,,,,,
1,"MWRCT_GT/","מֹורֶשֶׁת גַּת ","môrešet gat",,,,,,,,,,,,,,,,,
2,"MWRCTJ/","מֹורַשְׁתִּי ","môraštî",,,,,,,,,,,,,,,,,
2,"MWC=[","מושׁ II","MWŠ",,,,,,,,,,,,,,,,,
20,"MWC[","מושׁ I","MWŠ",,,,,,,,,,,,,,,,,
44,"MWCB/","מֹושָׁב ","môšāv",,,,,,,,,,,,,,,,,
2,"MWCJ/","מוּשִׁי I","mûšî",,,,,,,,,,,,,,,,,
8,"MWCJ=/","מוּשִׁי II","mûšî",,,,,,,,,,,,,,,,,
1,"MWC<WT/","מֹושָׁעֹות ","môšāʕôt",,,,,,,,,,,,,,,,,
161,"MWT/","מָוֶת ","māwet","ሞት",,,,,,,,,,,,,,,,
835,"MWT[","מות ","MWT",,"ሞተ",,"ገደለ",,,"ገደለ","ተገደለ",,,,,,,,,
3,"MWTR/","מֹותָר ","môtār",,,,,,,,,,,,,,,,,
401,"MZBX/","מִזְבֵּחַ ","mizbēₐḥ","መሰውያ",,,,,,,,,,,,,,,,
1,"MZG/","מֶזֶג ","mezeg",,,,,,,,,,,,,,,,,
1,"MZH/","מָזֶה I","māzeʰ",,,,,,,,,,,,,,,,,
3,"MZH=/","מִזָּה II","mizzāʰ",,,,,,,,,,,,,,,,,
1,"MZW/","מָזוּ ","māzû",,,,,,,,,,,,,,,,,
19,"MZWZH/","מְזוּזָה ","mᵊzûzāʰ",,,,,,,,,,,,,,,,,
2,"MZWN/","מָזֹון ","māzôn",,,,,,,,,,,,,,,,,
3,"MZWR/","מָזֹור I","māzôr",,,,,,,,,,,,,,,,,
1,"MZWR=/","מָזֹור II","māzôr",,,,,,,,,,,,,,,,,
1,"MZX/","מֵזַח I","mēzaḥ",,,,,,,,,,,,,,,,,
1,"MZX=/","מֵזַח II","mēzaḥ",,,,,,,,,,,,,,,,,
1,"MZJX/","מְזִיחַ ","mᵊzîₐḥ",,,,,,,,,,,,,,,,,
5,"MZLG/","מִזְלָג I","mizlāg",,,,,,,,,,,,,,,,,
2,"MZLG=/","מַזְלֵג II","mazlēg",,,,,,,,,,,,,,,,,
1,"MZLWT/","מַזָּלֹות ","mazzālôt",,,,,,,,,,,,,,,,,
19,"MZMH/","מְזִמָּה ","mᵊzimmāʰ",,,,,,,,,,,,,,,,,
57,"MZMWR/","מִזְמֹור ","mizmôr",,,,,,,,,,,,,,,,,
4,"MZMRH/","מַזְמֵרָה ","mazmērāʰ",,,,,,,,,,,,,,,,,
5,"MZMRT/","מְזַמֶּרֶת ","mᵊzammeret",,,,,,,,,,,,,,,,,
4,"MZ<R/","מִזְעָר ","mizʕār",,,,,,,,,,,,,,,,,
2,"MZRH/","מִזְרֶה ","mizreʰ",,,,,,,,,,,,,,,,,
1,"MZRWT/","מַזָּרֹות ","mazzārôt",,,,,,,,,,,,,,,,,
74,"MZRX/","מִזְרָח ","mizrāḥ",,,,,,,,,,,,,,,,,
1,"MZRJM/","מְזָרִים ","mᵊzārîm",,,,,,,,,,,,,,,,,
1,"MZR</","מִזְרָע ","mizrāʕ",,,,,,,,,,,,,,,,,
32,"MZRQ/","מִזְרָק ","mizrāq",,,,,,,,,,,,,,,,,
2,"MX/","מֵחַ I","mēₐḥ",,,,,,,,,,,,,,,,,
1,"MX=/","מֹחַ II","mōₐḥ",,,,,,,,,,,,,,,,,
3,"MX>[","מחא ","MḤʔ",,,,,,,,,,,,,,,,,
1,"MXB>/","מַחֲבֵא ","maḥᵃvēˀ",,,,,,,,,,,,,,,,,
1,"MXB>JM/","מַחֲבֹאִים ","maḥᵃvōʔîm",,,,,,,,,,,,,,,,,
2,"MXBRWT/","מְחַבְּרֹות ","mᵊḥabbᵊrôt",,,,,,,,,,,,,,,,,
8,"MXBRT/","מַחְבֶּרֶת ","maḥberet",,,,,,,,,,,,,,,,,
5,"MXBT/","מַחֲבַת ","maḥᵃvat",,,,,,,,,,,,,,,,,
1,"MXGRT/","מַחֲגֹרֶת ","maḥᵃgōret",,,,,,,,,,,,,,,,,
1,"MXH==[","מחה III","MḤH",,,,,,,,,,,,,,,,,
1,"MXH=[","מחה II","MḤH",,,,,,,,,,,,,,,,,
34,"MXH[","מחה I","MḤH",,,,,,,,,,,,,,,,,
1,"MXWGH/","מְחוּגָה ","mᵊḥûgāʰ",,,,,,,,,,,,,,,,,
1,"MXWZ/","מָחֹוז ","māḥôz",,,,,,,,,,,,,,,,,
1,"MXWJ>L/","מְחוּיָאֵל ","mᵊḥûyāʔēl",,,,,,,,,,,,,,,,,
1,"MXWJM/","מַחֲוִים ","maḥᵃwîm",,,,,,,,,,,,,,,,,
6,"MXWL/","מָחֹול I","māḥôl",,,,,,,,,,,,,,,,,
1,"MXWL=/","מָחֹול II","māḥôl",,,,,,,,,,,,,,,,,
4,"MXZH/","מַחֲזֶה I","maḥᵃzeʰ",,,,,,,,,,,,,,,,,
4,"MXZH=/","מֶחֱזָה II","meḥᵉzāʰ",,,,,,,,,,,,,,,,,
2,"MXZJ>WT/","מַחֲזִיאֹות ","maḥᵃzîʔôt",,,,,,,,,,,,,,,,,
1,"MXJ/","מְחִי ","mᵊḥî",,,,,,,,,,,,,,,,,
2,"MXJD>/","מְחִידָא ","mᵊḥîdāˀ",,,,,,,,,,,,,,,,,
8,"MXJH/","מִחְיָה ","miḥyāʰ",,,,,,,,,,,,,,,,,
1,"MXJJ>L/","מְחִיּיָאֵל ","mᵊḥiyyyāʔēl",,,,,,,,,,,,,,,,,
15,"MXJR/","מְחִיר I","mᵊḥîr",,,,,,,,,,,,,,,,,
1,"MXJR=/","מְחִיר II","mᵊḥîr",,,,,,,,,,,,,,,,,
4,"MXLH/","מַחֲלָה I","maḥᵃlāʰ",,,,,,,,,,,,,,,,,
8,"MXLH=/","מְחֹלָה II","mᵊḥōlāʰ",,,,,,,,,,,,,,,,,
1,"MXLH==/","מְחִלָּה III","mᵊḥillāʰ",,,,,,,,,,,,,,,,,
2,"MXLH===/","מַחֲלֶה IV","maḥᵃleʰ",,,,,,,,,,,,,,,,,
5,"MXLH====/","מַחְלָה V","maḥlāʰ",,,,,,,,,,,,,,,,,
1,"MXLWJM/","מַחֲלוּיִם ","maḥᵃlûyim",,,,,,,,,,,,,,,,,
4,"MXLWN/","מַחְלֹון ","maḥlôn",,,,,,,,,,,,,,,,,
2,"MXLJ/","מַחְלִי I","maḥlî",,,,,,,,,,,,,,,,,
12,"MXLJ=/","מַחְלִי II","maḥlî",,,,,,,,,,,,,,,,,
1,"MXLP/","מַחֲלָף ","maḥᵃlāf",,,,,,,,,,,,,,,,,
2,"MXLPWT/","מַחְלָפֹות ","maḥlāfôt",,,,,,,,,,,,,,,,,
2,"MXLYWT/","מַחֲלָצֹות ","maḥᵃlāṣôt",,,,,,,,,,,,,,,,,
43,"MXLQT/","מַחֲלֹקֶת ","maḥᵃlōqet",,,,,,,,,,,,,,,,,
2,"MXLT/","מָחֲלַת I","māḥᵃlat",,,,,,,,,,,,,,,,,
2,"MXLT=/","מַחֲלַת II","maḥᵃlat",,,,,,,,,,,,,,,,,
2,"MXLTJ/","מְחֹלָתִי ","mᵊḥōlātî",,,,,,,,,,,,,,,,,
1,"MXM>T/","מַחֲמָאֹת ","maḥᵃmāʔōt",,,,,,,,,,,,,,,,,
13,"MXMD/","מַחְמָד I","maḥmād",,,,,,,,,,,,,,,,,
1,"MXMD=/","מַחְמֹד II","maḥmōd",,,,,,,,,,,,,,,,,
1,"MXML/","מַחְמַל ","maḥmal",,,,,,,,,,,,,,,,,
214,"MXNH/","מַחֲנֶה ","maḥᵃneʰ","ሰራዊት",,,,,,,,,,,,,,,,
2,"MXNH_DN/","מַחֲנֵה דָן ","maḥᵃnēʰ dān",,,,,,,,,,,,,,,,,
14,"MXNJM/","מַחֲנַיִם ","maḥᵃnayim",,,,,,,,,,,,,,,,,
1,"MXNQ/","מַחֲנָק ","maḥᵃnāq",,,,,,,,,,,,,,,,,
20,"MXSH/","מַחְסֶה ","maḥseʰ",,,,,,,,,,,,,,,,,
1,"MXSWM/","מַחְסֹום ","maḥsôm",,,,,,,,,,,,,,,,,
13,"MXSWR/","מַחְסֹור ","maḥsôr",,,,,,,,,,,,,,,,,
2,"MXSJH/","מַחְסֵיָה ","maḥsêāʰ",,,,,,,,,,,,,,,,,
1,"MXY/","מַחַץ ","maḥaṣ",,,,,,,,,,,,,,,,,
14,"MXY[","מחץ ","MḤṢ",,,,,,,,,,,,,,,,,
3,"MXYB/","מַחְצֵב ","maḥṣēv",,,,,,,,,,,,,,,,,
2,"MXYH/","מֶחֱצָה ","meḥᵉṣāʰ",,,,,,,,,,,,,,,,,
16,"MXYJT/","מַחֲצִית ","maḥᵃṣît",,,,,,,,,,,,,,,,,
1,"MXQ[","מחק ","MḤQ",,,,,,,,,,,,,,,,,
1,"MXQR/","מֶחְקָר ","meḥqār",,,,,,,,,,,,,,,,,
52,"MXR/","מָחָר ","māḥār",,,,,,,,,,,,,,,,,
2,"MXRCH/","מַחֲרֵשָׁה ","maḥᵃrēšāʰ",,,,,,,,,,,,,,,,,
1,"MXRCT/","מַחֲרֶשֶׁת ","maḥᵃrešet",,,,,,,,,,,,,,,,,
32,"MXRT/","מָחֳרָת ","māḥᵒrāt",,,,,,,,,,,,,,,,,
49,"MXCBH/","מַחֲשָׁבָה ","maḥᵃšāvāʰ",,,,,,,,,,,,,,,,,
7,"MXCBT/","מַחֲשֶׁבֶת ","maḥᵃševet",,,,,,,,,,,,,,,,,
7,"MXCK/","מַחְשָׁךְ ","maḥšāx",,,,,,,,,,,,,,,,,
1,"MXFP/","מַחְשֹׂף ","maḥśōf",,,,,,,,,,,,,,,,,
3,"MXT/","מַחַת ","maḥat",,,,,,,,,,,,,,,,,
22,"MXTH/","מַחְתָּה I","maḥtāʰ",,,,,,,,,,,,,,,,,
11,"MXTH=/","מְחִתָּה II","mᵊḥittāʰ",,,,,,,,,,,,,,,,,
2,"MXTRT/","מַחְתֶּרֶת ","maḥteret",,,,,,,,,,,,,,,,,
1,"MV>V>/","מַטְאֲטֵא ","maṭʔᵃṭēˀ",,,,,,,,,,,,,,,,,
1,"MVBX/","מַטְבֵּחַ ","maṭbēₐḥ",,,,,,,,,,,,,,,,,
252,"MVH/","מַטֶּה I","maṭṭeʰ","በትር",,,,,,,,,,,,,,,,
29,"MVH=/","מִטָּה II","miṭṭāʰ",,,,,,,,,,,,,,,,,
19,"MVH==/","מַטָּה III","maṭṭāʰ",,,,,,,,,,,,,,,,,
1,"MVH===/","מֻטָּה IV","muṭṭāʰ",,,,,,,,,,,,,,,,,
1,"MVH====/","מֻטֶּה V","muṭṭeʰ",,,,,,,,,,,,,,,,,
1,"MVH=====/","מָטֶה VI","māṭeʰ",,,,,,,,,,,,,,,,,
1,"MVWH/","מַטְוֶה ","maṭweʰ",,,,,,,,,,,,,,,,,
1,"MVJL/","מָטִיל ","māṭîl",,,,,,,,,,,,,,,,,
5,"MVMN/","מַטְמֹן ","maṭmōn",,,,,,,,,,,,,,,,,
