"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
7,"CNH/","שְׁנָה I","šᵊnāʰ","jaar",,,,,,,,,,,,
1,"CNH=/","שְׁנָה II","šᵊnāʰ","slaap",,,,,,,,,,,,
21,"CNH[","שׁנה ","ŠNH",,"veranderen, anders zijn",,"veranderen","veranderen",,,,,,,,"veranderd zijn"
5,"C<H/","שָׁעָה ","šāʕāʰ","ogenblik",,,,,,,,,,,,
3,"F<R/","שְׂעַר ","śᵊʕar","haar",,,,,,,,,,,,
1,"CPV[","שׁפט ","ŠFṬ",,"rechtspreken",,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ","šappîr","mooi",,,,,,,,,,,,
1,"CPL/","שְׁפַל ","šᵊfal","laag",,,,,,,,,,,,
4,"CPL[","שׁפל ","ŠFL",,,,,"verlagen, vernederen",,,,,,,,
3,"CPR[","שׁפר ","ŠFR",,"behagen",,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ","šᵊfarpār","dageraad",,,,,,,,,,,,
1,"CQ/","שָׁק ","šāq","(onder)been",,,,,,,,,,,,
6,"CRH[","שׁרה ","ŠRH",,"losmaken, verblijven",,"beginnen",,,,,,"losgemaakt worden, knikken",,,
3,"CRC/","שְׁרֹשׁ ","šᵊrōš","wortel",,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ","šᵊrōšî","onworteling, uitsluiting",,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ","šēšᵊbaṣṣar","Sesbassar",,,,,,,,,,,,
2,"CT/","שֵׁת ","šēt","zes",,,,,,,,,,,,
5,"CTH[","שׁתה ","ŠTH",,"drinken",,,,,,,,,,,
4,"CTJN/","שִׁתִּין ","šittîn","zestig",,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","šᵊtar bôznay","Setar-Boznai",,,,,,,,,,,,
1,"TBR[","תבר ","TVR",,"breekbaar zijn",,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ","tagmûl",,,,,,,,,,,,,
2,"TDJR/","תְּדִיר ","tᵊdîr","bestendigheid",,,,,,,,,,,,
8,"TWB[","תוב ","TWV",,"terugkeren",,,"terugbrengen",,,,,,,,
1,"TWH[","תְּוַהּ ","TWH",,"verschrikt zijn",,,,,,,,,,,
7,"TWR/","תֹּור ","tôr","os, stier",,,,,,,,,,,,
5,"TXWT/","תְּחֹות ","tᵊḥôt","onder",,,,,,,,,,,,
1,"TLG/","תְּלַג ","tᵊlag","sneeuw",,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ","tᵊlîtāʸ","derde",,,,,,,,,,,,
11,"TLT/","תְּלָת I","tᵊlāt","drie",,,,,,,,,,,,
3,"TLT=/","תְּלָת II","tᵊlāt","derde man",,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ","tᵊlātîn","dertig",,,,,,,,,,,,
4,"TMH","תַּמָּה ","tammāʰ","daar",,,,,,,,,,,,
3,"TMH/","תְּמַהּ ","tᵊmah","wonder",,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ","tinyān","tweede",,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ","tinyānût","ten tweede male, opnieuw",,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ","tiftāʸ",,,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ","taqqîf","sterk",,,,,,,,,,,,
2,"TQL/","תְּקֵל ","tᵊqēl","shekel",,,,,,,,,,,,
1,"TQL[","תקל ","TQL",,,"gewogen worden",,,,,,,,,,
1,"TQN[","תקן ","TQN",,,,,,,,,,,,,
1,"TQP/","תְּקֹף I","tᵊqōf","kracht",,,,,,,,,,,,
1,"TQP=/","תְּקַף II","tᵊqaf","kracht",,,,,,,,,,,,
5,"TQP[","תקף ","TQF",,"sterk zijn/worden",,,,,,,,,,,
4,"TRJN/","תְּרֵין ","tᵊrên","twee",,,,,,,,,,,,
2,"TR</","תְּרַע I","tᵊraʕ","poort",,,,,,,,,,,,
1,"TR<=/","תָּרָע II","tārāʕ","poortwachter",,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","tattᵊnay","Tattenai",,,,,,,,,,,,
