"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,"MGDJ>L/","מַגְדִּיאֵל ","magdieli",,,,,,,,,,,,,,,,
48,"MGDL/","מִגְדָּל I","mnar, minara, ngom, ngomeni, inadondosha",,,,,,,,,,,,,,,,
4,"MGDL=/","מִגְדֹּל II","mnar, minara, ngom, ngomeni, inadondosha, migdoli",,,,,,,,,,,,,,,,
1,"MGDL_>L/","מִגְדַּל אֵל ","migdal-eli",,,,,,,,,,,,,,,,
1,"MGDL_GD/","מִגְדַּל גָּד ","migdal-gadi",,,,,,,,,,,,,,,,
2,"MGDL_SWNH/","מִגְדֹּל סְוֵנֵה ","mnar, minara, ngom, ngomeni, inadondosha, migdoli, sewene, itegeme",,,,,,,,,,,,,,,,
2,"MGDL_<DR/","מִגְדַּל עֵדֶר ","ederi, jili",,,,,,,,,,,,,,,,
4,"MGDNWT/","מִגְדָּנֹות ","hama, heshim, heshima, uzur, tunu",,,,,,,,,,,,,,,,
4,"MGWG/","מָגֹוג ","magogu",,,,,,,,,,,,,,,,
8,"MGWR/","מָגֹור ","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,,,,
3,"MGWRH/","מְגֹורָה I","ogop, hofu, kumcha, tish, kich",,,,,,,,,,,,,,,,
1,"MGWRH=/","מְגוּרָה II","ogop, hofu, kumcha, tish, kich",,,,,,,,,,,,,,,,
11,"MGWRJM/","מְגוּרִים ","mgen, wageni, kuka, akaaye, ugenini",,,,,,,,,,,,,,,,
1,"MGWRM/","מְגוּרָם ","mgen, wageni, kuka, akaaye, ugenini",,,,,,,,,,,,,,,,
1,"MGZRH/","מַגְזֵרָה ","shok, wanaivunjavunja",,,,,,,,,,,,,,,,
2,"MGL/","מַגָּל ","mund, yakiiva",,,,,,,,,,,,,,,,
21,"MGLH/","מְגִלָּה ","tab, gomb, alitoa, uonacho",,,,,,,,,,,,,,,,
1,"MGMT/","מְגַמַּת ","elekez",,,,,,,,,,,,,,,,
59,"MGN/","מָגֵן I","ngao, viga, kiga, pamoja",,,,,,,,,,,,,,,,
4,"MGN=/","מָגֵן II","ngao, viga, kiga, pamoja",,,,,,,,,,,,,,,,
3,"MGN[","מגן ",,,,"oko, sali, pony, uniponye, uniokoe",,,,,,,,,,,,,
1,"MGNH/","מָגִנָּה ","funik, sitir, funika, pazi, funiki",,,,,,,,,,,,,,,,
1,"MG<RT/","מִגְעֶרֶת ","keme, maonyo, lawama, hoja, ony",,,,,,,,,,,,,,,,
26,"MGPH/","מַגֵּפָה ","pigo, taun, ugonjwa, radh, ene",,,,,,,,,,,,,,,,
1,"MGPJ<C/","מַגְפִּיעָשׁ ","heziri",,,,,,,,,,,,,,,,
2,"MGR[","מגר ",,"tup, tupw, angush, tupi, bomo",,"tup, tupw, angush, tupi, bomo",,,,,,,,,,,,,
4,"MGRH/","מְגֵרָה ","misumeno, msumeno",,,,,,,,,,,,,,,,
2,"MGRWN/","מִגְרֹון ","migroni, ayathi",,,,,,,,,,,,,,,,
1,"MGR<WT/","מִגְרָעֹות ","kutani",,,,,,,,,,,,,,,,
1,"MGRPH/","מֶגְרָפָה ","udongo, madongoa",,,,,,,,,,,,,,,,
114,"MGRC/","מִגְרָשׁ ","chunga, malisho, lish, viunga, mbug",,,,,,,,,,,,,,,,
1,"MGRCWT/","מִגְרְשֹׁות ","chunga, malisho, lish, viunga, mbug",,,,,,,,,,,,,,,,
11,"MD/","מַד ","nguo, mavazi, vazi, chake",,,,,,,,,,,,,,,,
270,"MDBR/","מִדְבָּר I","kinywa, vinywa, nywan, lile, ribu, jangwan, jangwa, nyikani, nyik, bara",,,,,,,,,,,,,,,,
1,"MDBR=/","מִדְבָּר II","kinywa, vinywa, nywan, lile, ribu, jangwan, jangwa, nyikani, nyik, bara",,,,,,,,,,,,,,,,
53,"MDD[","מדד ",,"pim, pimi, nyingine, sawa, pima, nyoshe, zid, niziitapo, nyembamba, zije, tikis, tikisi, tiki, tetemek, kama","pim, pimi, nyingine, sawa, pima, nyoshe, zid, niziitapo, nyembamba, zije, tikis, tikisi, tiki, tetemek, kama","pim, pimi, nyingine, sawa, pima, nyoshe, zid, niziitapo, nyembamba, zije, tikis, tikisi, tiki, tetemek, kama",,"pim, pimi, nyingine, sawa, pima, nyoshe, zid, niziitapo, nyembamba, zije, tikis, tikisi, tiki, tetemek, kama",,,,,,,,,,,
54,"MDH/","מִדָּה I","ada, pim, pimi, nyingine, sawa, pima, kodi, sehemu",,,,,,,,,,,,,,,,
1,"MDH=/","מִדָּה II","ada, pim, pimi, nyingine, sawa, pima, kodi, sehemu",,,,,,,,,,,,,,,,
1,"MDHBH/","מַדְהֵבָה ","vyoko",,,,,,,,,,,,,,,,
2,"MDW/","מָדוּ ","nguo, mavazi, vazi, chake",,,,,,,,,,,,,,,,
2,"MDWH/","מַדְוֶה ","komesh, kabisa, kiku, boleze, wamo",,,,,,,,,,,,,,,,
1,"MDWXJM/","מַדּוּחִים ",,,,,,,,,,,,,,,,,
13,"MDWN/","מָדֹון I","shinda, ugomvi, fitina, shutuma, neno, pim, pimi, nyingine, sawa, pima",,,,,,,,,,,,,,,,
2,"MDWN=/","מָדֹון II","madoni",,,,,,,,,,,,,,,,
72,"MDW<","מַדּוּעַ ","mbona, nini, gani, reje, unakaa",,,,,,,,,,,,,,,,
2,"MDWRH/","מְדוּרָה ","chung, wimb, rund, gof, fung",,,,,,,,,,,,,,,,
1,"MDXH/","מִדְחֶה ","uharibifu, kinywa, nena, tend, ulim",,,,,,,,,,,,,,,,
1,"MDXPH/","מַדְחֵפָה ","sukum, suku, angush, fukuz, msongason",,,,,,,,,,,,,,,,
16,"MDJ/","מָדַי I","wamedi, umedi, mmedi, maarufu",,,,,,,,,,,,,,,,
1,"MDJ=/","מָדִי II","wamedi, umedi, mmedi, maarufu",,,,,,,,,,,,,,,,
10,"MDJN/","מִדְיָן I","shinda, tete, ishi, gomban, mgomvi",,,,,,,,,,,,,,,,
59,"MDJN=/","מִדְיָן II","midiani, wamidiani, mmidiani, yekutu",,,,,,,,,,,,,,,,
1,"MDJN==/","מִדִּין III","midini",,,,,,,,,,,,,,,,
53,"MDJNH/","מְדִינָה ","jimb, miko, mkoa, ila, wal",,,,,,,,,,,,,,,,
7,"MDJNJ/","מִדְיָנִי ","midiani, wamidiani, mmidiani, yekutu",,,,,,,,,,,,,,,,
1,"MDKH/","מְדֹכָה ","vinu, yafich",,,,,,,,,,,,,,,,
1,"MDMN/","מַדְמֵן ","madmena, haziko",,,,,,,,,,,,,,,,
1,"MDMNH/","מַדְמֵנָה I","jaa, nuliw",,,,,,,,,,,,,,,,
1,"MDMNH=/","מַדְמֵנָה II","madmena",,,,,,,,,,,,,,,,
1,"MDMNH==/","מַדְמַנָּה III","madmana",,,,,,,,,,,,,,,,
1,"MDMNH===/","מַדְמַנָּה IV","madmana",,,,,,,,,,,,,,,,
2,"MDN/","מְדָן ","medani",,,,,,,,,,,,,,,,
1,"MDNJ/","מְדָנִי ","midiani, wamidiani, mmidiani, yekutu",,,,,,,,,,,,,,,,
6,"MD</","מַדָּע I","maarifa, ujuz, kumjua, elim, kuju",,,,,,,,,,,,,,,,
2,"MD<=/","מֹדָע II","jamaa, wake, mkwewe, zaliw, mbar",,,,,,,,,,,,,,,,
1,"MD<T/","מֹדַעַת ","jamaa, wake, mkwewe, zaliw, mbar",,,,,,,,,,,,,,,,
1,"MDQRH/","מַדְקֵרָה ","sukum, suku, angush, fukuz, msongason",,,,,,,,,,,,,,,,
2,"MDRGH/","מַדְרֵגָה ","ili, lim, lima, mlima, gibea",,,,,,,,,,,,,,,,
1,"MDRK/","מִדְרָךְ ","kanya, waka, amka, kwa, taka",,,,,,,,,,,,,,,,
2,"MDRC/","מִדְרָשׁ ","maelezo",,,,,,,,,,,,,,,,
1,"MDCH/","מְדֻשָׁה ","puri, wanj, sakafu, nafaka, uga",,,,,,,,,,,,,,,,
573,"MH","מָה ","nini, gani, mbona, jinsi, je",,,,,,,,,,,,,,,,
9,"MHH[","מָהַהּ ",,,,,,"kawi, ngoj, lege, kawiakawi, litu",,,,,,,,,,,
12,"MHWMH/","מְהוּמָה ","fujo, shak, fadhaa, yom, mvum",,,,,,,,,,,,,,,,
1,"MHWMN/","מְהוּמָן ","mehumani",,,,,,,,,,,,,,,,
3,"MHJVB>L/","מְהֵיטַבְאֵל ","mehetabeli",,,,,,,,,,,,,,,,
4,"MHJR/","מָהִיר ","upes, haraka, mwepesi, pund, ribu",,,,,,,,,,,,,,,,
1,"MHL[","מהל ",,"hiri, tahiri, tahir, tohara, govi",,,,,,,,,,,,,,,
5,"MHLK/","מַהֲלָךְ ","pit, njia, yanyosheni, wauzidisha, uniendeshe, safari, safir, vitu, safi, mwendo",,,,,,,,,,,,,,,,
1,"MHLL/","מַהֲלָל ","sifa, baraka, tuku, shukrani, ahimidiwe",,,,,,,,,,,,,,,,
7,"MHLL>L/","מַהֲלַלְאֵל ","mahalaleli",,,,,,,,,,,,,,,,
2,"MHLMWT/","מַהֲלֻמֹות ","upep, pepo, vum, yapita, ivumapo",,,,,,,,,,,,,,,,
1,"MHMRWT/","מַהֲמֹרֹות ","gharika, gharikish, ifurikayo, yameayo, zikatoa",,,,,,,,,,,,,,,,
6,"MHPKH/","מַהְפֵּכָה ","anga, eil",,,,,,,,,,,,,,,,
4,"MHPKT/","מַהְפֶּכֶת ","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,,
3,"MHR/","מֹהַר ","mahari",,,,,,,,,,,,,,,,
3,"MHR=[","מהר II",,"haraka, upes, hima, mbio, mwenye, nunu, nunuli, tununue, nunua, jinunu, lip, rudi, kuto, mpen, mlip",,,,,,,,,,,,,,,
81,"MHR[","מהר I",,,"haraka, upes, hima, mbio, mwenye, nunu, nunuli, tununue, nunua, jinunu, mwepesi, pund, ribu","haraka, upes, hima, mbio, mwenye, nunu, nunuli, tununue, nunua, jinunu, mwepesi, pund, ribu",,,,,,,,,,,,,
2,"MHR_CLL_XC_BZ/","מַהֵר שָׁלָל חָשׁ בַּז ","maher-shalal-hash-bazi",,,,,,,,,,,,,,,,
20,"MHRH/","מְהֵרָה ","haraka, upes, hima, mbio, mwenye",,,,,,,,,,,,,,,,
3,"MHRJ/","מַהְרַי ","maharai",,,,,,,,,,,,,,,,
1,"MHTLWT/","מַהֲתַלֹּות ","uongo, hila, anga, dangany, danganya",,,,,,,,,,,,,,,,
180,"MW>B/","מֹואָב ","moabu, wamoabi, baada",,,,,,,,,,,,,,,,
16,"MW>BJ/","מֹואָבִי ","mmoabi, wamoabi",,,,,,,,,,,,,,,,
2,"MWB>/","מֹובָא ","lang, pa, ili, peny, ingili",,,,,,,,,,,,,,,,
17,"MWG[","מוג ",,"yeyu, yeyush, towek, ajitahidiye, haruk","yeyu, yeyush, towek, ajitahidiye, haruk","yeyu, yeyush, towek, ajitahidiye, haruk",,"yeyu, yeyush, towek, ajitahidiye, haruk",,,,,,,,,,,
7,"MWV/","מֹוט ","nira, kongwa, miti, usogezwe, mizani",,,,,,,,,,,,,,,,
36,"MWV[","מוט ",,"tikis, tikisi, tiki, tetemek, kama","tikis, tikisi, tiki, tetemek, kama",,,"tikis, tikisi, tiki, tetemek, kama","tikis, tikisi, tiki, tetemek, kama",,,,,,,,,,
12,"MWVH/","מֹוטָה ","nira, kongwa, miti, usogezwe, mizani",,,,,,,,,,,,,,,,
5,"MWK[","מוך ",,"maskini, tindiki, ogofyo, mfanyieni",,,,,,,,,,,,,,,
36,"MWL/","מוּל ","eleke, upande, kabil, hakupo, lak",,,,,,,,,,,,,,,,
3,"MWL=[","מול II",,,,,,,"hiri, tahiri, tahir, tohara, govi",,,,,,,,,,
30,"MWL[","מול I",,"hiri, tahiri, tahir, tohara, govi","hiri, tahiri, tahir, tohara, govi",,,,,,,,,,,,,,
4,"MWLDH/","מֹולָדָה ","molada",,,,,,,,,,,,,,,,
22,"MWLDT/","מֹולֶדֶת ","jamaa, wake, mkwewe, zaliw, mbar",,,,,,,,,,,,,,,,
1,"MWLH/","מוּלָה ","hiri, tahiri, tahir, tohara, govi",,,,,,,,,,,,,,,,
1,"MWLJD/","מֹולִיד ","molidi",,,,,,,,,,,,,,,,
1,"MWSB/","מוּסָב ","pande, zunguk, ndokand, kotekote, vya",,,,,,,,,,,,,,,,
8,"MWSD/","מֹוסָד I","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
2,"MWSD=/","מוּסָד II","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
2,"MWSDH/","מוּסָדָה I","wek, amriw, wekw, kutan, kuta, msingi, misingi, maka, kuitia",,,,,,,,,,,,,,,,
5,"MWSDH=/","מֹוסָדָה II","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
1,"MWSK/","מוּסָךְ ","ukumbi, tao, vigeu",,,,,,,,,,,,,,,,
51,"MWSR/","מוּסָר I","fundish, rudi, maonyo, rud, adhabu, sheria, torati, amri",,,,,,,,,,,,,,,,
3,"MWSR=/","מֹוסֵר II","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,,
8,"MWSRH/","מֹוסֵרָה I","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,,
1,"MWSRH=/","מֹוסֵרָה II","mosera, moserothi",,,,,,,,,,,,,,,,
223,"MW<D/","מֹועֵד I","kuta, kutan, kuku, amriw, pat",,,,,,,,,,,,,,,,
1,"MW<D=/","מֹועָד II","lia",,,,,,,,,,,,,,,,
1,"MW<DH/","מוּעָדָה ","asif",,,,,,,,,,,,,,,,
1,"MW<DJH/","מֹועַדְיָה ","piltai",,,,,,,,,,,,,,,,
1,"MW<P/","מוּעָף ","giza, gizani, pofu, mweusi, weus",,,,,,,,,,,,,,,,
7,"MW<YH/","מֹועֵצָה ","shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,,,,,,,,
1,"MW<QH/","מוּעָקָה ","mabaya, uovu, taab, shid, dhik",,,,,,,,,,,,,,,,
36,"MWPT/","מֹופֵת ","ajab, ishara, miujiza, kifani, zoziti",,,,,,,,,,,,,,,,
27,"MWY>/","מֹוצָא I","ingi, tok, let, kuj, fik",,,,,,,,,,,,,,,,
5,"MWY>=/","מֹוצָא II","mosa",,,,,,,,,,,,,,,,
2,"MWY>H/","מֹוצָאָה ","choo, sichw, kich, kuchwa, uliy",,,,,,,,,,,,,,,,
2,"MWYQ/","מוּצָק I","kusubu, poyeyush, yeyush, mirija, kalibu",,,,,,,,,,,,,,,,
3,"MWYQ=/","מוּצָק II","gand, tukuf",,,,,,,,,,,,,,,,
2,"MWYQT/","מוּצֶקֶת ","kusubu, poyeyush, yeyush, mirija, kalibu",,,,,,,,,,,,,,,,
1,"MWQ[","מוק ",,,,,,,"dhihak, dhara, chek, mzah, dhihaka",,,,,,,,,,
1,"MWQD/","מֹוקֵד ","tekete, ngu, king",,,,,,,,,,,,,,,,
1,"MWQDH/","מֹוקְדָה ","tanuri, waokaji, tokos, mwokaji, kos",,,,,,,,,,,,,,,,
27,"MWQC/","מֹוקֵשׁ ","mteg, mitego, tanz, nasw, mtegoni",,,,,,,,,,,,,,,,
14,"MWR[","מור ",,,"badili, badil, geuz, mbali, geuge",,,,"badili, badil, geuz, mbali, geuge",,,,,,,,,,
11,"MWR>/","מֹורָא ","ogop, hofu, kumcha, tish, kich",,,,,,,,,,,,,,,,
3,"MWRG/","מֹורַג ","puri, wanj, sakafu, nafaka, uga",,,,,,,,,,,,,,,,
5,"MWRD/","מֹורָד ","terem, koshuki, ukoo, sikizi, shebarimu",,,,,,,,,,,,,,,,
7,"MWRH/","מֹורֶה I","mvua, nyesh, nyeshe, masika, manyunyu",,,,,,,,,,,,,,,,
3,"MWRH=/","מֹורָה II","upanga, pang, wemb, mkuk, alan",,,,,,,,,,,,,,,,
1,"MWRH==/","מֹורָה III","ogop, hofu, kumcha, tish, kich",,,,,,,,,,,,,,,,
3,"MWRH===/","מֹורֶה IV","more",,,,,,,,,,,,,,,,
2,"MWRC/","מֹורָשׁ I","milik, milk, ana, mwenye, fukuz",,,,,,,,,,,,,,,,
1,"MWRC=/","מֹורָשׁ II","milik, milk, ana, mwenye, fukuz",,,,,,,,,,,,,,,,
9,"MWRCH/","מֹורָשָׁה ","milik, milk, ana, mwenye, fukuz",,,,,,,,,,,,,,,,
1,"MWRCT_GT/","מֹורֶשֶׁת גַּת ","mtaipa, moresheth-gathi, kuagia",,,,,,,,,,,,,,,,
2,"MWRCTJ/","מֹורַשְׁתִּי ","mmorashti, mmoreshathi",,,,,,,,,,,,,,,,
2,"MWC=[","מושׁ II",,"karamu, lish, shib, papa, nyw",,,,,"karamu, lish, shib, papa, nyw",,,,,,,,,,
20,"MWC[","מושׁ I",,"mbali, ondok, teng, ondo, alam",,,,,"mbali, ondok, teng, ondo, alam",,,,,,,,,,
44,"MWCB/","מֹושָׁב ","maka, kuka, mahali, kuketi, viti",,,,,,,,,,,,,,,,
2,"MWCJ/","מוּשִׁי I","wamushi",,,,,,,,,,,,,,,,
8,"MWCJ=/","מוּשִׁי II","mushi, mahli",,,,,,,,,,,,,,,,
1,"MWC<WT/","מֹושָׁעֹות ","wokovu, tuokolewe, mch, wakiwa, nitatumaini",,,,,,,,,,,,,,,,
161,"MWT/","מָוֶת ","nikabil, epuka, maut, wafu, kufa, kuf, kifo, anga, harib, pote, haribik, ukiwa",,,,,,,,,,,,,,,,
835,"MWT[","מות ",,"kuf, akaf, kufa, uaw, mwu, maut, wafu, kifo",,"kuf, akaf, kufa, uaw, mwu, maut, wafu, kifo",,,"kuf, akaf, kufa, uaw, mwu, maut, wafu, kifo","kuf, akaf, kufa, uaw, mwu, maut, wafu, kifo",,,,,,,,,
3,"MWTR/","מֹותָר ","faid, zaidi, faidi, pit, manufaa",,,,,,,,,,,,,,,,
401,"MZBX/","מִזְבֵּחַ ","madhabahu, madhabahuni, pale",,,,,,,,,,,,,,,,
1,"MZG/","מֶזֶג ","diva, mvinyo, rib, shinikiz, zabibu",,,,,,,,,,,,,,,,
1,"MZH/","מָזֶה I","bure, mitupu, fut, adhabu, sina",,,,,,,,,,,,,,,,
3,"MZH=/","מִזָּה II","miza",,,,,,,,,,,,,,,,
1,"MZW/","מָזוּ ","ghal, zifungueni, mfanyeni, msimsazie",,,,,,,,,,,,,,,,
19,"MZWZH/","מְזוּזָה ","lang, ila, miim, mwim, lango",,,,,,,,,,,,,,,,
2,"MZWN/","מָזֹון ","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,,,,,
3,"MZWR/","מָזֹור I","jerah, pig, uuaj, pigo, yake",,,,,,,,,,,,,,,,
1,"MZWR=/","מָזֹור II","wavu, nyav, jarife, tegw, wind",,,,,,,,,,,,,,,,
1,"MZX/","מֵזַח I","mshipi, ishi, sitir, jikusany",,,,,,,,,,,,,,,,
1,"MZX=/","מֵזַח II","mshipi, ishi, sitir, jikusany",,,,,,,,,,,,,,,,
1,"MZJX/","מְזִיחַ ","mshipi, ishi, sitir, jikusany",,,,,,,,,,,,,,,,
5,"MZLG/","מִזְלָג I","uma, jemb, ambavyo, tokot",,,,,,,,,,,,,,,,
2,"MZLG=/","מַזְלֵג II","uma, jemb, ambavyo, tokot",,,,,,,,,,,,,,,,
1,"MZLWT/","מַזָּלֹות ","sayari, kuch, ayaitaye",,,,,,,,,,,,,,,,
19,"MZMH/","מְזִמָּה ","waz, kusud, shaur, hila, mipango",,,,,,,,,,,,,,,,
57,"MZMWR/","מִזְמֹור ","zaburi, zeze, muziki, ala, nand",,,,,,,,,,,,,,,,
4,"MZMRH/","מַזְמֵרָה ","miundu, pele, loza",,,,,,,,,,,,,,,,
5,"MZMRT/","מְזַמֶּרֶת ","kas, mikasi",,,,,,,,,,,,,,,,
4,"MZ<R/","מִזְעָר ","kidogo, acha, mdog, chach, tamb",,,,,,,,,,,,,,,,
2,"MZRH/","מִזְרֶה ","pepe",,,,,,,,,,,,,,,,
1,"MZRWT/","מַזָּרֹות ","sayari, kuch, ayaitaye",,,,,,,,,,,,,,,,
74,"MZRX/","מִזְרָח ","mashariki, maawio, upande, kale, mbele",,,,,,,,,,,,,,,,
1,"MZRJM/","מְזָרִים ","tawany, tawanyi, nyunyi, kata, tapany",,,,,,,,,,,,,,,,
1,"MZR</","מִזְרָע ","pand, mbeg, mpanzi, panda, kuutia",,,,,,,,,,,,,,,,
32,"MZRQ/","מִזְרָק ","bakul, besen, vitasa, unip, komb",,,,,,,,,,,,,,,,
2,"MX/","מֵחַ I","non, wanono, nenep, nenepe, winu",,,,,,,,,,,,,,,,
1,"MX=/","מֹחַ II","mafuta",,,,,,,,,,,,,,,,
3,"MX>[","מחא ",,"pig, wau, pigw, mwu, kuwaua",,,,,,,,,,,,,,,
1,"MXB>/","מַחֲבֵא ","fich, siri, sitiri, mbali, tiri, kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
1,"MXB>JM/","מַחֲבֹאִים ","fich, siri, sitiri, mbali, tiri, kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
2,"MXBRWT/","מְחַבְּרֹות ","ngi, tarabe",,,,,,,,,,,,,,,,
8,"MXBRT/","מַחְבֶּרֶת ","unga, ung, ambata, shik, ungw",,,,,,,,,,,,,,,,
5,"MXBT/","מַחֲבַת ","kaangon, okw, jipati, ango, vyook",,,,,,,,,,,,,,,,
1,"MXGRT/","מַחֲגֹרֶת ","mshipi, fung, tamba, fungw, fungi",,,,,,,,,,,,,,,,
1,"MXH==[","מחה III",,,,,"fut, futw, futi, usifute, futili, pig, pigw, shindw, piga, jikwa, mafuta",,,,,,,,,,,,
1,"MXH=[","מחה II",,"fut, futw, futi, usifute, futili, pig, pigw, shindw, piga, jikwa, mafuta",,,,,,,,,,,,,,,
34,"MXH[","מחה I",,"fut, futw, futi, usifute, futili, pig, pigw, shindw, piga, jikwa, mafuta","fut, futw, futi, usifute, futili, pig, pigw, shindw, piga, jikwa, mafuta",,,,"fut, futw, futi, usifute, futili, pig, pigw, shindw, piga, jikwa, mafuta",,,,,,,,,,
1,"MXWGH/","מְחוּגָה ","fanz",,,,,,,,,,,,,,,,
1,"MXWZ/","מָחֹוז ","yoitama",,,,,,,,,,,,,,,,
1,"MXWJ>L/","מְחוּיָאֵל ","mehuyaeli",,,,,,,,,,,,,,,,
1,"MXWJM/","מַחֲוִים ","mmahawi",,,,,,,,,,,,,,,,
6,"MXWL/","מָחֹול I","chez, michezo, ngom, nderemo, umeniondolea",,,,,,,,,,,,,,,,
1,"MXWL=/","מָחֹול II","maholi",,,,,,,,,,,,,,,,
4,"MXZH/","מַחֲזֶה I","maon, njoz, mashuhuri, ndot, batili",,,,,,,,,,,,,,,,
4,"MXZH=/","מֶחֱזָה II","dirish, dirishan, taa, ilikuwa",,,,,,,,,,,,,,,,
2,"MXZJ>WT/","מַחֲזִיאֹות ","mahaziothi",,,,,,,,,,,,,,,,
1,"MXJ/","מְחִי ","upep, pepo, vum, yapita, ivumapo",,,,,,,,,,,,,,,,
2,"MXJD>/","מְחִידָא ","mehida",,,,,,,,,,,,,,,,
8,"MXJH/","מִחְיָה ","dond, kuva, zozote, asipone, atulinde",,,,,,,,,,,,,,,,
1,"MXJJ>L/","מְחִיּיָאֵל ","mehuyaeli",,,,,,,,,,,,,,,,
15,"MXJR/","מְחִיר I","hama, lipw, twauziwa, hayupo, tumekunywa",,,,,,,,,,,,,,,,
1,"MXJR=/","מְחִיר II","mehiri",,,,,,,,,,,,,,,,
4,"MXLH/","מַחֲלָה I","ugonjwa, hai, magonjwa, yowati, amejitwika",,,,,,,,,,,,,,,,
8,"MXLH=/","מְחֹלָה II","chez, michezo, ngom, nderemo, umeniondolea",,,,,,,,,,,,,,,,
1,"MXLH==/","מְחִלָּה III","pang, pangon, shim, tund, lilom",,,,,,,,,,,,,,,,
2,"MXLH===/","מַחֲלֶה IV","ugonjwa, hai, magonjwa, yowati, amejitwika",,,,,,,,,,,,,,,,
5,"MXLH====/","מַחְלָה V","mala",,,,,,,,,,,,,,,,
1,"MXLWJM/","מַחֲלוּיִם ","mateso, tesw, huzuni, tes, maumivu",,,,,,,,,,,,,,,,
4,"MXLWN/","מַחְלֹון ","maloni",,,,,,,,,,,,,,,,
2,"MXLJ/","מַחְלִי I","wamala",,,,,,,,,,,,,,,,
12,"MXLJ=/","מַחְלִי II","mali, ishekeli",,,,,,,,,,,,,,,,
1,"MXLP/","מַחֲלָף ","kisu, visu, vigego",,,,,,,,,,,,,,,,
2,"MXLPWT/","מַחְלָפֹות ","nywele, nywe, sing, malaika, manyoya",,,,,,,,,,,,,,,,
2,"MXLYWT/","מַחֲלָצֹות ","joho, vazi, mavazi, wakiwa, loku",,,,,,,,,,,,,,,,
43,"MXLQT/","מַחֲלֹקֶת ","zamu, fung, kund, gawa, waondoke, selahamalekothi",,,,,,,,,,,,,,,,
2,"MXLT/","מָחֲלַת I","mahalathi",,,,,,,,,,,,,,,,
2,"MXLT=/","מַחֲלַת II","mahalathi",,,,,,,,,,,,,,,,
2,"MXLTJ/","מְחֹלָתִי ","mmeholathi",,,,,,,,,,,,,,,,
1,"MXM>T/","מַחֲמָאֹת ","mororo",,,,,,,,,,,,,,,,
13,"MXMD/","מַחְמָד I","tama, pendeza, pend, tamani, man",,,,,,,,,,,,,,,,
1,"MXMD=/","מַחְמֹד II","tama, pendeza, pend, tamani, man",,,,,,,,,,,,,,,,
1,"MXML/","מַחְמַל ","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
214,"MXNH/","מַחֲנֶה ","kamb, mbin, jeshi, pang, kitu",,,,,,,,,,,,,,,,
2,"MXNH_DN/","מַחֲנֵה דָן ","mahane-dani",,,,,,,,,,,,,,,,
14,"MXNJM/","מַחֲנַיִם ","mahanaimu",,,,,,,,,,,,,,,,
1,"MXNQ/","מַחֲנָק ","songole, nyon, nyong, jik",,,,,,,,,,,,,,,,
20,"MXSH/","מַחְסֶה ","kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
1,"MXSWM/","מַחְסֹום ","fumba, apurapo, mzib, fumb, nitajitia",,,,,,,,,,,,,,,,
13,"MXSWR/","מַחְסֹור ","haja, mhitaji, wahitaji, hitaj, maskini",,,,,,,,,,,,,,,,
2,"MXSJH/","מַחְסֵיָה ","maaseya",,,,,,,,,,,,,,,,
1,"MXY/","מַחַץ ","jerah, pig, uuaj, pigo, yake",,,,,,,,,,,,,,,,
14,"MXY[","מחץ ",,"jerah, pig, uuaj, pigo, yake",,,,,,,,,,,,,,,
3,"MXYB/","מַחְצֵב ","chimb, chon, waashi, chong, wachonga",,,,,,,,,,,,,,,,
2,"MXYH/","מֶחֱצָה ","nusu, katikati, sehemu, manane, peresi",,,,,,,,,,,,,,,,
16,"MXYJT/","מַחֲצִית ","nusu, katikati, sehemu, manane, peresi",,,,,,,,,,,,,,,,
1,"MXQ[","מחק ",,"anga, harib, pote, haribik, ukiwa",,,,,,,,,,,,,,,
1,"MXQR/","מֶחְקָר ","zimo",,,,,,,,,,,,,,,,
52,"MXR/","מָחָר ","kesh, zijazo, pili, asubuhi, siku",,,,,,,,,,,,,,,,
2,"MXRCH/","מַחֲרֵשָׁה ","watafua, kuno, yafueni",,,,,,,,,,,,,,,,
1,"MXRCT/","מַחֲרֶשֶׁת ","shirik, kuwapa, mshirika, ishi, sehemu",,,,,,,,,,,,,,,,
32,"MXRT/","מָחֳרָת ","asubuhi, pili, alfajiri, amba, pambazuk",,,,,,,,,,,,,,,,
