"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
1,"ἡμίωρον",2256,"no","half uur"
2,"ἡνίκα",2259,"no","wanneer (ook)"
1,"ἤπερ",2260,"no","dan [na comp.]"
2,"ἤπιος",2261,"no","vriendelijk, (zacht)aardig"
1,"Ἤρ",2262,"no","Er"
1,"ἤρεμος",2263,"no","stil, rustig"
43,"Ἡρῴδης",2264,"no","Herodes"
3,"Ἡρῳδιανοί",2265,"no","Herodianen, aanhangers van Herodes"
6,"Ἡρῳδιάς",2266,"no","Herodias"
1,"Ἡρῳδίων",2267,"no","Herodion"
22,"Ἠσαΐας",2268,"no","Jesaja"
3,"Ἠσαῦ",2269,"no","Esau"
3,"ἡσσάομαι",2274,"no","slecht behandeld worden, verslagen zijn"
2,"ἥσσων",2276,"no","minder(waardig), zwakker"
5,"ἡσυχάζω",2270,"no","ordelijk zijn, rustig zijn"
4,"ἡσυχία",2271,"no","rust, orde, stilte"
2,"ἡσύχιος",2272,"no","rustig, ordelijk"
1,"ἤτοι",2273,"no","ofwel"
2,"ἥττημα",2275,"no","verlies, tegenslag"
1,"ἠχέω",2278,"no","weergalmen, bulderen"
3,"ἦχος (I)",2279,"no","geschal, nieuws"
1,"ἦχος (II)",2279,"yes","galm, gebulder"
2,"Θαδδαῖος",2280,"no","Taddeüs"
91,"θάλασσα",2281,"no","zee, meer"
2,"θάλπω",2282,"no","koesteren, verwennen"
1,"Θαμάρ",2283,"no","Tamar"
3,"θαμβέω",2284,"no","verbazen, verbaasd zijn"
3,"θάμβος",2285,"no","verbazing"
1,"θανάσιμος",2286,"no","dodelijk"
1,"θανατηφόρος",2287,"no","dodelijk"
120,"θάνατος",2288,"no","dood"
11,"θανατόω",2289,"no","doden, ter dood brengen, tenietdoen"
11,"θάπτω",2290,"no","begraven"
1,"Θάρα",2291,"no","Terach"
6,"θαρρέω",2292,"no","vol goede moed zijn, bemoedigd zijn"
7,"θαρσέω",2293,"no","moedig zijn, bemoedigd zijn"
1,"θάρσος",2294,"no","moed"
2,"θαῦμα",2295,"no","wonder, iets verbazingwekkends"
43,"θαυμάζω",2296,"no","bewonderen, verwonderd/verbaasd zijn (over)"
1,"θαυμάσιος",2297,"no","wonderlijk, verbazingwekkend"
6,"θαυμαστός",2298,"no","geweldig, wonderlijk, verbazingwekkend"
1,"θεά",2299,"no","godin"
23,"θεάομαι",2300,"no","(be)zien, opmerken, een kijkje nemen"
1,"θεατρίζω",2301,"no","tentoonstellen, publiekelijk vernederen"
3,"θέατρον",2302,"no","theater, schouwspel"
7,"θεῖον",2303,"no","zwavel"
3,"θεῖος",2304,"no","(adj.) goddelijk; (subst.) godheid, het goddelijke"
1,"θειότης",2305,"no","goddelijkheid"
1,"θειώδης",2306,"no","zwavelachtig"
62,"θέλημα",2307,"no","wil, plan, verlangen"
1,"θέλησις",2308,"no","wil, het willen"
207,"θέλω",2309,"no","willen, verlangen"
16,"θεμέλιος",2310,"no","fundament"
5,"θεμελιόω",2311,"no","funderen, fundament leggen"
1,"θεοδίδακτος",2312,"no","onderwezen door God"
1,"θεομάχος",2314,"no","vechtend met God"
1,"θεόπνευστος",2315,"no","geïnspireerd door God"
1311,"θεός",2316,"no","god"
1,"θεοσέβεια",2317,"no","ontzag voor God, vroomheid"
1,"θεοσεβής",2318,"no","vroom, met ontzag voor God"
1,"θεοστυγής",2319,"no","godverlaten, God-hatend"
1,"θεότης",2320,"no","godheid"
2,"Θεόφιλος",2321,"no","Theofilus"
3,"θεραπεία",2322,"no","zorg, hulp, genezing"
43,"θεραπεύω",2323,"no","zorgen voor, helpen, genezen"
1,"θεράπων",2324,"no","assistent"
21,"θερίζω",2325,"no","oogsten "
13,"θερισμός",2326,"no","oogst"
2,"θεριστής",2327,"no","oogster, maaier"
6,"θερμαίνω",2328,"no","verwarmen"
1,"θέρμη",2329,"no","hitte, warmte"
3,"θέρος",2330,"no","zomer"
4,"Θεσσαλονικεύς",2331,"no","(iemand) uit Tessalonica"
5,"Θεσσαλονίκη",2332,"no","Tessalonica"
1,"Θευδᾶς",2333,"no","Teudas"
57,"θεωρέω",2334,"no","aanschouwen, opmerken, inzien"
1,"θεωρία",2335,"no","zicht, schouwspel"
1,"θήκη",2336,"no","omhulsel, schede"
5,"θηλάζω",2337,"no","zogen, borstvoeding geven, (aan de borst) drinken"
5,"θῆλυς",2338,"no","(adj.) vrouwelijk; (subst.) vrouw"
1,"θήρα",2339,"no","val, net"
1,"θηρεύω",2340,"no","opjagen, vangen"
1,"θηριομαχέω",2341,"no","vechten met wilde dieren"
45,"θηρίον",2342,"no","(wild) dier, beest"
8,"θησαυρίζω",2343,"no","opbergen, verzamelen"
17,"θησαυρός",2344,"no","schat, (schat)kist, schatkamer"
3,"θιγγάνω",2345,"no","(aan)raken "
10,"θλίβω",2346,"no","(opeen)dringen, (ver)drukken"
45,"θλῖψις",2347,"no","verdrukking, tegenspoed"
9,"θνῄσκω",2348,"no","doodgaan, sterven"
6,"θνητός",2349,"no","sterfelijk"
1,"θορυβάζω",2350,"yes","(act.) hevig verstoren, verschrikken; (med./pas.) hevig verstoord/verschrikt zijn"
4,"θορυβέω",2350,"no","(act.) in oproer brengen; (med./pas.) (zeer) verontrust zijn"
7,"θόρυβος",2351,"no","verstoring, oproer, rumoer"
1,"θραύω",2352,"no","breken, in stukken breken"
1,"θρέμμα",2353,"no","gedomesticeerd dier, vee"
4,"θρηνέω",2354,"no","een lijkzang zingen, weeklagen"
4,"θρησκεία",2356,"no","cult, religie (in rituele zin)"
1,"θρησκός",2357,"no","cultisch, religieus"
2,"θριαμβεύω",2358,"no","in triomftocht leiden"
15,"θρίξ",2359,"no","haar"
3,"θροέω",2360,"no","verstoren, verschrikken"
1,"θρόμβος",2361,"no","druppel"
62,"θρόνος",2362,"no","troon"
4,"Θυάτειρα",2363,"no","Tyatira"
28,"θυγάτηρ",2364,"no","dochter"
2,"θυγάτριον",2365,"no","dochtertje"
1,"θύελλα",2366,"no","storm(wind)"
1,"θύϊνος",2367,"no","aromatisch, geurend (naar citrus)"
6,"θυμίαμα",2368,"no","wierrook, wierrookoffer"
1,"θυμιατήριον",2369,"no","[dub.] wierrookvat, wierrookaltaar"
1,"θυμιάω",2370,"no","wierrook branden/offeren"
1,"θυμομαχέω",2371,"no","vechtlustig, klaar voor het gevecht"
18,"θυμός",2372,"no","passie, sterk verlangen, boosheid"
1,"θυμόω",2373,"no","(act.) boos maken; (pas.) boos worden"
39,"θύρα",2374,"no","deur, ingang"
1,"θυρεός",2375,"no","(langwerpig) schild "
2,"θυρίς",2376,"no","raam"
4,"θυρωρός",2377,"no","deurwacht, portier"
28,"θυσία",2378,"no","offer"
23,"θυσιαστήριον",2379,"no","altaar"
14,"θύω",2380,"no","offeren, slachten"
11,"Θωμᾶς",2381,"no","Tomas"
5,"θώραξ",2382,"no","borstplaat, borst"
2,"Ἰάϊρος",2383,"no","Jaïrus"
27,"Ἰακώβ",2384,"no","Jakob"
42,"Ἰάκωβος",2385,"no","Jakobus"
3,"ἴαμα",2386,"no","genezing"
1,"Ἰαμβρῆς",2387,"no","Jambres"
1,"Ἰανναί",2388,"no","Jannai"
1,"Ἰάννης",2389,"no","Jannes"
26,"ἰάομαι",2390,"no","genezen"
1,"Ἰάρετ",2391,"no","Jered"
3,"ἴασις",2392,"no","behandeling, genezing"
4,"ἴασπις",2393,"no","jaspis"
5,"Ἰάσων",2394,"no","Jason"
6,"ἰατρός",2395,"no","genezer, arts"
113,"ἴδιος",2398,"no","eigen, persoonlijk"
5,"ἰδιώτης",2399,"no","leek, amateur, nieuwkomer"
1,"Ἰδουμαία",2401,"no","Idumea"
1,"ἱδρώς",2402,"no","zweet, transpiratie"
1,"Ἰεζάβελ",2403,"no","Izebel"
1,"Ἱεράπολις",2404,"no","Hiërapolis"
2,"ἱερατεία",2405,"no","priesterlijk ambt"
2,"ἱεράτευμα",2406,"no","priesterschap"
1,"ἱερατεύω",2407,"no","als priester dienen"
3,"Ἰερεμίας",2408,"no","Jeremia"
31,"ἱερεύς",2409,"no","priester"
7,"Ἰεριχώ",2410,"no","Jericho"
1,"ἱερόθυτος",1494,"yes","geofferd, aangeboden als offer"
1,"ἱεροπρεπής",2412,"no","eerbiedig, priester-waardig"
71,"ἱερός",2411,"no","(adj.) heilig, van de tempel; (subst.) heiligdom, tempel"
3,"ἱερός",2413,"no","(adj.) heilig, van de tempel; (subst.) heiligdom, tempel"
63,"Ἱεροσόλυμα",2414,"no","Jeruzalem"
76,"Ἱεροσόλυμα",2419,"no","Jeruzalem"
2,"Ἱεροσολυμίτης",2415,"no","Jeruzalemmer, (iemand) uit Jeruzalem"
1,"ἱεροσυλέω",2416,"no","plunderen van de tempel, heiligschennis plegen"
1,"ἱερόσυλος",2417,"no","tempel-plunderend, heiligschennend"
1,"ἱερουργέω",2418,"no","priesterlijke dienst verlenen"
3,"ἱερωσύνη",2420,"no","priesterschap, priesterlijk ambt"
5,"Ἰεσσαί",2421,"no","Isaï"
1,"Ἰεφθάε",2422,"no","Jefta"
2,"Ἰεχονίας",2423,"no","Jechubba"
913,"Ἰησοῦς",2424,"no","Jezus"
40,"ἱκανός",2425,"no","waardig, geschikt, voldoende (groot/lang)"
1,"ἱκανότης",2426,"no","geschiktheid, waardigheid"
2,"ἱκανόω",2427,"no","geschikt/waardig maken"
1,"ἱκετηρία",2428,"no","smeekbede, verzoek"
1,"ἰκμάς",2429,"no","vocht"
6,"Ἰκόνιον",2430,"no","Ikonium"
1,"ἱλαρός",2431,"no","blij, blijmoedig"
1,"ἱλαρότης",2432,"no","blijdschap, blijmoedigheid"
2,"ἱλάσκομαι",2433,"no","gunstig gezind zijn, (met zich) verzoenen"
2,"ἱλασμός",2434,"no","verzoening, boetedoening"
2,"ἱλαστήριος",2435,"no","(adj) verzoenend; (subst.) middel/plaats van verzoening, boete"
2,"ἵλεως",2436,"no","genadig, vergevingsgezind"
1,"Ἰλλυρικόν",2437,"no","Illyrië"
4,"ἱμάς",2438,"no","riem, band; (pl.) zweep"
2,"ἱματίζω",2439,"no","(aan)kleden"
60,"ἱμάτιον",2440,"no","kleding, kleed, mantel"
5,"ἱματισμός",2441,"no","kleding"
669,"ἵνα",2443,"no","opdat, dat, zodat"
10,"Ἰόππη",2445,"no","Joppe"
15,"Ἰορδάνης",2446,"no","Jordaan"
3,"ἰός",2447,"no","vergif, roest"
44,"Ἰουδαία",2449,"no","Judea"
1,"Ἰουδαΐζω",2450,"no","op Joodse/Judese wijze leven"
1,"Ἰουδαϊκός",2451,"no","Judees, Joods"
1,"Ἰουδαϊκῶς",2452,"no","op Joodse wijze, op Judese wijze"
194,"Ἰουδαῖος",2453,"no","Joods, Judees; (subst.) Jood, Judeeër"
2,"Ἰουδαϊσμός",2454,"no","Judeïsme, Jodendom"
7,"Ἰούδας",2448,"no","Juda"
37,"Ἰούδας",2455,"no","Juda, Judas"
1,"Ἰουλία",2456,"no","Julia"
2,"Ἰούλιος",2457,"no","Julius"
1,"Ἰουνιᾶς",2458,"no","[dub.] Junia, Junias"
3,"Ἰοῦστος",2459,"no","Justus"
2,"ἱππεύς",2460,"no","soldaat te paard"
1,"ἱππικός",2461,"no","(adj.) te paard; (subst.) cavalerie"
17,"ἵππος",2462,"no","paard"
2,"ἶρις",2463,"no","regenboog"
20,"Ἰσαάκ",2464,"no","Isaak"
1,"ἰσάγγελος",2465,"no","als een engel, engelachtig"
11,"Ἰσκαριώθ",2469,"no","Iskariot"
8,"ἴσος",2470,"no","gelijk"
3,"ἰσότης",2471,"no","gelijkheid, eerlijkheid"
1,"ἰσότιμος",2472,"no","gelijkwaardig, even geprivilegieerd"
1,"ἰσόψυχος",2473,"no","gelijkgestemd, eensgezind"
68,"Ἰσραήλ",2474,"no","Israël"
9,"Ἰσραηλίτης",2475,"no","Israëliet"
1,"Ἰσσαχάρ",2466,"no","Issachar"
153,"ἵστημι",2476,"no","(act./aor.1) doen staan, plaatsen, (vast)stellen; (med./pf./aor.2) (gaan) staan; (pas.) gesteld worden"
1,"ἱστορέω",2477,"no","leren kennen, ontmoeten"
28,"ἰσχυρός",2478,"no","sterk, krachtig"
10,"ἰσχύς",2479,"no","kracht, sterkte"
28,"ἰσχύω",2480,"no","sterk zijn, bij machte zijn"
1,"ἴσως",2481,"no","misschien"
4,"Ἰταλία",2482,"no","Italië"
1,"Ἰταλικός",2483,"no","Italiaans"
1,"Ἰτουραῖος",2484,"no","(adj.) Itureaans, uit Iturea; (subst.) Itureaan, iemand uit Iturea"
2,"ἰχθύδιον",2485,"no","visje, kleine vis"
20,"ἰχθύς",2486,"no","vis"
3,"ἴχνος",2487,"no","voetstap, spoor"
2,"Ἰωαθάμ",2488,"no","Jotam"
1,"Ἰωανάν",2490,"no","Joanan"
2,"Ἰωάννα",2489,"no","Johanna"
134,"Ἰωάννης",2491,"no","Johannes"
1,"Ἰώβ",2492,"no","Job"
3,"Ἰωβήδ",5601,"no","Obed"
1,"Ἰωδά",2448,"yes","Joda"
1,"Ἰωήλ",2493,"no","Joël"
1,"Ἰωνάμ",2494,"no","Jonan"
9,"Ἰωνᾶς",2495,"no","Jona"
2,"Ἰωράμ",2496,"no","Joram"
1,"Ἰωρίμ",2497,"no","Jorim"
2,"Ἰωσαφάτ",2498,"no","Josafat"
3,"Ἰωσῆς",2500,"no","Joses"
35,"Ἰωσήφ",2501,"no","Josef"
1,"Ἰωσήχ",2501,"yes","Josech"
2,"Ἰωσίας",2502,"no","Josia"
1,"ἰῶτα",2503,"no","Iota"
84,"κἀγώ",2504,"no","en ik, ik ook [καί + ἐγώ]"
1,"καθά",2505,"no","(zo)als"
3,"καθαίρεσις",2506,"no","afbraak, het neerhalen, vernietiging"
9,"καθαιρέω",2507,"no","neerhalen, vernietigen"
1,"καθαίρω",2508,"no","zuiveren, snoeien"
17,"καθάπερ",2509,"no","(zo)als"
1,"καθάπτω",2510,"no","(zich) vastmaken, (zich) vasthouden (aan)"
31,"καθαρίζω",2511,"no","reinigen, zuiveren, schoonmaken"
7,"καθαρισμός",2512,"no","reiniging, zuivering"
26,"καθαρός",2513,"no","zuiver, rein, schoon"
1,"καθαρότης",2514,"no","zuiverheid, (rituele) reinheid"
3,"καθέδρα",2515,"no","stoel, zetel"
7,"καθέζομαι",2516,"no","(gaan) zitten"
1,"καθεῖς",2596,"yes","één voor één"
5,"καθεξῆς",2517,"no","achter elkaar, vervolgens"
22,"καθεύδω",2518,"no","slapen"
2,"καθηγητής",2519,"no","leraar"
2,"καθήκω",2520,"no","gepast zijn, geschikt zijn"
91,"κάθημαι",2521,"no","(gaan) zitten"
1,"καθημερινός",2522,"no","dagelijks"
46,"καθίζω",2523,"no","doen zitten, (aan)stellen, gaan zitten, verblijven"
4,"καθίημι",2524,"no","neerlaten, laten zakken"
21,"καθίστημι",2525,"no","brengen (naar), aanstellen, maken"
4,"καθό",2526,"no","op welke manier, in zoverre als"
1,"καθόλου",2527,"no","in het algemeen, in het geheel"
1,"καθοπλίζω",2528,"no","toerusten (met wapens), bewapenen"
1,"καθοράω",2529,"no","waarnemen, onderscheiden"
6,"καθότι",2530,"no","in zoverre als, aangezien"
179,"καθώς",2531,"no","zoals"
8978,"καί",2532,"no","en, ook, zelfs"
9,"Καϊάφας",2533,"no","Kajafas"
1,"καίγε",2534,"no","ja ook, bovendien"
3,"Κάϊν",2535,"no","Kaïn"
2,"Καϊνάμ",2536,"no","Kenan"
42,"καινός",2537,"no","nieuw, onbekend"
2,"καινότης",2538,"no","nieuwheid"
5,"καίπερ",2539,"no","hoewel"
86,"καιρός",2540,"no","gelegenheid, (de juiste) tijd, (het juiste) moment"
29,"Καῖσαρ",2541,"no","keizer, Caesar "
17,"Καισάρεια",2542,"no","Caesarea"
2,"καίτοι",2543,"no","hoewel, echter, toch"
1,"καίτοιγε",2544,"no","toch, desalniettemin"
12,"καίω",2545,"no","aansteken, in brand steken"
10,"κἀκεῖ",2546,"no","en daar, daar ook [καί + ἐκεῖ]"
10,"κἀκεῖθεν",2547,"no","en vandaar, en toen [καί + ἐκεῖθεν]"
22,"κἀκεῖνος",2548,"no","en die(gene), en dat, en hij/zij/het [καί + ἐκεῖνος]"
11,"κακία",2549,"no","slechtheid, boosaardigheid, kwaad"
1,"κακοήθεια",2550,"no","boosaardigheid"
4,"κακολογέω",2551,"no","kwaadspreken"
1,"κακοπάθεια",2552,"no","volharding"
3,"κακοπαθέω",2553,"no","kwaad verduren, volharden "
4,"κακοποιέω",2554,"no","kwaad doen"
3,"κακοποιός",2555,"no","boosdoener, iemand die kwaad doet"
50,"κακός",2556,"no","slecht, kwaad, schadelijk"
4,"κακοῦργος",2557,"no","misdadiger"
2,"κακουχέω",2558,"no","misbruiken, kwellen"
6,"κακόω",2559,"no","misbruiken, slecht behandelen, corrumperen"
16,"κακῶς",2560,"no","slecht, op kwade wijze, onterecht; [+ἔχειν] ziek zijn"
1,"κάκωσις",2561,"no","slechte behandeling"
1,"καλάμη",2562,"no","stro"
12,"κάλαμος",2563,"no","riet, (rieten) stok, (rieten) pen"
148,"καλέω",2564,"no","roepen, noemen"
1,"καλλιέλαιος",2565,"no","gecultiveerde olijfboom"
1,"καλοδιδάσκαλος",2567,"no","goed onderwijzend, het goede onderwijzend"
1,"καλοποιέω",2569,"no","doen wat goed is, doen wat men goed vindt"
1,"καλός",2566,"no","(adv.) heel goed, best "
101,"καλός",2570,"no","goed, mooi"
4,"κάλυμμα",2571,"no","sluier"
8,"καλύπτω",2572,"no","bedekken, verbergen"
36,"καλῶς",2573,"no","goed, juist, op een goede manier"
6,"κάμηλος",2574,"no","dromedaris"
4,"κάμινος",2575,"no","lijn, touw"
2,"καμμύω",2576,"no","dichtdoen, sluiten"
2,"κάμνω",2577,"no","uitgeput zijn, ziek zijn"
4,"κάμπτω",2578,"no","buigen"
16,"κἄν",2579,"no","en als, in in het geval dat [καί + ἐάν]"
4,"Κανά",2580,"no","Kana"
2,"Καναναῖος",2581,"no","(adj.) Kananeüs, uit Kanaän; (subst.) Kanaäniet"
1,"Κανδάκη",2582,"no","kandake"
4,"κανών",2583,"no","meetlat, standaard, regel, grens"
1,"καπηλεύω",2585,"no","venten, een handeltje drijven"
13,"καπνός",2586,"no","rook"
2,"Καππαδοκία",2587,"no","Kappadocië"
156,"καρδία",2588,"no","hart, binnenste"
2,"καρδιογνώστης",2589,"no","hartenkenner, iemand die het hart doorgrond"
66,"καρπός",2590,"no","vrucht, opbrengst"
1,"Κάρπος",2591,"no","Karpus"
8,"καρποφορέω",2592,"no","vruchtdragen, vrucht voortbrengen"
1,"καρποφόρος",2593,"no","vruchtbaar, vrucht voortbrengend"
1,"καρτερέω",2594,"no","volhouden"
6,"κάρφος",2595,"no","splinter"
472,"κατά",2596,"no","(+gen.) gedurende, beneden, tegen; (+acc.) volgens, door "
82,"καταβαίνω",2597,"no","naar beneden gaan/komen, afdalen"
2,"καταβάλλω",2598,"no","neerslaan, neerleggen"
1,"καταβαρέω",2599,"no","belasten, een last opleggen"
1,"καταβαρύνω",2599,"yes","bezwaren, belasten"
1,"κατάβασις",2600,"no","helling"
11,"καταβολή",2602,"no","fundament, basis"
1,"καταβραβεύω",2603,"no","diskwalificeren"
1,"καταγγελεύς",2604,"no","verkondiger, boodschapper"
18,"καταγγέλλω",2605,"no","(overal) verkondigen"
3,"καταγελάω",2606,"no","uitlachen"
3,"καταγινώσκω",2607,"no","veroordelen, schuldig verklaren"
4,"κατάγνυμι",2608,"no","breken"
9,"κατάγω",2609,"no","(act.) neerhalen, binnenhalen; (pas.) aan land gaan, binnengaan"
1,"καταγωνίζομαι",2610,"no","verslaan, te boven komen"
1,"καταδέω",2611,"no","verbinden"
1,"κατάδηλος",2612,"no","vanzelfsprekend, overduidelijk"
5,"καταδικάζω",2613,"no","veroordelen"
1,"καταδίκη",2613,"yes","veroordeling"
1,"καταδιώκω",2614,"no","opsporen, achterhalen"
2,"καταδουλόω",2615,"no","tot slaaf maken, beslag leggen op"
2,"καταδυναστεύω",2616,"no","onderdrukken, overmeesteren"
1,"κατάθεμα",2652,"no","vervoekt ding"
1,"καταθεματίζω",2653,"no","vloek"
13,"καταισχύνω",2617,"no","beschamen, te schande maken"
12,"κατακαίω",2618,"no","volledig verbranden, opbranden"
3,"κατακαλύπτω",2619,"no","sluieren, met een sluier bedekken"
4,"κατακαυχάομαι",2620,"no","opscheppen (tegen)"
12,"κατάκειμαι",2621,"no","(ziek) op bed liggen"
2,"κατακλάω",2622,"no","in stukken breken"
2,"κατακλείω",2623,"no","opsluiten"
1,"κατακληρονομέω",2624,"no","toebedelen (van iemands eigendom)"
5,"κατακλίνω",2625,"no","(act.) doen aanliggen; (med./pas.) (gaan) aanliggen"
1,"κατακλύζω",2626,"no","overstromen"
4,"κατακλυσμός",2627,"no","overstroming, vloed"
2,"κατακολουθέω",2628,"no","meegaan, (na)volgen"
1,"κατακόπτω",2629,"no","hakken, stuksnijden"
1,"κατακρημνίζω",2630,"no","van een afgrond storten"
3,"κατάκριμα",2631,"no","veroordeling"
18,"κατακρίνω",2632,"no","een oordeel vellen, veroordelen"
2,"κατάκρισις",2633,"no","veroordeling, oordeel"
4,"κατακυριεύω",2634,"no","beheersen, macht hebben over"
5,"καταλαλέω",2635,"no","kwaadspreken (over)"
2,"καταλαλιά",2636,"no","kwaadsprekerij"
1,"κατάλαλος",2637,"no","(adj.) kwaadsprekend; (subst.) kwaadspreker"
15,"καταλαμβάνω",2638,"no","innemen, (be)grijpen, veiligstellen"
1,"καταλέγω",2639,"no","inschrijven, registreren"
24,"καταλείπω",2641,"no","achterlaten"
1,"καταλιθάζω",2642,"no","stenigen"
4,"καταλλαγή",2643,"no","verzoening"
6,"καταλλάσσω",2644,"no","verzoenen"
1,"κατάλοιπος",2645,"no","(adj.) overgebleven, resterend; (subst.) (de) rest, overblijfsel"
3,"κατάλυμα",2646,"no","receptie, gastenkamer"
17,"καταλύω",2647,"no","vernielen, vernietigen, onderdak vinden"
1,"καταμανθάνω",2648,"no","(aandachtig) bestuderen"
3,"καταμαρτυρέω",2649,"no","getuigen tegen"
2,"καταμένω",2650,"no","blijven, verblijven"
1,"καταναλίσκω",2654,"no","consumeren, (geheel) verbruiken"
3,"καταναρκάω",2655,"no","belasten"
1,"κατανεύω",2656,"no","een teken geven"
14,"κατανοέω",2657,"no","opmerken, overwegen, goed kijken naar"
13,"καταντάω",2658,"no","bereiken, aankomen (bij)"
1,"κατάνυξις",2659,"no","verdoving, sufheid"
1,"κατανύσσομαι",2660,"no","doorboren, steken"
3,"καταξιόω",2661,"no","waard(ig) achten"
5,"καταπατέω",2662,"no","vertrappen"
9,"κατάπαυσις",2663,"no","rust, plaats van rust"
4,"καταπαύω",2664,"no","(doen) ophouden, (doen) rusten"
6,"καταπέτασμα",2665,"no","gordijn, doek"
7,"καταπίνω",2666,"no","(door)slikken"
3,"καταπίπτω",2667,"no","(neer)vallen"
1,"καταπλέω",2668,"no","(richting land) varen"
2,"καταπονέω",2669,"no","mishandelen, bedroeven"
2,"καταποντίζω",2670,"no","doen zinken, doen verdrinken"
6,"κατάρα",2671,"no","vloek"
5,"καταράομαι",2672,"no","vervloeken"
27,"καταργέω",2673,"no","tenietdoen, uitschakelen"
1,"καταριθμέω",2674,"no","rekenen onder, meetellen "
13,"καταρτίζω",2675,"no","herstellen, (gereed) maken, toerusten"
1,"κατάρτισις",2676,"no","gereedheid, volmaaktheid"
1,"καταρτισμός",2677,"no","toerusting"
4,"κατασείω",2678,"no","zwaaien, heen en weer bewegen"
1,"κατασκάπτω",2679,"no","met de grond gelijkmaken"
11,"κατασκευάζω",2680,"no","voorbereiden, oprichten, inrichten"
4,"κατασκηνόω",2681,"no","verblijven, de tent opslaan "
2,"κατασκήνωσις",2682,"no","verblijf(plaats)"
1,"κατασκιάζω",2683,"no","overschaduwen"
1,"κατασκοπέω",2684,"no","bespieden"
1,"κατάσκοπος",2685,"no","spion"
1,"κατασοφίζομαι",2686,"no","bedriegen, bedonderen"
2,"καταστέλλω",2687,"no","bedwingen, rustig houden"
1,"κατάστημα",2688,"no","houding, gedrag"
1,"καταστολή",2689,"no","kleding"
3,"καταστρέφω",2690,"no","omverwerpen, verwoesten"
1,"καταστρηνιάω",2691,"no","verlangen naar iets in plaats van (+gen.)"
2,"καταστροφή",2692,"no","omverwerping, verwoesting"
1,"καταστρώννυμι",2693,"no","doen neervallen, doen bezwijken"
1,"κατασύρω",2694,"no","neerhalen"
1,"κατασφάζω",2695,"no","executeren"
1,"κατασφραγίζω",2696,"no","verzegelen"
2,"κατάσχεσις",2697,"no","eigendom, oponthoud"
3,"κατατίθημι",2698,"no","neerleggen, in bewaring geven"
1,"κατατομή",2699,"no","verminking"
1,"κατατρέχω",2701,"no","naar beneden rennen"
4,"καταφέρω",2702,"no","naar beneden brengen, inbrengen tegen"
2,"καταφεύγω",2703,"no","vluchten, toevlucht zoeken "
1,"καταφθείρω",2704,"no","vernietigen, verderven"
6,"καταφιλέω",2705,"no","kussen, zoenen"
9,"καταφρονέω",2706,"no","minachten, verachten, bespotten"
1,"καταφρονητής",2707,"no","spotter"
2,"καταχέω",2708,"no","uitgieten (over)"
1,"καταχθόνιος",2709,"no","onderaards, (zich bevindend) onder de aarde "
2,"καταχράομαι",2710,"no","geheel verbruiken"
1,"καταψύχω",2711,"no","afkoelen"
1,"κατείδωλος",2712,"no","vol (cultische) beelden"
9,"κατέναντι",2713,"no","tegenover, voor (de ogen van)"
3,"κατενώπιον",2714,"no","voor (het aangezicht van), tegenover"
2,"κατεξουσιάζω",2715,"no","domineren, macht hebben over"
22,"κατεργάζομαι",2716,"no","uitvoeren, realiseren, zorgen voor"
15,"κατέρχομαι",2718,"no","(naar beneden) komen/gaan, aankomen"
14,"κατεσθίω",2719,"no","opeten"
3,"κατευθύνω",2720,"no","richten, sturen"
1,"κατευλογέω",2127,"yes","zegenen"
1,"κατεφίστημι",2721,"no","aanvallen, opstaan tegen"
18,"κατέχω",2722,"no","vasthouden, in beslag nemen, bezitten, uitvaren naar"
23,"κατηγορέω",2723,"no","beschuldigen, aanklagen"
3,"κατηγορία",2724,"no","beschuldiging, aanklacht"
6,"κατήγορος",2725,"no","aanklager"
1,"κατήφεια",2726,"no","neerslachtigheid, somberheid"
8,"κατηχέω",2727,"no","informeren, instrueren"
1,"κατιόω",2728,"no","(act.) verroesten, aantasten; (med./pas.) roestig worden, aangetast raken"
3,"κατισχύω",2729,"no","te boven komen, de overhand hebben, overwinnen"
44,"κατοικέω",2730,"no","bewonen, verblijven (in)"
1,"κατοίκησις",2731,"no","woning, verblijfplaats"
2,"κατοικητήριον",2732,"no","woning"
1,"κατοικία",2733,"no","woning"
1,"κατοικίζω",2730,"yes","doen verblijven, laten wonen (in)"
1,"κατοπτρίζω",2734,"no","(act.) spiegelen, reflecteren; (med.) gereflecteerd zien"
11,"κάτω",2736,"no","neerwaarts, beneden, onder"
1,"κατώτερος",2737,"no","lager [comp. van κάτω]"
1,"Καῦδα",2802,"no","Kauda"
2,"καῦμα",2738,"no","(verzengende) hitte"
4,"καυματίζω",2739,"no","(ver)branden, (ver)schroeien"
1,"καῦσις",2740,"no","verbranding"
2,"καυσόω",2741,"no","verhitten, verbranden"
1,"καυστηριάζω",2743,"no","brandmerken"
3,"καύσων",2742,"no","(verzengende) hitte"
36,"καυχάομαι",2744,"no","opscheppen, (be)roemen"
11,"καύχημα",2745,"no","(reden voor) opschepperij, (reden voor) roem, "
11,"καύχησις",2746,"no","opschepperij, roem"
16,"Καφαρναούμ",2584,"no","Kafarnaüm"
2,"Κεγχρεαί",2747,"no","Kenchreeën"
1,"Κεδρών",2748,"no","Kedron"
