"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
2,"CKN[","שׁכן ","ŠXN",,"wohnen",,"wohnen lassen",,,,,,,,,
1,"CLH/","שְׁלֵה ","šᵊlēʰ","sorglos",,,,,,,,,,,,
4,"CLW/","שָׁלוּ ","šālû","Nachlässigkeit",,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ","šᵊlēwāʰ","Glück",,,,,,,,,,,,
14,"CLX[","שׁלח ","ŠLḤ",,"schicken","geschickt werden",,,,,,,,,,
7,"CLV[","שׁלט ","ŠLṬ",,"herrschen",,,"zum Herrn machen",,,,,,,,
14,"CLVN/","שָׁלְטָן I","šālṭān","Herrschaft",,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II","šilṭōn","hoher Beamter",,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ","šallîṭ","mächtig",,,,,,,,,,,,
4,"CLM/","שְׁלָם ","šᵊlām","Wohlbefinden",,,,,,,,,,,,
3,"CLM[","שׁלם ","ŠLM",,"fertig sein",,,"vollständig machen; abliefern",,,,,,,,
12,"CM/","שֻׁם ","šum","Name",,,,,,,,,,,,
1,"CMD[","שׁמד ","ŠMD",,,,,"vertilgen",,,,,,,,
38,"CMJN/","שְׁמַיִן ","šᵊmayin","Himmel",,,,,,,,,,,,
1,"CMM[","שׁמם ","ŠMM",,,,,,,,,,,,,"vor Schreck erstarren"
9,"CM<[","שׁמע ","ŠMʕ",,"hören",,,,,,,,"gehorchen",,,
2,"CMRJN/","שָׁמְרָיִן ","šāmrāyin","Samaria",,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ","šᵊmaš","Sonne",,,,,,,,,,,,
1,"CMC[","שׁמשׁ ","ŠMŠ",,,,"dienen",,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ","šimšay","Schimschai",,,,,,,,,,,,
3,"CN/","שֵׁן ","šēn","Zahn",,,,,,,,,,,,
1,"FN>[","שׂנא ","ŚNʔ",,"hassen, Feind sein",,,,,,,,,,,
7,"CNH/","שְׁנָה I","šᵊnāʰ","Jahr",,,,,,,,,,,,
1,"CNH=/","שְׁנָה II","šᵊnāʰ","Schlaf",,,,,,,,,,,,
21,"CNH[","שׁנה ","ŠNH",,"verändert werden; verschieden sein",,"verwandeln","abändern; übertreten",,,,,,,,"sich ändern"
5,"C<H/","שָׁעָה ","šāʕāʰ","Augenblick",,,,,,,,,,,,
3,"F<R/","שְׂעַר ","śᵊʕar","Haar",,,,,,,,,,,,
1,"CPV[","שׁפט ","ŠFṬ",,"richten",,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ","šappîr","schön",,,,,,,,,,,,
1,"CPL/","שְׁפַל ","šᵊfal","niedrig",,,,,,,,,,,,
4,"CPL[","שׁפל ","ŠFL",,,,,"erniedrigen",,,,,,,,
3,"CPR[","שׁפר ","ŠFR",,"gefallen",,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ","šᵊfarpār","Morgendämmerung",,,,,,,,,,,,
1,"CQ/","שָׁק ","šāq","Unterschenkel",,,,,,,,,,,,
6,"CRH[","שׁרה ","ŠRH",,"lösen; wohnen",,"beginnen",,,,,,"sich lösen",,,
3,"CRC/","שְׁרֹשׁ ","šᵊrōš","Wurzel",,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ","šᵊrōšî","Verbannung",,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ","šēšᵊbaṣṣar","Scheschbazzar",,,,,,,,,,,,
2,"CT/","שֵׁת ","šēt","sechs",,,,,,,,,,,,
5,"CTH[","שׁתה ","ŠTH",,"trinken",,,,,,,,,,,
4,"CTJN/","שִׁתִּין ","šittîn","sechzig",,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","šᵊtar bôznay","Schetar-Bosnai",,,,,,,,,,,,
1,"TBR[","תבר ","TVR",,"brechen; zerbrechlich",,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ","tagmûl","Guttat",,,,,,,,,,,,
2,"TDJR/","תְּדִיר ","tᵊdîr","Fortdauer",,,,,,,,,,,,
8,"TWB[","תוב ","TWV",,"zurückkehren",,,"zurückgeben; antworten",,,,,,,,
1,"TWH[","תְּוַהּ ","TWH",,"erschrecken",,,,,,,,,,,
7,"TWR/","תֹּור ","tôr","Rind",,,,,,,,,,,,
5,"TXWT/","תְּחֹות ","tᵊḥôt","unter",,,,,,,,,,,,
1,"TLG/","תְּלַג ","tᵊlag","Schnee",,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ","tᵊlîtāʸ","dritter",,,,,,,,,,,,
11,"TLT/","תְּלָת I","tᵊlāt","drei",,,,,,,,,,,,
3,"TLT=/","תְּלָת II","tᵊlāt","Triumvir?",,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ","tᵊlātîn","dreißig",,,,,,,,,,,,
4,"TMH","תַּמָּה ","tammāʰ","dort",,,,,,,,,,,,
3,"TMH/","תְּמַהּ ","tᵊmah","Wunder",,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ","tinyān","zweiter",,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ","tinyānût","wieder",,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ","tiftāʸ","Polizeibeamter",,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ","taqqîf","stark",,,,,,,,,,,,
2,"TQL/","תְּקֵל ","tᵊqēl","Schekel <Gewichtseinheit>",,,,,,,,,,,,
1,"TQL[","תקל ","TQL",,,"gewägt",,,,,,,,,,
1,"TQN[","תקן ","TQN",,,,,,,,"wieder eingesetzt werden",,,,,
1,"TQP/","תְּקֹף I","tᵊqōf","Stärke",,,,,,,,,,,,
1,"TQP=/","תְּקַף II","tᵊqaf","Stärke",,,,,,,,,,,,
5,"TQP[","תקף ","TQF",,"stark sein, werden",,"in Kraft setzen",,,,,,,,,
4,"TRJN/","תְּרֵין ","tᵊrên","zwei",,,,,,,,,,,,
2,"TR</","תְּרַע I","tᵊraʕ","Tür; Hof",,,,,,,,,,,,
1,"TR<=/","תָּרָע II","tārāʕ","Torhüter",,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","tattᵊnay","Tattenai",,,,,,,,,,,,
