"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"NHH=[","נהה II",,,"hold with",,,,,,,,,,,,,,
2,"NHH[","נהה I",,"lament",,,,,,,,,,,,,,,
7,"NHJ/","נְהִי ","lamentation",,,,,,,,,,,,,,,,
10,"NHL[","נהל ",,,,"lead, guide",,"continue the journey",,,,,,,,,,,
1,"NHLL/","נַהֲלֹל I","watering-place",,,,,,,,,,,,,,,,
2,"NHLL=/","נַהֲלָל II","Nahalal",,,,,,,,,,,,,,,,
1,"NHLL==/","נַהֲלֹל III","Nahalol",,,,,,,,,,,,,,,,
2,"NHM/","נַהַם ","growling",,,,,,,,,,,,,,,,
5,"NHM[","נהם ",,"growl; groan",,,,,,,,,,,,,,,
2,"NHMH/","נְהָמָה ","growling; groaning",,,,,,,,,,,,,,,,
2,"NHQ[","נהק ",,"cry",,,,,,,,,,,,,,,
119,"NHR/","נָהָר ","stream, river",,,,,,,,,,,,,,,,
2,"NHR=[","נהר II",,"shine, beam",,,,,,,,,,,,,,,
4,"NHR[","נהר I",,"stream, flow",,,,,,,,,,,,,,,
1,"NHRH/","נְהָרָה ","light, daylight",,,,,,,,,,,,,,,,
8,"NW>[","נוא ",,,,,,,"hinder, forbid",,,,,,,,,,
4,"NWB[","נוב ",,"thrive",,"cause to thrive",,,,,,,,,,,,,
1,"NWD/","נֹוד ","Nod",,,,,,,,,,,,,,,,
25,"NWD[","נוד ",,"move to and fro, wander, waver",,,,"shake oneself, be shaken to and fro","cause to wander, make homeless; shake (the head)",,,,,,,,,,
1,"NWDB/","נֹודָב ","Nodab",,,,,,,,,,,,,,,,
32,"NWH/","נָוֶה I","pasturage, abode",,,,,,,,,,,,,,,,
14,"NWH=/","נָוָה II","pasturage, abode",,,,,,,,,,,,,,,,
2,"NWH==/","נָוֶה III","(uncertain)",,,,,,,,,,,,,,,,
1,"NWH=[","נוה II",,"reach",,,,,,,,,,,,,,,
1,"NWH[","נוה I",,,,,,,"praise",,,,,,,,,,
1,"NWX/","נֹוחַ ","rest",,,,,,,,,,,,,,,,
1,"NWX=[","נוח II",,"lament, wail",,,,,,,,,,,,,,,
141,"NWX[","נוח I",,"rest, settle down, make quiet",,,,,"lay, deposit","be left alone, quiet",,,,,,,,,
1,"NWXH/","נֹוחָה ","Nohah",,,,,,,,,,,,,,,,
1,"NWV[","נוט ",,"<uncertain>",,,,,,,,,,,,,,,
6,"NWM[","נום ",,"slumber, be drowsy",,,,,,,,,,,,,,,
1,"NWMH/","נוּמָה ","somnolence",,,,,,,,,,,,,,,,
30,"NWN/","נוּן ","Nun",,,,,,,,,,,,,,,,
159,"NWS[","נוס ",,"flee",,"drive on a thing",,,"put to flight; flee",,,,,,,,,,
40,"NW<[","נוע ",,"shake, totter","be tossed about",,,,"shake, cause to stagger, make homeless",,,,,,,,,,
2,"NW<DJH/","נֹועַדְיָה ","Noadiah",,,,,,,,,,,,,,,,
1,"NWP/","נֹוף ","height",,,,,,,,,,,,,,,,
2,"NWP=[","נוף II",,"besprinkle",,,,,"cause to fall",,,,,,,,,,
34,"NWP[","נוף I",,,,"wave (the hand)",,,"move to and fro, wave, present the wave-offering","be presented by waving",,,,,,,,,
1,"NWY[","נוץ ",,"leave, depart",,,,,,,,,,,,,,,
3,"NWYH/","נֹוצָה ","plumage",,,,,,,,,,,,,,,,
1,"NWC[","נושׁ ",,"<uncertain>",,,,,,,,,,,,,,,
24,"NZH[","נזה ",,"spatter, sprinkle",,,,,"be sprinkled, spatter",,,,,,,,,,
6,"NZJD/","נָזִיד ","boiled food",,,,,,,,,,,,,,,,
16,"NZJR/","נָזִיר ","dedicated (adj); Nazirite (n)",,,,,,,,,,,,,,,,
15,"NZL[","נזל ",,"trickle, flow; brook, watercourse",,,,,"cause to flow",,,,,,,,,,
17,"NZM/","נֶזֶם ","ring, earring",,,,,,,,,,,,,,,,
1,"NZQ/","נֵזֶק ","injury, damage",,,,,,,,,,,,,,,,
25,"NZR/","נֵזֶר ","consecration; diadem",,,,,,,,,,,,,,,,
10,"NZR[","נזר ",,,"hold aloof, dedicate oneself",,,,"hold aloof, dedicate oneself",,,,,,,,,,
46,"NX/","נֹחַ ","Noah",,,,,,,,,,,,,,,,
1,"NXBJ/","נַחְבִּי ","Nahbi",,,,,,,,,,,,,,,,
1,"NXH=[","נחה II",,"lead upon",,,,,,,,,,,,,,,
39,"NXH[","נחה I",,"lead",,,,,"lead, guide",,,,,,,,,,
1,"NXWM/","נַחוּם I","Nahum",,,,,,,,,,,,,,,,
1,"NXWM=/","נְחוּם II","Nehum",,,,,,,,,,,,,,,,
18,"NXWR/","נָחֹור ","Nahor",,,,,,,,,,,,,,,,
1,"NXWC/","נָחוּשׁ ","of bronze",,,,,,,,,,,,,,,,
10,"NXWCH/","נְחוּשָׁה ","bronze, copper",,,,,,,,,,,,,,,,
1,"NXJLWT/","נְחִילֹות ","(musical term)",,,,,,,,,,,,,,,,
1,"NXJRJM/","נְחִירַיִם ","nostrils",,,,,,,,,,,,,,,,
139,"NXL/","נַחַל ","torrent valley, wadi",,,,,,,,,,,,,,,,
59,"NXL[","נחל ",,"obtain, receive property",,"divide as possession",,"possess oneself","give as possession","be made to possess",,,,,,,,,
224,"NXLH/","נַחֲלָה ","possession, inheritance",,,,,,,,,,,,,,,,
2,"NXLJ>L/","נַחֲלִיאֵל ","Nahaliel",,,,,,,,,,,,,,,,
3,"NXLMJ/","נֶחֱלָמִי ","Nehelamite",,,,,,,,,,,,,,,,
1,"NXM/","נֹחַם I","compassion",,,,,,,,,,,,,,,,
1,"NXM=/","נַחַם II","Naham",,,,,,,,,,,,,,,,
108,"NXM[","נחם ",,,"be sorry, repent","comfort, console","be comforted","comfort oneself, be comforted",,,,,,,,,,,
2,"NXMH/","נֶחָמָה ","comfort",,,,,,,,,,,,,,,,
8,"NXMJH/","נְחֶמְיָה ","Nehemiah",,,,,,,,,,,,,,,,
3,"NXMJM/","נִחֻמִים ","comfort",,,,,,,,,,,,,,,,
1,"NXMNJ/","נַחֲמָנִי ","Nahamani",,,,,,,,,,,,,,,,
5,"NXNW","נַחְנוּ ","we",,,,,,,,,,,,,,,,
1,"NXY[","נחץ ",,"urge",,,,,,,,,,,,,,,
1,"NXR/","נַחַר ","snorting",,,,,,,,,,,,,,,,
1,"NXR[","נחר ",,,,"snort",,,,,,,,,,,,,
1,"NXRH/","נַחֲרָה ","snorting",,,,,,,,,,,,,,,,
2,"NXRJ/","נַחְרַי ","Naharai",,,,,,,,,,,,,,,,
31,"NXC/","נָחָשׁ I","serpent",,,,,,,,,,,,,,,,
2,"NXC=/","נַחַשׁ II","omen, divination",,,,,,,,,,,,,,,,
9,"NXC==/","נָחָשׁ III","Nahash",,,,,,,,,,,,,,,,
11,"NXC[","נחשׁ ",,,"be under an omen","divine, look for an omen",,,,,,,,,,,,,
10,"NXCWN/","נַחְשֹׁון ","Nahshon",,,,,,,,,,,,,,,,
139,"NXCT/","נְחֹשֶׁת I","bronze, copper",,,,,,,,,,,,,,,,
1,"NXCT=/","נְחֹשֶׁת II","menstruation",,,,,,,,,,,,,,,,
1,"NXCT>/","נְחֻשְׁתָּא ","Nehushta",,,,,,,,,,,,,,,,
1,"NXCTN/","נְחֻשְׁתָּן ","Nehushtan (bronze serpent)",,,,,,,,,,,,,,,,
7,"NXT/","נַחַת I","rest, quietness",,,,,,,,,,,,,,,,
1,"NXT=/","נַחַת II","descent",,,,,,,,,,,,,,,,
1,"NXT==/","נָחֵת III","(uncertain)",,,,,,,,,,,,,,,,
5,"NXT===/","נַחַת IV","Nahath",,,,,,,,,,,,,,,,
8,"NXT[","נחת ",,"descend, go down","be dropped down","press down, cause to go down",,,"bring down",,,,,,,,,,
214,"NVH[","נטה ",,"turn, stretch out","be stretched out, stretch oneself",,,,"stretch out, turn, incline",,,,,,,,,,
11,"NVWPTJ/","נְטֹופָתִי ","Netophathite",,,,,,,,,,,,,,,,
1,"NVJL/","נָטִיל ","weighing",,,,,,,,,,,,,,,,
1,"NVJ</","נָטִיעַ ","plant",,,,,,,,,,,,,,,,
3,"NVJCWT/","נְטִישֹׁות ","shoots",,,,,,,,,,,,,,,,
1,"NVL/","נֵטֶל ","burden",,,,,,,,,,,,,,,,
4,"NVL[","נטל ",,"lift; bear",,"lift",,,,,,,,,,,,,
4,"NV</","נֶטַע ","plant; plantation",,,,,,,,,,,,,,,,
58,"NV<[","נטע ",,"plant","be planted",,,,,,,,,,,,,,
1,"NV<JM/","נְטָעִים ","Netaim",,,,,,,,,,,,,,,,
1,"NVP/","נָטָף I","drops",,,,,,,,,,,,,,,,
1,"NVP=/","נֶטֶף II","drop",,,,,,,,,,,,,,,,
18,"NVP[","נטף ",,"drop, drip",,,,,"drip",,,,,,,,,,
2,"NVPH/","נְטִפָה I","ear-drop",,,,,,,,,,,,,,,,
2,"NVPH=/","נְטֹפָה II","Netophah",,,,,,,,,,,,,,,,
5,"NVR=[","נטר II",,"be angry",,,,,,,,,,,,,,,
4,"NVR[","נטר I",,"keep, guard",,,,,,,,,,,,,,,
40,"NVC[","נטשׁ ",,"leave, abandon, permit","lie unnoticed, be let alone",,"be unnoticed",,,,,,,,,,,,
1,"NJ/","נִי ","wailing",,,,,,,,,,,,,,,,
2,"NJB/","נִיב ","fruit",,,,,,,,,,,,,,,,
1,"NJBJ/","נֵיבַי ","Nebai",,,,,,,,,,,,,,,,
1,"NJD/","נִיד ","condolence",,,,,,,,,,,,,,,,
6,"NJWT/","נָיֹות ","Naioth",,,,,,,,,,,,,,,,
43,"NJXX/","נִיחֹחַ ","appeasement",,,,,,,,,,,,,,,,
4,"NJN/","נִין ","offspring, posterity",,,,,,,,,,,,,,,,
1,"NJN[","נין ",,,"sprout forth",,,,,,,,,,,,,,
17,"NJNWH/","נִינְוֵה ","Nineveh",,,,,,,,,,,,,,,,
2,"NJSN/","נִיסָן ","Nisan (month)",,,,,,,,,,,,,,,,
1,"NJYWY/","נִיצֹוץ ","spark",,,,,,,,,,,,,,,,
3,"NJR/","נִיר I","tilled ground",,,,,,,,,,,,,,,,
5,"NJR=/","נִיר II","lamp",,,,,,,,,,,,,,,,
2,"NJR[","ניר ",,"till",,,,,,,,,,,,,,,
1,"NK>/","נָכָא I","smitten",,,,,,,,,,,,,,,,
3,"NK>=/","נָכֵא II","smitten",,,,,,,,,,,,,,,,
1,"NK>[","נכא ",,,"be scourged out",,,,,,,,,,,,,,
2,"NK>T/","נְכֹאת ","resin",,,,,,,,,,,,,,,,
3,"NKD/","נֶכֶד ","posterity",,,,,,,,,,,,,,,,
3,"NKH/","נָכֵה I","smitten",,,,,,,,,,,,,,,,
1,"NKH=/","נֵכֶה II","(uncertain)",,,,,,,,,,,,,,,,
4,"NKH==/","נְכֹה III","Neco",,,,,,,,,,,,,,,,
500,"NKH[","נכה ",,,"be hit",,"be smitten (down)",,"smite","be beaten, be smitten",,,,,,,,,
4,"NKW/","נְכֹו ","Neco",,,,,,,,,,,,,,,,
1,"NKWN/","נָכֹון I","push",,,,,,,,,,,,,,,,
1,"NKWN=/","נָכֹון II","Nacon",,,,,,,,,,,,,,,,
8,"NKX/","נָכֹחַ I","straight, right",,,,,,,,,,,,,,,,
25,"NKX=/","נֹכַח II","front, what lies opposite (n); in front of, opposite (prep)",,,,,,,,,,,,,,,,
1,"NKL/","נֵכֶל ","cunning",,,,,,,,,,,,,,,,
4,"NKL[","נכל ",,"act cunningly",,"act cunningly",,"behave cunningly",,,,,,,,,,,
5,"NKSJM/","נְכָסִים ","riches",,,,,,,,,,,,,,,,
36,"NKR/","נֵכָר I","foreign land",,,,,,,,,,,,,,,,
2,"NKR=/","נֵכֶר II","misfortune",,,,,,,,,,,,,,,,
49,"NKR[","נכר ",,,"pretend","regard, make unrecognizable",,"make oneself known; make oneself unrecognizable","investigate, recognize",,,,,,,,,,
45,"NKRJ/","נָכְרִי ","foreign (adj); stranger, foreigner (n)",,,,,,,,,,,,,,,,
2,"NKT/","נְכֹת ","treasure",,,,,,,,,,,,,,,,
1,"NLH[","נלה ",,,,,,,"<uncertain>",,,,,,,,,,
3,"NMW>L/","נְמוּאֵל ","Nemuel",,,,,,,,,,,,,,,,
1,"NMW>LJ/","נְמוּאֵלִי ","Nemuelite",,,,,,,,,,,,,,,,
2,"NMLH/","נְמָלָה ","ant",,,,,,,,,,,,,,,,
6,"NMR/","נָמֵר ","leopard",,,,,,,,,,,,,,,,
4,"NMRD/","נִמְרֹד ","Nimrod",,,,,,,,,,,,,,,,
1,"NMRH/","נִמְרָה ","Nimrah",,,,,,,,,,,,,,,,
2,"NMRJM/","נִמְרִים ","Nimrim",,,,,,,,,,,,,,,,
5,"NMCJ/","נִמְשִׁי ","Nimshi",,,,,,,,,,,,,,,,
21,"NS/","נֵס ","signal pole; banner",,,,,,,,,,,,,,,,
1,"NSBH/","נְסִבָּה ","turn of affairs",,,,,,,,,,,,,,,,
36,"NSH[","נסה ",,,,"try, test",,,,,,,,,,,,,
4,"NSX[","נסח ",,"tear away, tear down","be torn away",,,,,,,,,,,,,,
4,"NSJK/","נָסִיךְ I","leader",,,,,,,,,,,,,,,,
2,"NSJK=/","נָסִיךְ II","libation; molten image",,,,,,,,,,,,,,,,
60,"NSK/","נֵסֶךְ I","libation",,,,,,,,,,,,,,,,
4,"NSK=/","נֵסֶךְ II","molten image",,,,,,,,,,,,,,,,
1,"NSK=[","נסך II",,"interweave",,,,,,,,,,,,,,,
25,"NSK[","נסך I",,"pour out, cast","be poured","pour out",,,"pour out","be poured out",,,,,,,,,
3,"NSS[","נסס ",,"falter",,,,"zigzag, twinkle",,,,,,,,,,,
146,"NS<[","נסע ",,"depart","be pulled out",,,,"cause to depart",,,,,,,,,,
2,"NSRK/","נִסְרֹךְ ","Nisroch",,,,,,,,,,,,,,,,
4,"N<H/","נֹעָה I","Noah",,,,,,,,,,,,,,,,
1,"N<H=/","נֵעָה II","Neah",,,,,,,,,,,,,,,,
46,"N<WRJM/","נְעוּרִים ","youth",,,,,,,,,,,,,,,,
1,"N<J>L/","נְעִיאֵל ","Neiel",,,,,,,,,,,,,,,,
13,"N<JM/","נָעִים ","pleasant, lovely",,,,,,,,,,,,,,,,
22,"N<L/","נַעַל ","sandal",,,,,,,,,,,,,,,,
8,"N<L[","נעל ",,"lock, shoe",,,,,"furnish with sandals",,,,,,,,,,
7,"N<M/","נֹעַם I","kindness",,,,,,,,,,,,,,,,
1,"N<M=/","נַעַם II","Naam",,,,,,,,,,,,,,,,
8,"N<M[","נעם ",,"be pleasant, delightful",,,,,,,,,,,,,,,
4,"N<MH/","נַעֲמָה I","Naamah",,,,,,,,,,,,,,,,
1,"N<MH=/","נַעֲמָה II","Naamah",,,,,,,,,,,,,,,,
1,"N<MJ/","נַעֲמִי I","Naamite",,,,,,,,,,,,,,,,
21,"N<MJ=/","נָעֳמִי II","Naomi",,,,,,,,,,,,,,,,
16,"N<MN/","נַעֲמָן ","Naaman",,,,,,,,,,,,,,,,
1,"N<MNJM/","נַעֲמָנִים ","pleasant places",,,,,,,,,,,,,,,,
4,"N<MTJ/","נַעֲמָתִי ","Naamathite",,,,,,,,,,,,,,,,
2,"N<YWY/","נַעֲצוּץ ","thorn-bush",,,,,,,,,,,,,,,,
240,"N<R/","נַעַר I","youth, young boy, lad, servant",,,,,,,,,,,,,,,,
4,"N<R=/","נֹעַר II","youth",,,,,,,,,,,,,,,,
1,"N<R=[","נער II",,"growl",,,,,,,,,,,,,,,
11,"N<R[","נער I",,"shake, shake off","be shaken off, shake oneself","shake off, shake out",,"shake oneself",,,,,,,,,,,
63,"N<RH/","נַעֲרָה I","young girl, maid",,,,,,,,,,,,,,,,
3,"N<RH=/","נַעֲרָה II","Naarah",,,,,,,,,,,,,,,,
1,"N<RH==/","נַעֲרָה III","Naarah",,,,,,,,,,,,,,,,
1,"N<RWT/","נְעֻרֹות ","youth",,,,,,,,,,,,,,,,
1,"N<RJ/","נַעֲרַי ","Naarai",,,,,,,,,,,,,,,,
3,"N<RJH/","נְעַרְיָה ","Neariah",,,,,,,,,,,,,,,,
1,"N<RN/","נַעֲרָן ","Naaran",,,,,,,,,,,,,,,,
2,"N<RT/","נְעֹרֶת ","tow",,,,,,,,,,,,,,,,
7,"NP/","נֹף ","Memphis",,,,,,,,,,,,,,,,
4,"NPG/","נֶפֶג ","Nepheg",,,,,,,,,,,,,,,,
4,"NPH/","נָפָה ","yoke, height",,,,,,,,,,,,,,,,
1,"NPWSJM/","נְפוּסִים ","Nephussim",,,,,,,,,,,,,,,,
1,"NPWCSJM/","נְפוּשְׁסִים ","Nephussim",,,,,,,,,,,,,,,,
1,"NPX/","נֹפַח ","Nophah",,,,,,,,,,,,,,,,
12,"NPX[","נפח ",,"blow, breathe",,,"be set aflame",,"cause to pant",,,,,,,,,,
3,"NPJLJM/","נְפִילִים ","giants",,,,,,,,,,,,,,,,
3,"NPJC/","נָפִישׁ ","Naphish",,,,,,,,,,,,,,,,
4,"NPK/","נֹפֶךְ ","turquoise? (precious stone)",,,,,,,,,,,,,,,,
3,"NPL/","נֵפֶל ","miscarriage",,,,,,,,,,,,,,,,
434,"NPL[","נפל ",,"fall, lie",,"fall",,"throw oneself upon, prostrate oneself","cause to fall",,,,,,,,,,
1,"NPY/","נֶפֶץ ","pattering (of rain)",,,,,,,,,,,,,,,,
21,"NPY[","נפץ ",,"smash; scatter, break up",,"smash","zermalmt werden",,,,,,,,,,,,
754,"NPC/","נֶפֶשׁ ","soul, living being, life, self; throat",,,,,,,,,,,,,,,,
3,"NPC[","נפשׁ ",,,"take breath, refresh oneself",,,,,,,,,,,,,,
5,"NPT/","נֹפֶת I","honey",,,,,,,,,,,,,,,,
1,"NPT=/","נֶפֶת II","height",,,,,,,,,,,,,,,,
2,"NPTWX/","נֶפְתֹּוחַ ","Nephtoah",,,,,,,,,,,,,,,,
1,"NPTWLJM/","נַפְתּוּלִים ","wrestling",,,,,,,,,,,,,,,,
2,"NPTXJM/","נַפְתֻּחִים ","Naphtuhites",,,,,,,,,,,,,,,,
51,"NPTLJ/","נַפְתָּלִי ","Naphtali",,,,,,,,,,,,,,,,
3,"NY/","נֵץ I","falcon",,,,,,,,,,,,,,,,
1,"NY=/","נֵץ II","blossom",,,,,,,,,,,,,,,,
1,"NY>[","נצא ",,"<uncertain>",,,,,,,,,,,,,,,
1,"NYB/","נִצָּב ","hilt, handle",,,,,,,,,,,,,,,,
74,"NYB[","נצב ",,,"take one's stand, be stationed, be wretched",,,,"set up, erect","be set up",,,,,,,,,
1,"NYH/","נֹצָה I","plumage",,,,,,,,,,,,,,,,
2,"NYH=/","נִצָּה II","blossom",,,,,,,,,,,,,,,,
13,"NYH[","נצה ",,"fall in ruins","be fallen in ruins, struggle",,,,"engage in struggle",,,,,,,,,,
1,"NYWRJM/","נְצוּרִים ","watch-huts",,,,,,,,,,,,,,,,
43,"NYX/","נֵצַח I","splendor, splendour, glory, luster; duration",,,,,,,,,,,,,,,,
2,"NYX=/","נֵצַח II","blood-spout",,,,,,,,,,,,,,,,
65,"NYX[","נצח ",,,"enduring","lead; supervise",,,,,,,,,,,,,
11,"NYJB/","נְצִיב I","pillar; garrison",,,,,,,,,,,,,,,,
1,"NYJB=/","נְצִיב II","Nezib",,,,,,,,,,,,,,,,
2,"NYJX/","נְצִיחַ ","Neziah",,,,,,,,,,,,,,,,
213,"NYL[","נצל ",,,"be delivered","deliver, strip off",,"strip oneself","tear from, remove, snatch away","be plucked out",,,,,,,,,
1,"NYN/","נִצָּן ","blossom",,,,,,,,,,,,,,,,
4,"NYY[","נצץ ",,"sparkle",,,,,"bloom, blossom",,,,,,,,,,
4,"NYR/","נֵצֶר ","sprout, shoot",,,,,,,,,,,,,,,,
62,"NYR[","נצר ",,"watch, guard",,,,,,,,,,,,,,,
1,"NQB/","נֶקֶב ","passage, mine",,,,,,,,,,,,,,,,
19,"NQB[","נקב ",,"pierce, designate","be designated",,,,,,,,,,,,,,
22,"NQBH/","נְקֵבָה ","female",,,,,,,,,,,,,,,,
2,"NQD/","נֹקֵד I","sheep-raiser",,,,,,,,,,,,,,,,
9,"NQD=/","נָקֹד II","speckled",,,,,,,,,,,,,,,,
1,"NQDH/","נְקֻדָּה ","drop",,,,,,,,,,,,,,,,
3,"NQDJM/","נִקֻּדִים ","crumbs",,,,,,,,,,,,,,,,
44,"NQH[","נקה ",,"be free, be empty","be free, be cleaned out","leave unpunished, acquit",,,,,,,,,,,,,
4,"NQWD>/","נְקֹודָא ","Nekoda",,,,,,,,,,,,,,,,
43,"NQJ/","נָקִי ","free, innocent, free from, exempt",,,,,,,,,,,,,,,,
5,"NQJWN/","נִקָּיֹון ","innocence, cleanness",,,,,,,,,,,,,,,,
3,"NQJQ/","נָקִיק ","cleft",,,,,,,,,,,,,,,,
17,"NQM/","נָקָם ","(human) revenge; (divine) recompense",,,,,,,,,,,,,,,,
35,"NQM[","נקם ",,"avenge, take vengeance","be avenged, avenge oneself","avenge",,"avenge oneself",,"be avenged",,,,,,,,,
27,"NQMH/","נְקָמָה ","vengeance, revenge",,,,,,,,,,,,,,,,
5,"NQ<[","נקע ",,"be separated",,,,,,,,,,,,,,,
2,"NQP/","נֹקֶף ","striking off",,,,,,,,,,,,,,,,
2,"NQP=[","נקף II",,,,"strike down",,,,,,,,,,,,,
17,"NQP[","נקף I",,"go around",,,,,"make a (yearly) round, complete",,,,,,,,,,
1,"NQPH/","נִקְפָּה ","rope",,,,,,,,,,,,,,,,
6,"NQR[","נקר ",,"bore out, pick out",,"bore out, bore","be bored",,,,,,,,,,,,
2,"NQRH/","נְקָרָה ","hole",,,,,,,,,,,,,,,,
5,"NQC[","נקשׁ ",,"lay snares","be ensnared","lay snares",,"behave as one laying snares",,,,,,,,,,,
44,"NR/","נֵר I","lamp",,,,,,,,,,,,,,,,
16,"NR=/","נֵר II","Ner",,,,,,,,,,,,,,,,
1,"NRGL/","נֵרְגַל ","Nergal",,,,,,,,,,,,,,,,
3,"NRGL_FR_>YR/","נֵרְגַל שַׂר אֶצֶר ","Nergal-Sharezer",,,,,,,,,,,,,,,,
3,"NRD/","נֵרְדְּ ","nard",,,,,,,,,,,,,,,,
7,"NRJH/","נֵרִיָּה ","Neriah",,,,,,,,,,,,,,,,
3,"NRJHW/","נֵרִיָּהוּ ","Neriah",,,,,,,,,,,,,,,,
16,"NC>=[","נשׁא II",,,"be deceived",,,,"cheat, deceive",,,,,,,,,,
19,"NC>[","נשׁא I",,"lend, make a loan",,,,,"lend to",,,,,,,,,,
653,"NF>[","נשׂא ",,"lift up, bear, carry","be lifted, carried","lift up, carry, assist",,"lift oneself up","cause to carry, cause to bring",,,,,,,,,,
3,"NCB[","נשׁב ",,"blow",,,,,"cause to blow, drive away",,,,,,,,,,
49,"NFG[","נשׂג ",,,,,,,"overtake",,,,,,,,,,
2,"NCH/","נָשֶׁה ","thigh-nerve",,,,,,,,,,,,,,,,
5,"NCH[","נשׁה ",,"forget","be forgotten","make forget",,,"cause to forget",,,,,,,,,,
1,"NFW>H/","נְשׂוּאָה ","load",,,,,,,,,,,,,,,,
1,"NCJ/","נְשִׁי ","debt",,,,,,,,,,,,,,,,
130,"NFJ>/","נָשִׂיא I","prince",,,,,,,,,,,,,,,,
4,"NFJ>=/","נָשִׂיא II","mist",,,,,,,,,,,,,,,,
1,"NCJH/","נְשִׁיָּה ","oblivion",,,,,,,,,,,,,,,,
2,"NCJQH/","נְשִׁיקָה ","kiss",,,,,,,,,,,,,,,,
12,"NCK/","נֶשֶׁךְ ","interest (on debt)",,,,,,,,,,,,,,,,
5,"NCK=[","נשׁך II",,"claim interest",,,,,"make one give interest",,,,,,,,,,
11,"NCK[","נשׁך I",,"bite",,"bite",,,,,,,,,,,,,
3,"NCKH/","נִשְׁכָּה ","chamber",,,,,,,,,,,,,,,,
7,"NCL[","נשׁל ",,"slip off, draw off, clear away",,"clear out",,,,,,,,,,,,,
1,"NCM[","נשׁם ",,"pant",,,,,,,,,,,,,,,
25,"NCMH/","נְשָׁמָה ","blowing; breath",,,,,,,,,,,,,,,,
12,"NCP/","נֶשֶׁף ","twilight, darkness, evening",,,,,,,,,,,,,,,,
2,"NCP[","נשׁף ",,"blow, blow upon",,,,,,,,,,,,,,,
10,"NCQ/","נֵשֶׁק ","armor, weaponry",,,,,,,,,,,,,,,,
3,"NCQ=[","נשׁק II",,"be equipped",,,,,,,,,,,,,,,
32,"NCQ[","נשׁק I",,"kiss",,"kiss",,,"touch closely",,,,,,,,,,
3,"NFQ[","נשׂק ",,,"be kindled",,,,"make a fire",,,,,,,,,,
26,"NCR/","נֶשֶׁר ","eagle, vulture",,,,,,,,,,,,,,,,
3,"NCT[","נשׁת ",,"dry","be dried up",,,,,,,,,,,,,,
2,"NCTWN/","נִשְׁתְּוָן ","letter",,,,,,,,,,,,,,,,
13,"NTX/","נֵתַח ","piece (of meat)",,,,,,,,,,,,,,,,
9,"NTX[","נתח ",,,,"cut in pieces",,,,,,,,,,,,,
5,"NTJB/","נָתִיב ","path",,,,,,,,,,,,,,,,
21,"NTJBH/","נְתִיבָה ","path",,,,,,,,,,,,,,,,
17,"NTJN/","נָתִין ","temple slave; bondsman",,,,,,,,,,,,,,,,
21,"NTK[","נתך ",,"pour forth","be poured out",,,,"pour out; cause to melt","be melted",,,,,,,,,
42,"NTN/","נָתָן ","Nathan",,,,,,,,,,,,,,,,
2010,"NTN[","נתן ",,"give, place","be given, put",,,,,"be given, put upon",,,,,,,,,
1,"NTN_MLK/","נְתַן מֶלֶךְ ","Nathan-Melech",,,,,,,,,,,,,,,,
14,"NTN>L/","נְתַנְאֵל ","Nethanel",,,,,,,,,,,,,,,,
15,"NTNJH/","נְתַנְיָה ","Nethaniah",,,,,,,,,,,,,,,,
5,"NTNJHW/","נְתַנְיָהוּ ","Nethaniah",,,,,,,,,,,,,,,,
1,"NTS[","נתס ",,"tear down",,,,,,,,,,,,,,,
1,"NT<[","נתע ",,,"be broken down, out",,,,,,,,,,,,,,
42,"NTY[","נתץ ",,"tear down, demolish","be pulled down","pull down","be pulled down",,,"be broken down",,,,,,,,,
14,"NTQ/","נֶתֶק ","a skin disease",,,,,,,,,,,,,,,,
27,"NTQ[","נתק ",,"pull off; draw away","be torn apart; be drawn away","tear away, draw (one) away",,,"drag away; draw away","be drawn away",,,,,,,,,
2,"NTR/","נֶתֶר ","natron",,,,,,,,,,,,,,,,
8,"NTR[","נתר ",,"start up, run off",,"leap",,,"set free, cause to start up",,,,,,,,,,
21,"NTC[","נתשׁ ",,"uproot, tear out","be rooted up",,,,,"be rooted up",,,,,,,,,
9,"S>H/","סְאָה ","seah (grain-measure)",,,,,,,,,,,,,,,,
1,"S>WN/","סְאֹון ","boot",,,,,,,,,,,,,,,,
1,"S>N[","סאן ",,"tramp",,,,,,,,,,,,,,,
1,"S>S>[","סאסא ",,,,"scare",,,,,,,,,,,,,
3,"SB>/","סֹבֶא I","beer",,,,,,,,,,,,,,,,
1,"SB>=/","סָבָא II","drunkard",,,,,,,,,,,,,,,,
4,"SB>==/","סְבָא III","Seba",,,,,,,,,,,,,,,,
5,"SB>[","סבא ",,"drink largely; drunkard",,,,,,,,,,,,,,,
1,"SB>JM/","סְבָאִים ","Sabeans",,,,,,,,,,,,,,,,
161,"SBB[","סבב ",,"turn around","change direction; surround","change",,,"cause to turn around","be set in motion; be changed",,,,,,,,,
1,"SBH/","סִבָּה ","turn",,,,,,,,,,,,,,,,
336,"SBJB/","סָבִיב ","circuit, surrounding (n); all around, round about, surrounding (adv)",,,,,,,,,,,,,,,,
