"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
11,"LMK/","לֶמֶךְ ","Lamech",,,,,,,,,,,,,,,,
272,"LM<N","לְמַעַן ","terwille van, opdat",,,,,,,,,,,,,,,,
1,"LN/","לֵן ",,,,,,,,,,,,,,,,,
1,"L</","לֹעַ ",,,,,,,,,,,,,,,,,
1,"L<B[","לעב ",,,,,,,,,,,,,,,,,
7,"L<G/","לַעַג I",,,,,,,,,,,,,,,,,
2,"L<G=/","לָעֵג II",,,,,,,,,,,,,,,,,
18,"L<G[","לעג ",,"spotten, bespotten (lit stotteren)",,,,,,,,,,,,,,,
1,"L<DH/","לַעְדָּה ","Lada",,,,,,,,,,,,,,,,
7,"L<DN/","לַעְדָּן ","Ladan",,,,,,,,,,,,,,,,
1,"L<Z[","לעז ",,,,,,,,,,,,,,,,,
1,"L<V[","לעט ",,,,,,,,,,,,,,,,,
8,"L<NH/","לַעֲנָה ",,,,,,,,,,,,,,,,,
1,"L<<=[","לעע II",,,,,,,,,,,,,,,,,
2,"L<<[","לעע I",,,,,,,,,,,,,,,,,
13,"LPJD/","לַפִּיד ",,,,,,,,,,,,,,,,,
1,"LPJDWT/","לַפִּידֹות ","Lappidot",,,,,,,,,,,,,,,,
3,"LPT[","לפת ",,,,,,,,,,,,,,,,,
16,"LY/","לֵץ ",,,,,,,,,,,,,,,,,
3,"LYWN/","לָצֹון ",,,,,,,,,,,,,,,,,
1,"LQWM/","לַקּוּם ","Lakkum",,,,,,,,,,,,,,,,
9,"LQX/","לֶקַח ",,,,,,,,,,,,,,,,,
965,"LQX[","לקח ",,"nemen, halen, wegnemen","weggenomen worden",,"?, genomen worden","?, flikkeren",,"? genomen worden",,"?, genomen worden",,,,,,,
1,"LQXJ/","לִקְחִי ","Likchi",,,,,,,,,,,,,,,,
2,"LQV/","לֶקֶט ",,,,,,,,,,,,,,,,,
37,"LQV[","לקט ",,,,,,,,,,,,,,,,,
7,"LQQ[","לקק ",,,,,,,,,,,,,,,,,
2,"LQC/","לֶקֶשׁ ",,,,,,,,,,,,,,,,,
1,"LQC[","לקשׁ ",,,,,,,,,,,,,,,,,
2,"LCD/","לָשָׁד ",,,,,,,,,,,,,,,,,
117,"LCWN/","לָשֹׁון ","tong, taal",,,,,,,,,,,,,,,,
47,"LCKH/","לִשְׁכָּה ",,,,,,,,,,,,,,,,,
2,"LCM/","לֶשֶׁם I",,,,,,,,,,,,,,,,,
2,"LCM=/","לֶשֶׁם II","Lesem",,,,,,,,,,,,,,,,
2,"LCN[","לשׁן ",,,,,,,,,,,,,,,,,
1,"LC</","לֶשַׁע ","Lesa",,,,,,,,,,,,,,,,
1,"LTK/","לֵתֶךְ ",,,,,,,,,,,,,,,,,
1,"M>BWS/","מַאֲבוּס ",,,,,,,,,,,,,,,,,
300,"M>D/","מְאֹד ","kracht; (meestal adv) zeer",,,,,,,,,,,,,,,,
579,"M>H/","מֵאָה I","honderd",,,,,,,,,,,,,,,,
2,"M>H=/","מֵאָה II",,,,,,,,,,,,,,,,,
1,"M>WJJM/","מַאֲוַיִּים ",,,,,,,,,,,,,,,,,
21,"M>WM/","מאוּם ",,,,,,,,,,,,,,,,,
32,"M>WMH/","מְאוּמָה ","iets",,,,,,,,,,,,,,,,
19,"M>WR/","מָאֹור ",,,,,,,,,,,,,,,,,
1,"M>WRH/","מְאוּרָה ",,,,,,,,,,,,,,,,,
15,"M>ZNJM/","מֹאזְנַיִם ",,,,,,,,,,,,,,,,,
30,"M>KL/","מַאֲכָל ","spijs",,,,,,,,,,,,,,,,
4,"M>KLT/","מַאֲכֶלֶת I","mes",,,,,,,,,,,,,,,,
2,"M>KLT=/","מַאֲכֹלֶת II",,,,,,,,,,,,,,,,,
1,"M>MY/","מַאֲמָץ ",,,,,,,,,,,,,,,,,
3,"M>MR/","מַאֲמָר ",,,,,,,,,,,,,,,,,
46,"M>N[","מאן ",,,,"weigeren",,,,,,,,,,,,,
2,"M>S=[","מאס II",,,,,,,,,,,,,,,,,
75,"M>S[","מאס I",,"verwerpen",,,,,,,,,,,,,,,
1,"M>PH/","מַאֲפֶה ","baksel",,,,,,,,,,,,,,,,
1,"M>PL/","מַאֲפֵל ",,,,,,,,,,,,,,,,,
1,"M>PLJH/","מַאְפֵּלְיָה ",,,,,,,,,,,,,,,,,
4,"M>R[","מאר ",,,,,,,,,,,,,,,,,
5,"M>RB/","מַאְרָב ",,,,,,,,,,,,,,,,,
5,"M>RH/","מְאֵרָה ",,,,,,,,,,,,,,,,,
1,"MBDLH/","מִבְדָּלָה ",,,,,,,,,,,,,,,,,
23,"MBW>/","מָבֹוא ","(het) binnengaan, ingang",,,,,,,,,,,,,,,,
2,"MBWKH/","מְבוּכָה ",,,,,,,,,,,,,,,,,
13,"MBWL/","מַבּוּל ","watervloed, zondvloed",,,,,,,,,,,,,,,,
3,"MBWSH/","מְבוּסָה ",,,,,,,,,,,,,,,,,
3,"MBW</","מַבּוּעַ ",,,,,,,,,,,,,,,,,
1,"MBWQH/","מְבוּקָה ",,,,,,,,,,,,,,,,,
1,"MBWCJM/","מְבוּשִׁים ",,,,,,,,,,,,,,,,,
2,"MBXWR/","מִבְחֹור ",,,,,,,,,,,,,,,,,
12,"MBXR/","מִבְחָר I","(het) uitgelezene, (de) keur",,,,,,,,,,,,,,,,
1,"MBXR=/","מִבְחָר II","Mibchar",,,,,,,,,,,,,,,,
3,"MBV/","מַבָּט ",,,,,,,,,,,,,,,,,
2,"MBV>/","מִבְטָא ",,,,,,,,,,,,,,,,,
15,"MBVX/","מִבְטָח ","vertrouwen",,,,,,,,,,,,,,,,
1,"MBLJGJT/","מַבְלִיגִית ",,,,,,,,,,,,,,,,,
1,"MBNH/","מִבְנֶה ",,,,,,,,,,,,,,,,,
1,"MBNJ/","מְבֻנַּי ","Mebunnai",,,,,,,,,,,,,,,,
37,"MBYR/","מִבְצָר I","vesting",,,,,,,,,,,,,,,,
2,"MBYR=/","מִבְצָר II","Mibsar",,,,,,,,,,,,,,,,
1,"MBRX/","מִבְרָח ",,,,,,,,,,,,,,,,,
1,"MBCLWT/","מְבַשְּׁלֹות ",,,,,,,,,,,,,,,,,
3,"MBFM/","מִבְשָׂם ","Mibsam",,,,,,,,,,,,,,,,
2,"MG/","מָג ",,,,,,,,,,,,,,,,,
1,"MGBJC/","מַגְבִּישׁ ","Magbis",,,,,,,,,,,,,,,,
1,"MGBLT/","מִגְבָּלֹת ",,,,,,,,,,,,,,,,,
4,"MGB<H/","מִגְבָּעָה ",,,,,,,,,,,,,,,,,
8,"MGD/","מֶגֶד ",,,,,,,,,,,,,,,,,
12,"MGDW/","מְגִדֹּו ","Megiddo",,,,,,,,,,,,,,,,
1,"MGDWL/","מִגְדֹּול ",,,,,,,,,,,,,,,,,
2,"MGDJ>L/","מַגְדִּיאֵל ","Magdiël",,,,,,,,,,,,,,,,
48,"MGDL/","מִגְדָּל I","toren",,,,,,,,,,,,,,,,
4,"MGDL=/","מִגְדֹּל II","Migdol",,,,,,,,,,,,,,,,
1,"MGDL_>L/","מִגְדַּל אֵל ","Migdal-El",,,,,,,,,,,,,,,,
1,"MGDL_GD/","מִגְדַּל גָּד ","Migdal-Gad",,,,,,,,,,,,,,,,
2,"MGDL_SWNH/","מִגְדֹּל סְוֵנֵה ","van Migdol tot Syene",,,,,,,,,,,,,,,,
2,"MGDL_<DR/","מִגְדַּל עֵדֶר ","Migdal-Eder",,,,,,,,,,,,,,,,
4,"MGDNWT/","מִגְדָּנֹות ",,,,,,,,,,,,,,,,,
4,"MGWG/","מָגֹוג ","Magog",,,,,,,,,,,,,,,,
8,"MGWR/","מָגֹור ",,,,,,,,,,,,,,,,,
3,"MGWRH/","מְגֹורָה I",,,,,,,,,,,,,,,,,
1,"MGWRH=/","מְגוּרָה II",,,,,,,,,,,,,,,,,
11,"MGWRJM/","מְגוּרִים ",,,,,,,,,,,,,,,,,
1,"MGWRM/","מְגוּרָם ",,,,,,,,,,,,,,,,,
1,"MGZRH/","מַגְזֵרָה ",,,,,,,,,,,,,,,,,
2,"MGL/","מַגָּל ",,,,,,,,,,,,,,,,,
21,"MGLH/","מְגִלָּה ",,,,,,,,,,,,,,,,,
1,"MGMT/","מְגַמַּת ",,,,,,,,,,,,,,,,,
59,"MGN/","מָגֵן I","schild",,,,,,,,,,,,,,,,
4,"MGN=/","מָגֵן II",,,,,,,,,,,,,,,,,
3,"MGN[","מגן ",,,,,,,,,,,,,,,,,
1,"MGNH/","מָגִנָּה ",,,,,,,,,,,,,,,,,
1,"MG<RT/","מִגְעֶרֶת ",,,,,,,,,,,,,,,,,
26,"MGPH/","מַגֵּפָה ",,,,,,,,,,,,,,,,,
1,"MGPJ<C/","מַגְפִּיעָשׁ ","Magpias",,,,,,,,,,,,,,,,
2,"MGR[","מגר ",,,,,,,,,,,,,,,,,
4,"MGRH/","מְגֵרָה ",,,,,,,,,,,,,,,,,
2,"MGRWN/","מִגְרֹון ","Migron",,,,,,,,,,,,,,,,
1,"MGR<WT/","מִגְרָעֹות ",,,,,,,,,,,,,,,,,
1,"MGRPH/","מֶגְרָפָה ",,,,,,,,,,,,,,,,,
114,"MGRC/","מִגְרָשׁ ",,,,,,,,,,,,,,,,,
1,"MGRCWT/","מִגְרְשֹׁות ",,,,,,,,,,,,,,,,,
11,"MD/","מַד ",,,,,,,,,,,,,,,,,
270,"MDBR/","מִדְבָּר I","steppe, woestijn",,,,,,,,,,,,,,,,
1,"MDBR=/","מִדְבָּר II",,,,,,,,,,,,,,,,,
53,"MDD[","מדד ",,"meten",,,,,,,,,,,,,,,
54,"MDH/","מִדָּה I",,,,,,,,,,,,,,,,,
1,"MDH=/","מִדָּה II",,,,,,,,,,,,,,,,,
1,"MDHBH/","מַדְהֵבָה ",,,,,,,,,,,,,,,,,
2,"MDW/","מָדוּ ",,,,,,,,,,,,,,,,,
2,"MDWH/","מַדְוֶה ",,,,,,,,,,,,,,,,,
1,"MDWXJM/","מַדּוּחִים ",,,,,,,,,,,,,,,,,
13,"MDWN/","מָדֹון I",,,,,,,,,,,,,,,,,
2,"MDWN=/","מָדֹון II","Madon",,,,,,,,,,,,,,,,
72,"MDW<","מַדּוּעַ ","waarom",,,,,,,,,,,,,,,,
2,"MDWRH/","מְדוּרָה ",,,,,,,,,,,,,,,,,
1,"MDXH/","מִדְחֶה ",,,,,,,,,,,,,,,,,
1,"MDXPH/","מַדְחֵפָה ",,,,,,,,,,,,,,,,,
16,"MDJ/","מָדַי I","Madai",,,,,,,,,,,,,,,,
1,"MDJ=/","מָדִי II","uit Medië",,,,,,,,,,,,,,,,
10,"MDJN/","מִדְיָן I","Midjan",,,,,,,,,,,,,,,,
59,"MDJN=/","מִדְיָן II","Midjan",,,,,,,,,,,,,,,,
1,"MDJN==/","מִדִּין III","Middin",,,,,,,,,,,,,,,,
53,"MDJNH/","מְדִינָה ",,,,,,,,,,,,,,,,,
7,"MDJNJ/","מִדְיָנִי ","Midjaniet",,,,,,,,,,,,,,,,
1,"MDKH/","מְדֹכָה ",,,,,,,,,,,,,,,,,
1,"MDMN/","מַדְמֵן ",,,,,,,,,,,,,,,,,
1,"MDMNH/","מַדְמֵנָה I",,,,,,,,,,,,,,,,,
1,"MDMNH=/","מַדְמֵנָה II","Madmena",,,,,,,,,,,,,,,,
1,"MDMNH==/","מַדְמַנָּה III","Madmanna",,,,,,,,,,,,,,,,
1,"MDMNH===/","מַדְמַנָּה IV","Madmanna",,,,,,,,,,,,,,,,
2,"MDN/","מְדָן ","Medan",,,,,,,,,,,,,,,,
1,"MDNJ/","מְדָנִי ","Midjaniet",,,,,,,,,,,,,,,,
6,"MD</","מַדָּע I",,,,,,,,,,,,,,,,,
2,"MD<=/","מֹדָע II",,,,,,,,,,,,,,,,,
1,"MD<T/","מֹדַעַת ",,,,,,,,,,,,,,,,,
1,"MDQRH/","מַדְקֵרָה ",,,,,,,,,,,,,,,,,
2,"MDRGH/","מַדְרֵגָה ",,,,,,,,,,,,,,,,,
1,"MDRK/","מִדְרָךְ ",,,,,,,,,,,,,,,,,
2,"MDRC/","מִדְרָשׁ ",,,,,,,,,,,,,,,,,
1,"MDCH/","מְדֻשָׁה ",,,,,,,,,,,,,,,,,
573,"MH","מָה ","wat, hoe",,,,,,,,,,,,,,,,
9,"MHH[","מָהַהּ ",,,,,,,,,,,,,,,,,
12,"MHWMH/","מְהוּמָה ",,,,,,,,,,,,,,,,,
1,"MHWMN/","מְהוּמָן ","Mehuman",,,,,,,,,,,,,,,,
3,"MHJVB>L/","מְהֵיטַבְאֵל ","Mehetabel",,,,,,,,,,,,,,,,
4,"MHJR/","מָהִיר ",,,,,,,,,,,,,,,,,
1,"MHL[","מהל ",,,,,,,,,,,,,,,,,
5,"MHLK/","מַהֲלָךְ ",,,,,,,,,,,,,,,,,
1,"MHLL/","מַהֲלָל ",,,,,,,,,,,,,,,,,
7,"MHLL>L/","מַהֲלַלְאֵל ","Mahalalel",,,,,,,,,,,,,,,,
2,"MHLMWT/","מַהֲלֻמֹות ",,,,,,,,,,,,,,,,,
1,"MHMRWT/","מַהֲמֹרֹות ",,,,,,,,,,,,,,,,,
6,"MHPKH/","מַהְפֵּכָה ",,,,,,,,,,,,,,,,,
4,"MHPKT/","מַהְפֶּכֶת ",,,,,,,,,,,,,,,,,
3,"MHR/","מֹהַר ",,,,,,,,,,,,,,,,,
3,"MHR=[","מהר II",,,,,,,,,,,,,,,,,
81,"MHR[","מהר I",,,,"zich haasten",,,,,,,,,,,,,
2,"MHR_CLL_XC_BZ/","מַהֵר שָׁלָל חָשׁ בַּז ","?",,,,,,,,,,,,,,,,
20,"MHRH/","מְהֵרָה ",,,,,,,,,,,,,,,,,
3,"MHRJ/","מַהְרַי ","Maharai",,,,,,,,,,,,,,,,
1,"MHTLWT/","מַהֲתַלֹּות ",,,,,,,,,,,,,,,,,
180,"MW>B/","מֹואָב ","Moab",,,,,,,,,,,,,,,,
16,"MW>BJ/","מֹואָבִי ","Moabiet",,,,,,,,,,,,,,,,
2,"MWB>/","מֹובָא ",,,,,,,,,,,,,,,,,
17,"MWG[","מוג ",,,,,,,,,,,,,,,,,
7,"MWV/","מֹוט ",,,,,,,,,,,,,,,,,
36,"MWV[","מוט ",,"wankelen","wankelen",,,,,,,,,,,,,,
12,"MWVH/","מֹוטָה ",,,,,,,,,,,,,,,,,
5,"MWK[","מוך ",,,,,,,,,,,,,,,,,
36,"MWL/","מוּל ",,,,,,,,,,,,,,,,,
3,"MWL=[","מול II",,,,,,,,,,,,,,,,,
30,"MWL[","מול I",,"besnijden",,,,,,,,,,,,,,,
4,"MWLDH/","מֹולָדָה ","Molada",,,,,,,,,,,,,,,,
22,"MWLDT/","מֹולֶדֶת ","bloedverwantschap; (col) stamverband",,,,,,,,,,,,,,,,
1,"MWLH/","מוּלָה ",,,,,,,,,,,,,,,,,
1,"MWLJD/","מֹולִיד ","Molid",,,,,,,,,,,,,,,,
1,"MWSB/","מוּסָב ",,,,,,,,,,,,,,,,,
8,"MWSD/","מֹוסָד I",,,,,,,,,,,,,,,,,
2,"MWSD=/","מוּסָד II",,,,,,,,,,,,,,,,,
2,"MWSDH/","מוּסָדָה I",,,,,,,,,,,,,,,,,
5,"MWSDH=/","מֹוסָדָה II",,,,,,,,,,,,,,,,,
1,"MWSK/","מוּסָךְ ",,,,,,,,,,,,,,,,,
51,"MWSR/","מוּסָר I","tuchtiging",,,,,,,,,,,,,,,,
3,"MWSR=/","מֹוסֵר II",,,,,,,,,,,,,,,,,
8,"MWSRH/","מֹוסֵרָה I",,,,,,,,,,,,,,,,,
1,"MWSRH=/","מֹוסֵרָה II","Mosera",,,,,,,,,,,,,,,,
223,"MW<D/","מֹועֵד I","trefpunt, verzamelplaats, bestemde tijd, samenkomst ",,,,,,,,,,,,,,,,
1,"MW<D=/","מֹועָד II",,,,,,,,,,,,,,,,,
1,"MW<DH/","מוּעָדָה ",,,,,,,,,,,,,,,,,
1,"MW<DJH/","מֹועַדְיָה ","Moadja",,,,,,,,,,,,,,,,
1,"MW<P/","מוּעָף ",,,,,,,,,,,,,,,,,
7,"MW<YH/","מֹועֵצָה ",,,,,,,,,,,,,,,,,
1,"MW<QH/","מוּעָקָה ",,,,,,,,,,,,,,,,,
36,"MWPT/","מֹופֵת ",,,,,,,,,,,,,,,,,
27,"MWY>/","מֹוצָא I",,,,,,,,,,,,,,,,,
5,"MWY>=/","מֹוצָא II","Mosa",,,,,,,,,,,,,,,,
2,"MWY>H/","מֹוצָאָה ",,,,,,,,,,,,,,,,,
2,"MWYQ/","מוּצָק I",,,,,,,,,,,,,,,,,
3,"MWYQ=/","מוּצָק II",,,,,,,,,,,,,,,,,
2,"MWYQT/","מוּצֶקֶת ",,,,,,,,,,,,,,,,,
1,"MWQ[","מוק ",,,,,,,,,,,,,,,,,
1,"MWQD/","מֹוקֵד ",,,,,,,,,,,,,,,,,
1,"MWQDH/","מֹוקְדָה ",,,,,,,,,,,,,,,,,
27,"MWQC/","מֹוקֵשׁ ","val, valstrik",,,,,,,,,,,,,,,,
14,"MWR[","מור ",,,,,,,,,,,,,,,,,
11,"MWR>/","מֹורָא ",,,,,,,,,,,,,,,,,
3,"MWRG/","מֹורַג ",,,,,,,,,,,,,,,,,
5,"MWRD/","מֹורָד ",,,,,,,,,,,,,,,,,
7,"MWRH/","מֹורֶה I","Moré (leraar)",,,,,,,,,,,,,,,,
3,"MWRH=/","מֹורָה II",,,,,,,,,,,,,,,,,
1,"MWRH==/","מֹורָה III",,,,,,,,,,,,,,,,,
3,"MWRH===/","מֹורֶה IV","More",,,,,,,,,,,,,,,,
2,"MWRC/","מֹורָשׁ I",,,,,,,,,,,,,,,,,
1,"MWRC=/","מֹורָשׁ II",,,,,,,,,,,,,,,,,
9,"MWRCH/","מֹורָשָׁה ",,,,,,,,,,,,,,,,,
1,"MWRCT_GT/","מֹורֶשֶׁת גַּת ","Moreset-Gat",,,,,,,,,,,,,,,,
2,"MWRCTJ/","מֹורַשְׁתִּי ","uit Moreset",,,,,,,,,,,,,,,,
2,"MWC=[","מושׁ II",,,,,,,,,,,,,,,,,
20,"MWC[","מושׁ I",,"wijken",,,,,,,,,,,,,,,
44,"MWCB/","מֹושָׁב ","zetel, woonplaats",,,,,,,,,,,,,,,,
2,"MWCJ/","מוּשִׁי I","Musiet",,,,,,,,,,,,,,,,
8,"MWCJ=/","מוּשִׁי II","Musi",,,,,,,,,,,,,,,,
1,"MWC<WT/","מֹושָׁעֹות ",,,,,,,,,,,,,,,,,
161,"MWT/","מָוֶת ","(de) dood",,,,,,,,,,,,,,,,
835,"MWT[","מות ",,"dood gaan, sterven",,"doden",,,"doden","gedood worden",,,,,,,,,
3,"MWTR/","מֹותָר ",,,,,,,,,,,,,,,,,
401,"MZBX/","מִזְבֵּחַ ","altaar",,,,,,,,,,,,,,,,
1,"MZG/","מֶזֶג ",,,,,,,,,,,,,,,,,
1,"MZH/","מָזֶה I",,,,,,,,,,,,,,,,,
3,"MZH=/","מִזָּה II","Mizza",,,,,,,,,,,,,,,,
1,"MZW/","מָזוּ ",,,,,,,,,,,,,,,,,
19,"MZWZH/","מְזוּזָה ",,,,,,,,,,,,,,,,,
2,"MZWN/","מָזֹון ","voedsel",,,,,,,,,,,,,,,,
3,"MZWR/","מָזֹור I",,,,,,,,,,,,,,,,,
1,"MZWR=/","מָזֹור II",,,,,,,,,,,,,,,,,
1,"MZX/","מֵזַח I",,,,,,,,,,,,,,,,,
1,"MZX=/","מֵזַח II",,,,,,,,,,,,,,,,,
1,"MZJX/","מְזִיחַ ",,,,,,,,,,,,,,,,,
5,"MZLG/","מִזְלָג I",,,,,,,,,,,,,,,,,
2,"MZLG=/","מַזְלֵג II",,,,,,,,,,,,,,,,,
1,"MZLWT/","מַזָּלֹות ",,,,,,,,,,,,,,,,,
19,"MZMH/","מְזִמָּה ",,,,,,,,,,,,,,,,,
57,"MZMWR/","מִזְמֹור ","psalm",,,,,,,,,,,,,,,,
4,"MZMRH/","מַזְמֵרָה ",,,,,,,,,,,,,,,,,
5,"MZMRT/","מְזַמֶּרֶת ",,,,,,,,,,,,,,,,,
4,"MZ<R/","מִזְעָר ",,,,,,,,,,,,,,,,,
2,"MZRH/","מִזְרֶה ",,,,,,,,,,,,,,,,,
1,"MZRWT/","מַזָּרֹות ",,,,,,,,,,,,,,,,,
74,"MZRX/","מִזְרָח ","zonsopgang, oosten",,,,,,,,,,,,,,,,
1,"MZRJM/","מְזָרִים ",,,,,,,,,,,,,,,,,
1,"MZR</","מִזְרָע ",,,,,,,,,,,,,,,,,
32,"MZRQ/","מִזְרָק ",,,,,,,,,,,,,,,,,
2,"MX/","מֵחַ I",,,,,,,,,,,,,,,,,
1,"MX=/","מֹחַ II",,,,,,,,,,,,,,,,,
3,"MX>[","מחא ",,,,,,,,,,,,,,,,,
1,"MXB>/","מַחֲבֵא ",,,,,,,,,,,,,,,,,
1,"MXB>JM/","מַחֲבֹאִים ",,,,,,,,,,,,,,,,,
2,"MXBRWT/","מְחַבְּרֹות ",,,,,,,,,,,,,,,,,
8,"MXBRT/","מַחְבֶּרֶת ",,,,,,,,,,,,,,,,,
5,"MXBT/","מַחֲבַת ",,,,,,,,,,,,,,,,,
1,"MXGRT/","מַחֲגֹרֶת ",,,,,,,,,,,,,,,,,
1,"MXH==[","מחה III",,,,,,,,,,,,,,,,,
1,"MXH=[","מחה II",,,,,,,,,,,,,,,,,
34,"MXH[","מחה I",,,,,,,,,,,,,,,,,
1,"MXWGH/","מְחוּגָה ",,,,,,,,,,,,,,,,,
1,"MXWZ/","מָחֹוז ",,,,,,,,,,,,,,,,,
1,"MXWJ>L/","מְחוּיָאֵל ","Mechujaël",,,,,,,,,,,,,,,,
1,"MXWJM/","מַחֲוִים ","Machawim",,,,,,,,,,,,,,,,
6,"MXWL/","מָחֹול I",,,,,,,,,,,,,,,,,
1,"MXWL=/","מָחֹול II","Machol",,,,,,,,,,,,,,,,
4,"MXZH/","מַחֲזֶה I","visioen",,,,,,,,,,,,,,,,
4,"MXZH=/","מֶחֱזָה II",,,,,,,,,,,,,,,,,
2,"MXZJ>WT/","מַחֲזִיאֹות ","Machaziot",,,,,,,,,,,,,,,,
1,"MXJ/","מְחִי ",,,,,,,,,,,,,,,,,
2,"MXJD>/","מְחִידָא ","Mechida",,,,,,,,,,,,,,,,
8,"MXJH/","מִחְיָה ","levensbehoud",,,,,,,,,,,,,,,,
1,"MXJJ>L/","מְחִיּיָאֵל ","Mechujaël",,,,,,,,,,,,,,,,
15,"MXJR/","מְחִיר I","tegenwaarde, koopprijs, loon",,,,,,,,,,,,,,,,
1,"MXJR=/","מְחִיר II","Mechir",,,,,,,,,,,,,,,,
4,"MXLH/","מַחֲלָה I",,,,,,,,,,,,,,,,,
8,"MXLH=/","מְחֹלָה II",,,,,,,,,,,,,,,,,
1,"MXLH==/","מְחִלָּה III",,,,,,,,,,,,,,,,,
2,"MXLH===/","מַחֲלֶה IV",,,,,,,,,,,,,,,,,
5,"MXLH====/","מַחְלָה V","Machla",,,,,,,,,,,,,,,,
1,"MXLWJM/","מַחֲלוּיִם ",,,,,,,,,,,,,,,,,
4,"MXLWN/","מַחְלֹון ","Machlon",,,,,,,,,,,,,,,,
2,"MXLJ/","מַחְלִי I","Machliet",,,,,,,,,,,,,,,,
12,"MXLJ=/","מַחְלִי II","Machli",,,,,,,,,,,,,,,,
1,"MXLP/","מַחֲלָף ",,,,,,,,,,,,,,,,,
2,"MXLPWT/","מַחְלָפֹות ",,,,,,,,,,,,,,,,,
2,"MXLYWT/","מַחֲלָצֹות ",,,,,,,,,,,,,,,,,
43,"MXLQT/","מַחֲלֹקֶת ",,,,,,,,,,,,,,,,,
2,"MXLT/","מָחֲלַת I",,,,,,,,,,,,,,,,,
2,"MXLT=/","מַחֲלַת II","Machalat",,,,,,,,,,,,,,,,
2,"MXLTJ/","מְחֹלָתִי ","uit Mechola",,,,,,,,,,,,,,,,
1,"MXM>T/","מַחֲמָאֹת ",,,,,,,,,,,,,,,,,
13,"MXMD/","מַחְמָד I",,,,,,,,,,,,,,,,,
1,"MXMD=/","מַחְמֹד II",,,,,,,,,,,,,,,,,
1,"MXML/","מַחְמַל ",,,,,,,,,,,,,,,,,
214,"MXNH/","מַחֲנֶה ","plaats, legerplaats",,,,,,,,,,,,,,,,
2,"MXNH_DN/","מַחֲנֵה דָן ","Machane-Dan",,,,,,,,,,,,,,,,
14,"MXNJM/","מַחֲנַיִם ","Machanaïm",,,,,,,,,,,,,,,,
1,"MXNQ/","מַחֲנָק ",,,,,,,,,,,,,,,,,
20,"MXSH/","מַחְסֶה ","toevlucht, toevluchtsoord",,,,,,,,,,,,,,,,
1,"MXSWM/","מַחְסֹום ",,,,,,,,,,,,,,,,,
13,"MXSWR/","מַחְסֹור ",,,,,,,,,,,,,,,,,
2,"MXSJH/","מַחְסֵיָה ","Machseja",,,,,,,,,,,,,,,,
1,"MXY/","מַחַץ ",,,,,,,,,,,,,,,,,
14,"MXY[","מחץ ",,,,,,,,,,,,,,,,,
3,"MXYB/","מַחְצֵב ",,,,,,,,,,,,,,,,,
2,"MXYH/","מֶחֱצָה ",,,,,,,,,,,,,,,,,
16,"MXYJT/","מַחֲצִית ",,,,,,,,,,,,,,,,,
1,"MXQ[","מחק ",,,,,,,,,,,,,,,,,
1,"MXQR/","מֶחְקָר ",,,,,,,,,,,,,,,,,
52,"MXR/","מָחָר ","morgen",,,,,,,,,,,,,,,,
2,"MXRCH/","מַחֲרֵשָׁה ",,,,,,,,,,,,,,,,,
1,"MXRCT/","מַחֲרֶשֶׁת ",,,,,,,,,,,,,,,,,
32,"MXRT/","מָחֳרָת ",,,,,,,,,,,,,,,,,
49,"MXCBH/","מַחֲשָׁבָה ",,,,,,,,,,,,,,,,,
7,"MXCBT/","מַחֲשֶׁבֶת ",,,,,,,,,,,,,,,,,
7,"MXCK/","מַחְשָׁךְ ",,,,,,,,,,,,,,,,,
1,"MXFP/","מַחְשֹׂף ",,,,,,,,,,,,,,,,,
3,"MXT/","מַחַת ","Machat",,,,,,,,,,,,,,,,
22,"MXTH/","מַחְתָּה I",,,,,,,,,,,,,,,,,
11,"MXTH=/","מְחִתָּה II",,,,,,,,,,,,,,,,,
2,"MXTRT/","מַחְתֶּרֶת ",,,,,,,,,,,,,,,,,
1,"MV>V>/","מַטְאֲטֵא ",,,,,,,,,,,,,,,,,
1,"MVBX/","מַטְבֵּחַ ",,,,,,,,,,,,,,,,,
252,"MVH/","מַטֶּה I","staf, stam",,,,,,,,,,,,,,,,
29,"MVH=/","מִטָּה II","bed",,,,,,,,,,,,,,,,
19,"MVH==/","מַטָּה III","beneden",,,,,,,,,,,,,,,,
1,"MVH===/","מֻטָּה IV",,,,,,,,,,,,,,,,,
1,"MVH====/","מֻטֶּה V",,,,,,,,,,,,,,,,,
1,"MVH=====/","מָטֶה VI",,,,,,,,,,,,,,,,,
1,"MVWH/","מַטְוֶה ",,,,,,,,,,,,,,,,,
1,"MVJL/","מָטִיל ",,,,,,,,,,,,,,,,,
5,"MVMN/","מַטְמֹן ",,,,,,,,,,,,,,,,,
6,"MV</","מַטָּע ",,,,,,,,,,,,,,,,,
8,"MV<MJM/","מַטְעַמִּים ",,,,,,,,,,,,,,,,,
2,"MVPXT/","מִטְפַּחַת ",,,,,,,,,,,,,,,,,
38,"MVR/","מָטָר ","regen",,,,,,,,,,,,,,,,
17,"MVR[","מטר ",,,,,,,"laten regenen",,,,,,,,,,
2,"MVRD/","מַטְרֵד ","Matred",,,,,,,,,,,,,,,,
