"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
12,"κολλάω",2853,"no","ungana na / ataungana na"
1,"κολλούριον",2854,"no","macho, machoni, jich, mbele, kuwa"
3,"κολλυβιστής",2855,"no","fedha, mfuk, wabadili, kotekote, liuz"
4,"κολοβόω",2856,"no","punguz, fup, fupish, wakafa, hamaki"
1,"Κολοσσαί",2857,"no","kolosai"
6,"κόλπος",2859,"no","kifua,vifua"
1,"κολυμβάω",2860,"no","ogele, gele, aogelee, bubujiki, wajitupe"
4,"κολυμβήθρα",2861,"no","ziwa, birik, bwaw, maziwa, vya"
1,"κολωνία",2862,"no","tukawa"
2,"κομάω",2863,"no","ndef, hayawafundishi"
1,"κόμη",2864,"no","nywele, nywe, sing, malaika, manyoya"
11,"κομίζω",2865,"no","pokea / ningalipokea"
1,"κομψότερον",2866,"no","nafu, amjalie"
2,"κονιάω",2867,"no","meup, nyeupe, mweupe, weup, cheupe"
5,"κονιορτός",2868,"no","vumb, mavumbini, udongo, nchi, anga"
3,"κοπάζω",2869,"no","kom, walimo, utulie"
1,"κοπετός",2870,"no","ombole, yatalia, vifu, mtalia, wavuao"
1,"κοπή",2871,"no","chinj, chin, wau, chinji, chinja"
22,"κοπιάω",2872,"no","taab, uchungu, kazi, jitaabi, jitahid"
18,"κόπος",2873,"no","sumbua"
1,"κοπρία",2874,"no","haiifai"
1,"κόπριον",2874,"yes","haiifai"
8,"κόπτω",2875,"no","omboleza / hamkuomboleza"
1,"κόραξ",2876,"no","ngur"
8,"κοράσιον",2877,"no","binti, mtoto wa kike"
2,"κορβᾶν",2878,"no","taka, wakf, kabisa, teng, taji"
1,"Κόρε",2879,"no","kora, wakorahi"
2,"κορέννυμι",2880,"no","shib, shibi, ishi, shibish, jaz"
2,"Κορίνθιος",2881,"no","wakorintho"
6,"Κόρινθος",2882,"no","Korintho"
8,"Κορνήλιος",2883,"no","Kornelio"
1,"κόρος",2884,"no","daiw"
10,"κοσμέω",2885,"no","pangwa"
2,"κοσμικός",2886,"no","duniani, duni, sheta, yatufundisha, waniao"
2,"κόσμιος",2887,"no","askof"
1,"κοσμοκράτωρ",2888,"no","wabaya"
185,"κόσμος",2889,"no","duniani, ulimwenguni"
1,"Κούαρτος",2890,"no","kwarto"
1,"κοῦμ",2891,"no","simam, wek, simami, amen, simama"
3,"κουστωδία",2892,"no","askari, walinzi, lind, mpishi, wahi"
1,"κουφίζω",2893,"no","laan, laani, jepesi, wepesi, pungu"
6,"κόφινος",2894,"no"," kapu, "
11,"κράβαττος",2895,"no","godoro , magodoro"
55,"κράζω",2896,"no","piga kelele,wakapiga kelele"
1,"κραιπάλη",2897,"no","savy"
4,"κρανίον",2898,"no","fuvu"
5,"κράσπεδον",2899,"no","waguse, upindo"
1,"κραταιός",2900,"no","shuja, nguvu, hodari, uwez, wenye"
4,"κραταιόω",2901,"no","nguvu, jeshi, uwez, shik, hodari"
47,"κρατέω",2902,"no"," shika, akamshika"
4,"κράτιστος",2903,"no","tuku"
12,"κράτος",2904,"no","maajabu"
9,"κραυγάζω",2905,"no","piga kelele"
6,"κραυγή",2906,"no","kelele"
2,"κρέας",2907,"no","mwili, nyam, miil, ili, karibu"
5,"κρείττων",2908,"no","kubw, kubwa, mkuu, kuu, maku"
14,"κρείττων",2909,"no","bora"
7,"κρεμάννυμι",2910,"no","tundika/atundikwe"
3,"κρημνός",2911,"no","gengeni"
2,"Κρής",2912,"no","wakrete"
1,"Κρήσκης",2913,"no","kreske"
5,"Κρήτη",2914,"no","krete"
1,"κριθή",2915,"no","shayiri"
2,"κρίθινος",2916,"no","shayiri"
27,"κρίμα",2917,"no","hukumu"
2,"κρίνον",2918,"no","nyinyoro, yung, yungiyungi, maua"
114,"κρίνω",2919,"no"," hukumu, amua"
47,"κρίσις",2920,"no","hukumu, "
2,"Κρίσπος",2921,"no","krispo"
3,"κριτήριον",2922,"no","ua, nyua, behewa, ukumbi, nyuani"
19,"κριτής",2923,"no","hakimu"
1,"κριτικός",2924,"no","lachoma"
9,"κρούω",2925,"no","bisha hodi"
1,"κρύπτη",2926,"no","shay"
17,"κρυπτός",2927,"no","kwa  siri,"
19,"κρύπτω",2928,"no","fichwa"
1,"κρυσταλλίζω",2929,"no","dhahiri, usem, utoe, alivitiisha"
2,"κρύσταλλος",2930,"no","fedhaluka"
2,"κρυφαῖος",2927,"yes","fich, siri, sitiri, mbali, tiri"
1,"κρυφῇ",2931,"no","siri"
7,"κτάομαι",2932,"no","tafuta/usitafute"
4,"κτῆμα",2933,"no","milik, milk, ana, mwenye, fukuz"
4,"κτῆνος",2934,"no","wanyama, mnyama, pomboo, mifugo, fugw"
1,"κτήτωρ",2935,"no","viuz"
15,"κτίζω",2936,"no","umba"
19,"κτίσις",2937,"no","umba / aliwaumba"
4,"κτίσμα",2938,"no","umb, vyom, tafun, kizuri"
1,"κτίστης",2939,"no","umb, umbw, muumba, mbw, huluk"
1,"κυβεία",2940,"no","niitieni"
1,"κυβέρνησις",2941,"no","maongozi, usaidizi"
2,"κυβερνήτης",2942,"no","shokoa, watu, mwenye, wakil, kubw"
1,"κυκλεύω",2944,"yes","zunguk, ndokand, pande, karibu, nison"
3,"κυκλόθεν",2943,"no","pande, zunguk, ndokand, kotekote, vya"
4,"κυκλόω",2944,"no","zunguk, ndokand, pande, karibu, nison"
8,"κύκλῳ",2945,"no","zunguka"
1,"κυλισμός",2946,"no","gaaga, gaa-ga, ujivike"
1,"κυλίω",2947,"no","gaaga, gaa-ga, ujivike"
4,"κυλλός",2948,"no","lem, bub, ponde"
4,"κῦμα",2949,"no","wimb, msukosuko, yaumkayo, maporomoko, chapigia"
1,"κύμβαλον",2950,"no","matoazi, wavipige"
1,"κύμινον",2951,"no","bizari"
4,"κυνάριον",2952,"no","mbwa"
3,"Κύπριος",2953,"no","kipro"
5,"Κύπρος",2954,"no","kitimu, kipro, yeaibish, tumeni, usizidi"
3,"κύπτω",2955,"no","inam, chunguli, kuutua"
6,"Κυρηναῖος",2956,"no","Mkirene,Wakirene"
1,"Κυρήνη",2957,"no","mkirene, kirene"
1,"Κυρήνιος",2958,"no","kirenio"
2,"κυρία",2959,"no","bibi, namkimbia, yanavyoutegemea, waijuayo, duni"
2,"κυριακός",2960,"no","bwana, wangu, wakuu, bwan, mwenye"
7,"κυριεύω",2961,"no","bwana, mkuu"
718,"κύριος",2962,"no","Bwana"
4,"κυριότης",2963,"no","bwana, wangu, wakuu, bwan, mwenye"
2,"κυρόω",2964,"no","binadam, wasih"
5,"κύων",2965,"no","mbwa"
1,"κῶλον",2966,"no","mizoga, mait, mzog, uzik, jinyakuli"
23,"κωλύω",2967,"no","zuia /msiwazuie"
27,"κώμη",2968,"no","kijiji,kijijini"
1,"κωμόπολις",2969,"no","jij, jijin, wal, weny, visivyo"
3,"κῶμος",2970,"no","ulaf, ulev"
1,"κώνωψ",2971,"no","chaw, yapig"
1,"Κώς",2972,"no","kosi"
1,"Κωσάμ",2973,"no","kosamu"
14,"κωφός",2974,"no","kiziwi, bubu, "
4,"λαγχάνω",2975,"no","chagu, wateule, chaguli, mteule, acha"
15,"Λάζαρος",2976,"no","Lazaro"
4,"λάθρᾳ",2977,"no","tuli, utulivu, stareh, amani, tuliz"
3,"λαῖλαψ",2978,"no","tufani, dhoruba, atok, wakijilaza, ukanifariji"
1,"λακάω",2997,"no","tok, ulinisalimisha, uzae, lihami, ulifananishwa"
1,"λακτίζω",2979,"no","teke, mchokoo"
298,"λαλέω",2980,"no","ambia,alipowaambia"
3,"λαλιά",2981,"no","maneno, min, enzi, asinene, wasinene"
258,"λαμβάνω",2983,"no","chukua,twa"
1,"Λάμεχ",2984,"no","lameki"
9,"λαμπάς",2985,"no","kibatari, vibatari, taa, "
9,"λαμπρός",2986,"no","ng'a, "
1,"λαμπρότης",2987,"no","anga, pak, angaz, ving'aavyo, ung'aao"
1,"λαμπρῶς",2988,"no","tuku, mkuu, jituku, akakua, maku"
7,"λάμπω",2989,"no","angaza"
6,"λανθάνω",2990,"no","sitiri"
1,"λαξευτός",2991,"no","chor, nakshi, michoro, maandishi, aliona"
6,"Λαοδίκεια",2993,"no","Laodikia"
1,"Λαοδικεύς",2994,"no","walaodikia, shen, usomwe"
142,"λαός",2992,"no","watu, kabila, taifa"
1,"λάρυγξ",2995,"no","koo, lao, mwao, uwahubirie"
1,"Λασαία",2996,"no","lasea"
2,"λατομέω",2998,"no","chimb, chon, waashi, chong, wachonga"
5,"λατρεία",2999,"no","tumiki, kuhan, hudumi, hudum, ibad"
21,"λατρεύω",3000,"no","abudu, tumikia /umwabudu/umtumikie"
4,"λάχανον",3001,"no","pand, zaal, tang, mich, mbog"
4,"λεγιών",3003,"no","jeshi, legioni, wadhani"
2255,"λέγω",3004,"no","sema ambia"
1,"λεῖμμα",3005,"no","mabaki, sali, wengine, bak, baki"
1,"λεῖος",3006,"no","pendeke, lain, suguli, pendez, nywele"
6,"λείπω",3007,"no","pungukiwa"
3,"λειτουργέω",3008,"no","tumiki, kuhan, hudumi, hudum, ibad"
6,"λειτουργία",3009,"no","huduma"
1,"λειτουργικός",3010,"no","tumiki, kuhan, hudumi, hudum, ibad"
5,"λειτουργός",3011,"no","tumiki, kuhan, hudumi, hudum, ibad"
2,"λεμά",2982,"no","mbona, nini, gani, reje, unakaa"
2,"λέντιον",3012,"no","tamba"
1,"λεπίς",3013,"no","magamba, tekeli, dari"
4,"λέπρα",3014,"no","ukom"
9,"λεπρός",3015,"no","mkoma, wakoma"
3,"λεπτός",3016,"no","fung, mane, darkoni, fedha, mene"
4,"Λευί",3017,"no","lawi, ngan"
4,"Λευί",3018,"no",""
3,"Λευίτης",3019,"no","walawi, mlawi, lawi"
1,"Λευιτικός",3020,"no","walawi, mlawi, lawi"
2,"λευκαίνω",3021,"no","meup, efu"
25,"λευκός",3022,"no","-eupe, (unywele) mweupe, "
9,"λέων",3023,"no","simba"
1,"λήθη",3024,"no","saha, sahau, lish, uwasahau, nikasahau"
1,"λῆμψις",3028,"no","wafilipi"
5,"ληνός",3025,"no","shinikiz, pipa"
1,"λῆρος",3026,"no","bure, mitupu, fut, adhabu, sina"
15,"λῃστής",3027,"no","wezi"
12,"λίαν",3029,"no","mno  / akakasirika mno"
2,"λίβανος",3030,"no","uban, uvumba, tunu, asitie"
2,"λιβανωτός",3031,"no","chetezo, vyetezo, vyake, meko, vilet"
1,"Λιβερτῖνος",3032,"no","hali, wakirene, mahuru, waiskanderia"
1,"Λιβύη",3033,"no","libya"
8,"λιθάζω",3034,"no","jiwe mawe"
3,"λίθινος",3035,"no","mawe, jiwe, vito, kito, pim"
8,"λιθοβολέω",3036,"no","piga mawe / wakampiga mawe"
59,"λίθος",3037,"no","mawe, "
1,"λιθόστρωτος",3038,"no","gabatha"
2,"λικμάω",3039,"no","pond, vunj, vunjik, onew, mez"
3,"λιμήν",3040,"no","foinike"
11,"λίμνη",3041,"no","ziwa, ziwani"
12,"λιμός",3042,"no","njaa"
2,"λίνον",3043,"no","tan, nzur, baft, toka"
1,"Λίνος",3044,"no","klaudia"
1,"λιπαρός",3045,"no","tajir, mali, jir, wing, unon"
2,"λίτρα",3046,"no","ratili"
1,"λίψ",3047,"no","haifai"
2,"λογεία",3048,"no","kusanyik, kusany, nywa, sany, yakusan"
40,"λογίζομαι",3049,"no","akahesabiwa na/ akahesabiwa kama/ dhaniwa.chukuliwa"
2,"λογικός",3050,"no","roho, upep, pepo, pumz, rohoni"
4,"λόγιον",3051,"no","kabidhi, atup, iwapasapo"
1,"λόγιος",3052,"no","fundish, jifunz, unifundishe, funz, jifunzeni"
2,"λογισμός",3053,"no","waz, busara, fikira, mna, jivikeni"
1,"λογομαχέω",3054,"no","ugomvi, hayana, husuda, iote, haimpasi"
1,"λογομαχία",3055,"no","ugomvi, hayana, husuda, iote, haimpasi"
331,"λόγος",3056,"no","neno, tamko,mfano"
1,"λόγχη",3057,"no","mkuk, mikuki, fumo, vyus, inu"
4,"λοιδορέω",3058,"no","keme, laum, tukan, shutum, laumi"
3,"λοιδορία",3059,"no","keme, laum, tukan, shutum, laumi"
2,"λοίδορος",3060,"no","keme, laum, tukan, shutum, laumi"
2,"λοιμός (II)",3061,"no","taun, yajayo, mabaya, zitamla, amua"
40,"λοιπός",3062,"no","waliobaki/ wengine"
13,"λοιπός",3063,"no","hatimaye, "
2,"λοιπός",3064,"no","hatimaye, tangu, laleni, hitaji, imba"
3,"Λουκᾶς",3065,"no","luka"
2,"Λούκιος",3066,"no","lukio"
2,"λουτρόν",3067,"no","osh, zifu, kuog, oshw, naw"
5,"λούω",3068,"no","osh, zifu, kuog, oshw, naw"
3,"Λύδδα",3069,"no","lida"
2,"Λυδία",3070,"no","lidia"
1,"Λυκαονία",3071,"no","likaonia"
1,"Λυκαονιστί",3072,"no","kilikaonia"
1,"Λυκία",3073,"no","likia"
6,"λύκος",3074,"no","mbwamwitu"
1,"λυμαίνω",3075,"no","udhalimu, jeur, nguvu, dhuluma, uharibifu"
26,"λυπέω",3076,"no","huzunika"
16,"λύπη",3077,"no","huzuni, "
1,"Λυσανίας",3078,"no","trakoniti"
2,"Λυσίας",3079,"no","lisia"
1,"λύσις",3080,"no","talaka, kumtoa, funguliw"
1,"λυσιτελέω",3081,"no","ingemfaa"
6,"Λύστρα",3082,"no","Listra"
2,"λύτρον",3083,"no","kombo, fidi, wakombo, kombole, kukombo"
3,"λυτρόω",3084,"no","kombo, fidi, wakombo, kombole, kukombo"
3,"λύτρωσις",3085,"no","kombo, kisasi, jamaa, kombole, bole"
1,"λυτρωτής",3086,"no","kombo, kisasi, jamaa, kombole, bole"
12,"λυχνία",3087,"no","kibatari vibatari"
14,"λύχνος",3088,"no","kibatari, vibatari"
42,"λύω",3089,"no","acha, tupilia mbali/atakayetupilia mbali"
1,"Λωΐς",3090,"no","loisi"
4,"Λώτ",3091,"no","lutu, wakw"
1,"Μάαθ",3092,"no","maathi"
1,"Μαγαδάν",3093,"yes","magadani"
12,"Μαγδαληνή",3094,"no","Magdalena"
1,"μαγεία",3095,"no","agan, mganga, walifaa, mwingi"
1,"μαγεύω",3096,"no","agan, mganga, walifaa, mwingi"
6,"μάγος",3097,"no","majusi, "
1,"Μαγώγ",3098,"no","magogu"
1,"Μαδιάμ",3099,"no","midiani, wamidiani, mmidiani, yekutu"
4,"μαθητεύω",3100,"no","wanafunzi, funz"
261,"μαθητής",3101,"no","wanafunzi, wafuasi"
1,"μαθήτρια",3102,"no","wanafunzi, funz"
5,"Μαθθαῖος",3156,"no","mathayo"
2,"Μαθθάτ",3158,"no","mathati"
2,"Μαθθίας",3159,"no","mathiya"
1,"Μαθουσαλά",3103,"no","methusela"
5,"μαίνομαι",3105,"no","wazimu"
2,"μακαρίζω",3106,"no","barik, heri, bariki, baraka, ahimidiwe"
50,"μακάριος",3107,"no","hubarikiwa"
3,"μακαρισμός",3108,"no","barik, heri, bariki, baraka, ahimidiwe"
22,"Μακεδονία",3109,"no","Makedonia"
5,"Μακεδών",3110,"no","makedonia, wamakedonia, hamjawa"
1,"μάκελλον",3111,"no","mwili, nyam, miil, ili, karibu"
9,"μακράν",3112,"no","umbali (noun)  mbali (adj)"
14,"μακρόθεν",3113,"no","mbali, /akiwa mbali"
10,"μακροθυμέω",3114,"no","vumilia, nivumilie /univumilie"
14,"μακροθυμία",3115,"no","uvumilivu  subira"
1,"μακροθύμως",3116,"no","huzuni, ili, chukulia, vumili, stahimil"
5,"μακρός",3117,"no","mbali, iliyo, yokuj, mlio, nafasi"
1,"μακροχρόνιος",3118,"no","kipana, jengeni"
3,"μαλακία",3119,"no","ugonjwa, hai, magonjwa, yowati, amejitwika"
4,"μαλακός",3120,"no","mororo, walawiti, wavaao"
1,"Μαλελεήλ",3121,"no","mahalaleli"
12,"μάλιστα",3122,"no","hasa hasa"
81,"μᾶλλον",3123,"no","zaidi"
1,"Μάλχος",3124,"no","malko"
1,"μάμμη",3125,"no","nyanya"
4,"μαμωνᾶς",3126,"no","mali, jir, tele, hutwaa, huwa"
1,"Μαναήν",3127,"no","manaeni"
3,"Μανασσῆ",3128,"no","manase"
25,"μανθάνω",3129,"no","jifunza/ nendeni mjfunze"
1,"μανία",3130,"no","ekugeu, wazim"
4,"μάννα",3131,"no","mana, lay, kunyenyeke"
1,"μαντεύομαι",3132,"no","acha, buz, uganga, pepo, bashir"
1,"μαραίνω",3133,"no","ua, anguk, pote, kaush, nyau"
2,"μαράνα θᾶ",3134,"no","maranatha"
9,"μαργαρίτης",3135,"no","lulu"
13,"Μάρθα",3136,"no","Martha"
54,"Μαρία",3137,"no","Mariamu"
8,"Μᾶρκος",3138,"no","Mariko"
1,"μάρμαρος",3139,"no","marimari"
76,"μαρτυρέω",3140,"no","jishtaki wenyewe"
37,"μαρτυρία",3141,"no","ushahidi"
20,"μαρτύριον",3142,"no","ushuhuda"
5,"μαρτύρομαι",3143,"no","shuhudi, shahid, ushuhuda, shuhuda, ushahidi"
35,"μάρτυς",3144,"no","shahidi"
1,"μασάομαι",3145,"no","tafun, hayapumziki, huguguna"
7,"μαστιγόω",3146,"no","chapa"
1,"μαστίζω",3147,"no","mijeledi, mjeledi, pig, msib, lenu"
6,"μάστιξ",3148,"no","tatizo,matatizo"
3,"μαστός",3149,"no","matiti, dar, maziwa, matitini, fuan"
1,"ματαιολογία",3150,"no","geuki"
1,"ματαιολόγος",3151,"no","geuki"
6,"μάταιος",3152,"no","visivyo  na maana"
3,"ματαιότης",3153,"no","ubatili, hayafai, mngalimo, atiyevitiisha, mgeuke"
1,"ματαιόω",3154,"no","ubatili, hayafai, mngalimo, atiyevitiisha, mgeuke"
2,"μάτην",3155,"no","bure, mitupu, fut, adhabu, sina"
2,"Ματθάν",3157,"no","matani"
1,"Ματταθά",3160,"no","matatha"
2,"Ματταθίας",3161,"no","matathia"
29,"μάχαιρα",3162,"no","upanga, panga"
4,"μάχη",3163,"no","ugomvi, hayana, husuda, iote, haimpasi"
4,"μάχομαι",3164,"no","ugomvi, hayana, husuda, iote, haimpasi"
1,"μεγαλεῖος",3167,"no","kubw, kubwa, mkuu, kuu, maku"
3,"μεγαλειότης",3168,"no","ukuu, utukufu, kiburi, jigamb, yajulikane"
1,"μεγαλοπρεπής",3169,"no","ukuu, utukufu, kiburi, jigamb, yajulikane"
8,"μεγαλύνω",3170,"no","kuza"
1,"μεγάλως",3171,"no","kubw, kubwa, mkuu, kuu, maku"
3,"μεγαλωσύνη",3172,"no","ukuu, utukufu, kiburi, jigamb, yajulikane"
243,"μέγας",3173,"no","kubwa, kubwa mno"
1,"μέγεθος",3174,"no","kubw, kubwa, mkuu, kuu, maku"
3,"μεγιστάν",3175,"no","kubw, kubwa, mkuu, kuu, maku"
8,"μεθερμηνεύω",3177,"no","tafsiri tafsiriwa"
3,"μέθη",3178,"no","lew, mlev, levy, ulev, walevi"
5,"μεθίστημι",3179,"no","yachemke, tuhami, ng'ole, hami, karib"
2,"μεθοδεία",3180,"no","ujanja, vaen"
4,"μεθύσκω",3182,"no","lew, mlev, levy, ulev, walevi"
2,"μέθυσος",3183,"no","lew, mlev, levy, ulev, walevi"
6,"μεθύω",3184,"no","mlevi walevi"
3,"μέλας",3188,"no","wino"
3,"μέλας",3189,"no","nyeusi, mweusi, weus, jeus, latoka"
1,"Μελεά",3190,"no","melea"
10,"μέλει",3199,"no","hujali"
2,"μελετάω",3191,"no","mjumbe, fakar, maazimio, fikira, tafakar"
4,"μέλι",3192,"no","asal, sega"
1,"Μελίτη",3194,"no","melita"
110,"μέλλω",3195,"no","ata-, amekaribia ku_____"
34,"μέλος",3196,"no","kiungo"
2,"Μελχί",3197,"no","melki"
8,"Μελχισέδεκ",3198,"no","Melkizedeki"
1,"μεμβράνα",3200,"no","karpo, ngoz, ach, kwa, let"
2,"μέμφομαι",3201,"no","laum, laumiw, powalaum"
1,"μεμψίμοιρος",3202,"no","vyanena"
180,"μέν",3303,"no","basi, kwa kweli"
1,"Μεννά",3104,"yes","mena"
1,"μενοῦν",3304,"yes","usio, kote, sikia"
2,"μενοῦνγε",3304,"no","usio, kote, sikia"
8,"μέντοι",3305,"no","hata hivyo"
118,"μένω",3306,"no","kaa, baki,"
14,"μερίζω",3307,"no","gawanika / uliogawanika"
6,"μέριμνα",3308,"no","shughuli, "
19,"μεριμνάω",3309,"no","haraka"
5,"μερίς",3310,"no","sehemu, pande, fung, pand, viwili"
2,"μερισμός",3311,"no","kusud, mtasitasita, gawa, kasi"
1,"μεριστής",3312,"no","gawa"
42,"μέρος",3313,"no","sehemu,eneo"
2,"μεσημβρία",3314,"no","nimuliki, gaza"
1,"μεσιτεύω",3315,"no","arabuni"
6,"μεσίτης",3316,"no","mjumbe, wajumbe"
4,"μεσονύκτιον",3317,"no","manane, nikopeshe"
2,"Μεσοποταμία",3318,"no","mesopotamia, atam-maaka, alipopambana, waaramu, zoba"
58,"μέσος",3319,"no","katikati, miongoni"
1,"μεσότοιχον",3320,"no","ukut, kuta, ziz, juu, boma"
3,"μεσουράνημα",3321,"no","nikaona"
1,"μεσόω",3322,"no","katikati, kati, katika, ndani, miongoni"
2,"Μεσσίας",3323,"no","masihi, tufunuli"
9,"μεστός",3324,"no","jaa / mmejaa"
1,"μεστόω",3325,"no","jaz, timi, taja, imejaa, jazw"
470,"μετά",3326,"no","na, baada ya, "
12,"μεταβαίνω",3327,"no","ondoka"
1,"μεταβάλλω",3328,"no","badili, badil, geuz, mbali, geuge"
2,"μετάγω",3329,"no","geuk, zunguk, geuki, geuz, tazam"
5,"μεταδίδωμι",3330,"no","shirik, kuwapa, mshirika, ishi, sehemu"
3,"μετάθεσις",3331,"no","mbali, ondok, teng, ondo, alam"
2,"μεταίρω",3332,"no","ach, kan, achw, ondok, acha"
4,"μετακαλέω",3333,"no","wit, tuma, atoe, kutuma, poko"
1,"μετακινέω",3334,"no","pogeuz"
7,"μεταλαμβάνω",3335,"no","shiriki/wakashiriki"
1,"μετάλημψις",3336,"no","vipokewe, wasioe"
2,"μεταλλάσσω",3337,"no","badil, ujir, atoe, badilisha, atatoa"
6,"μεταμέλομαι",3338,"no","tubu, jirudi /akajirudi akaenda"
4,"μεταμορφόω",3339,"no","sura, geuz, jigeu, mfano"
34,"μετανοέω",3340,"no","tubu /mtubu"
22,"μετάνοια",3341,"no"," toba,"
9,"μεταξύ",3342,"no","baadae / faraghani"
9,"μεταπέμπω",3343,"no","fuata / umfuate"
2,"μεταστρέφω",3344,"no","badili, badil, geuz, mbali, geuge"
5,"μετασχηματίζω",3345,"no","sura, geuz, jigeu, mfano"
6,"μετατίθημι",3346,"no","hamishwa"
1,"μετατρέπω",3344,"yes","badili, badil, geuz, mbali, geuge"
1,"μετέπειτα",3347,"no","baada, fuat, nyuma, baadaye, kwa"
8,"μετέχω",3348,"no","shiriki"
1,"μετεωρίζομαι",3349,"no","sumbuki, shughuli, sumbu, fadhai, wasiwasi"
4,"μετοικεσία",3350,"no","uhamisho"
2,"μετοικίζω",3351,"no","yoka"
1,"μετοχή",3352,"no","shiriki, ushirika, shirik, shirika, washirika"
6,"μέτοχος",3353,"no","mshiriki washiriki"
11,"μετρέω",3354,"no","kiwango, viwango"
1,"μετρητής",3355,"no","pim, pimi, nyingine, sawa, pima"
1,"μετριοπαθέω",3356,"no","upol, unyenyekevu, mpol, wema, mjifunze"
1,"μετρίως",3357,"no","akiw, kubwa, sana, mzim, jan"
14,"μέτρον",3358,"no","kipimo vipimo"
8,"μέτωπον",3359,"no","paji mapaji kwenye paji"
18,"μέχρι",3360,"no","hadi"
1060,"μή",3361,"no","si , hakutaka"
2,"μηδαμῶς",3365,"no","wala, lakini, si, kwa, je"
57,"μηδέ",3366,"no","wala, "
90,"μηδείς",3367,"no","si yeyote, usimwambie yeyote"
1,"μηδέποτε",3368,"no","tena, tangu, kamw, bado, zile"
1,"μηδέπω",3369,"no","bado, hajaja, hamjafahamu, lish, angalipo"
1,"Μῆδος",3370,"no","wamedi, umedi, mmedi, maarufu"
22,"μηκέτι",3371,"no","tena"
3,"μῆκος",3372,"no","uref, moja, mapana, kuongeze, ana"
1,"μηκύνω",3373,"no","mafuta, nenep, non, kuku, zid"
1,"μηλωτή",3374,"no","wakivaa"
1,"μήν (I)",3375,"no","ongez"
18,"μήν (II)",3376,"no","mwezi, miezi"
4,"μηνύω",3377,"no","alet, metolew, fufuli"
2,"μήπω",3380,"no","bado, hajaja, hamjafahamu, lish, angalipo"
1,"μηρός",3382,"no","paja, pajan, upande, chake, paj"
34,"μήτε",3383,"no","wala, "
84,"μήτηρ",3384,"no","mama, mamake, "
17,"μήτι",3385,"no","siyo "
1,"μήτιγε",3386,"no","zaidi, ngap, jinsi, mingapi, kuwapa"
2,"μήτρα",3388,"no","tumb, fungua, tumbon, imba, mimb"
1,"μητρολῴας",3389,"no","haimhusu"
5,"μιαίνω",3392,"no","uutiao, mawa, lisije, kuot, lich, kuil"
1,"μίασμα",3393,"no","najisi, jis, jiti, najis, linajis"
1,"μιασμός",3394,"no","najisi, jis, jiti, najis, linajis"
1,"μίγμα",3395,"no","fumw, usivae, anga"
4,"μίγνυμι",3396,"no","anga, changany, lain, nyik, mzit"
46,"μικρός",3398,"no","wadogo hao"
3,"Μίλητος",3399,"no","mileto"
1,"μίλιον",3400,"no","kulazimi"
4,"μιμέομαι",3401,"no","mnifuate, wafuasi, mkaw, mwigeni, mniige"
6,"μιμητής",3402,"no","mnifuate, wafuasi, mkaw, mwigeni, mniige"
23,"μιμνῄσκω",3403,"no","kumbuka"
40,"μισέω",3404,"no","chukia/umchukie"
3,"μισθαποδοσία",3405,"no","malipo, kadiri, lip, matendo, vyostahil"
1,"μισθαποδότης",3406,"no","hawampatii, aamini, nion"
2,"μίσθιος",3407,"no","ajiri, ajir, mshahara, mwajiriwa, mwajir"
29,"μισθός",3408,"no","malipo"
2,"μισθόω",3409,"no","ajiri, ajir, mshahara, mwajiriwa, mwajir"
1,"μίσθωμα",3410,"no","kamil"
3,"μισθωτός",3411,"no","ajiri, ajir, mshahara, mwajiriwa, mwajir"
1,"Μιτυλήνη",3412,"no","mitilene"
2,"Μιχαήλ",3413,"no","mikaeli"
9,"μνᾶ",3414,"no","mina"
1,"Μνάσων",3416,"no","mnasoni"
7,"μνεία",3417,"no","kumbukumbu"
10,"μνῆμα",3418,"no","kaburi, makaburi"
38,"μνημεῖον",3419,"no","makaburi. makaburini"
1,"μνήμη",3420,"no","kumbuk, mbuk, buke, taj, kumbush"
21,"μνημονεύω",3421,"no","kumbuka/ hamjakumbuka bado"
3,"μνημόσυνον",3422,"no","bush, bukumb, kumbuk, mbuk, bukw"
3,"μνηστεύω",3423,"no","posw, pos, yempo, pose, nakukumbuka"
1,"μογιλάλος",3424,"no","zungumz, onge, haraka, mje, umetaka"
3,"μόδιος",3426,"no","kiango, ndoo, kirefu, tone, adhimish"
7,"μοιχαλίς",3428,"no","wazinzi, "
4,"μοιχάω",3429,"no","wazinzi, usizini, azin, uzinzi, zin"
3,"μοιχεία",3430,"no","wazinzi, usizini, azin, uzinzi, zin"
15,"μοιχεύω",3431,"no"," uzinzi,"
3,"μοιχός",3432,"no","wazinzi, usizini, azin, uzinzi, zin"
7,"μόλις",3433,"no","kwa shida"
1,"Μόλοχ",3434,"no","moleki, usimtoe, wandama"
3,"μολύνω",3435,"no","najisi, jis, jiti, najis, linajis"
1,"μολυσμός",3436,"no","najisi, jis, jiti, najis, linajis"
1,"μομφή",3437,"no","lala, kuugua, kutamu, laum, yamhusu"
2,"μονή",3438,"no","maka, jumban"
9,"μονογενής",3439,"no","pekee"
67,"μόνος",3440,"no","pekee"
47,"μόνος",3441,"no","pekee"
2,"μονόφθαλμος",3442,"no","chongo, litup"
