"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
11,"QR>[","קרא ",,"som, soma, somw, afahamu, torati","som, soma, somw, afahamu, torati",,,,,,"som, soma, somw, afahamu, torati",,,,
1,"QRB/","קְרָב ","vita, juhudi, rung, kufanya, tishw",,,,,,,,,,,,
9,"QRB[","קרב ",,"karibi, karibu, ende, let, lete",,"karibi, karibu, ende, let, lete","karibi, karibu, ende, let, lete",,,,,,,,
9,"QRJH/","קִרְיָה ","mji, miji, mjin, mijini, weny",,,,,,,,,,,,
14,"QRN/","קֶרֶן ","pemb, ngom, imarish, zangu, nimwimbie",,,,,,,,,,,,
2,"QRY/","קְרַץ ","shitak, shitaki",,,,,,,,,,,,
2,"QCV/","קְשֹׁט ","kweli, amini, hakika, kwel, iliyo",,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ","nub, nand, ustadi, futie",,,,,,,,,,,,
14,"R>C/","רֵאשׁ ","kichwa, vichwa, chwan, wakuu, mkuu",,,,,,,,,,,,
19,"RB/","רַב I","kubw, kubwa, mkuu, kuu, maku",,,,,,,,,,,,
4,"RB=/","רַב II","kubw, kubwa, mkuu, kuu, maku",,,,,,,,,,,,
6,"RBH[","רבה ",,"mafuta, nenep, non, kuku, zid",,"mafuta, nenep, non, kuku, zid",,,,,,,,,
5,"RBW/","רְבוּ I","kubw, kubwa, mkuu, kuu, maku",,,,,,,,,,,,
2,"RBW=/","רִבֹּו II","elfu, makumi, maelfu, kimbiza, waalimu",,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ","nne, wann, minn, mann, vinn",,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ","wakuu, wenye, mkuu, waungwana, muungwana",,,,,,,,,,,,
1,"RGZ/","רְגַז ","ghadhabu, hasira, ukal, sumu, chafu",,,,,,,,,,,,
1,"RGZ[","רגז ",,,,,"kali, ghadhabu, hasira, kasirik, waka",,,,,,,,
7,"RGL/","רְגַל ","miguu, mguu, miguuni, nyay, fuat",,,,,,,,,,,,
3,"RGC[","רגשׁ ",,,,,"mkutano, kuta, jami, wing, watu",,,,,,,,
2,"RW/","רֵו ","onekan, uso, maon, mfano, sura",,,,,,,,,,,,
11,"RWX/","רוּחַ ","roho, upep, pepo, pumz, rohoni",,,,,,,,,,,,
5,"RWM/","רוּם ","juu, aliye, mref, kimo, uref",,,,,,,,,,,,
4,"RWM[","רום ",,"pem, amk, chomo, zuki, asubuhi",,"pem, amk, chomo, zuki, asubuhi","pem, amk, chomo, zuki, asubuhi",,,,,"pem, amk, chomo, zuki, asubuhi",,,
9,"RZ/","רָז ","siri, atufungulie, tuinene",,,,,,,,,,,,
4,"RXWM/","רְחוּם ","rehumu, harimu",,,,,,,,,,,,
1,"RXJQ/","רַחִיק ","mbali, iliyo, yokuj, mlio, nafasi",,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,
1,"RXY[","רחץ ",,,,,,,,,"amin, tumain, amini, sadik, tumaini",,,,
1,"RJX/","רֵיחַ ","harufu, nuka, nus, hawanusi, dini",,,,,,,,,,,,
12,"RMH[","רמה ",,"tup, tupw, angush, tupi, bomo","tup, tupw, angush, tupi, bomo",,,,,,"tup, tupw, angush, tupi, bomo",,,,
2,"R<W/","רְעוּ ","sasa, fadhal, kusih, omb, basi",,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ","waz, busara, fikira, mna, jivikeni",,,,,,,,,,,,
1,"R<NN/","רַעְנַן ","hayampasi, neeme, utoa, panueni, zoja",,,,,,,,,,,,
2,"R<<[","רעע ",,"vunj, vunjik, pasu, vunja, meg",,"vunj, vunjik, pasu, vunja, meg",,,,,,,,,
2,"RPS[","רפס ",,"kanya, waka, amka, kwa, taka",,,,,,,,,,,
7,"RCM[","רשׁם ",,"ishara, lil, alam, sahihi","ishara, lil, alam, sahihi",,,,,,,,,,
6,"C>L[","שׁאל ",,"uliz, omb, tak, omba, uliza",,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ","habari, vile, niiulizie, zen, keza",,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","shealtieli, shealueli",,,,,,,,,,,,
12,"C>R/","שְׁאָר ","sali, bak, wengine, baki, mabaki",,,,,,,,,,,,
5,"FB/","שָׂב ","wazee, mzee, mvi, kale, uzee",,,,,,,,,,,,
5,"CBX[","שׁבח ",,,,"shukur, barik, mshukuruni, sif, bariki",,,,,,,,,
1,"CBV/","שְׁבַט ","kabila, fimb, kabil, gong, tegemeo",,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ","mial, mual, moto, mwal, liku",,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ","zaburi, zeze, muziki, ala, nand",,,,,,,,,,,,
6,"CB</","שְׁבַע ","saba",,,,,,,,,,,,
5,"CBQ[","שׁבק ",,"ach, kan, achw, ondok, acha",,,,,,,"ach, kan, achw, ondok, acha",,,,
1,"CBC[","שׁבשׁ ",,,,,,,,,,"shak, fadhai, fadhaa, wakiwa, ngiw",,,
3,"FG>[","שׂגא ",,"mafuta, nenep, non, kuku, zid",,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ","kubw, kubwa, mkuu, kuu, maku",,,,,,,,,,,,
3,"CGL/","שֵׁגַל ","malkia, yemtend, isif",,,,,,,,,,,,
1,"CDR[","שׁדר ",,,,,,,,,,"chw, shinda, zichunguzwe, hizo",,,
14,"CDRK/","שַׁדְרַךְ ","shadraka",,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ","sipo, yegarsahadutha",,,,,,,,,,,,
2,"CWH[","שׁוה ",,,,"kama, mfano, fanan, umbo, fananish",,,,,,"kama, mfano, fanan, umbo, fananish",,,
3,"CWR/","שׁוּר ","ukut, kuta, ziz, juu, boma",,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","washushani",,,,,,,,,,,,
3,"CXT[","שׁחת ",,"eoz, kosa, iwapasayo, ukaj, sembuse",,,,,,,,,,,
1,"FVR/","שְׂטַר ","upande, ubav, mbavuni, pemb, ubavuni",,,,,,,,,,,,
26,"FJM[","שׂים ",,,,,,,,,,,,,
18,"CKX[","שׁכח ",,,,,"onekan, pat, kut, won, mwon",,,,"onekan, pat, kut, won, mwon",,,,
1,"FKL[","שׂכל ",,,,,,,,,,"iigeni",,,
3,"FKLTNW/","שָׂכְלְתָנוּ ","ufahamu",,,,,,,,,,,,
2,"CKN[","שׁכן ",,"wakaao, oka, akakaa, kuka, mkaa",,"wakaao, oka, akakaa, kuka, mkaa",,,,,,,,,
1,"CLH/","שְׁלֵה ","fanikiw, faniki, sita, stareh, raha",,,,,,,,,,,,
4,"CLW/","שָׁלוּ ","nywele, lege, kataa, usinidanganye, puuz, anga, upotevu, kosa, acha, unitakase",,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ","fanikiw, faniki, sita, stareh, raha",,,,,,,,,,,,
14,"CLX[","שׁלח ",,"tum, pelek, nitu, ruhusa, nyosh","tum, pelek, nitu, ruhusa, nyosh",,,,,,,,,,
7,"CLV[","שׁלט ",,"wakuu, kamand, mkuu, wal, tawal",,,"wakuu, kamand, mkuu, wal, tawal",,,,,,,,
14,"CLVN/","שָׁלְטָן I","mamlaka, wal, uwez, milk, himaya",,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II","wal, hesab, tirshatha, mkoa, wakuu",,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ","wakuu, kamand, mkuu, wal, tawal",,,,,,,,,,,,
4,"CLM/","שְׁלָם ","amani, salama, jamb, salim, habari",,,,,,,,,,,,
3,"CLM[","שׁלם ",,"maliz, timi, alizi, yatimi, aliona",,,"maliz, timi, alizi, yatimi, aliona",,,,,,,,
12,"CM/","שֻׁם ","jina, lake, majina, itw, sifa",,,,,,,,,,,,
1,"CMD[","שׁמד ",,,,,"anga, harib, pote, haribik, ukiwa",,,,,,,,
38,"CMJN/","שְׁמַיִן ","mbinguni, mbingu, mweng, toka, biri",,,,,,,,,,,,
1,"CMM[","שׁמם ",,,,,,,,,,,,,"anga, harib, pote, haribik, ukiwa"
9,"CM<[","שׁמע ",,"siki, sikiliz, kien, lize, habari",,,,,,,,"siki, sikiliz, kien, lize, habari",,,
2,"CMRJN/","שָׁמְרָיִן ","samaria, wasamaria, msamaria",,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ","jua, kuchwa, hadharani, yako, wachwe",,,,,,,,,,,,
1,"CMC[","שׁמשׁ ",,,,"tumiki, kuhan, hudumi, hudum, ibad",,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ","shimshai",,,,,,,,,,,,
3,"CN/","שֵׁן ","meno, pemb, jino, lim, malazi",,,,,,,,,,,,
1,"FN>[","שׂנא ",,"chuki, chukia, chuk, pend, chukiz",,,,,,,,,,,
7,"CNH/","שְׁנָה I","miaka, mwaka, pit, kwako, umri",,,,,,,,,,,,
1,"CNH=/","שְׁנָה II","ngiz, lal, sinzi, ngizi, nzia",,,,,,,,,,,,
21,"CNH[","שׁנה ",,"badili, badil, geuz, mbali, geuge",,"badili, badil, geuz, mbali, geuge","badili, badil, geuz, mbali, geuge",,,,,,,,"badili, badil, geuz, mbali, geuge"
5,"C<H/","שָׁעָה ","dakika, angali, amka, macho, ghafla",,,,,,,,,,,,
3,"F<R/","שְׂעַר ","nywele, nywe, sing, malaika, manyoya",,,,,,,,,,,,
1,"CPV[","שׁפט ",,"hukum, waamuzi, mwamuzi, amu, hukumu",,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ","alika",,,,,,,,,,,,
1,"CPL/","שְׁפַל ","chini, shush, ingi, mnyenyekevu, duni",,,,,,,,,,,,
4,"CPL[","שׁפל ",,,,,"chini, shush, ingi, mnyenyekevu, duni",,,,,,,,
3,"CPR[","שׁפר ",,"kubal, kubali, shitak, pendez, kibali",,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ","alfajiri, asubuhi, amba, pambazuk, anz",,,,,,,,,,,,
1,"CQ/","שָׁק ","miguu, mguu, paja, vikali, kimbia",,,,,,,,,,,,
6,"CRH[","שׁרה ",,"fungu, funguliw, lege, fumuli, mfungueni",,"fungu, funguliw, lege, fumuli, mfungueni",,,,,,"fungu, funguliw, lege, fumuli, mfungueni",,,
3,"CRC/","שְׁרֹשׁ ","shin, mizizi, sik, umzunguke, poza",,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ","ng'o, ng'ole, mizizi, yang'o, wang'o",,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ","sheshbaza",,,,,,,,,,,,
2,"CT/","שֵׁת ","sita, sitini",,,,,,,,,,,,
5,"CTH[","שׁתה ",,"nywaj, nyw, ili, vinywe, dumi",,,,,,,,,,,
4,"CTJN/","שִׁתִּין ","sitini, ofa",,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","shethar-bozenai",,,,,,,,,,,,
1,"TBR[","תבר ",,"vunj, vunjik, pasu, vunja, meg",,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ","onitende",,,,,,,,,,,,
2,"TDJR/","תְּדִיר ","daim, zot, zote, dum, sadaka",,,,,,,,,,,,
8,"TWB[","תוב ",,"rud, rudi, rudish, reje, tena",,,"rud, rudi, rudish, reje, tena",,,,,,,,
1,"TWH[","תְּוַהּ ",,"jerah, pig, uuaj, pigo, yake",,,,,,,,,,,
7,"TWR/","תֹּור ","ng'ombe, fahal, ndam, wanyama, njek",,,,,,,,,,,,
5,"TXWT/","תְּחֹות ","chini, badala, pake, kwa, pa",,,,,,,,,,,,
1,"TLG/","תְּלַג ","theluji, hawahofii",,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ","tatu, watatu, mitatu, matatu, theluthi",,,,,,,,,,,,
11,"TLT/","תְּלָת I","tatu, watatu, mitatu, matatu, theluthi",,,,,,,,,,,,
3,"TLT=/","תְּלָת II","tatu, watatu, mitatu, matatu, theluthi",,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ","thelathini, nne",,,,,,,,,,,,
4,"TMH","תַּמָּה ","huko, hapo, humo, ndik, pale",,,,,,,,,,,,
3,"TMH/","תְּמַהּ ","ajab, ishara, miujiza, kifani, zoziti",,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ","wawili, mbili, miwili, mawili, viwili",,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ","wawili, mbili, miwili, mawili, viwili",,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ","ofis, wakuu, mkuu, watumishi, hakim",,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ","nguvu, hodari, wez, wenye, shind",,,,,,,,,,,,
2,"TQL/","תְּקֵל ","uzan, pimw, pimi, pim, lip, shekeli",,,,,,,,,,,,
1,"TQL[","תקל ",,,"uzan, pimw, pimi, pim, lip, shekeli",,,,,,,,,,
1,"TQN[","תקן ",,,,,,,,"thibiti, imar, ishara, dhahiri, onesh",,,,,
1,"TQP/","תְּקֹף I","shuja, nguvu, hodari, uwez, wenye",,,,,,,,,,,,
1,"TQP=/","תְּקַף II","shuja, nguvu, hodari, uwez, wenye",,,,,,,,,,,,
5,"TQP[","תקף ",,"nguvu, hodari, wez, wenye, shind",,"nguvu, hodari, wez, wenye, shind",,,,,,,,,
4,"TRJN/","תְּרֵין ","wawili, mbili, miwili, mawili, viwili",,,,,,,,,,,,
2,"TR</","תְּרַע I","lang, ila, miim, mwim, lango",,,,,,,,,,,,
1,"TR<=/","תָּרָע II","lang, ila, miim, mwim, lango",,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","tatenai",,,,,,,,,,,,
