"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
4,"NVL[","נטל ",,"heben; wiegen",,"aufheben",,,,,,,,,,,,,
4,"NV</","נֶטַע ","Pflanze; Pflanzung",,,,,,,,,,,,,,,,
58,"NV<[","נטע ",,"pflanzen","gepflanzt werden",,,,,,,,,,,,,,
1,"NV<JM/","נְטָעִים ","Netaïm",,,,,,,,,,,,,,,,
1,"NVP/","נָטָף I","Tropfen",,,,,,,,,,,,,,,,
1,"NVP=/","נֶטֶף II","Tropfen",,,,,,,,,,,,,,,,
18,"NVP[","נטף ",,"tropfen, triefen",,,,,"triefen, fließen lassen",,,,,,,,,,
2,"NVPH/","נְטִפָה I","Ohrgehänge",,,,,,,,,,,,,,,,
2,"NVPH=/","נְטֹפָה II","Netofa",,,,,,,,,,,,,,,,
5,"NVR=[","נטר II",,"zürnen",,,,,,,,,,,,,,,
4,"NVR[","נטר I",,"bewachen, bewahren",,,,,,,,,,,,,,,
40,"NVC[","נטשׁ ",,"überlassen, aufgeben, die Möglichkeit geben","unbeachtet daliegen, sich selber überlassen sein",,"unbeachtet sein",,,,,,,,,,,,
1,"NJ/","נִי ","Klagelied",,,,,,,,,,,,,,,,
2,"NJB/","נִיב ","Frucht",,,,,,,,,,,,,,,,
1,"NJBJ/","נֵיבַי ","Nebai",,,,,,,,,,,,,,,,
1,"NJD/","נִיד ","Beileid",,,,,,,,,,,,,,,,
6,"NJWT/","נָיֹות ","Najot",,,,,,,,,,,,,,,,
43,"NJXX/","נִיחֹחַ ","Beschwichtigung",,,,,,,,,,,,,,,,
4,"NJN/","נִין ","Spross, Nachkommen",,,,,,,,,,,,,,,,
1,"NJN[","נין ",,,"sprossen",,,,,,,,,,,,,,
17,"NJNWH/","נִינְוֵה ","Ninive",,,,,,,,,,,,,,,,
2,"NJSN/","נִיסָן ","Nisan <Monat>",,,,,,,,,,,,,,,,
1,"NJYWY/","נִיצֹוץ ","Funk",,,,,,,,,,,,,,,,
3,"NJR/","נִיר I","gepflügter Acker",,,,,,,,,,,,,,,,
5,"NJR=/","נִיר II","Leuchte",,,,,,,,,,,,,,,,
2,"NJR[","ניר ",,"pflügen",,,,,,,,,,,,,,,
1,"NK>/","נָכָא I","zerschlagen",,,,,,,,,,,,,,,,
3,"NK>=/","נָכֵא II","zerschlagen",,,,,,,,,,,,,,,,
1,"NK>[","נכא ",,,"hinausgepeitscht werden",,,,,,,,,,,,,,
2,"NK>T/","נְכֹאת ","Harz",,,,,,,,,,,,,,,,
3,"NKD/","נֶכֶד ","Nachkommen",,,,,,,,,,,,,,,,
3,"NKH/","נָכֵה I","zerschlagen",,,,,,,,,,,,,,,,
1,"NKH=/","נֵכֶה II","<unklar>",,,,,,,,,,,,,,,,
4,"NKH==/","נְכֹה III","Necho",,,,,,,,,,,,,,,,
500,"NKH[","נכה ",,,"erschlagen werden",,"zerschlagen werden",,"schlagen, erschlagen","geschlagen, erschlagen werden",,,,,,,,,
4,"NKW/","נְכֹו ","Necho",,,,,,,,,,,,,,,,
1,"NKWN/","נָכֹון I","Stoß",,,,,,,,,,,,,,,,
1,"NKWN=/","נָכֹון II","Nachon",,,,,,,,,,,,,,,,
8,"NKX/","נָכֹחַ I","geradeaus, recht",,,,,,,,,,,,,,,,
25,"NKX=/","נֹכַח II","Gegenüber",,,,,,,,,,,,,,,,
1,"NKL/","נֵכֶל ","Arglist",,,,,,,,,,,,,,,,
4,"NKL[","נכל ",,"arglistig handeln",,"arglistig handeln",,"sich arglistig benehmen",,,,,,,,,,,
5,"NKSJM/","נְכָסִים ","Vermögen",,,,,,,,,,,,,,,,
36,"NKR/","נֵכָר I","Ausländisches",,,,,,,,,,,,,,,,
2,"NKR=/","נֵכֶר II","Missgeschick",,,,,,,,,,,,,,,,
49,"NKR[","נכר ",,,"erkannt werden","genau betrachten, unkenntlich machen",,"sich erkennen lassen; sich unkenntlich machen","ansehen, erkennen",,,,,,,,,,
45,"NKRJ/","נָכְרִי ","ausländisch, fremd",,,,,,,,,,,,,,,,
2,"NKT/","נְכֹת ","Schatz",,,,,,,,,,,,,,,,
1,"NLH[","נלה ",,,,,,,"<unklar>",,,,,,,,,,
3,"NMW>L/","נְמוּאֵל ","Nemuël; Jemuël",,,,,,,,,,,,,,,,
1,"NMW>LJ/","נְמוּאֵלִי ","Jemuëliter",,,,,,,,,,,,,,,,
2,"NMLH/","נְמָלָה ","Ameise",,,,,,,,,,,,,,,,
6,"NMR/","נָמֵר ","Leopard",,,,,,,,,,,,,,,,
4,"NMRD/","נִמְרֹד ","Nimrod",,,,,,,,,,,,,,,,
1,"NMRH/","נִמְרָה ","Nimra",,,,,,,,,,,,,,,,
2,"NMRJM/","נִמְרִים ","Nimrim",,,,,,,,,,,,,,,,
5,"NMCJ/","נִמְשִׁי ","Nimschi",,,,,,,,,,,,,,,,
21,"NS/","נֵס ","Feldzeichen, Signal",,,,,,,,,,,,,,,,
1,"NSBH/","נְסִבָּה ","Wendung",,,,,,,,,,,,,,,,
36,"NSH[","נסה ",,,,"versuchen, auf die Probe stellen",,,,,,,,,,,,,
4,"NSX[","נסח ",,"einreißen, herausreißen","ausgerissen werden",,,,,,,,,,,,,,
4,"NSJK/","נָסִיךְ I","Anführer",,,,,,,,,,,,,,,,
2,"NSJK=/","נָסִיךְ II","Weinspende; Gussbild",,,,,,,,,,,,,,,,
60,"NSK/","נֵסֶךְ I","Trankopfer",,,,,,,,,,,,,,,,
4,"NSK=/","נֵסֶךְ II","Gussbild",,,,,,,,,,,,,,,,
1,"NSK=[","נסך II",,"flechten",,,,,,,,,,,,,,,
25,"NSK[","נסך I",,"ausgießen, gießen","gegossen werden","ausgießen",,,"ausgießen","ausgegossen werden",,,,,,,,,
3,"NSS[","נסס ",,"schwanken",,,,"schwanken",,,,,,,,,,,
146,"NS<[","נסע ",,"herausreißen, aufbrechen","ausgerissen werden",,,,"aufbrechen lassen, wegnehmen",,,,,,,,,,
2,"NSRK/","נִסְרֹךְ ","Nisroch",,,,,,,,,,,,,,,,
4,"N<H/","נֹעָה I","Noa",,,,,,,,,,,,,,,,
1,"N<H=/","נֵעָה II","Nea",,,,,,,,,,,,,,,,
46,"N<WRJM/","נְעוּרִים ","Jugendzeit",,,,,,,,,,,,,,,,
1,"N<J>L/","נְעִיאֵל ","Negiël",,,,,,,,,,,,,,,,
13,"N<JM/","נָעִים ","angenehm, lieblich",,,,,,,,,,,,,,,,
22,"N<L/","נַעַל ","Sandale",,,,,,,,,,,,,,,,
8,"N<L[","נעל ",,"zubinden, unterbinden",,,,,"mit Sandalen versehen",,,,,,,,,,
7,"N<M/","נֹעַם I","Freundlichkeit",,,,,,,,,,,,,,,,
1,"N<M=/","נַעַם II","Naam",,,,,,,,,,,,,,,,
8,"N<M[","נעם ",,"angenehm, lieblich sein",,,,,,,,,,,,,,,
4,"N<MH/","נַעֲמָה I","Naama",,,,,,,,,,,,,,,,
1,"N<MH=/","נַעֲמָה II","Naama",,,,,,,,,,,,,,,,
1,"N<MJ/","נַעֲמִי I","Naamaniter",,,,,,,,,,,,,,,,
21,"N<MJ=/","נָעֳמִי II","Noomi",,,,,,,,,,,,,,,,
16,"N<MN/","נַעֲמָן ","Naaman",,,,,,,,,,,,,,,,
1,"N<MNJM/","נַעֲמָנִים ","liebliche Stätten",,,,,,,,,,,,,,,,
4,"N<MTJ/","נַעֲמָתִי ","Naamatiter",,,,,,,,,,,,,,,,
2,"N<YWY/","נַעֲצוּץ ","Kameldorn",,,,,,,,,,,,,,,,
240,"N<R/","נַעַר I","Knabe, junger Mann, Knecht",,,,,,,,,,,,,,,,
4,"N<R=/","נֹעַר II","Jugend",,,,,,,,,,,,,,,,
1,"N<R=[","נער II",,"knurren",,,,,,,,,,,,,,,
11,"N<R[","נער I",,"schütteln, abschütteln","abgeschüttelt werden, sich schütteln","abschütteln, herausschütteln",,"sich schütteln",,,,,,,,,,,
63,"N<RH/","נַעֲרָה I","Mädchen, junge Frau",,,,,,,,,,,,,,,,
3,"N<RH=/","נַעֲרָה II","Naara",,,,,,,,,,,,,,,,
1,"N<RH==/","נַעֲרָה III","Naara",,,,,,,,,,,,,,,,
1,"N<RWT/","נְעֻרֹות ","Jugend",,,,,,,,,,,,,,,,
1,"N<RJ/","נַעֲרַי ","Naarai",,,,,,,,,,,,,,,,
3,"N<RJH/","נְעַרְיָה ","Nearja",,,,,,,,,,,,,,,,
1,"N<RN/","נַעֲרָן ","Naara",,,,,,,,,,,,,,,,
2,"N<RT/","נְעֹרֶת ","Werg, dickes Seil, Tau",,,,,,,,,,,,,,,,
7,"NP/","נֹף ","Memfis",,,,,,,,,,,,,,,,
4,"NPG/","נֶפֶג ","Nefeg",,,,,,,,,,,,,,,,
4,"NPH/","נָפָה ","Joch, Bergrücken",,,,,,,,,,,,,,,,
1,"NPWSJM/","נְפוּסִים ","Nefusiter",,,,,,,,,,,,,,,,
1,"NPWCSJM/","נְפוּשְׁסִים ","Nefusiter",,,,,,,,,,,,,,,,
1,"NPX/","נֹפַח ","Nofach",,,,,,,,,,,,,,,,
12,"NPX[","נפח ",,"blasen, atmen",,,"angefacht werden",,"zum Keuchen bringen",,,,,,,,,,
3,"NPJLJM/","נְפִילִים ","Riesen",,,,,,,,,,,,,,,,
3,"NPJC/","נָפִישׁ ","Nafisch",,,,,,,,,,,,,,,,
4,"NPK/","נֹפֶךְ ","<Edelstein>, Türkis?",,,,,,,,,,,,,,,,
3,"NPL/","נֵפֶל ","Fehlgeburt",,,,,,,,,,,,,,,,
434,"NPL[","נפל ",,"fallen, gelagert sein",,"fallen",,"herfallen, sich niederwerfen","fallen lassen, zu Fall bringen",,,,,,,,,,
1,"NPY/","נֶפֶץ ","Prasseln (des Regens)",,,,,,,,,,,,,,,,
21,"NPY[","נפץ ",,"zerschlagen, zerschlagen sein",,"zerschlagen","be pulverized",,,,,,,,,,,,
754,"NPC/","נֶפֶשׁ ","Kehle, Seele, lebendes Wesen",,,,,,,,,,,,,,,,
3,"NPC[","נפשׁ ",,,"aufatmen, Atem schöpfen",,,,,,,,,,,,,,
5,"NPT/","נֹפֶת I","Honig",,,,,,,,,,,,,,,,
1,"NPT=/","נֶפֶת II","Anhöhe",,,,,,,,,,,,,,,,
2,"NPTWX/","נֶפְתֹּוחַ ","Neftoach",,,,,,,,,,,,,,,,
1,"NPTWLJM/","נַפְתּוּלִים ","Kampf",,,,,,,,,,,,,,,,
2,"NPTXJM/","נַפְתֻּחִים ","Naftuhiter",,,,,,,,,,,,,,,,
51,"NPTLJ/","נַפְתָּלִי ","Naftali",,,,,,,,,,,,,,,,
3,"NY/","נֵץ I","Falke",,,,,,,,,,,,,,,,
1,"NY=/","נֵץ II","Blütenstand",,,,,,,,,,,,,,,,
1,"NY>[","נצא ",,"<unklar>",,,,,,,,,,,,,,,
1,"NYB/","נִצָּב ","Heft, Griff",,,,,,,,,,,,,,,,
74,"NYB[","נצב ",,,"sich hinstellen, stehen",,,,"hinstellen, aufrichten","hingestellt werden",,,,,,,,,
1,"NYH/","נֹצָה I","Gefieder",,,,,,,,,,,,,,,,
2,"NYH=/","נִצָּה II","Blüte",,,,,,,,,,,,,,,,
13,"NYH[","נצה ",,"verfallen","verfallen sein, sich streiten",,,,"Streit führen",,,,,,,,,,
1,"NYWRJM/","נְצוּרִים ","Wachthütten",,,,,,,,,,,,,,,,
43,"NYX/","נֵצַח I","Glanz; dauernd",,,,,,,,,,,,,,,,
2,"NYX=/","נֵצַח II","Blutstrahl",,,,,,,,,,,,,,,,
65,"NYX[","נצח ",,,"dauernd","Aufsicht haben",,,,,,,,,,,,,
11,"NYJB/","נְצִיב I","Säule, Posten",,,,,,,,,,,,,,,,
1,"NYJB=/","נְצִיב II","Nezib",,,,,,,,,,,,,,,,
2,"NYJX/","נְצִיחַ ","Neziach",,,,,,,,,,,,,,,,
213,"NYL[","נצל ",,,"gerettet werden, sich retten","retten, ausrauben",,"sich entledigen","retten, entreißen","entrissen werden",,,,,,,,,
1,"NYN/","נִצָּן ","Blütenstand",,,,,,,,,,,,,,,,
4,"NYY[","נצץ ",,"funkeln",,,,,"blühen",,,,,,,,,,
4,"NYR/","נֵצֶר ","Spross, Schoß",,,,,,,,,,,,,,,,
62,"NYR[","נצר ",,"bewachen, bewahren",,,,,,,,,,,,,,,
1,"NQB/","נֶקֶב ","Pass, Mine",,,,,,,,,,,,,,,,
19,"NQB[","נקב ",,"bohren, festsetzen","bezeichnet werden",,,,,,,,,,,,,,
22,"NQBH/","נְקֵבָה ","weiblich",,,,,,,,,,,,,,,,
2,"NQD/","נֹקֵד I","Schafzüchter",,,,,,,,,,,,,,,,
9,"NQD=/","נָקֹד II","gesprenkelt",,,,,,,,,,,,,,,,
1,"NQDH/","נְקֻדָּה ","Tropfen",,,,,,,,,,,,,,,,
3,"NQDJM/","נִקֻּדִים ","Krümel",,,,,,,,,,,,,,,,
44,"NQH[","נקה ",,"frei, ledig sein","frei sein, beraubt sein","ungestraft lassen, für straffrei erklären",,,,,,,,,,,,,
4,"NQWD>/","נְקֹודָא ","Nekoda",,,,,,,,,,,,,,,,
43,"NQJ/","נָקִי ","frei, ohne Schuld",,,,,,,,,,,,,,,,
5,"NQJWN/","נִקָּיֹון ","Blankheit, Schuldlosigkeit",,,,,,,,,,,,,,,,
3,"NQJQ/","נָקִיק ","Spalte",,,,,,,,,,,,,,,,
17,"NQM/","נָקָם ","Rache",,,,,,,,,,,,,,,,
35,"NQM[","נקם ",,"sich rächen, Rache nehmen","gerächt werden, sich rächen","rächen",,"seine Rache nehmen",,"gerächt werden",,,,,,,,,
27,"NQMH/","נְקָמָה ","Rache",,,,,,,,,,,,,,,,
5,"NQ<[","נקע ",,"abgewendet sein",,,,,,,,,,,,,,,
2,"NQP/","נֹקֶף ","Abschlagen",,,,,,,,,,,,,,,,
2,"NQP=[","נקף II",,,,"abhauen",,,,,,,,,,,,,
17,"NQP[","נקף I",,"im Kreis gehen",,,,,"rund herumziehen, im Kreis herumgehen",,,,,,,,,,
1,"NQPH/","נִקְפָּה ","Strick",,,,,,,,,,,,,,,,
6,"NQR[","נקר ",,"ausstechen, aushacken",,"ausstechen, ausbohren","ausgebohrt werden",,,,,,,,,,,,
2,"NQRH/","נְקָרָה ","Höhle",,,,,,,,,,,,,,,,
5,"NQC[","נקשׁ ",,"Schlingen legen","sich bestricken lassen","Schlingen legen",,"sich als einer der Schlingen legt verhalten",,,,,,,,,,,
44,"NR/","נֵר I","Leuchte",,,,,,,,,,,,,,,,
16,"NR=/","נֵר II","Ner",,,,,,,,,,,,,,,,
1,"NRGL/","נֵרְגַל ","Nergal",,,,,,,,,,,,,,,,
3,"NRGL_FR_>YR/","נֵרְגַל שַׂר אֶצֶר ","Nergal-Sarezer",,,,,,,,,,,,,,,,
3,"NRD/","נֵרְדְּ ","Narde",,,,,,,,,,,,,,,,
7,"NRJH/","נֵרִיָּה ","Nerija",,,,,,,,,,,,,,,,
3,"NRJHW/","נֵרִיָּהוּ ","Nerija",,,,,,,,,,,,,,,,
16,"NC>=[","נשׁא II",,,"betrogen sein",,,,"betrügen",,,,,,,,,,
19,"NC>[","נשׁא I",,"leihen an, ein Gläubiger sein",,,,,"ausleihen",,,,,,,,,,
653,"NF>[","נשׂא ",,"heben, tragen","erhaben, getragen werden","hochheben, tragen, beistehen",,"sich erheben","aufladen, zu bringen geben",,,,,,,,,,
3,"NCB[","נשׁב ",,"wehen",,,,,"wehen lassen, verscheuchen",,,,,,,,,,
49,"NFG[","נשׂג ",,,,,,,"erreichen, einholen",,,,,,,,,,
2,"NCH/","נָשֶׁה ","Nerv der Hüftgegend",,,,,,,,,,,,,,,,
5,"NCH[","נשׁה ",,"vergessen","vergessen werden","vergessen lassen",,,"vergessen lassen",,,,,,,,,,
1,"NFW>H/","נְשׂוּאָה ","Last",,,,,,,,,,,,,,,,
1,"NCJ/","נְשִׁי ","Schuld",,,,,,,,,,,,,,,,
130,"NFJ>/","נָשִׂיא I","Vorsteher",,,,,,,,,,,,,,,,
4,"NFJ>=/","נָשִׂיא II","Nebel",,,,,,,,,,,,,,,,
1,"NCJH/","נְשִׁיָּה ","Vergessen",,,,,,,,,,,,,,,,
2,"NCJQH/","נְשִׁיקָה ","Kuss",,,,,,,,,,,,,,,,
12,"NCK/","נֶשֶׁךְ ","Zuschlag",,,,,,,,,,,,,,,,
5,"NCK=[","נשׁך II",,"auf Zins Anspruch machen",,,,,"auf Zins geben",,,,,,,,,,
11,"NCK[","נשׁך I",,"beißen",,"beißen",,,,,,,,,,,,,
3,"NCKH/","נִשְׁכָּה ","Zimmer",,,,,,,,,,,,,,,,
7,"NCL[","נשׁל ",,"sich loslösen, abziehen, vertreiben",,"vertreiben",,,,,,,,,,,,,
1,"NCM[","נשׁם ",,"schnauben",,,,,,,,,,,,,,,
25,"NCMH/","נְשָׁמָה ","Atem",,,,,,,,,,,,,,,,
12,"NCP/","נֶשֶׁף ","abendliches, morgendliches Dunkel",,,,,,,,,,,,,,,,
2,"NCP[","נשׁף ",,"blasen, anblasen",,,,,,,,,,,,,,,
10,"NCQ/","נֵשֶׁק ","Rüstzeug",,,,,,,,,,,,,,,,
3,"NCQ=[","נשׁק II",,"als Rüstung tragen",,,,,,,,,,,,,,,
32,"NCQ[","נשׁק I",,"küssen",,"küssen",,,"dicht berühren",,,,,,,,,,
3,"NFQ[","נשׂק ",,,"sich entzünden",,,,"anzünden",,,,,,,,,,
26,"NCR/","נֶשֶׁר ","Adler, Geier",,,,,,,,,,,,,,,,
3,"NCT[","נשׁת ",,"austrocknen","ausgetrocknet werden",,,,,,,,,,,,,,
2,"NCTWN/","נִשְׁתְּוָן ","Brief",,,,,,,,,,,,,,,,
13,"NTX/","נֵתַח ","Stück",,,,,,,,,,,,,,,,
9,"NTX[","נתח ",,,,"in Stücke schneiden",,,,,,,,,,,,,
5,"NTJB/","נָתִיב ","Pfad",,,,,,,,,,,,,,,,
21,"NTJBH/","נְתִיבָה ","Pfad",,,,,,,,,,,,,,,,
17,"NTJN/","נָתִין ","Tempelsklave",,,,,,,,,,,,,,,,
21,"NTK[","נתך ",,"sich ergießen","sich ergießen; zum Schmelzen gebracht werden",,,,"hingießen; zum Schmelzen bringen","geschmolzen werden",,,,,,,,,
42,"NTN/","נָתָן ","Natan",,,,,,,,,,,,,,,,
2010,"NTN[","נתן ",,"geben, legen, setzen","gegeben, gelegt werden",,,,,"gegeben, gelegt werden auf",,,,,,,,,
1,"NTN_MLK/","נְתַן מֶלֶךְ ","Netan-Melech",,,,,,,,,,,,,,,,
14,"NTN>L/","נְתַנְאֵל ","Netanel",,,,,,,,,,,,,,,,
15,"NTNJH/","נְתַנְיָה ","Netanja",,,,,,,,,,,,,,,,
5,"NTNJHW/","נְתַנְיָהוּ ","Netanja",,,,,,,,,,,,,,,,
1,"NTS[","נתס ",,"aufreißen",,,,,,,,,,,,,,,
1,"NT<[","נתע ",,,"ausgeschlagen werden",,,,,,,,,,,,,,
42,"NTY[","נתץ ",,"einreißen, abbrechen","eingerissen werden","einreißen","niedergerissen werden",,,"eingerissen werden",,,,,,,,,
14,"NTQ/","נֶתֶק ","Krätze",,,,,,,,,,,,,,,,
27,"NTQ[","נתק ",,"wegreißen; abziehen","losgerissen werden; sich abziehen lassen","zerreißen, ausreißen",,,"aussondern; abziehen","abgezogen werden",,,,,,,,,
2,"NTR/","נֶתֶר ","Natron",,,,,,,,,,,,,,,,
8,"NTR[","נתר ",,"aufspringen, davonspringen",,"springen",,,"freigeben, zum Auffahren bringen",,,,,,,,,,
21,"NTC[","נתשׁ ",,"austreiben","ausgerissen werden",,,,,"ausgerissen werden",,,,,,,,,
9,"S>H/","סְאָה ","Sea <Getreidemaß>",,,,,,,,,,,,,,,,
1,"S>WN/","סְאֹון ","Stiefel",,,,,,,,,,,,,,,,
1,"S>N[","סאן ",,"einherstampfen",,,,,,,,,,,,,,,
1,"S>S>[","סאסא ",,,,"aufscheuchen",,,,,,,,,,,,,
3,"SB>/","סֹבֶא I","Bier",,,,,,,,,,,,,,,,
1,"SB>=/","סָבָא II","Betrunkene",,,,,,,,,,,,,,,,
4,"SB>==/","סְבָא III","Seba",,,,,,,,,,,,,,,,
5,"SB>[","סבא ",,"zechen; Betrunkene",,,,,,,,,,,,,,,
1,"SB>JM/","סְבָאִים ","Sebaiter",,,,,,,,,,,,,,,,
161,"SBB[","סבב ",,"sich drehen, umzingeln","umbiegen, umzingeln","ändern",,,"wenden, abwenden","zum Drehen gebracht werden, eingefasst werden",,,,,,,,,
1,"SBH/","סִבָּה ","Wendung",,,,,,,,,,,,,,,,
336,"SBJB/","סָבִיב ","Umkreis; ringsum",,,,,,,,,,,,,,,,
3,"SBK/","סְבַךְ I","Gestrüpp",,,,,,,,,,,,,,,,
2,"SBK=/","סְבֹךְ II","Gestrüpp",,,,,,,,,,,,,,,,
2,"SBK[","סבך ",,"verflechten",,,"verflochten sein",,,,,,,,,,,,
4,"SBKJ/","סִבְּכַי ","Sibbechai",,,,,,,,,,,,,,,,
5,"SBL/","סַבָּל I","Lasttrager",,,,,,,,,,,,,,,,
3,"SBL=/","סֵבֶל II","Last, Frondienst",,,,,,,,,,,,,,,,
3,"SBL==/","סֹבֶל III","Last",,,,,,,,,,,,,,,,
9,"SBL[","סבל ",,"tragen",,,"beladen sein","sich dahinschleppen",,,,,,,,,,,
6,"SBLWT/","סִבְלֹות ","Last, Frondienst",,,,,,,,,,,,,,,,
1,"SBLT/","סִבֹּלֶת ","Ähre",,,,,,,,,,,,,,,,
1,"SBRJM/","סִבְרַיִם ","Sibrajim",,,,,,,,,,,,,,,,
2,"SBT>/","סַבְתָּא ","Sabta",,,,,,,,,,,,,,,,
2,"SBTK>/","סַבְתְּכָא ","Sabtecha",,,,,,,,,,,,,,,,
4,"SGD[","סגד ",,"sich beugen",,,,,,,,,,,,,,,
8,"SGWR/","סָגוּר I","lauteres Gold",,,,,,,,,,,,,,,,
2,"SGWR=/","סְגֹור II","Verschluss",,,,,,,,,,,,,,,,
8,"SGLH/","סְגֻלָּה ","Eigentum",,,,,,,,,,,,,,,,
17,"SGN/","סָגָן ","Statthalter, Vorsteher",,,,,,,,,,,,,,,,
83,"SGR[","סגר ",,"schließen, verschließen","sich einschließen, geschlossen werden","ausliefern","verschlossen werden",,"ausliefern, absondern",,,,,,,,,,
1,"SGRJR/","סַגְרִיר ","heftiger Regen",,,,,,,,,,,,,,,,
2,"SD/","סַד ","Fußblock",,,,,,,,,,,,,,,,
4,"SDJN/","סָדִין ","Untergewand",,,,,,,,,,,,,,,,
39,"SDM/","סְדֹם ","Sodom",,,,,,,,,,,,,,,,
1,"SDR/","סֵדֶר ","Ordnung",,,,,,,,,,,,,,,,
8,"SHR/","סֹהַר I","Gefängnis",,,,,,,,,,,,,,,,
1,"SHR=/","סַהַר II","Einfriedung",,,,,,,,,,,,,,,,
1,"SW>/","סֹוא ","So",,,,,,,,,,,,,,,,
1,"SWG=[","סוג II",,"umhegen",,,,,,,,,,,,,,,
25,"SWG[","סוג I",,"abweichen","sich zurückziehen",,,,"versetzen","fortgetrieben werden",,,,,,,,,
1,"SWGR/","סוּגַר ","Käfig",,,,,,,,,,,,,,,,
21,"SWD/","סֹוד ","Kreis; Besprechung",,,,,,,,,,,,,,,,
1,"SWDJ/","סֹודִי ","Sodi",,,,,,,,,,,,,,,,
1,"SWX/","סוּחַ ","Suach",,,,,,,,,,,,,,,,
1,"SWXH/","סוּחָה ","Unrat",,,,,,,,,,,,,,,,
2,"SWVJ/","סֹוטַי ","Sotai",,,,,,,,,,,,,,,,
9,"SWK[","סוך I",,"salben, sich salben",,,,,"sich salben",,,,,,,,,,
2,"SWK=[","סוך II",,,,"aufstacheln",,,,,,,,,,,,,
138,"SWS/","סוּס ","Pferd",,,,,,,,,,,,,,,,
1,"SWSH/","סוּסָה ","Stute",,,,,,,,,,,,,,,,
1,"SWSJ/","סוּסִי ","Susi",,,,,,,,,,,,,,,,
28,"SWP/","סוּף I","Schilf",,,,,,,,,,,,,,,,
5,"SWP=/","סֹוף II","Ende",,,,,,,,,,,,,,,,
1,"SWP==/","סוּף III","Suf",,,,,,,,,,,,,,,,
4,"SWP[","סוף ",,"ein Ende finden",,,,,,,,,,,,,,,
15,"SWPH/","סוּפָה I","Windsturm",,,,,,,,,,,,,,,,
1,"SWPH=/","סוּפָה II","Sufa",,,,,,,,,,,,,,,,
3,"SWR/","סוּר I","abtrünnig",,,,,,,,,,,,,,,,
1,"SWR=/","סוּר II","Sur",,,,,,,,,,,,,,,,
297,"SWR[","סור ",,"weichen, fortgehen",,"weichen, fortgehen",,,"entfernen","entfernt werden",,,,,,,,,
1,"SWT/","סוּת ","Gewand",,,,,,,,,,,,,,,,
18,"SWT[","סות ",,,,,,,"verleiten; aufreizen",,,,,,,,,,
5,"SXB[","סחב ",,"schleifen, umherzerren",,,,,,,,,,,,,,,
2,"SXBWT/","סְחָבֹות ","Lumpen",,,,,,,,,,,,,,,,
1,"SXH[","סחה ",,,,"wegfegen",,,,,,,,,,,,,
1,"SXJ/","סְחִי ","Kehricht",,,,,,,,,,,,,,,,
1,"SXJC/","סָחִישׁ ","Wildwuchs",,,,,,,,,,,,,,,,
2,"SXP[","סחף ",,"fortschwemmen","niedergeworfen sein",,,,,,,,,,,,,,
7,"SXR/","סַחַר ","Erwerb",,,,,,,,,,,,,,,,
21,"SXR[","סחר ",,"sich frei bewegen; Händler",,"sich frei bewegen; Händler",,,,,,,,,,,,,
1,"SXRH/","סֹחֵרָה I","Schutzwehr?",,,,,,,,,,,,,,,,
1,"SXRH=/","סְחֹרָה II","<unklar>",,,,,,,,,,,,,,,,
1,"SXRT/","סֹחֶרֶת ","Bodenbelag",,,,,,,,,,,,,,,,
1,"SVJM/","סֵטִים ","<unklar>",,,,,,,,,,,,,,,,
8,"SJG/","סִיג ","Schlacke",,,,,,,,,,,,,,,,
1,"SJWN/","סִיוָן ","Siwan <Monat>",,,,,,,,,,,,,,,,
37,"SJXWN/","סִיחֹון ","Sihon",,,,,,,,,,,,,,,,
4,"SJN/","סִין I","Sin",,,,,,,,,,,,,,,,
2,"SJN=/","סִין II","Sin",,,,,,,,,,,,,,,,
2,"SJNJ/","סִינִי I","Siniter",,,,,,,,,,,,,,,,
35,"SJNJ=/","סִינַי II","Sinai",,,,,,,,,,,,,,,,
1,"SJNJM/","סִינִים ","Sinim",,,,,,,,,,,,,,,,
1,"SJS/","סִיס ","Mauersegler",,,,,,,,,,,,,,,,
21,"SJSR>/","סִיסְרָא ","Sisera",,,,,,,,,,,,,,,,
2,"SJ<>/","סִיעָא ","Sia",,,,,,,,,,,,,,,,
29,"SJR/","סִיר ","Topf, Wanne",,,,,,,,,,,,,,,,
5,"SJRH/","סִירָה ","Dorn, Haken",,,,,,,,,,,,,,,,
4,"SK/","סֹךְ I","Versteck",,,,,,,,,,,,,,,,
1,"SK=/","סָךְ II","<unklar>",,,,,,,,,,,,,,,,
31,"SKH/","סֻכָּה ","Laubdach",,,,,,,,,,,,,,,,
18,"SKWT/","סֻכֹּות I","Sukkot",,,,,,,,,,,,,,,,
1,"SKWT=/","סִכּוּת II","Sikkut",,,,,,,,,,,,,,,,
1,"SKWT_BNWT/","סֻכֹּות בְּנֹות ","Sukkot-Benot",,,,,,,,,,,,,,,,
1,"SKJ/","סֻכִּי ","Sukkijiter",,,,,,,,,,,,,,,,
1,"SKK/","סֹכֵךְ ","Barrikade",,,,,,,,,,,,,,,,
2,"SKK=[","סכך II",,"weben",,"weben",,,,,,,,,,,,,
